date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-03-01,100181,72,66042,actual,1474.0,,,,
2024-03-01,100992,32,47582,actual,16500.0,,,,
2024-03-01,101535,7,1918,actual,40546.0,,,,
2024-03-01,101535,8,,estimated,37477.39,7,11,40546.0,29596.0
2024-03-01,101535,9,,estimated,34641.02,7,11,40546.0,29596.0
2024-03-01,101535,10,,estimated,32019.3,7,11,40546.0,29596.0
2024-03-01,101535,11,1918,actual,29596.0,,,,
2024-03-01,101535,42,1918,actual,11094.0,,,,
2024-03-01,101535,43,,estimated,10795.8,42,57,11094.0,7372.0
2024-03-01,101535,44,,estimated,10505.62,42,57,11094.0,7372.0
2024-03-01,101535,45,,estimated,10223.23,42,57,11094.0,7372.0
2024-03-01,101535,46,,estimated,9948.44,42,57,11094.0,7372.0
2024-03-01,101535,47,,estimated,9681.03,42,57,11094.0,7372.0
2024-03-01,101535,48,,estimated,9420.8,42,57,11094.0,7372.0
2024-03-01,101535,49,,estimated,9167.58,42,57,11094.0,7372.0
2024-03-01,101535,50,,estimated,8921.15,42,57,11094.0,7372.0
2024-03-01,101535,51,,estimated,8681.35,42,57,11094.0,7372.0
2024-03-01,101535,52,,estimated,8448.0,42,57,11094.0,7372.0
2024-03-01,101535,53,,estimated,8220.92,42,57,11094.0,7372.0
2024-03-01,101535,54,,estimated,7999.94,42,57,11094.0,7372.0
2024-03-01,101535,55,,estimated,7784.9,42,57,11094.0,7372.0
2024-03-01,101535,56,,estimated,7575.64,42,57,11094.0,7372.0
2024-03-01,101535,57,1918,actual,7372.0,,,,
2024-03-01,101535,58,1918,actual,7372.0,,,,
2024-03-01,110365,2,193,actual,69600.0,,,,
2024-03-01,110365,3,,estimated,52763.66,2,4,69600.0,40000.0
2024-03-01,110365,4,193,actual,40000.0,,,,
2024-03-01,110365,5,,estimated,36356.81,4,8,40000.0,27300.0
2024-03-01,110365,6,,estimated,33045.44,4,8,40000.0,27300.0
2024-03-01,110365,7,,estimated,30035.66,4,8,40000.0,27300.0
2024-03-01,110365,8,193,actual,27300.0,,,,
2024-03-01,110365,9,,estimated,24445.22,8,11,27300.0,19600.0
2024-03-01,110365,10,,estimated,21888.96,8,11,27300.0,19600.0
2024-03-01,110365,11,4541,actual,19600.0,,,,
2024-03-01,110365,12,,estimated,14816.25,11,13,19600.0,11200.0
2024-03-01,110365,13,193,actual,11200.0,,,,
2024-03-01,110365,14,,estimated,11159.71,13,18,11200.0,11000.0
2024-03-01,110365,15,,estimated,11119.57,13,18,11200.0,11000.0
2024-03-01,110365,16,,estimated,11079.57,13,18,11200.0,11000.0
2024-03-01,110365,17,,estimated,11039.71,13,18,11200.0,11000.0
2024-03-01,110365,18,6954,actual,11000.0,,,,
2024-03-01,110365,19,,estimated,10512.01,18,21,11000.0,9600.0
2024-03-01,110365,20,,estimated,10045.66,18,21,11000.0,9600.0
2024-03-01,110365,21,193,actual,9600.0,,,,
2024-03-01,110365,22,,estimated,10675.12,21,24,9600.0,13200.0
2024-03-01,110365,23,,estimated,11870.62,21,24,9600.0,13200.0
2024-03-01,110365,24,193,actual,13200.0,,,,
2024-03-01,110365,25,,estimated,13159.76,24,29,13200.0,13000.0
2024-03-01,110365,26,,estimated,13119.63,24,29,13200.0,13000.0
2024-03-01,110365,27,,estimated,13079.63,24,29,13200.0,13000.0
2024-03-01,110365,28,,estimated,13039.76,24,29,13200.0,13000.0
2024-03-01,110365,29,61240,actual,13000.0,,,,
2024-03-01,110365,30,,estimated,11640.58,29,36,13000.0,6000.0
2024-03-01,110365,31,,estimated,10423.31,29,36,13000.0,6000.0
2024-03-01,110365,32,,estimated,9333.32,29,36,13000.0,6000.0
2024-03-01,110365,33,,estimated,8357.3,29,36,13000.0,6000.0
2024-03-01,110365,34,,estimated,7483.33,29,36,13000.0,6000.0
2024-03-01,110365,35,,estimated,6700.75,29,36,13000.0,6000.0
2024-03-01,110365,36,193,actual,6000.0,,,,
2024-03-01,110365,37,,estimated,5895.56,36,42,6000.0,5400.0
2024-03-01,110365,38,,estimated,5792.94,36,42,6000.0,5400.0
2024-03-01,110365,39,,estimated,5692.1,36,42,6000.0,5400.0
2024-03-01,110365,40,,estimated,5593.02,36,42,6000.0,5400.0
2024-03-01,110365,41,,estimated,5495.66,36,42,6000.0,5400.0
2024-03-01,110365,42,193,actual,5400.0,,,,
2024-03-01,110365,43,193,actual,5500.0,,,,
2024-03-01,110365,44,,estimated,5620.02,43,47,5500.0,5996.0
2024-03-01,110365,45,,estimated,5742.65,43,47,5500.0,5996.0
2024-03-01,110365,46,,estimated,5867.96,43,47,5500.0,5996.0
2024-03-01,110365,47,31649,actual,5996.0,,,,
2024-03-01,110365,48,193,actual,8000.0,,,,
2024-03-01,110365,49,,estimated,7317.54,48,52,8000.0,5600.0
2024-03-01,110365,50,,estimated,6693.3,48,52,8000.0,5600.0
2024-03-01,110365,51,,estimated,6122.3,48,52,8000.0,5600.0
2024-03-01,110365,52,193,actual,5600.0,,,,
2024-03-01,110365,53,,estimated,5447.48,52,68,5600.0,3600.0
2024-03-01,110365,54,,estimated,5299.11,52,68,5600.0,3600.0
2024-03-01,110365,55,,estimated,5154.79,52,68,5600.0,3600.0
2024-03-01,110365,56,,estimated,5014.39,52,68,5600.0,3600.0
2024-03-01,110365,57,,estimated,4877.82,52,68,5600.0,3600.0
2024-03-01,110365,58,,estimated,4744.97,52,68,5600.0,3600.0
2024-03-01,110365,59,,estimated,4615.73,52,68,5600.0,3600.0
2024-03-01,110365,60,,estimated,4490.01,52,68,5600.0,3600.0
