date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-03-01,100181,1,,estimated,26108.06,12048.23,59376.84,,,,
2024-03-01,100181,2,,estimated,26108.06,12048.23,59376.84,,,,
2024-03-01,100181,3,,estimated,26108.06,12048.23,59376.84,,,,
2024-03-01,100181,4,,estimated,26108.06,12048.23,59376.84,,,,
2024-03-01,100181,5,,estimated,21626.89,9980.28,49185.43,,,,
2024-03-01,100181,6,,estimated,21626.89,9980.28,49185.43,,,,
2024-03-01,100181,7,,estimated,21626.89,9980.28,49185.43,,,,
2024-03-01,100181,8,,estimated,19768.86,9122.84,44959.77,,,,
2024-03-01,100181,9,,estimated,18475.38,8525.93,42018.04,,,,
2024-03-01,100181,10,,estimated,16840.62,7771.53,38300.15,,,,
2024-03-01,100181,11,,estimated,16341.6,7541.25,37165.26,,,,
2024-03-01,100181,12,,estimated,16341.6,7541.25,37165.26,,,,
2024-03-01,100181,13,,estimated,15852.84,7315.7,36053.67,,,,
2024-03-01,100181,14,,estimated,15852.84,7315.7,36053.67,,,,
2024-03-01,100181,15,,estimated,14895.91,6874.1,33877.36,,,,
2024-03-01,100181,16,,estimated,11742.73,5418.98,26706.17,,,,
2024-03-01,100181,17,,estimated,11742.73,5418.98,26706.17,,,,
2024-03-01,100181,18,,estimated,11742.73,5418.98,26706.17,,,,
2024-03-01,100181,19,,estimated,11742.73,5418.98,26706.17,,,,
2024-03-01,100181,20,,estimated,11742.73,5418.98,26706.17,,,,
2024-03-01,100487,1,,estimated,134188.44,61924.68,305181.07,,,,
2024-03-01,100487,2,,estimated,74932.87,34579.69,170417.76,,,,
2024-03-01,100487,3,,estimated,68951.58,31819.46,156814.67,,,,
2024-03-01,100487,4,,estimated,52354.48,24160.31,119068.36,,,,
2024-03-01,100487,5,,estimated,52354.48,24160.31,119068.36,,,,
2024-03-01,100487,6,,estimated,43435.48,20044.41,98784.11,,,,
2024-03-01,100487,7,,estimated,43435.48,20044.41,98784.11,,,,
2024-03-01,100487,8,,estimated,43435.48,20044.41,98784.11,,,,
2024-03-01,100487,9,,estimated,42686.97,19698.99,97081.81,,,,
2024-03-01,100487,10,,estimated,36198.39,16704.67,82325.01,,,,
2024-03-01,100487,11,,estimated,36198.39,16704.67,82325.01,,,,
2024-03-01,100487,12,,estimated,35709.59,16479.1,81213.35,,,,
2024-03-01,100487,13,,estimated,35203.12,16245.38,80061.48,,,,
2024-03-01,100487,14,,estimated,31595.6,14580.6,71857.01,,,,
2024-03-01,100487,15,,estimated,31595.6,14580.6,71857.01,,,,
2024-03-01,100487,16,,estimated,31595.6,14580.6,71857.01,,,,
2024-03-01,100487,17,,estimated,30008.78,13848.32,68248.15,,,,
2024-03-01,100487,18,,estimated,30008.78,13848.32,68248.15,,,,
2024-03-01,100487,19,,estimated,30008.78,13848.32,68248.15,,,,
2024-03-01,100487,20,,estimated,30008.78,13848.32,68248.15,,,,
2024-03-01,100992,1,,estimated,541309.6,275778.29,899107.18,,,,
2024-03-01,100992,2,,estimated,322298.31,164199.7,535332.69,,,,
2024-03-01,100992,3,,estimated,197075.26,100402.94,327339.06,,,,
2024-03-01,100992,4,,estimated,183300.0,93384.93,304458.56,,,,
2024-03-01,100992,5,,estimated,152846.94,77870.16,253876.49,,,,
2024-03-01,100992,6,,estimated,127347.15,64878.91,211521.71,,,,
2024-03-01,100992,7,,estimated,109213.91,55640.66,181402.68,,,,
2024-03-01,100992,8,,estimated,98832.24,50351.56,164158.87,,,,
2024-03-01,100992,9,,estimated,67546.32,34412.48,112193.43,,,,
2024-03-01,100992,10,,estimated,54091.7,27557.83,89845.51,,,,
2024-03-01,100992,11,,estimated,54091.7,27557.83,89845.51,,,,
2024-03-01,100992,12,,estimated,51376.58,26174.57,85335.74,,,,
2024-03-01,100992,13,,estimated,44552.83,22698.11,74001.58,,,,
2024-03-01,100992,14,,estimated,44552.83,22698.11,74001.58,,,,
2024-03-01,100992,15,,estimated,44552.83,22698.11,74001.58,,,,
2024-03-01,100992,16,,estimated,32625.03,16621.31,54189.68,,,,
2024-03-01,100992,17,,estimated,27098.25,13805.61,45009.79,,,,
2024-03-01,100992,18,,estimated,25787.77,13137.96,42833.1,,,,
2024-03-01,100992,19,,estimated,25787.77,13137.96,42833.1,,,,
2024-03-01,100992,20,,estimated,25787.77,13137.96,42833.1,,,,
2024-03-01,101020,1,,estimated,321884.39,158894.39,732052.82,,,,
2024-03-01,101020,2,,estimated,148699.97,73403.97,338184.26,,,,
2024-03-01,101020,3,,estimated,98698.37,48721.28,224467.0,,,,
2024-03-01,101020,4,,estimated,98698.37,48721.28,224467.0,,,,
2024-03-01,101020,5,,estimated,66076.73,32617.99,150276.5,,,,
2024-03-01,101020,6,,estimated,53977.82,26645.51,122760.28,,,,
2024-03-01,101020,7,,estimated,43053.48,21252.84,97915.34,,,,
2024-03-01,101020,8,,estimated,37385.37,18454.84,85024.52,,,,
2024-03-01,101020,9,,estimated,37385.37,18454.84,85024.52,,,,
2024-03-01,101020,10,,estimated,34558.6,17059.44,78595.67,,,,
2024-03-01,101020,11,,estimated,32886.31,16233.94,74792.43,,,,
2024-03-01,101020,12,,estimated,28388.25,14013.52,64562.62,,,,
2024-03-01,101020,13,,estimated,24329.5,12009.97,55331.92,,,,
2024-03-01,101020,14,,estimated,22228.43,10972.8,50553.5,,,,
2024-03-01,101020,15,,estimated,18801.8,9281.28,42760.41,,,,
2024-03-01,101020,16,,estimated,16800.49,8293.36,38208.89,,,,
2024-03-01,101020,17,,estimated,16800.49,8293.36,38208.89,,,,
2024-03-01,101020,18,,estimated,16435.93,8113.4,37379.78,,,,
2024-03-01,101020,19,,estimated,14510.79,7163.08,33001.5,,,,
2024-03-01,101020,20,,estimated,13810.06,6817.17,31407.84,,,,
2024-03-01,101384,1,,estimated,59179.67,27309.97,134590.69,,,,
2024-03-01,101384,2,,estimated,51600.58,23812.4,117353.78,,,,
2024-03-01,101384,3,,estimated,46285.27,21359.52,105265.32,,,,
2024-03-01,101384,4,,estimated,44278.79,20433.58,100702.04,,,,
2024-03-01,101384,5,,estimated,44278.79,20433.58,100702.04,,,,
2024-03-01,101384,6,,estimated,44278.79,20433.58,100702.04,,,,
2024-03-01,101384,7,,estimated,44278.79,20433.58,100702.04,,,,
2024-03-01,101384,8,,estimated,44278.79,20433.58,100702.04,,,,
2024-03-01,101384,9,,estimated,44278.79,20433.58,100702.04,,,,
2024-03-01,101384,10,,estimated,44278.79,20433.58,100702.04,,,,
2024-03-01,101384,11,,estimated,44278.79,20433.58,100702.04,,,,
2024-03-01,101384,12,,estimated,43784.38,20205.42,99577.61,,,,
2024-03-01,101384,13,,estimated,43784.38,20205.42,99577.61,,,,
2024-03-01,101384,14,,estimated,43285.33,19975.12,98442.64,,,,
2024-03-01,101384,15,,estimated,42998.76,19842.87,97790.89,,,,
2024-03-01,101384,16,,estimated,40281.09,18588.74,91610.17,,,,
2024-03-01,101384,17,,estimated,37685.13,17390.77,85706.26,,,,
2024-03-01,101384,18,,estimated,37011.15,17079.74,84173.45,,,,
2024-03-01,101384,19,,estimated,37011.15,17079.74,84173.45,,,,
2024-03-01,101384,20,,estimated,37011.15,17079.74,84173.45,,,,
2024-03-01,101535,1,,estimated,349835.52,183937.7,795621.3,,,,
2024-03-01,101535,2,,estimated,146067.91,76800.08,332198.23,,,,
2024-03-01,101535,3,,estimated,125163.11,65808.68,284655.01,,,,
2024-03-01,101535,4,,estimated,85645.41,45030.93,194781.01,,,,
2024-03-01,101535,5,,estimated,70051.66,36832.0,159316.57,,,,
2024-03-01,101535,6,,estimated,63150.32,33203.39,143621.03,,,,
2024-03-01,101535,7,,estimated,56891.11,29912.4,129385.9,,,,
2024-03-01,101535,8,,estimated,56891.11,29912.4,129385.9,,,,
2024-03-01,101535,9,,estimated,55089.71,28965.25,125289.0,,,,
2024-03-01,101535,10,,estimated,53776.23,28274.65,122301.8,,,,
2024-03-01,101535,11,,estimated,34350.86,18061.11,78123.22,,,,
2024-03-01,101535,12,,estimated,34350.86,18061.11,78123.22,,,,
2024-03-01,101535,13,,estimated,34350.86,18061.11,78123.22,,,,
2024-03-01,101535,14,,estimated,34350.86,18061.11,78123.22,,,,
2024-03-01,101535,15,,estimated,34350.86,18061.11,78123.22,,,,
2024-03-01,101535,16,,estimated,29093.38,15296.82,66166.28,,,,
2024-03-01,101535,17,,estimated,28580.88,15027.35,65000.71,,,,
2024-03-01,101535,18,,estimated,28580.88,15027.35,65000.71,,,,
2024-03-01,101535,19,,estimated,28580.88,15027.35,65000.71,,,,
2024-03-01,101535,20,,estimated,28580.88,15027.35,65000.71,,,,
2024-03-01,101954,1,,estimated,59179.67,27309.97,134590.69,,,,
2024-03-01,101954,2,,estimated,51600.58,23812.4,117353.78,,,,
2024-03-01,101954,3,,estimated,46285.27,21359.52,105265.32,,,,
2024-03-01,101954,4,,estimated,44278.79,20433.58,100702.04,,,,
2024-03-01,101954,5,,estimated,44278.79,20433.58,100702.04,,,,
2024-03-01,101954,6,,estimated,44278.79,20433.58,100702.04,,,,
2024-03-01,101954,7,,estimated,44278.79,20433.58,100702.04,,,,
2024-03-01,101954,8,,estimated,44278.79,20433.58,100702.04,,,,
2024-03-01,101954,9,,estimated,44278.79,20433.58,100702.04,,,,
2024-03-01,101954,10,,estimated,44278.79,20433.58,100702.04,,,,
2024-03-01,101954,11,,estimated,44278.79,20433.58,100702.04,,,,
2024-03-01,101954,12,,estimated,43784.38,20205.42,99577.61,,,,
2024-03-01,101954,13,,estimated,43784.38,20205.42,99577.61,,,,
2024-03-01,101954,14,,estimated,43285.33,19975.12,98442.64,,,,
2024-03-01,101954,15,,estimated,42998.76,19842.87,97790.89,,,,
2024-03-01,101954,16,,estimated,40281.09,18588.74,91610.17,,,,
2024-03-01,101954,17,,estimated,37685.13,17390.77,85706.26,,,,
2024-03-01,101954,18,,estimated,37011.15,17079.74,84173.45,,,,
2024-03-01,101954,19,,estimated,37011.15,17079.74,84173.45,,,,
2024-03-01,101954,20,,estimated,37011.15,17079.74,84173.45,,,,
2024-03-01,110365,1,,estimated,165255.9,110442.39,265048.59,,,,
2024-03-01,110365,2,,estimated,70542.1,47144.09,113140.19,,,,
2024-03-01,110365,3,,estimated,62087.0,41493.44,99579.32,,,,
2024-03-01,110365,4,,estimated,46053.34,30777.97,73863.45,,,,
2024-03-01,110365,5,,estimated,39115.48,26141.32,62736.05,,,,
2024-03-01,110365,6,,estimated,33878.74,22641.54,54337.01,,,,
2024-03-01,110365,7,,estimated,32054.96,21422.7,51411.92,,,,
2024-03-01,110365,8,,estimated,25154.61,16811.11,40344.67,,,,
2024-03-01,110365,9,,estimated,22700.85,15171.23,36409.16,,,,
2024-03-01,110365,10,,estimated,20622.44,13782.21,33075.66,,,,
2024-03-01,110365,11,,estimated,19528.44,13051.08,31321.04,,,,
2024-03-01,110365,12,,estimated,17748.39,11861.45,28466.06,,,,
2024-03-01,110365,13,,estimated,17386.46,11619.57,27885.58,,,,
2024-03-01,110365,14,,estimated,16386.4,10951.22,26281.62,,,,
2024-03-01,110365,15,,estimated,16112.45,10768.13,25842.24,,,,
2024-03-01,110365,16,,estimated,14203.96,9492.67,22781.27,,,,
2024-03-01,110365,17,,estimated,14203.96,9492.67,22781.27,,,,
2024-03-01,110365,18,,estimated,14018.54,9368.75,22483.89,,,,
2024-03-01,110365,19,,estimated,13345.25,8918.78,21404.02,,,,
2024-03-01,110365,20,,estimated,13345.25,8918.78,21404.02,,,,
2024-03-01,110409,1,,estimated,825807.59,381090.0,1878111.49,,,,
2024-03-01,110409,2,,estimated,703674.52,324728.57,1600347.6,,,,
2024-03-01,110409,3,,estimated,43725.04,20178.04,99442.66,,,,
2024-03-01,110409,4,,estimated,34998.25,16150.84,79595.57,,,,
2024-03-01,110409,5,,estimated,34998.25,16150.84,79595.57,,,,
2024-03-01,110409,6,,estimated,34998.25,16150.84,79595.57,,,,
2024-03-01,110409,7,,estimated,29335.15,13537.45,66716.13,,,,
2024-03-01,110409,8,,estimated,29335.15,13537.45,66716.13,,,,
2024-03-01,110409,9,,estimated,29335.15,13537.45,66716.13,,,,
2024-03-01,110409,10,,estimated,29335.15,13537.45,66716.13,,,,
2024-03-01,110409,11,,estimated,29335.15,13537.45,66716.13,,,,
2024-03-01,110409,12,,estimated,29335.15,13537.45,66716.13,,,,
2024-03-01,110409,13,,estimated,29335.15,13537.45,66716.13,,,,
2024-03-01,110409,14,,estimated,24129.31,11135.09,54876.63,,,,
2024-03-01,110409,15,,estimated,24129.31,11135.09,54876.63,,,,
2024-03-01,110409,16,,estimated,24129.31,11135.09,54876.63,,,,
2024-03-01,110409,17,,estimated,24129.31,11135.09,54876.63,,,,
2024-03-01,110409,18,,estimated,19076.68,8803.42,43385.57,,,,
2024-03-01,110409,19,,estimated,19076.68,8803.42,43385.57,,,,
2024-03-01,110409,20,,estimated,15440.59,7125.45,35116.11,,,,
