date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-03-01,100181,1,,estimated,111043.42,45702.19,285018.08,,,,
2024-03-01,100181,2,,estimated,74791.95,30782.16,191970.48,,,,
2024-03-01,100181,3,,estimated,56495.83,23252.01,145009.35,,,,
2024-03-01,100181,4,,estimated,39143.9,16110.47,100471.69,,,,
2024-03-01,100181,5,,estimated,33635.53,13843.39,86333.21,,,,
2024-03-01,100181,6,,estimated,28773.4,11842.28,73853.44,,,,
2024-03-01,100181,7,,estimated,26156.64,10765.3,67136.93,,,,
2024-03-01,100181,8,,estimated,23810.16,9799.56,61114.16,,,,
2024-03-01,100181,9,,estimated,20929.37,8613.91,53719.98,,,,
2024-03-01,100181,10,,estimated,20657.7,8502.1,53022.65,,,,
2024-03-01,100181,11,,estimated,19167.77,7888.89,49198.41,,,,
2024-03-01,100181,12,,estimated,19167.77,7888.89,49198.41,,,,
2024-03-01,100181,13,,estimated,19048.27,7839.7,48891.7,,,,
2024-03-01,100181,14,,estimated,18244.16,7508.76,46827.78,,,,
2024-03-01,100181,15,,estimated,17807.74,7329.14,45707.6,,,,
2024-03-01,100181,16,,estimated,17393.83,7158.79,44645.21,,,,
2024-03-01,100181,17,,estimated,17098.16,7037.09,43886.29,,,,
2024-03-01,100181,18,,estimated,17098.16,7037.09,43886.29,,,,
2024-03-01,100181,19,,estimated,17098.16,7037.09,43886.29,,,,
2024-03-01,100181,20,,estimated,17098.16,7037.09,43886.29,,,,
2024-03-01,100487,1,,estimated,164657.9,67697.29,572023.0,,,,
2024-03-01,100487,2,,estimated,113243.1,46558.66,393407.53,,,,
2024-03-01,100487,3,,estimated,85540.92,35169.21,297169.92,,,,
2024-03-01,100487,4,,estimated,59268.34,24367.53,205898.75,,,,
2024-03-01,100487,5,,estimated,50520.44,20770.92,175508.46,,,,
2024-03-01,100487,6,,estimated,43217.61,17768.44,150138.34,,,,
2024-03-01,100487,7,,estimated,39287.28,16152.53,136484.35,,,,
2024-03-01,100487,8,,estimated,37079.22,15244.71,128813.52,,,,
2024-03-01,100487,9,,estimated,32593.08,13400.29,113228.65,,,,
2024-03-01,100487,10,,estimated,32170.01,13226.34,111758.88,,,,
2024-03-01,100487,11,,estimated,29849.79,12272.41,103698.45,,,,
2024-03-01,100487,12,,estimated,29849.79,12272.41,103698.45,,,,
2024-03-01,100487,13,,estimated,29640.52,12186.37,102971.41,,,,
2024-03-01,100487,14,,estimated,28389.29,11671.94,98624.64,,,,
2024-03-01,100487,15,,estimated,27710.19,11392.74,96265.45,,,,
2024-03-01,100487,16,,estimated,27019.62,11108.82,93866.4,,,,
2024-03-01,100487,17,,estimated,26560.32,10919.98,92270.79,,,,
2024-03-01,100487,18,,estimated,26560.32,10919.98,92270.79,,,,
2024-03-01,100487,19,,estimated,26257.45,10795.46,91218.63,,,,
2024-03-01,100487,20,,estimated,25153.78,10341.7,87384.46,,,,
2024-03-01,100992,1,,estimated,305417.55,140396.35,588764.59,,,,
2024-03-01,100992,2,,estimated,214493.21,98599.65,413486.41,,,,
2024-03-01,100992,3,,estimated,143870.98,66135.56,277345.36,,,,
2024-03-01,100992,4,,estimated,99683.43,45823.14,192163.4,,,,
2024-03-01,100992,5,,estimated,84970.43,39059.77,163800.62,,,,
2024-03-01,100992,6,,estimated,72687.88,33413.64,140123.08,,,,
2024-03-01,100992,7,,estimated,66077.51,30374.94,127380.03,,,,
2024-03-01,100992,8,,estimated,62363.79,28667.8,120220.96,,,,
2024-03-01,100992,9,,estimated,54818.61,25199.38,105675.84,,,,
2024-03-01,100992,10,,estimated,47883.75,22011.52,92307.26,,,,
2024-03-01,100992,11,,estimated,41243.01,18958.86,79505.66,,,,
2024-03-01,100992,12,,estimated,40228.05,18492.29,77549.08,,,,
2024-03-01,100992,13,,estimated,37364.11,17175.78,72028.16,,,,
2024-03-01,100992,14,,estimated,33255.74,15287.22,64108.3,,,,
2024-03-01,100992,15,,estimated,31152.11,14320.21,60053.07,,,,
2024-03-01,100992,16,,estimated,29572.97,13594.3,57008.91,,,,
2024-03-01,100992,17,,estimated,29070.27,13363.22,56039.83,,,,
2024-03-01,100992,18,,estimated,27390.23,12590.92,52801.15,,,,
2024-03-01,100992,19,,estimated,26812.84,12325.5,51688.09,,,,
2024-03-01,100992,20,,estimated,25685.82,11807.43,49515.5,,,,
2024-03-01,101020,1,,estimated,181087.32,78339.72,430050.03,,,,
