date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-03-01,100181,1,,estimated,22238.77,10378.21,48759.97,,,,
2024-03-01,100181,2,,estimated,22238.77,10378.21,48759.97,,,,
2024-03-01,100181,3,,estimated,22238.77,10378.21,48759.97,,,,
2024-03-01,100181,4,,estimated,22238.77,10378.21,48759.97,,,,
2024-03-01,100181,5,,estimated,20520.13,9576.17,44991.74,,,,
2024-03-01,100181,6,,estimated,20520.13,9576.17,44991.74,,,,
2024-03-01,100181,7,,estimated,20520.13,9576.17,44991.74,,,,
2024-03-01,100181,8,,estimated,18660.23,8708.2,40913.77,,,,
2024-03-01,100181,9,,estimated,17734.48,8276.19,38884.02,,,,
2024-03-01,100181,10,,estimated,14870.49,6939.64,32604.54,,,,
2024-03-01,100181,11,,estimated,14870.49,6939.64,32604.54,,,,
2024-03-01,100181,12,,estimated,14870.49,6939.64,32604.54,,,,
2024-03-01,100181,13,,estimated,14870.49,6939.64,32604.54,,,,
2024-03-01,100181,14,,estimated,14870.49,6939.64,32604.54,,,,
2024-03-01,100181,15,,estimated,14870.49,6939.64,32604.54,,,,
2024-03-01,100181,16,,estimated,12338.75,5758.15,27053.51,,,,
2024-03-01,100181,17,,estimated,12338.75,5758.15,27053.51,,,,
2024-03-01,100181,18,,estimated,12338.75,5758.15,27053.51,,,,
2024-03-01,100181,19,,estimated,12338.75,5758.15,27053.51,,,,
2024-03-01,100181,20,,estimated,12338.75,5758.15,27053.51,,,,
2024-03-01,100487,1,,estimated,138030.68,64620.45,302641.36,,,,
2024-03-01,100487,2,,estimated,91225.92,42708.33,200018.84,,,,
2024-03-01,100487,3,,estimated,60058.02,28116.76,131681.16,,,,
2024-03-01,100487,4,,estimated,53796.94,25185.58,117953.33,,,,
2024-03-01,100487,5,,estimated,53796.94,25185.58,117953.33,,,,
2024-03-01,100487,6,,estimated,42759.59,20018.33,93753.22,,,,
2024-03-01,100487,7,,estimated,42759.59,20018.33,93753.22,,,,
2024-03-01,100487,8,,estimated,42759.59,20018.33,93753.22,,,,
2024-03-01,100487,9,,estimated,41561.47,19457.42,91126.25,,,,
2024-03-01,100487,10,,estimated,34193.81,16008.18,74972.18,,,,
2024-03-01,100487,11,,estimated,34193.81,16008.18,74972.18,,,,
2024-03-01,100487,12,,estimated,32141.34,15047.29,70472.0,,,,
2024-03-01,100487,13,,estimated,32141.34,15047.29,70472.0,,,,
2024-03-01,100487,14,,estimated,26472.47,12393.35,58042.62,,,,
2024-03-01,100487,15,,estimated,26472.47,12393.35,58042.62,,,,
2024-03-01,100487,16,,estimated,26472.47,12393.35,58042.62,,,,
2024-03-01,100487,17,,estimated,24948.29,11679.79,54700.77,,,,
2024-03-01,100487,18,,estimated,24948.29,11679.79,54700.77,,,,
2024-03-01,100487,19,,estimated,24948.29,11679.79,54700.77,,,,
2024-03-01,100487,20,,estimated,24948.29,11679.79,54700.77,,,,
2024-03-01,100992,1,,estimated,527458.68,249076.1,776239.86,,,,
2024-03-01,100992,2,,estimated,284762.0,134470.08,419072.86,,,,
2024-03-01,100992,3,,estimated,200029.07,94457.56,294374.8,,,,
2024-03-01,100992,4,,estimated,169814.13,80189.49,249908.66,,,,
2024-03-01,100992,5,,estimated,131277.08,61991.55,193195.23,,,,
2024-03-01,100992,6,,estimated,112854.88,53292.24,166084.01,,,,
2024-03-01,100992,7,,estimated,97720.54,46145.51,143811.42,,,,
2024-03-01,100992,8,,estimated,97720.54,46145.51,143811.42,,,,
2024-03-01,100992,9,,estimated,68416.62,32307.64,100686.0,,,,
2024-03-01,100992,10,,estimated,55818.21,26358.43,82145.43,,,,
2024-03-01,100992,11,,estimated,55818.21,26358.43,82145.43,,,,
2024-03-01,100992,12,,estimated,55818.21,26358.43,82145.43,,,,
2024-03-01,100992,13,,estimated,38816.23,18329.77,57124.29,,,,
2024-03-01,100992,14,,estimated,38816.23,18329.77,57124.29,,,,
2024-03-01,100992,15,,estimated,38816.23,18329.77,57124.29,,,,
2024-03-01,100992,16,,estimated,32654.92,15420.28,48056.93,,,,
2024-03-01,100992,17,,estimated,26493.12,12510.56,38988.86,,,,
2024-03-01,100992,18,,estimated,25017.23,11813.61,36816.85,,,,
2024-03-01,100992,19,,estimated,25017.23,11813.61,36816.85,,,,
2024-03-01,100992,20,,estimated,25017.23,11813.61,36816.85,,,,
2024-03-01,101020,1,,estimated,296399.08,142972.05,649874.48,,,,
2024-03-01,101020,2,,estimated,163096.15,78671.6,357599.05,,,,
2024-03-01,101020,3,,estimated,114190.72,55081.41,250370.66,,,,
2024-03-01,101020,4,,estimated,100072.37,48271.24,219415.25,,,,
2024-03-01,101020,5,,estimated,69947.47,33740.1,153364.44,,,,
2024-03-01,101020,6,,estimated,58088.1,28019.57,127361.98,,,,
2024-03-01,101020,7,,estimated,37034.66,17864.16,81200.92,,,,
2024-03-01,101020,8,,estimated,37034.66,17864.16,81200.92,,,,
2024-03-01,101020,9,,estimated,37034.66,17864.16,81200.92,,,,
2024-03-01,101020,10,,estimated,36489.39,17601.14,80005.39,,,,
2024-03-01,101020,11,,estimated,34926.6,16847.31,76578.86,,,,
2024-03-01,101020,12,,estimated,33076.21,15954.75,72521.77,,,,
2024-03-01,101020,13,,estimated,25499.72,12300.13,55909.81,,,,
2024-03-01,101020,14,,estimated,21592.37,10415.37,47342.7,,,,
2024-03-01,101020,15,,estimated,18634.11,8988.41,40856.5,,,,
2024-03-01,101020,16,,estimated,16728.96,8069.44,36679.35,,,,
2024-03-01,101020,17,,estimated,16728.96,8069.44,36679.35,,,,
2024-03-01,101020,18,,estimated,16728.96,8069.44,36679.35,,,,
2024-03-01,101020,19,,estimated,14687.24,7084.58,32202.73,,,,
2024-03-01,101020,20,,estimated,13977.03,6742.0,30645.55,,,,
2024-03-01,101384,1,,estimated,66029.97,30814.33,144775.05,,,,
2024-03-01,101384,2,,estimated,66029.97,30814.33,144775.05,,,,
2024-03-01,101384,3,,estimated,59249.99,27650.31,129909.5,,,,
2024-03-01,101384,4,,estimated,57048.85,26623.1,125083.36,,,,
2024-03-01,101384,5,,estimated,57048.85,26623.1,125083.36,,,,
2024-03-01,101384,6,,estimated,57048.85,26623.1,125083.36,,,,
2024-03-01,101384,7,,estimated,57048.85,26623.1,125083.36,,,,
2024-03-01,101384,8,,estimated,57048.85,26623.1,125083.36,,,,
2024-03-01,101384,9,,estimated,57048.85,26623.1,125083.36,,,,
2024-03-01,101384,10,,estimated,57048.85,26623.1,125083.36,,,,
2024-03-01,101384,11,,estimated,57048.85,26623.1,125083.36,,,,
2024-03-01,101384,12,,estimated,57048.85,26623.1,125083.36,,,,
2024-03-01,101384,13,,estimated,57048.85,26623.1,125083.36,,,,
2024-03-01,101384,14,,estimated,57048.85,26623.1,125083.36,,,,
2024-03-01,101384,15,,estimated,57048.85,26623.1,125083.36,,,,
2024-03-01,101384,16,,estimated,57048.85,26623.1,125083.36,,,,
2024-03-01,101384,17,,estimated,57048.85,26623.1,125083.36,,,,
2024-03-01,101384,18,,estimated,57048.85,26623.1,125083.36,,,,
2024-03-01,101384,19,,estimated,57048.85,26623.1,125083.36,,,,
2024-03-01,101384,20,,estimated,57048.85,26623.1,125083.36,,,,
2024-03-01,101535,1,,estimated,242862.71,124468.77,532492.48,,,,
2024-03-01,101535,2,,estimated,122744.65,62907.46,269125.72,,,,
2024-03-01,101535,3,,estimated,117786.05,60366.14,258253.67,,,,
2024-03-01,101535,4,,estimated,84971.4,43548.41,186305.38,,,,
2024-03-01,101535,5,,estimated,62048.74,31800.39,136045.94,,,,
2024-03-01,101535,6,,estimated,52172.82,26738.92,114392.33,,,,
2024-03-01,101535,7,,estimated,49588.69,25414.54,108726.47,,,,
2024-03-01,101535,8,,estimated,49588.69,25414.54,108726.47,,,,
