date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-03-01,100181,1,,estimated,22238.77,10687.53,49874.09,,,,
2024-03-01,100181,2,,estimated,22238.77,10687.53,49874.09,,,,
2024-03-01,100181,3,,estimated,22238.77,10687.53,49874.09,,,,
2024-03-01,100181,4,,estimated,22238.77,10687.53,49874.09,,,,
2024-03-01,100181,5,,estimated,20520.13,9861.58,46019.76,,,,
2024-03-01,100181,6,,estimated,20520.13,9861.58,46019.76,,,,
2024-03-01,100181,7,,estimated,20520.13,9861.58,46019.76,,,,
2024-03-01,100181,8,,estimated,18660.23,8967.75,41848.62,,,,
2024-03-01,100181,9,,estimated,17734.48,8522.85,39772.48,,,,
2024-03-01,100181,10,,estimated,14870.49,7146.47,33349.52,,,,
2024-03-01,100181,11,,estimated,14870.49,7146.47,33349.52,,,,
2024-03-01,100181,12,,estimated,14870.49,7146.47,33349.52,,,,
2024-03-01,100181,13,,estimated,14870.49,7146.47,33349.52,,,,
2024-03-01,100181,14,,estimated,14870.49,7146.47,33349.52,,,,
2024-03-01,100181,15,,estimated,14870.49,7146.47,33349.52,,,,
2024-03-01,100181,16,,estimated,12338.75,5929.76,27671.66,,,,
2024-03-01,100181,17,,estimated,12338.75,5929.76,27671.66,,,,
2024-03-01,100181,18,,estimated,12338.75,5929.76,27671.66,,,,
2024-03-01,100181,19,,estimated,12338.75,5929.76,27671.66,,,,
2024-03-01,100181,20,,estimated,12338.75,5929.76,27671.66,,,,
2024-03-01,100487,1,,estimated,138030.68,66334.9,309556.43,,,,
2024-03-01,100487,2,,estimated,91225.92,43841.43,204589.08,,,,
2024-03-01,100487,3,,estimated,60058.02,28862.73,134689.95,,,,
2024-03-01,100487,4,,estimated,53796.94,25853.78,120648.46,,,,
2024-03-01,100487,5,,estimated,53796.94,25853.78,120648.46,,,,
2024-03-01,100487,6,,estimated,42759.59,20549.44,95895.39,,,,
2024-03-01,100487,7,,estimated,42759.59,20549.44,95895.39,,,,
2024-03-01,100487,8,,estimated,42759.59,20549.44,95895.39,,,,
2024-03-01,100487,9,,estimated,41561.47,19973.64,93208.4,,,,
2024-03-01,100487,10,,estimated,34193.81,16432.89,76685.23,,,,
2024-03-01,100487,11,,estimated,34193.81,16432.89,76685.23,,,,
2024-03-01,100487,12,,estimated,32141.34,15446.51,72082.22,,,,
2024-03-01,100487,13,,estimated,32141.34,15446.51,72082.22,,,,
2024-03-01,100487,14,,estimated,26472.47,12722.16,59368.85,,,,
2024-03-01,100487,15,,estimated,26472.47,12722.16,59368.85,,,,
2024-03-01,100487,16,,estimated,26472.47,12722.16,59368.85,,,,
2024-03-01,100487,17,,estimated,24948.29,11989.67,55950.63,,,,
2024-03-01,100487,18,,estimated,24948.29,11989.67,55950.63,,,,
2024-03-01,100487,19,,estimated,24948.29,11989.67,55950.63,,,,
2024-03-01,100487,20,,estimated,24948.29,11989.67,55950.63,,,,
2024-03-01,100992,1,,estimated,527458.68,273721.82,966119.88,,,,
2024-03-01,100992,2,,estimated,284762.0,147775.69,521584.42,,,,
2024-03-01,100992,3,,estimated,200029.07,103804.0,366383.33,,,,
2024-03-01,100992,4,,estimated,169814.13,88124.12,311040.1,,,,
2024-03-01,100992,5,,estimated,131277.08,68125.53,240453.71,,,,
2024-03-01,100992,6,,estimated,112854.88,58565.43,206710.68,,,,
2024-03-01,100992,7,,estimated,97720.54,50711.55,178989.87,,,,
2024-03-01,100992,8,,estimated,97720.54,50711.55,178989.87,,,,
2024-03-01,100992,9,,estimated,68416.62,35504.43,125315.32,,,,
2024-03-01,100992,10,,estimated,55818.21,28966.56,102239.44,,,,
2024-03-01,100992,11,,estimated,55818.21,28966.56,102239.44,,,,
2024-03-01,100992,12,,estimated,55818.21,28966.56,102239.44,,,,
2024-03-01,100992,13,,estimated,38816.23,20143.47,71097.76,,,,
2024-03-01,100992,14,,estimated,38816.23,20143.47,71097.76,,,,
2024-03-01,100992,15,,estimated,38816.23,20143.47,71097.76,,,,
2024-03-01,100992,16,,estimated,32654.92,16946.09,59812.39,,,,
2024-03-01,100992,17,,estimated,26493.12,13748.46,48526.13,,,,
2024-03-01,100992,18,,estimated,25017.23,12982.55,45822.81,,,,
2024-03-01,100992,19,,estimated,25017.23,12982.55,45822.81,,,,
2024-03-01,100992,20,,estimated,25017.23,12982.55,45822.81,,,,
2024-03-01,101020,1,,estimated,296399.08,142443.71,664723.52,,,,
2024-03-01,101020,2,,estimated,163096.15,78380.88,365769.86,,,,
2024-03-01,101020,3,,estimated,114190.72,54877.87,256091.4,,,,
2024-03-01,101020,4,,estimated,100072.37,48092.86,224428.69,,,,
2024-03-01,101020,5,,estimated,69947.47,33615.41,156868.68,,,,
2024-03-01,101020,6,,estimated,58088.1,27916.03,130272.09,,,,
2024-03-01,101020,7,,estimated,37034.66,17798.14,83056.29,,,,
2024-03-01,101020,8,,estimated,37034.66,17798.14,83056.29,,,,
2024-03-01,101020,9,,estimated,37034.66,17798.14,83056.29,,,,
2024-03-01,101020,10,,estimated,36489.39,17536.1,81833.44,,,,
2024-03-01,101020,11,,estimated,34926.6,16785.05,78328.62,,,,
2024-03-01,101020,12,,estimated,33076.21,15895.79,74178.83,,,,
2024-03-01,101020,13,,estimated,25499.72,12254.68,57187.3,,,,
2024-03-01,101020,14,,estimated,21592.37,10376.88,48424.44,,,,
2024-03-01,101020,15,,estimated,18634.11,8955.19,41790.04,,,,
2024-03-01,101020,16,,estimated,16728.96,8039.62,37517.43,,,,
2024-03-01,101020,17,,estimated,16728.96,8039.62,37517.43,,,,
2024-03-01,101020,18,,estimated,16728.96,8039.62,37517.43,,,,
2024-03-01,101020,19,,estimated,14687.24,7058.4,32938.54,,,,
2024-03-01,101020,20,,estimated,13977.03,6717.09,31345.77,,,,
2024-03-01,101384,1,,estimated,66029.97,31732.74,148083.02,,,,
2024-03-01,101384,2,,estimated,66029.97,31732.74,148083.02,,,,
2024-03-01,101384,3,,estimated,59249.99,28474.41,132877.81,,,,
2024-03-01,101384,4,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101384,5,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101384,6,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101384,7,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101384,8,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101384,9,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101384,10,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101384,11,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101384,12,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101384,13,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101384,14,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101384,15,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101384,16,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101384,17,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101384,18,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101384,19,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101384,20,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101535,1,,estimated,242862.71,128519.34,544659.45,,,,
2024-03-01,101535,2,,estimated,122744.65,64954.65,275274.99,,,,
2024-03-01,101535,3,,estimated,117786.05,62330.63,264154.53,,,,
2024-03-01,101535,4,,estimated,84971.4,44965.6,190562.28,,,,
2024-03-01,101535,5,,estimated,62048.74,32835.27,139154.46,,,,
2024-03-01,101535,6,,estimated,52172.82,27609.08,117006.09,,,,
2024-03-01,101535,7,,estimated,49588.69,26241.6,111210.77,,,,
2024-03-01,101535,8,,estimated,49588.69,26241.6,111210.77,,,,
2024-03-01,101535,9,,estimated,48553.36,25693.72,108888.87,,,,
2024-03-01,101535,10,,estimated,48553.36,25693.72,108888.87,,,,
2024-03-01,101535,11,,estimated,28082.78,14860.99,62980.23,,,,
2024-03-01,101535,12,,estimated,28082.78,14860.99,62980.23,,,,
2024-03-01,101535,13,,estimated,28082.78,14860.99,62980.23,,,,
2024-03-01,101535,14,,estimated,28082.78,14860.99,62980.23,,,,
2024-03-01,101535,15,,estimated,28082.78,14860.99,62980.23,,,,
2024-03-01,101535,16,,estimated,25403.83,13443.33,56972.26,,,,
2024-03-01,101535,17,,estimated,24227.61,12820.89,54334.38,,,,
2024-03-01,101535,18,,estimated,24227.61,12820.89,54334.38,,,,
2024-03-01,101535,19,,estimated,23629.73,12504.5,52993.54,,,,
2024-03-01,101535,20,,estimated,23629.73,12504.5,52993.54,,,,
2024-03-01,101954,1,,estimated,66029.97,31732.74,148083.02,,,,
2024-03-01,101954,2,,estimated,66029.97,31732.74,148083.02,,,,
2024-03-01,101954,3,,estimated,59249.99,28474.41,132877.81,,,,
2024-03-01,101954,4,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101954,5,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101954,6,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101954,7,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101954,8,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101954,9,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101954,10,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101954,11,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101954,12,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101954,13,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101954,14,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101954,15,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101954,16,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101954,17,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101954,18,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101954,19,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,101954,20,,estimated,57048.85,27416.58,127941.4,,,,
2024-03-01,110365,1,,estimated,130479.0,84020.5,202912.69,,,,
2024-03-01,110365,2,,estimated,77608.14,49974.89,120691.27,,,,
2024-03-01,110365,3,,estimated,65124.28,41936.05,101277.16,,,,
2024-03-01,110365,4,,estimated,48242.94,31065.5,75024.36,,,,
2024-03-01,110365,5,,estimated,38961.47,25088.8,60590.42,,,,
2024-03-01,110365,6,,estimated,32784.88,21111.46,50984.97,,,,
2024-03-01,110365,7,,estimated,32057.85,20643.29,49854.33,,,,
2024-03-01,110365,8,,estimated,24507.19,15781.13,38112.04,,,,
2024-03-01,110365,9,,estimated,20531.89,13221.28,31929.89,,,,
2024-03-01,110365,10,,estimated,19000.28,12235.01,29548.03,,,,
2024-03-01,110365,11,,estimated,18239.06,11744.84,28364.23,,,,
2024-03-01,110365,12,,estimated,17234.85,11098.19,26802.54,,,,
2024-03-01,110365,13,,estimated,16359.15,10534.29,25440.72,,,,
2024-03-01,110365,14,,estimated,16138.75,10392.37,25097.96,,,,
2024-03-01,110365,15,,estimated,15522.95,9995.83,24140.31,,,,
2024-03-01,110365,16,,estimated,14163.6,9120.49,22026.34,,,,
2024-03-01,110365,17,,estimated,14163.6,9120.49,22026.34,,,,
2024-03-01,110365,18,,estimated,14085.36,9070.11,21904.66,,,,
2024-03-01,110365,19,,estimated,13348.95,8595.91,20759.44,,,,
2024-03-01,110365,20,,estimated,13194.83,8496.66,20519.76,,,,
2024-03-01,110409,1,,estimated,568352.25,273139.19,1274623.08,,,,
2024-03-01,110409,2,,estimated,502749.47,241611.75,1127498.09,,,,
2024-03-01,110409,3,,estimated,43368.83,20842.23,97261.71,,,,
2024-03-01,110409,4,,estimated,33706.11,16198.51,75591.47,,,,
2024-03-01,110409,5,,estimated,33706.11,16198.51,75591.47,,,,
2024-03-01,110409,6,,estimated,33706.11,16198.51,75591.47,,,,
2024-03-01,110409,7,,estimated,26098.57,12542.47,58530.32,,,,
2024-03-01,110409,8,,estimated,26098.57,12542.47,58530.32,,,,
2024-03-01,110409,9,,estimated,26098.57,12542.47,58530.32,,,,
2024-03-01,110409,10,,estimated,26098.57,12542.47,58530.32,,,,
2024-03-01,110409,11,,estimated,26098.57,12542.47,58530.32,,,,
2024-03-01,110409,12,,estimated,26098.57,12542.47,58530.32,,,,
2024-03-01,110409,13,,estimated,26098.57,12542.47,58530.32,,,,
2024-03-01,110409,14,,estimated,24630.04,11836.72,55236.9,,,,
2024-03-01,110409,15,,estimated,24630.04,11836.72,55236.9,,,,
2024-03-01,110409,16,,estimated,24630.04,11836.72,55236.9,,,,
2024-03-01,110409,17,,estimated,24630.04,11836.72,55236.9,,,,
2024-03-01,110409,18,,estimated,17810.75,8559.5,39943.53,,,,
2024-03-01,110409,19,,estimated,17810.75,8559.5,39943.53,,,,
2024-03-01,110409,20,,estimated,13038.17,6265.89,29240.24,,,,
2024-03-01,110435,1,,estimated,332740.83,159908.86,640637.28,,,,
2024-03-01,110435,2,,estimated,118153.02,56782.08,227484.04,,,,
2024-03-01,110435,3,,estimated,99408.26,47773.7,191394.12,,,,
2024-03-01,110435,4,,estimated,71425.97,34325.95,137518.85,,,,
2024-03-01,110435,5,,estimated,71425.97,34325.95,137518.85,,,,
2024-03-01,110435,6,,estimated,33018.61,15868.11,63571.85,,,,
2024-03-01,110435,7,,estimated,33018.61,15868.11,63571.85,,,,
2024-03-01,110435,8,,estimated,33018.61,15868.11,63571.85,,,,
2024-03-01,110435,9,,estimated,33018.61,15868.11,63571.85,,,,
2024-03-01,110435,10,,estimated,30307.73,14565.31,58352.51,,,,
2024-03-01,110435,11,,estimated,30307.73,14565.31,58352.51,,,,
2024-03-01,110435,12,,estimated,29247.98,14056.02,56312.13,,,,
2024-03-01,110435,13,,estimated,29247.98,14056.02,56312.13,,,,
2024-03-01,110435,14,,estimated,29247.98,14056.02,56312.13,,,,
2024-03-01,110435,15,,estimated,24447.98,11749.23,47070.53,,,,
2024-03-01,110435,16,,estimated,24447.98,11749.23,47070.53,,,,
2024-03-01,110435,17,,estimated,23294.45,11194.87,44849.61,,,,
2024-03-01,110435,18,,estimated,23294.45,11194.87,44849.61,,,,
2024-03-01,110435,19,,estimated,17153.29,8243.54,33025.82,,,,
2024-03-01,110435,20,,estimated,17153.29,8243.54,33025.82,,,,
2024-03-01,110632,1,,estimated,225781.24,125852.71,380077.88,,,,
