date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-03-01,100181,1,17793,actual,,,,,
2024-03-01,100181,2,54488,actual,,,,,
2024-03-01,100181,3,16549,actual,,,,,
2024-03-01,100181,4,16549,actual,,,,,
2024-03-01,100181,5,16549,actual,,,,,
2024-03-01,100181,6,55412,actual,,,,,
2024-03-01,100181,7,32920,actual,,,,,
2024-03-01,100181,8,16549,actual,,,,,
2024-03-01,100181,9,33343,actual,,,,,
2024-03-01,100181,10,9210,actual,,,,,
2024-03-01,100181,11,3473,actual,,,,,
2024-03-01,100181,12,16549,actual,,,,,
2024-03-01,100181,13,16549,actual,,,,,
2024-03-01,100181,14,24886,actual,,,,,
2024-03-01,100181,15,8026,actual,,,,,
2024-03-01,100181,16,8026,actual,,,,,
2024-03-01,100181,17,16549,actual,,,,,
2024-03-01,100181,18,16549,actual,,,,,
2024-03-01,100181,19,16549,actual,,,,,
2024-03-01,100181,20,16549,actual,,,,,
2024-03-01,100487,1,43446,actual,,,,,
2024-03-01,100487,2,21836,actual,,,,,
2024-03-01,100487,3,229,actual,,,,,
2024-03-01,100487,4,21091,actual,,,,,
2024-03-01,100487,5,25113,actual,,,,,
2024-03-01,100487,6,2556,actual,,,,,
2024-03-01,100487,7,56231,actual,,,,,
2024-03-01,100487,8,15084,actual,,,,,
2024-03-01,100487,9,22810,actual,,,,,
2024-03-01,100487,10,9612,actual,,,,,
2024-03-01,100487,11,17222,actual,,,,,
2024-03-01,100487,12,15147,actual,,,,,
2024-03-01,100487,13,43446,actual,,,,,
2024-03-01,100487,14,11145,actual,,,,,
2024-03-01,100487,15,38398,actual,,,,,
2024-03-01,100487,16,63262,actual,,,,,
2024-03-01,100487,17,25113,actual,,,,,
2024-03-01,100487,18,25113,actual,,,,,
2024-03-01,100487,19,25113,actual,,,,,
2024-03-01,100487,20,8773,actual,,,,,
2024-03-01,100992,1,43273,actual,,,,,
2024-03-01,100992,2,62308,actual,,,,,
2024-03-01,100992,3,54670,actual,,,,,
2024-03-01,100992,4,61049,actual,,,,,
2024-03-01,100992,5,43273,actual,,,,,
2024-03-01,100992,6,43273,actual,,,,,
2024-03-01,100992,7,53268,actual,,,,,
2024-03-01,100992,8,29707,actual,,,,,
2024-03-01,100992,9,3242,actual,,,,,
2024-03-01,100992,10,145,actual,,,,,
2024-03-01,100992,11,61049,actual,,,,,
2024-03-01,100992,12,49708,actual,,,,,
