date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-03-01,100181,1,,estimated,24808.17,11787.22,55776.5,,,,
2024-03-01,100181,2,,estimated,24808.17,11787.22,55776.5,,,,
2024-03-01,100181,3,,estimated,24808.17,11787.22,55776.5,,,,
2024-03-01,100181,4,,estimated,24808.17,11787.22,55776.5,,,,
2024-03-01,100181,5,,estimated,23586.94,11206.97,53030.8,,,,
2024-03-01,100181,6,,estimated,23586.94,11206.97,53030.8,,,,
2024-03-01,100181,7,,estimated,23586.94,11206.97,53030.8,,,,
2024-03-01,100181,8,,estimated,21978.85,10442.91,49415.32,,,,
2024-03-01,100181,9,,estimated,20697.42,9834.06,46534.25,,,,
2024-03-01,100181,10,,estimated,19036.31,9044.81,42799.55,,,,
2024-03-01,100181,11,,estimated,18703.33,8886.6,42050.91,,,,
2024-03-01,100181,12,,estimated,18703.33,8886.6,42050.91,,,,
2024-03-01,100181,13,,estimated,18557.41,8817.26,41722.84,,,,
2024-03-01,100181,14,,estimated,18557.41,8817.26,41722.84,,,,
2024-03-01,100181,15,,estimated,18397.19,8741.14,41362.61,,,,
2024-03-01,100181,16,,estimated,16566.0,7871.08,37245.54,,,,
2024-03-01,100181,17,,estimated,16566.0,7871.08,37245.54,,,,
2024-03-01,100181,18,,estimated,16566.0,7871.08,37245.54,,,,
2024-03-01,100181,19,,estimated,16566.0,7871.08,37245.54,,,,
2024-03-01,100181,20,,estimated,16566.0,7871.08,37245.54,,,,
2024-03-01,100487,1,,estimated,99911.22,47471.26,224631.56,,,,
2024-03-01,100487,2,,estimated,72764.46,34572.9,163597.18,,,,
2024-03-01,100487,3,,estimated,54687.07,25983.71,122953.59,,,,
2024-03-01,100487,4,,estimated,51055.65,24258.3,114789.01,,,,
2024-03-01,100487,5,,estimated,51055.65,24258.3,114789.01,,,,
2024-03-01,100487,6,,estimated,44456.62,21122.87,99952.34,,,,
2024-03-01,100487,7,,estimated,44456.62,21122.87,99952.34,,,,
2024-03-01,100487,8,,estimated,44456.62,21122.87,99952.34,,,,
2024-03-01,100487,9,,estimated,43348.91,20596.56,97461.86,,,,
2024-03-01,100487,10,,estimated,39075.67,18566.2,87854.29,,,,
2024-03-01,100487,11,,estimated,39075.67,18566.2,87854.29,,,,
2024-03-01,100487,12,,estimated,37625.59,17877.21,84594.06,,,,
2024-03-01,100487,13,,estimated,37625.59,17877.21,84594.06,,,,
2024-03-01,100487,14,,estimated,34313.53,16303.54,77147.52,,,,
2024-03-01,100487,15,,estimated,34313.53,16303.54,77147.52,,,,
2024-03-01,100487,16,,estimated,34313.53,16303.54,77147.52,,,,
2024-03-01,100487,17,,estimated,33295.62,15819.89,74858.93,,,,
2024-03-01,100487,18,,estimated,33295.62,15819.89,74858.93,,,,
2024-03-01,100487,19,,estimated,33295.62,15819.89,74858.93,,,,
2024-03-01,100487,20,,estimated,33295.62,15819.89,74858.93,,,,
2024-03-01,100992,1,,estimated,352916.33,167682.7,646419.32,,,,
2024-03-01,100992,2,,estimated,212152.25,100800.84,388588.75,,,,
2024-03-01,100992,3,,estimated,163007.16,77450.31,298572.11,,,,
2024-03-01,100992,4,,estimated,145482.48,69123.74,266473.05,,,,
2024-03-01,100992,5,,estimated,122914.68,58401.0,225136.73,,,,
2024-03-01,100992,6,,estimated,111978.99,53205.07,205106.35,,,,
2024-03-01,100992,7,,estimated,102988.25,48933.26,188638.47,,,,
2024-03-01,100992,8,,estimated,102988.25,48933.26,188638.47,,,,
2024-03-01,100992,9,,estimated,85227.76,40494.64,156107.45,,,,
2024-03-01,100992,10,,estimated,77920.68,37022.8,142723.44,,,,
2024-03-01,100992,11,,estimated,77920.68,37022.8,142723.44,,,,
2024-03-01,100992,12,,estimated,77920.68,37022.8,142723.44,,,,
2024-03-01,100992,13,,estimated,67444.99,32045.44,123535.65,,,,
2024-03-01,100992,14,,estimated,67444.99,32045.44,123535.65,,,,
2024-03-01,100992,15,,estimated,67444.99,32045.44,123535.65,,,,
2024-03-01,100992,16,,estimated,63520.25,30180.66,116346.89,,,,
2024-03-01,100992,17,,estimated,59923.61,28471.77,109759.1,,,,
2024-03-01,100992,18,,estimated,59067.59,28065.05,108191.17,,,,
2024-03-01,100992,19,,estimated,59067.59,28065.05,108191.17,,,,
2024-03-01,100992,20,,estimated,59067.59,28065.05,108191.17,,,,
2024-03-01,101020,1,,estimated,214140.21,101745.38,481453.93,,,,
2024-03-01,101020,2,,estimated,136824.51,65010.04,307624.15,,,,
2024-03-01,101020,3,,estimated,108459.36,51532.77,243850.44,,,,
2024-03-01,101020,4,,estimated,100270.71,47642.07,225439.82,,,,
2024-03-01,101020,5,,estimated,82603.88,39247.95,185719.28,,,,
2024-03-01,101020,6,,estimated,75500.04,35872.67,169747.63,,,,
2024-03-01,101020,7,,estimated,47368.49,22506.4,106499.14,,,,
2024-03-01,101020,8,,estimated,41550.42,19742.04,93418.3,,,,
2024-03-01,101020,9,,estimated,41550.42,19742.04,93418.3,,,,
2024-03-01,101020,10,,estimated,40185.49,19093.51,90349.52,,,,
2024-03-01,101020,11,,estimated,37031.66,17595.01,83258.71,,,,
2024-03-01,101020,12,,estimated,35702.23,16963.36,80269.75,,,,
2024-03-01,101020,13,,estimated,31307.87,14875.45,70389.84,,,,
2024-03-01,101020,14,,estimated,28990.31,13774.3,65179.26,,,,
2024-03-01,101020,15,,estimated,27247.74,12946.34,61261.41,,,,
2024-03-01,101020,16,,estimated,25905.23,12308.47,58243.03,,,,
2024-03-01,101020,17,,estimated,25905.23,12308.47,58243.03,,,,
2024-03-01,101020,18,,estimated,25905.23,12308.47,58243.03,,,,
2024-03-01,101020,19,,estimated,20503.61,9741.97,46098.51,,,,
2024-03-01,101020,20,,estimated,19437.01,9235.19,43700.47,,,,
2024-03-01,101384,1,,estimated,153273.81,72825.67,344607.31,,,,
2024-03-01,101384,2,,estimated,104739.71,49765.44,235487.52,,,,
2024-03-01,101384,3,,estimated,86294.9,41001.68,194017.83,,,,
2024-03-01,101384,4,,estimated,76736.0,36459.92,172526.45,,,,
2024-03-01,101384,5,,estimated,70100.44,33307.13,157607.63,,,,
2024-03-01,101384,6,,estimated,64977.68,30873.13,146090.09,,,,
2024-03-01,101384,7,,estimated,60961.28,28964.8,137059.95,,,,
2024-03-01,101384,8,,estimated,58483.72,27787.63,131489.63,,,,
2024-03-01,101384,9,,estimated,53183.64,25269.38,119573.41,,,,
2024-03-01,101384,10,,estimated,51519.29,24478.59,115831.43,,,,
2024-03-01,101384,11,,estimated,48562.67,23073.8,109184.01,,,,
2024-03-01,101384,12,,estimated,46100.39,21903.88,103648.05,,,,
2024-03-01,101384,13,,estimated,45213.2,21482.35,101653.36,,,,
2024-03-01,101384,14,,estimated,44157.41,20980.71,99279.62,,,,
2024-03-01,101384,15,,estimated,43289.31,20568.24,97327.87,,,,
2024-03-01,101384,16,,estimated,41383.69,19662.81,93043.43,,,,
2024-03-01,101384,17,,estimated,40733.78,19354.02,91582.23,,,,
2024-03-01,101384,18,,estimated,40268.63,19133.01,90536.44,,,,
2024-03-01,101384,19,,estimated,39848.96,18933.62,89592.9,,,,
2024-03-01,101384,20,,estimated,36629.94,17404.14,82355.51,,,,
2024-03-01,101535,1,,estimated,166560.03,86778.35,374478.87,,,,
2024-03-01,101535,2,,estimated,96891.55,50480.83,217842.42,,,,
2024-03-01,101535,3,,estimated,94015.57,48982.43,211376.3,,,,
2024-03-01,101535,4,,estimated,74983.07,39066.43,168585.31,,,,
2024-03-01,101535,5,,estimated,61569.62,32077.98,138427.7,,,,
2024-03-01,101535,6,,estimated,55704.41,29022.19,125240.88,,,,
2024-03-01,101535,7,,estimated,54089.22,28180.67,121609.43,,,,
2024-03-01,101535,8,,estimated,54089.22,28180.67,121609.43,,,,
2024-03-01,101535,9,,estimated,53070.77,27650.05,119319.63,,,,
2024-03-01,101535,10,,estimated,53070.77,27650.05,119319.63,,,,
2024-03-01,101535,11,,estimated,41017.65,21370.34,92220.46,,,,
2024-03-01,101535,12,,estimated,41017.65,21370.34,92220.46,,,,
2024-03-01,101535,13,,estimated,41017.65,21370.34,92220.46,,,,
2024-03-01,101535,14,,estimated,41017.65,21370.34,92220.46,,,,
2024-03-01,101535,15,,estimated,41017.65,21370.34,92220.46,,,,
2024-03-01,101535,16,,estimated,39115.88,20379.51,87944.69,,,,
2024-03-01,101535,17,,estimated,38421.2,20017.58,86382.83,,,,
2024-03-01,101535,18,,estimated,38421.2,20017.58,86382.83,,,,
2024-03-01,101535,19,,estimated,38074.43,19836.91,85603.18,,,,
2024-03-01,101535,20,,estimated,36789.41,19167.41,82714.06,,,,
2024-03-01,101954,1,,estimated,153273.81,72825.67,344607.31,,,,
2024-03-01,101954,2,,estimated,104739.71,49765.44,235487.52,,,,
2024-03-01,101954,3,,estimated,86294.9,41001.68,194017.83,,,,
2024-03-01,101954,4,,estimated,76736.0,36459.92,172526.45,,,,
2024-03-01,101954,5,,estimated,70100.44,33307.13,157607.63,,,,
2024-03-01,101954,6,,estimated,64977.68,30873.13,146090.09,,,,
2024-03-01,101954,7,,estimated,60961.28,28964.8,137059.95,,,,
2024-03-01,101954,8,,estimated,58483.72,27787.63,131489.63,,,,
2024-03-01,101954,9,,estimated,53183.64,25269.38,119573.41,,,,
2024-03-01,101954,10,,estimated,51519.29,24478.59,115831.43,,,,
2024-03-01,101954,11,,estimated,48562.67,23073.8,109184.01,,,,
2024-03-01,101954,12,,estimated,46100.39,21903.88,103648.05,,,,
2024-03-01,101954,13,,estimated,45213.2,21482.35,101653.36,,,,
2024-03-01,101954,14,,estimated,44157.41,20980.71,99279.62,,,,
2024-03-01,101954,15,,estimated,43289.31,20568.24,97327.87,,,,
2024-03-01,101954,16,,estimated,41383.69,19662.81,93043.43,,,,
2024-03-01,101954,17,,estimated,40733.78,19354.02,91582.23,,,,
2024-03-01,101954,18,,estimated,40268.63,19133.01,90536.44,,,,
