date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-08-01,100181,1,,estimated,101042.67,41586.18,259348.9,,,,
2023-08-01,100181,2,,estimated,68011.05,27991.34,174565.76,,,,
2023-08-01,100181,3,,estimated,50719.88,20874.8,130184.07,,,,
2023-08-01,100181,4,,estimated,36844.81,15164.23,94570.55,,,,
2023-08-01,100181,5,,estimated,33404.39,13748.26,85739.94,,,,
2023-08-01,100181,6,,estimated,28575.67,11760.9,73345.92,,,,
2023-08-01,100181,7,,estimated,25976.89,10691.32,66675.57,,,,
2023-08-01,100181,8,,estimated,23646.53,9732.21,60694.18,,,,
2023-08-01,100181,9,,estimated,20660.07,8503.07,53028.74,,,,
2023-08-01,100181,10,,estimated,20391.88,8392.7,52340.39,,,,
2023-08-01,100181,11,,estimated,18921.13,7787.38,48565.35,,,,
2023-08-01,100181,12,,estimated,18921.13,7787.38,48565.35,,,,
2023-08-01,100181,13,,estimated,18921.13,7787.38,48565.35,,,,
2023-08-01,100181,14,,estimated,18664.45,7681.74,47906.53,,,,
2023-08-01,100181,15,,estimated,18217.97,7497.98,46760.55,,,,
2023-08-01,100181,16,,estimated,18007.56,7411.38,46220.48,,,,
2023-08-01,100181,17,,estimated,17941.09,7384.02,46049.86,,,,
2023-08-01,100181,18,,estimated,17941.09,7384.02,46049.86,,,,
2023-08-01,100181,19,,estimated,17941.09,7384.02,46049.86,,,,
2023-08-01,100181,20,,estimated,17941.09,7384.02,46049.86,,,,
2023-08-01,100487,1,,estimated,145404.2,59781.34,505135.47,,,,
2023-08-01,100487,2,,estimated,96775.84,39788.32,336200.13,,,,
2023-08-01,100487,3,,estimated,72171.61,29672.56,250724.81,,,,
2023-08-01,100487,4,,estimated,52428.26,21555.3,182136.24,,,,
2023-08-01,100487,5,,estimated,47532.76,19542.57,165129.23,,,,
2023-08-01,100487,6,,estimated,40661.79,16717.65,141259.42,,,,
2023-08-01,100487,7,,estimated,36963.89,15197.3,128412.89,,,,
2023-08-01,100487,8,,estimated,34886.41,14343.16,121195.69,,,,
2023-08-01,100487,9,,estimated,30480.45,12531.7,105889.35,,,,
2023-08-01,100487,10,,estimated,30084.8,12369.03,104514.85,,,,
2023-08-01,100487,11,,estimated,27914.97,11476.93,96976.86,,,,
2023-08-01,100487,12,,estimated,27914.97,11476.93,96976.86,,,,
2023-08-01,100487,13,,estimated,27914.97,11476.93,96976.86,,,,
2023-08-01,100487,14,,estimated,27514.76,11312.39,95586.53,,,,
2023-08-01,100487,15,,estimated,26856.59,11041.79,93300.02,,,,
2023-08-01,100487,16,,estimated,26437.89,10869.65,91845.47,,,,
2023-08-01,100487,17,,estimated,26340.3,10829.53,91506.44,,,,
2023-08-01,100487,18,,estimated,26340.3,10829.53,91506.44,,,,
2023-08-01,100487,19,,estimated,26340.3,10829.53,91506.44,,,,
