date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-08-01,100181,1,,estimated,24870.98,11952.52,55777.26,,,,
2023-08-01,100181,2,,estimated,24870.98,11952.52,55777.26,,,,
2023-08-01,100181,3,,estimated,24870.98,11952.52,55777.26,,,,
2023-08-01,100181,4,,estimated,24870.98,11952.52,55777.26,,,,
2023-08-01,100181,5,,estimated,23834.68,11454.49,53453.18,,,,
2023-08-01,100181,6,,estimated,23834.68,11454.49,53453.18,,,,
2023-08-01,100181,7,,estimated,23834.68,11454.49,53453.18,,,,
2023-08-01,100181,8,,estimated,22437.22,10782.9,50319.14,,,,
2023-08-01,100181,9,,estimated,20832.28,10011.59,46719.81,,,,
2023-08-01,100181,10,,estimated,18566.32,8922.62,41638.02,,,,
2023-08-01,100181,11,,estimated,17088.23,8212.28,38323.16,,,,
2023-08-01,100181,12,,estimated,17088.23,8212.28,38323.16,,,,
2023-08-01,100181,13,,estimated,17088.23,8212.28,38323.16,,,,
2023-08-01,100181,14,,estimated,17088.23,8212.28,38323.16,,,,
2023-08-01,100181,15,,estimated,17088.23,8212.28,38323.16,,,,
2023-08-01,100181,16,,estimated,14562.27,6998.35,32658.28,,,,
2023-08-01,100181,17,,estimated,14562.27,6998.35,32658.28,,,,
2023-08-01,100181,18,,estimated,14373.68,6907.72,32235.34,,,,
2023-08-01,100181,19,,estimated,14373.68,6907.72,32235.34,,,,
2023-08-01,100181,20,,estimated,14373.68,6907.72,32235.34,,,,
2023-08-01,100487,1,,estimated,116440.09,55958.87,261135.99,,,,
2023-08-01,100487,2,,estimated,73420.53,35284.5,164657.57,,,,
2023-08-01,100487,3,,estimated,57871.17,27811.77,129785.57,,,,
2023-08-01,100487,4,,estimated,50745.33,24387.23,113804.73,,,,
2023-08-01,100487,5,,estimated,50324.75,24185.11,112861.5,,,,
2023-08-01,100487,6,,estimated,38172.28,18344.87,85607.59,,,,
2023-08-01,100487,7,,estimated,38172.28,18344.87,85607.59,,,,
2023-08-01,100487,8,,estimated,38172.28,18344.87,85607.59,,,,
2023-08-01,100487,9,,estimated,37386.75,17967.36,83845.93,,,,
2023-08-01,100487,10,,estimated,32071.98,15413.18,71926.68,,,,
2023-08-01,100487,11,,estimated,32071.98,15413.18,71926.68,,,,
2023-08-01,100487,12,,estimated,30933.88,14866.23,69374.3,,,,
2023-08-01,100487,13,,estimated,30933.88,14866.23,69374.3,,,,
2023-08-01,100487,14,,estimated,25299.15,12158.29,56737.5,,,,
2023-08-01,100487,15,,estimated,25299.15,12158.29,56737.5,,,,
2023-08-01,100487,16,,estimated,25299.15,12158.29,56737.5,,,,
2023-08-01,100487,17,,estimated,23503.85,11295.5,52711.23,,,,
2023-08-01,100487,18,,estimated,23503.85,11295.5,52711.23,,,,
2023-08-01,100487,19,,estimated,23385.16,11238.46,52445.05,,,,
2023-08-01,100487,20,,estimated,22882.11,10996.7,51316.87,,,,
2023-08-01,100992,1,,estimated,715807.44,371464.39,1311108.96,,,,
2023-08-01,100992,2,,estimated,413569.95,214619.88,757515.54,,,,
2023-08-01,100992,3,,estimated,241601.29,125377.68,442529.08,,,,
2023-08-01,100992,4,,estimated,217527.93,112884.94,398435.12,,,,
2023-08-01,100992,5,,estimated,189589.18,98386.28,347261.09,,,,
2023-08-01,100992,6,,estimated,160138.8,83103.16,293318.29,,,,
2023-08-01,100992,7,,estimated,138876.56,72069.24,254373.3,,,,
2023-08-01,100992,8,,estimated,137598.41,71405.95,252032.18,,,,
2023-08-01,100992,9,,estimated,97038.53,50357.62,177740.65,,,,
2023-08-01,100992,10,,estimated,79215.35,41108.37,145094.82,,,,
2023-08-01,100992,11,,estimated,79215.35,41108.37,145094.82,,,,
2023-08-01,100992,12,,estimated,78007.71,40481.68,142882.86,,,,
2023-08-01,100992,13,,estimated,50569.34,26242.68,92625.35,,,,
2023-08-01,100992,14,,estimated,50569.34,26242.68,92625.35,,,,
2023-08-01,100992,15,,estimated,50569.34,26242.68,92625.35,,,,
2023-08-01,100992,16,,estimated,40840.03,21193.71,74804.66,,,,
2023-08-01,100992,17,,estimated,34901.68,18112.04,63927.68,,,,
2023-08-01,100992,18,,estimated,31710.29,16455.88,58082.17,,,,
2023-08-01,100992,19,,estimated,31710.29,16455.88,58082.17,,,,
2023-08-01,100992,20,,estimated,31710.29,16455.88,58082.17,,,,
2023-08-01,101020,1,,estimated,256189.05,123119.55,574545.95,,,,
2023-08-01,101020,2,,estimated,189063.81,90860.44,424006.58,,,,
2023-08-01,101020,3,,estimated,122038.04,58649.14,273690.31,,,,
2023-08-01,101020,4,,estimated,104496.95,50219.23,234351.53,,,,
2023-08-01,101020,5,,estimated,74920.47,36005.34,168021.44,,,,
2023-08-01,101020,6,,estimated,54359.58,26124.17,121910.27,,,,
2023-08-01,101020,7,,estimated,37899.99,18214.01,84996.95,,,,
2023-08-01,101020,8,,estimated,34807.16,16727.66,78060.77,,,,
2023-08-01,101020,9,,estimated,33956.28,16318.74,76152.52,,,,
2023-08-01,101020,10,,estimated,33956.28,16318.74,76152.52,,,,
2023-08-01,101020,11,,estimated,33956.28,16318.74,76152.52,,,,
2023-08-01,101020,12,,estimated,32917.33,15819.44,73822.5,,,,
2023-08-01,101020,13,,estimated,28254.61,13578.62,63365.59,,,,
2023-08-01,101020,14,,estimated,21892.69,10521.21,49097.94,,,,
2023-08-01,101020,15,,estimated,19041.31,9150.89,42703.25,,,,
2023-08-01,101020,16,,estimated,17622.18,8468.88,39520.62,,,,
2023-08-01,101020,17,,estimated,17622.18,8468.88,39520.62,,,,
2023-08-01,101020,18,,estimated,17622.18,8468.88,39520.62,,,,
2023-08-01,101020,19,,estimated,15266.15,7336.62,34236.84,,,,
2023-08-01,101020,20,,estimated,14912.99,7166.9,33444.83,,,,
2023-08-01,101384,1,,estimated,62847.8,30203.45,140946.48,,,,
2023-08-01,101384,2,,estimated,62847.8,30203.45,140946.48,,,,
2023-08-01,101384,3,,estimated,58548.31,28137.2,131304.19,,,,
2023-08-01,101384,4,,estimated,56219.32,27017.93,126081.04,,,,
2023-08-01,101384,5,,estimated,56219.32,27017.93,126081.04,,,,
2023-08-01,101384,6,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101384,7,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101384,8,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101384,9,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101384,10,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101384,11,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101384,12,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101384,13,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101384,14,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101384,15,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101384,16,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101384,17,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101384,18,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101384,19,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101384,20,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101535,1,,estimated,338480.39,179118.8,759097.77,,,,
2023-08-01,101535,2,,estimated,172122.16,91084.49,386012.17,,,,
2023-08-01,101535,3,,estimated,165450.15,87553.76,371049.08,,,,
2023-08-01,101535,4,,estimated,117897.77,62389.75,264405.08,,,,
2023-08-01,101535,5,,estimated,89106.4,47153.78,199835.7,,,,
2023-08-01,101535,6,,estimated,78748.22,41672.39,176605.79,,,,
2023-08-01,101535,7,,estimated,69461.33,36757.91,155778.42,,,,
2023-08-01,101535,8,,estimated,69461.33,36757.91,155778.42,,,,
2023-08-01,101535,9,,estimated,69461.33,36757.91,155778.42,,,,
2023-08-01,101535,10,,estimated,69461.33,36757.91,155778.42,,,,
2023-08-01,101535,11,,estimated,48188.76,25500.78,108071.2,,,,
2023-08-01,101535,12,,estimated,48188.76,25500.78,108071.2,,,,
2023-08-01,101535,13,,estimated,48188.76,25500.78,108071.2,,,,
2023-08-01,101535,14,,estimated,46584.1,24651.61,104472.48,,,,
2023-08-01,101535,15,,estimated,46584.1,24651.61,104472.48,,,,
2023-08-01,101535,16,,estimated,38603.18,20428.23,86573.97,,,,
2023-08-01,101535,17,,estimated,36956.51,19556.84,82881.03,,,,
2023-08-01,101535,18,,estimated,36956.51,19556.84,82881.03,,,,
2023-08-01,101535,19,,estimated,35819.25,18955.02,80330.54,,,,
2023-08-01,101535,20,,estimated,35819.25,18955.02,80330.54,,,,
2023-08-01,101954,1,,estimated,62847.8,30203.45,140946.48,,,,
2023-08-01,101954,2,,estimated,62847.8,30203.45,140946.48,,,,
2023-08-01,101954,3,,estimated,58548.31,28137.2,131304.19,,,,
2023-08-01,101954,4,,estimated,56219.32,27017.93,126081.04,,,,
2023-08-01,101954,5,,estimated,56219.32,27017.93,126081.04,,,,
2023-08-01,101954,6,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101954,7,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101954,8,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101954,9,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101954,10,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101954,11,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101954,12,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101954,13,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101954,14,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101954,15,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101954,16,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101954,17,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101954,18,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101954,19,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,101954,20,,estimated,55279.79,26566.41,123973.98,,,,
2023-08-01,110365,1,,estimated,183300.52,118034.32,285057.37,,,,
2023-08-01,110365,2,,estimated,96848.52,62364.52,150612.69,,,,
2023-08-01,110365,3,,estimated,90947.48,58564.61,141435.77,,,,
2023-08-01,110365,4,,estimated,60866.2,39194.11,94655.26,,,,
2023-08-01,110365,5,,estimated,52102.18,33550.61,81026.01,,,,
2023-08-01,110365,6,,estimated,42252.9,27208.28,65709.04,,,,
2023-08-01,110365,7,,estimated,40755.1,26243.79,63379.75,,,,
2023-08-01,110365,8,,estimated,33556.28,21608.19,52184.61,,,,
2023-08-01,110365,9,,estimated,28403.95,18290.41,44172.03,,,,
2023-08-01,110365,10,,estimated,25762.57,16589.52,40064.31,,,,
2023-08-01,110365,11,,estimated,24126.91,15536.25,37520.64,,,,
