date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-08-01,100181,1,,estimated,25141.03,11601.97,57177.55,,,,
2023-08-01,100181,2,,estimated,25141.03,11601.97,57177.55,,,,
2023-08-01,100181,3,,estimated,25141.03,11601.97,57177.55,,,,
2023-08-01,100181,4,,estimated,25141.03,11601.97,57177.55,,,,
2023-08-01,100181,5,,estimated,25069.46,11568.94,57014.78,,,,
2023-08-01,100181,6,,estimated,25069.46,11568.94,57014.78,,,,
2023-08-01,100181,7,,estimated,25069.46,11568.94,57014.78,,,,
2023-08-01,100181,8,,estimated,23025.49,10625.7,52366.23,,,,
2023-08-01,100181,9,,estimated,21812.77,10066.06,49608.17,,,,
2023-08-01,100181,10,,estimated,18587.31,8577.59,42272.6,,,,
2023-08-01,100181,11,,estimated,17485.34,8069.06,39766.43,,,,
2023-08-01,100181,12,,estimated,17485.34,8069.06,39766.43,,,,
2023-08-01,100181,13,,estimated,16526.81,7626.72,37586.46,,,,
2023-08-01,100181,14,,estimated,16526.81,7626.72,37586.46,,,,
2023-08-01,100181,15,,estimated,16134.96,7445.89,36695.3,,,,
2023-08-01,100181,16,,estimated,11054.63,5101.44,25141.23,,,,
2023-08-01,100181,17,,estimated,11054.63,5101.44,25141.23,,,,
2023-08-01,100181,18,,estimated,11054.63,5101.44,25141.23,,,,
2023-08-01,100181,19,,estimated,11054.63,5101.44,25141.23,,,,
2023-08-01,100181,20,,estimated,11054.63,5101.44,25141.23,,,,
2023-08-01,100487,1,,estimated,98279.57,45353.62,223514.52,,,,
2023-08-01,100487,2,,estimated,68921.33,31805.51,156745.88,,,,
2023-08-01,100487,3,,estimated,55249.58,25496.33,125652.6,,,,
2023-08-01,100487,4,,estimated,41938.75,19353.7,95380.14,,,,
2023-08-01,100487,5,,estimated,41938.75,19353.7,95380.14,,,,
2023-08-01,100487,6,,estimated,32100.24,14813.47,73004.69,,,,
2023-08-01,100487,7,,estimated,32100.24,14813.47,73004.69,,,,
2023-08-01,100487,8,,estimated,32100.24,14813.47,73004.69,,,,
2023-08-01,100487,9,,estimated,32100.24,14813.47,73004.69,,,,
2023-08-01,100487,10,,estimated,26033.41,12013.78,59207.08,,,,
2023-08-01,100487,11,,estimated,26033.41,12013.78,59207.08,,,,
2023-08-01,100487,12,,estimated,24042.89,11095.2,54680.08,,,,
2023-08-01,100487,13,,estimated,24042.89,11095.2,54680.08,,,,
2023-08-01,100487,14,,estimated,23784.05,10975.76,54091.42,,,,
2023-08-01,100487,15,,estimated,23270.57,10738.8,52923.62,,,,
2023-08-01,100487,16,,estimated,23270.57,10738.8,52923.62,,,,
2023-08-01,100487,17,,estimated,22399.46,10336.8,50942.47,,,,
2023-08-01,100487,18,,estimated,22399.46,10336.8,50942.47,,,,
2023-08-01,100487,19,,estimated,22399.46,10336.8,50942.47,,,,
2023-08-01,100487,20,,estimated,20520.16,9469.55,46668.44,,,,
2023-08-01,100992,1,,estimated,590946.94,301066.77,981554.04,,,,
2023-08-01,100992,2,,estimated,266995.69,136024.95,443475.86,,,,
2023-08-01,100992,3,,estimated,156975.92,79973.73,260734.66,,,,
2023-08-01,100992,4,,estimated,137439.43,70020.57,228284.84,,,,
2023-08-01,100992,5,,estimated,116635.24,59421.57,193729.39,,,,
2023-08-01,100992,6,,estimated,110014.94,56048.76,182733.17,,,,
2023-08-01,100992,7,,estimated,95839.94,48827.09,159188.7,,,,
2023-08-01,100992,8,,estimated,92774.3,47265.26,154096.73,,,,
2023-08-01,100992,9,,estimated,67637.6,34458.99,112345.05,,,,
2023-08-01,100992,10,,estimated,62359.6,31770.03,103578.37,,,,
2023-08-01,100992,11,,estimated,60233.77,30687.0,100047.39,,,,
2023-08-01,100992,12,,estimated,57564.01,29326.85,95612.97,,,,
2023-08-01,100992,13,,estimated,43823.53,22326.56,72790.24,,,,
2023-08-01,100992,14,,estimated,43823.53,22326.56,72790.24,,,,
2023-08-01,100992,15,,estimated,43823.53,22326.56,72790.24,,,,
2023-08-01,100992,16,,estimated,31882.42,16242.98,52956.22,,,,
2023-08-01,100992,17,,estimated,26521.44,13511.74,44051.71,,,,
2023-08-01,100992,18,,estimated,26521.44,13511.74,44051.71,,,,
2023-08-01,100992,19,,estimated,26521.44,13511.74,44051.71,,,,
