date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-08-01,100181,1,15255,actual,,,,,
2023-08-01,100181,2,54488,actual,,,,,
2023-08-01,100181,3,16549,actual,,,,,
2023-08-01,100181,4,24886,actual,,,,,
2023-08-01,100181,5,58097,actual,,,,,
2023-08-01,100181,6,40920,actual,,,,,
2023-08-01,100181,7,17793,actual,,,,,
2023-08-01,100181,8,67868,actual,,,,,
2023-08-01,100181,9,9210,actual,,,,,
2023-08-01,100181,10,16549,actual,,,,,
2023-08-01,100181,11,33343,actual,,,,,
2023-08-01,100181,12,15219,actual,,,,,
2023-08-01,100181,13,35310,actual,,,,,
2023-08-01,100181,14,6714,actual,,,,,
2023-08-01,100181,15,16549,actual,,,,,
2023-08-01,100181,16,16549,actual,,,,,
2023-08-01,100181,17,13692,actual,,,,,
2023-08-01,100181,18,16549,actual,,,,,
2023-08-01,100181,19,33343,actual,,,,,
2023-08-01,100181,20,37349,actual,,,,,
2023-08-01,100487,1,62104,actual,,,,,
2023-08-01,100487,2,30555,actual,,,,,
2023-08-01,100487,3,15084,actual,,,,,
2023-08-01,100487,4,229,actual,,,,,
2023-08-01,100487,5,2556,actual,,,,,
2023-08-01,100487,6,17707,actual,,,,,
2023-08-01,100487,7,1265,actual,,,,,
2023-08-01,100487,8,21091,actual,,,,,
2023-08-01,100487,9,17707,actual,,,,,
2023-08-01,100487,10,5596,actual,,,,,
2023-08-01,100487,11,229,actual,,,,,
2023-08-01,100487,12,56231,actual,,,,,
2023-08-01,100487,13,15084,actual,,,,,
2023-08-01,100487,14,44971,actual,,,,,
2023-08-01,100487,15,25221,actual,,,,,
2023-08-01,100487,16,63262,actual,,,,,
2023-08-01,100487,17,6898,actual,,,,,
2023-08-01,100487,18,67085,actual,,,,,
2023-08-01,100487,19,229,actual,,,,,
2023-08-01,100487,20,229,actual,,,,,
2023-08-01,100992,1,43273,actual,,,,,
2023-08-01,100992,2,43273,actual,,,,,
2023-08-01,100992,3,62308,actual,,,,,
2023-08-01,100992,4,61049,actual,,,,,
2023-08-01,100992,5,43273,actual,,,,,
2023-08-01,100992,6,53268,actual,,,,,
2023-08-01,100992,7,43273,actual,,,,,
2023-08-01,100992,8,4369,actual,,,,,
2023-08-01,100992,9,61049,actual,,,,,
2023-08-01,100992,10,61049,actual,,,,,
2023-08-01,100992,11,29707,actual,,,,,
2023-08-01,100992,12,3227,actual,,,,,
2023-08-01,100992,13,19847,actual,,,,,
2023-08-01,100992,14,32846,actual,,,,,
2023-08-01,100992,15,60038,actual,,,,,
2023-08-01,100992,16,7692,actual,,,,,
2023-08-01,100992,17,145,actual,,,,,
2023-08-01,100992,18,145,actual,,,,,
2023-08-01,100992,19,49708,actual,,,,,
2023-08-01,100992,20,5300,actual,,,,,
2023-08-01,101020,1,34673,actual,,,,,
2023-08-01,101020,2,13047,actual,,,,,
2023-08-01,101020,3,66127,actual,,,,,
2023-08-01,101020,4,6277,actual,,,,,
2023-08-01,101020,5,66127,actual,,,,,
2023-08-01,101020,6,24279,actual,,,,,
2023-08-01,101020,7,63031,actual,,,,,
2023-08-01,101020,8,26517,actual,,,,,
2023-08-01,101020,9,22573,actual,,,,,
2023-08-01,101020,10,469,actual,,,,,
2023-08-01,101020,11,26517,actual,,,,,
2023-08-01,101020,12,6277,actual,,,,,
2023-08-01,101020,13,26517,actual,,,,,
2023-08-01,101020,14,3227,actual,,,,,
2023-08-01,101020,15,22857,actual,,,,,
2023-08-01,101020,16,6805,actual,,,,,
2023-08-01,101020,17,3001,actual,,,,,
2023-08-01,101020,18,57850,actual,,,,,
2023-08-01,101020,19,26517,actual,,,,,
2023-08-01,101020,20,29707,actual,,,,,
2023-08-01,101535,1,5756,actual,,,,,
2023-08-01,101535,2,1074,actual,,,,,
2023-08-01,101535,3,1074,actual,,,,,
2023-08-01,101535,4,39748,actual,,,,,
2023-08-01,101535,5,2332,actual,,,,,
2023-08-01,101535,6,5094,actual,,,,,
2023-08-01,101535,7,1074,actual,,,,,
2023-08-01,101535,8,57179,actual,,,,,
2023-08-01,101535,9,12616,actual,,,,,
2023-08-01,101535,10,50531,actual,,,,,
2023-08-01,101535,11,8976,actual,,,,,
2023-08-01,101535,12,24546,actual,,,,,
2023-08-01,101535,13,66,actual,,,,,
2023-08-01,101535,14,4303,actual,,,,,
2023-08-01,101535,15,12318,actual,,,,,
2023-08-01,101535,16,1918,actual,38778.0,,,,
2023-08-01,101535,17,10104,actual,,,,,
2023-08-01,101535,17,,estimated,37448.23,16,32,38778.0,22188.0
2023-08-01,101535,18,2332,actual,,,,,
2023-08-01,101535,18,,estimated,36164.06,16,32,38778.0,22188.0
2023-08-01,101535,19,66,actual,,,,,
2023-08-01,101535,19,,estimated,34923.93,16,32,38778.0,22188.0
2023-08-01,101535,20,2558,actual,,,,,
2023-08-01,101535,20,,estimated,33726.32,16,32,38778.0,22188.0
2023-08-01,110365,1,19023,actual,,,,,
2023-08-01,110365,2,19023,actual,,,,,
2023-08-01,110365,3,12754,actual,,,,,
2023-08-01,110365,4,45748,actual,,,,,
2023-08-01,110365,5,17758,actual,,,,,
2023-08-01,110365,6,21509,actual,,,,,
2023-08-01,110365,7,193,actual,61600.0,,,,
2023-08-01,110365,8,21509,actual,,,,,
2023-08-01,110365,8,,estimated,53342.58,7,10,61600.0,40000.0
2023-08-01,110365,9,23928,actual,,,,,
2023-08-01,110365,9,,estimated,46192.03,7,10,61600.0,40000.0
2023-08-01,110365,10,193,actual,40000.0,,,,
2023-08-01,110365,11,39348,actual,,,,,
2023-08-01,110365,11,,estimated,37755.0,10,22,40000.0,20000.0
2023-08-01,110365,12,49190,actual,,,,,
2023-08-01,110365,12,,estimated,35635.99,10,22,40000.0,20000.0
2023-08-01,110365,13,38462,actual,,,,,
2023-08-01,110365,13,,estimated,33635.91,10,22,40000.0,20000.0
2023-08-01,110365,14,62781,actual,,,,,
2023-08-01,110365,14,,estimated,31748.08,10,22,40000.0,20000.0
2023-08-01,110365,15,31071,actual,,,,,
2023-08-01,110365,15,,estimated,29966.2,10,22,40000.0,20000.0
2023-08-01,110365,16,4541,actual,,,,,
2023-08-01,110365,16,,estimated,28284.33,10,22,40000.0,20000.0
2023-08-01,110365,17,12754,actual,,,,,
2023-08-01,110365,17,,estimated,26696.85,10,22,40000.0,20000.0
2023-08-01,110365,18,6954,actual,,,,,
2023-08-01,110365,18,,estimated,25198.47,10,22,40000.0,20000.0
2023-08-01,110365,19,27894,actual,,,,,
2023-08-01,110365,19,,estimated,23784.18,10,22,40000.0,20000.0
2023-08-01,110365,20,39586,actual,,,,,
2023-08-01,110365,20,,estimated,22449.27,10,22,40000.0,20000.0
2023-08-01,110409,1,14797,actual,,,,,
2023-08-01,110409,2,62834,actual,,,,,
2023-08-01,110409,3,35478,actual,,,,,
2023-08-01,110409,4,15280,actual,,,,,
2023-08-01,110409,5,62398,actual,,,,,
2023-08-01,110409,6,14797,actual,,,,,
2023-08-01,110409,7,14461,actual,,,,,
2023-08-01,110409,8,14797,actual,,,,,
2023-08-01,110409,9,54639,actual,,,,,
2023-08-01,110409,10,64225,actual,,,,,
2023-08-01,110409,11,5756,actual,,,,,
2023-08-01,110409,12,65006,actual,,,,,
2023-08-01,110409,13,65031,actual,,,,,
2023-08-01,110409,14,5816,actual,,,,,
2023-08-01,110409,15,5756,actual,,,,,
2023-08-01,110409,16,1074,actual,,,,,
2023-08-01,110409,17,710,actual,,,,,
2023-08-01,110409,18,30634,actual,,,,,
2023-08-01,110409,19,5872,actual,,,,,
2023-08-01,110409,20,14461,actual,,,,,
2023-08-01,110435,1,39496,actual,,,,,
2023-08-01,110435,2,44516,actual,,,,,
2023-08-01,110435,3,47515,actual,,,,,
2023-08-01,110435,4,24561,actual,,,,,
2023-08-01,110435,5,44626,actual,,,,,
2023-08-01,110435,6,44516,actual,,,,,
2023-08-01,110435,7,55059,actual,,,,,
2023-08-01,110435,8,55059,actual,,,,,
2023-08-01,110435,9,24561,actual,,,,,
2023-08-01,110435,10,53102,actual,,,,,
2023-08-01,110435,11,11141,actual,,,,,
2023-08-01,110435,12,14797,actual,,,,,
2023-08-01,110435,13,6439,actual,,,,,
2023-08-01,110435,14,5394,actual,,,,,
2023-08-01,110435,15,23720,actual,,,,,
2023-08-01,110435,16,44626,actual,,,,,
2023-08-01,110435,17,25864,actual,,,,,
2023-08-01,110435,18,5081,actual,,,,,
2023-08-01,110435,19,23720,actual,,,,,
2023-08-01,110435,20,43794,actual,,,,,
2023-08-01,110632,1,22573,actual,,,,,
2023-08-01,110632,2,19672,actual,,,,,
2023-08-01,110632,3,22573,actual,,,,,
2023-08-01,110632,4,19672,actual,,,,,
2023-08-01,110632,5,19672,actual,,,,,
2023-08-01,110632,6,9448,actual,,,,,
2023-08-01,110632,7,22573,actual,,,,,
2023-08-01,110632,8,19672,actual,,,,,
2023-08-01,110632,9,22573,actual,,,,,
2023-08-01,110632,10,22573,actual,,,,,
2023-08-01,110632,11,19672,actual,,,,,
2023-08-01,110632,12,19672,actual,,,,,
2023-08-01,110632,13,22573,actual,,,,,
2023-08-01,110632,14,19672,actual,,,,,
2023-08-01,110632,15,22573,actual,,,,,
2023-08-01,110632,16,22573,actual,,,,,
2023-08-01,110632,17,9448,actual,,,,,
2023-08-01,110632,18,22573,actual,,,,,
2023-08-01,110632,19,36672,actual,,,,,
2023-08-01,110632,20,9448,actual,,,,,
2023-08-01,200181,1,18085,actual,,,,,
2023-08-01,200181,2,8953,actual,,,,,
2023-08-01,200181,3,10210,actual,,,,,
2023-08-01,200181,4,1610,actual,39495.0,,,,
2023-08-01,200181,5,31469,actual,,,,,
2023-08-01,200181,6,1431,actual,,,,,
2023-08-01,200181,7,48488,actual,,,,,
2023-08-01,200181,8,48488,actual,,,,,
2023-08-01,200181,9,8953,actual,,,,,
2023-08-01,200181,10,20708,actual,,,,,
2023-08-01,200181,11,47913,actual,,,,,
2023-08-01,200181,12,939,actual,,,,,
2023-08-01,200181,13,1430,actual,,,,,
2023-08-01,200181,14,47913,actual,,,,,
2023-08-01,200181,15,22626,actual,,,,,
2023-08-01,200181,16,50633,actual,,,,,
2023-08-01,200181,17,9372,actual,,,,,
2023-08-01,200181,18,4810,actual,,,,,
2023-08-01,200181,19,29288,actual,,,,,
2023-08-01,200181,20,8953,actual,,,,,
2023-08-01,201184,1,14707,actual,,,,,
2023-08-01,201184,2,21549,actual,,,,,
2023-08-01,201184,3,4359,actual,,,,,
2023-08-01,201184,4,11027,actual,,,,,
2023-08-01,201184,5,591,actual,,,,,
2023-08-01,201184,6,8614,actual,,,,,
2023-08-01,201184,7,12613,actual,,,,,
2023-08-01,201184,8,591,actual,,,,,
2023-08-01,201184,9,15744,actual,,,,,
2023-08-01,201184,10,14707,actual,,,,,
2023-08-01,201184,11,15744,actual,,,,,
2023-08-01,201184,12,14707,actual,,,,,
2023-08-01,201184,13,21549,actual,,,,,
2023-08-01,201184,14,13047,actual,,,,,
2023-08-01,201184,15,15650,actual,,,,,
2023-08-01,201184,16,21549,actual,,,,,
2023-08-01,201184,17,15650,actual,,,,,
2023-08-01,201184,18,21549,actual,,,,,
2023-08-01,201184,19,12613,actual,,,,,
2023-08-01,201184,20,6723,actual,,,,,
2023-08-01,201351,1,22573,actual,,,,,
2023-08-01,201351,2,19188,actual,,,,,
2023-08-01,201351,3,37876,actual,,,,,
2023-08-01,201351,4,20354,actual,,,,,
2023-08-01,201351,5,7571,actual,,,,,
2023-08-01,201351,6,22573,actual,,,,,
2023-08-01,201351,7,22573,actual,,,,,
