date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-08-01,100181,1,,estimated,61290.78,29190.69,137769.33,,,,
2023-08-01,100181,2,,estimated,52257.53,24888.47,117464.42,,,,
2023-08-01,100181,3,,estimated,50428.52,24017.37,113353.16,,,,
2023-08-01,100181,4,,estimated,36721.7,17489.28,82542.99,,,,
2023-08-01,100181,5,,estimated,31808.78,15149.43,71499.74,,,,
2023-08-01,100181,6,,estimated,30695.47,14619.2,68997.25,,,,
2023-08-01,100181,7,,estimated,29621.13,14107.53,66582.35,,,,
2023-08-01,100181,8,,estimated,27914.16,13294.55,62745.42,,,,
2023-08-01,100181,9,,estimated,25826.15,12300.11,58051.99,,,,
2023-08-01,100181,10,,estimated,24900.27,11859.14,55970.8,,,,
2023-08-01,100181,11,,estimated,23672.02,11274.17,53209.93,,,,
2023-08-01,100181,12,,estimated,22843.5,10879.57,51347.58,,,,
2023-08-01,100181,13,,estimated,22043.97,10498.79,49550.41,,,,
2023-08-01,100181,14,,estimated,21272.43,10131.33,47816.15,,,,
2023-08-01,100181,15,,estimated,20527.9,9776.73,46142.59,,,,
2023-08-01,100181,16,,estimated,19809.42,9434.55,44527.59,,,,
2023-08-01,100181,17,,estimated,19116.09,9104.34,42969.13,,,,
2023-08-01,100181,18,,estimated,18447.03,8785.69,41465.21,,,,
2023-08-01,100181,19,,estimated,17801.38,8478.19,40013.93,,,,
2023-08-01,100181,20,,estimated,17178.33,8181.45,38613.44,,,,
2023-08-01,100487,1,,estimated,100706.71,47963.14,226368.43,,,,
2023-08-01,100487,2,,estimated,66778.61,31804.35,150104.87,,,,
2023-08-01,100487,3,,estimated,55189.22,26284.73,124054.27,,,,
2023-08-01,100487,4,,estimated,49544.75,23596.46,111366.62,,,,
2023-08-01,100487,5,,estimated,46931.69,22351.95,105493.0,,,,
2023-08-01,100487,6,,estimated,42382.58,20185.36,95267.5,,,,
2023-08-01,100487,7,,estimated,40899.19,19478.88,91933.14,,,,
2023-08-01,100487,8,,estimated,39467.71,18797.11,88715.48,,,,
2023-08-01,100487,9,,estimated,38086.34,18139.22,85610.44,,,,
2023-08-01,100487,10,,estimated,36753.32,17504.34,82614.07,,,,
2023-08-01,100487,11,,estimated,35466.96,16891.69,79722.58,,,,
2023-08-01,100487,12,,estimated,34225.61,16300.48,76932.29,,,,
2023-08-01,100487,13,,estimated,33027.72,15729.97,74239.66,,,,
2023-08-01,100487,14,,estimated,31871.75,15179.42,71641.27,,,,
