date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-08-01,100181,1,15255,actual,,,,,
2023-08-01,100181,2,54488,actual,,,,,
2023-08-01,100181,3,16549,actual,,,,,
2023-08-01,100181,4,24886,actual,,,,,
2023-08-01,100181,5,58097,actual,,,,,
2023-08-01,100181,6,40920,actual,,,,,
2023-08-01,100181,7,17793,actual,,,,,
2023-08-01,100181,8,67868,actual,,,,,
2023-08-01,100181,9,9210,actual,,,,,
2023-08-01,100181,10,16549,actual,,,,,
2023-08-01,100181,11,33343,actual,,,,,
2023-08-01,100181,12,15219,actual,,,,,
2023-08-01,100181,13,35310,actual,,,,,
2023-08-01,100181,14,6714,actual,,,,,
2023-08-01,100181,15,16549,actual,,,,,
2023-08-01,100181,16,16549,actual,,,,,
2023-08-01,100181,17,13692,actual,,,,,
2023-08-01,100181,18,16549,actual,,,,,
2023-08-01,100181,19,33343,actual,,,,,
2023-08-01,100181,20,37349,actual,,,,,
2023-08-01,100487,1,62104,actual,,,,,
2023-08-01,100487,1,,estimated,85910.0,79,79,85910.0,85910.0
2023-08-01,100487,2,30555,actual,,,,,
2023-08-01,100487,2,,estimated,85910.0,79,79,85910.0,85910.0
2023-08-01,100487,3,15084,actual,,,,,
2023-08-01,100487,3,,estimated,85910.0,79,79,85910.0,85910.0
2023-08-01,100487,4,229,actual,,,,,
2023-08-01,100487,4,,estimated,85910.0,79,79,85910.0,85910.0
2023-08-01,100487,5,2556,actual,,,,,
2023-08-01,100487,5,,estimated,85910.0,79,79,85910.0,85910.0
2023-08-01,100487,6,17707,actual,,,,,
2023-08-01,100487,6,,estimated,85910.0,79,79,85910.0,85910.0
2023-08-01,100487,7,1265,actual,,,,,
2023-08-01,100487,7,,estimated,85910.0,79,79,85910.0,85910.0
2023-08-01,100487,8,21091,actual,,,,,
2023-08-01,100487,8,,estimated,85910.0,79,79,85910.0,85910.0
2023-08-01,100487,9,17707,actual,,,,,
2023-08-01,100487,9,,estimated,85910.0,79,79,85910.0,85910.0
2023-08-01,100487,10,5596,actual,,,,,
2023-08-01,100487,10,,estimated,85910.0,79,79,85910.0,85910.0
2023-08-01,100487,11,229,actual,,,,,
2023-08-01,100487,11,,estimated,85910.0,79,79,85910.0,85910.0
2023-08-01,100487,12,56231,actual,,,,,
2023-08-01,100487,12,,estimated,85910.0,79,79,85910.0,85910.0
2023-08-01,100487,13,15084,actual,,,,,
2023-08-01,100487,13,,estimated,85910.0,79,79,85910.0,85910.0
2023-08-01,100487,14,44971,actual,,,,,
2023-08-01,100487,14,,estimated,85910.0,79,79,85910.0,85910.0
2023-08-01,100487,15,25221,actual,,,,,
2023-08-01,100487,15,,estimated,85910.0,79,79,85910.0,85910.0
2023-08-01,100487,16,63262,actual,,,,,
2023-08-01,100487,16,,estimated,85910.0,79,79,85910.0,85910.0
2023-08-01,100487,17,6898,actual,,,,,
2023-08-01,100487,17,,estimated,85910.0,79,79,85910.0,85910.0
2023-08-01,100487,18,67085,actual,,,,,
2023-08-01,100487,18,,estimated,85910.0,79,79,85910.0,85910.0
2023-08-01,100487,19,229,actual,,,,,
2023-08-01,100487,19,,estimated,85910.0,79,79,85910.0,85910.0
2023-08-01,100487,20,229,actual,,,,,
2023-08-01,100487,20,,estimated,85910.0,79,79,85910.0,85910.0
2023-08-01,100992,1,43273,actual,,,,,
2023-08-01,100992,2,43273,actual,,,,,
2023-08-01,100992,3,62308,actual,,,,,
2023-08-01,100992,4,61049,actual,,,,,
2023-08-01,100992,5,43273,actual,,,,,
2023-08-01,100992,6,53268,actual,,,,,
2023-08-01,100992,7,43273,actual,,,,,
2023-08-01,100992,8,4369,actual,,,,,
2023-08-01,100992,9,61049,actual,,,,,
2023-08-01,100992,10,61049,actual,,,,,
2023-08-01,100992,11,29707,actual,,,,,
2023-08-01,100992,12,3227,actual,,,,,
2023-08-01,100992,13,19847,actual,,,,,
2023-08-01,100992,14,32846,actual,,,,,
2023-08-01,100992,15,60038,actual,,,,,
2023-08-01,100992,16,7692,actual,,,,,
2023-08-01,100992,17,145,actual,,,,,
2023-08-01,100992,18,145,actual,,,,,
2023-08-01,100992,19,49708,actual,,,,,
2023-08-01,100992,20,5300,actual,,,,,
2023-08-01,101020,1,34673,actual,,,,,
2023-08-01,101020,1,,estimated,17469.0,21,67,11238.0,4074.0
2023-08-01,101020,2,13047,actual,,,,,
2023-08-01,101020,2,,estimated,17087.92,21,67,11238.0,4074.0
2023-08-01,101020,3,66127,actual,,,,,
2023-08-01,101020,3,,estimated,16715.16,21,67,11238.0,4074.0
2023-08-01,101020,4,6277,actual,,,,,
2023-08-01,101020,4,,estimated,16350.52,21,67,11238.0,4074.0
2023-08-01,101020,5,66127,actual,,,,,
2023-08-01,101020,5,,estimated,15993.84,21,67,11238.0,4074.0
2023-08-01,101020,6,24279,actual,,,,,
2023-08-01,101020,6,,estimated,15644.94,21,67,11238.0,4074.0
2023-08-01,101020,7,63031,actual,,,,,
2023-08-01,101020,7,,estimated,15303.65,21,67,11238.0,4074.0
2023-08-01,101020,8,26517,actual,,,,,
2023-08-01,101020,8,,estimated,14969.8,21,67,11238.0,4074.0
2023-08-01,101020,9,22573,actual,,,,,
2023-08-01,101020,9,,estimated,14643.24,21,67,11238.0,4074.0
2023-08-01,101020,10,469,actual,,,,,
2023-08-01,101020,10,,estimated,14323.8,21,67,11238.0,4074.0
2023-08-01,101020,11,26517,actual,,,,,
2023-08-01,101020,11,,estimated,14011.33,21,67,11238.0,4074.0
2023-08-01,101020,12,6277,actual,,,,,
2023-08-01,101020,12,,estimated,13705.67,21,67,11238.0,4074.0
2023-08-01,101020,13,26517,actual,,,,,
2023-08-01,101020,13,,estimated,13406.68,21,67,11238.0,4074.0
2023-08-01,101020,14,3227,actual,,,,,
2023-08-01,101020,14,,estimated,13114.22,21,67,11238.0,4074.0
2023-08-01,101020,15,22857,actual,,,,,
2023-08-01,101020,15,,estimated,12828.13,21,67,11238.0,4074.0
2023-08-01,101020,16,6805,actual,,,,,
2023-08-01,101020,16,,estimated,12548.28,21,67,11238.0,4074.0
2023-08-01,101020,17,3001,actual,,,,,
2023-08-01,101020,17,,estimated,12274.54,21,67,11238.0,4074.0
2023-08-01,101020,18,57850,actual,,,,,
2023-08-01,101020,18,,estimated,12006.77,21,67,11238.0,4074.0
2023-08-01,101020,19,26517,actual,,,,,
2023-08-01,101020,19,,estimated,11744.84,21,67,11238.0,4074.0
2023-08-01,101020,20,29707,actual,,,,,
2023-08-01,101020,20,,estimated,11488.63,21,67,11238.0,4074.0
2023-08-01,101535,1,5756,actual,,,,,
2023-08-01,101535,1,,estimated,65447.82,16,32,38778.0,22188.0
2023-08-01,101535,2,1074,actual,,,,,
2023-08-01,101535,2,,estimated,63203.52,16,32,38778.0,22188.0
2023-08-01,101535,3,1074,actual,,,,,
2023-08-01,101535,3,,estimated,61036.18,16,32,38778.0,22188.0
2023-08-01,101535,4,39748,actual,,,,,
2023-08-01,101535,4,,estimated,58943.16,16,32,38778.0,22188.0
2023-08-01,101535,5,2332,actual,,,,,
2023-08-01,101535,5,,estimated,56921.91,16,32,38778.0,22188.0
2023-08-01,101535,6,5094,actual,,,,,
2023-08-01,101535,6,,estimated,54969.97,16,32,38778.0,22188.0
2023-08-01,101535,7,1074,actual,,,,,
2023-08-01,101535,7,,estimated,53084.97,16,32,38778.0,22188.0
2023-08-01,101535,8,57179,actual,,,,,
2023-08-01,101535,8,,estimated,51264.6,16,32,38778.0,22188.0
2023-08-01,101535,9,12616,actual,,,,,
2023-08-01,101535,9,,estimated,49506.66,16,32,38778.0,22188.0
2023-08-01,101535,10,50531,actual,,,,,
2023-08-01,101535,10,,estimated,47808.99,16,32,38778.0,22188.0
2023-08-01,101535,11,8976,actual,,,,,
2023-08-01,101535,11,,estimated,46169.55,16,32,38778.0,22188.0
2023-08-01,101535,12,24546,actual,,,,,
2023-08-01,101535,12,,estimated,44586.32,16,32,38778.0,22188.0
2023-08-01,101535,13,66,actual,,,,,
2023-08-01,101535,13,,estimated,43057.38,16,32,38778.0,22188.0
2023-08-01,101535,14,4303,actual,,,,,
2023-08-01,101535,14,,estimated,41580.87,16,32,38778.0,22188.0
2023-08-01,101535,15,12318,actual,,,,,
2023-08-01,101535,15,,estimated,40154.99,16,32,38778.0,22188.0
2023-08-01,101535,16,1918,actual,38778.0,,,,
2023-08-01,101535,17,10104,actual,,,,,
2023-08-01,101535,17,,estimated,37448.23,16,32,38778.0,22188.0
2023-08-01,101535,18,2332,actual,,,,,
2023-08-01,101535,18,,estimated,36164.06,16,32,38778.0,22188.0
2023-08-01,101535,19,66,actual,,,,,
2023-08-01,101535,19,,estimated,34923.93,16,32,38778.0,22188.0
2023-08-01,101535,20,2558,actual,,,,,
2023-08-01,101535,20,,estimated,33726.32,16,32,38778.0,22188.0
2023-08-01,110365,1,19023,actual,,,,,
2023-08-01,110365,1,,estimated,146089.37,7,10,61600.0,40000.0
2023-08-01,110365,2,19023,actual,,,,,
2023-08-01,110365,2,,estimated,126506.41,7,10,61600.0,40000.0
2023-08-01,110365,3,12754,actual,,,,,
2023-08-01,110365,3,,estimated,109548.48,7,10,61600.0,40000.0
2023-08-01,110365,4,45748,actual,,,,,
2023-08-01,110365,4,,estimated,94863.71,7,10,61600.0,40000.0
2023-08-01,110365,5,17758,actual,,,,,
2023-08-01,110365,5,,estimated,82147.39,7,10,61600.0,40000.0
2023-08-01,110365,6,21509,actual,,,,,
2023-08-01,110365,6,,estimated,71135.65,7,10,61600.0,40000.0
2023-08-01,110365,7,193,actual,61600.0,,,,
2023-08-01,110365,8,21509,actual,,,,,
2023-08-01,110365,8,,estimated,53342.58,7,10,61600.0,40000.0
2023-08-01,110365,9,23928,actual,,,,,
2023-08-01,110365,9,,estimated,46192.03,7,10,61600.0,40000.0
2023-08-01,110365,10,193,actual,40000.0,,,,
2023-08-01,110365,11,39348,actual,,,,,
2023-08-01,110365,11,,estimated,37755.0,10,22,40000.0,20000.0
2023-08-01,110365,12,49190,actual,,,,,
2023-08-01,110365,12,,estimated,35635.99,10,22,40000.0,20000.0
2023-08-01,110365,13,38462,actual,,,,,
2023-08-01,110365,13,,estimated,33635.91,10,22,40000.0,20000.0
2023-08-01,110365,14,62781,actual,,,,,
2023-08-01,110365,14,,estimated,31748.08,10,22,40000.0,20000.0
2023-08-01,110365,15,31071,actual,,,,,
2023-08-01,110365,15,,estimated,29966.2,10,22,40000.0,20000.0
2023-08-01,110365,16,4541,actual,,,,,
2023-08-01,110365,16,,estimated,28284.33,10,22,40000.0,20000.0
2023-08-01,110365,17,12754,actual,,,,,
2023-08-01,110365,17,,estimated,26696.85,10,22,40000.0,20000.0
2023-08-01,110365,18,6954,actual,,,,,
2023-08-01,110365,18,,estimated,25198.47,10,22,40000.0,20000.0
2023-08-01,110365,19,27894,actual,,,,,
2023-08-01,110365,19,,estimated,23784.18,10,22,40000.0,20000.0
2023-08-01,110365,20,39586,actual,,,,,
2023-08-01,110365,20,,estimated,22449.27,10,22,40000.0,20000.0
2023-08-01,110409,1,14797,actual,,,,,
2023-08-01,110409,1,,estimated,14995.0,67,67,14995.0,14995.0
2023-08-01,110409,2,62834,actual,,,,,
2023-08-01,110409,2,,estimated,14995.0,67,67,14995.0,14995.0
2023-08-01,110409,3,35478,actual,,,,,
2023-08-01,110409,3,,estimated,14995.0,67,67,14995.0,14995.0
2023-08-01,110409,4,15280,actual,,,,,
2023-08-01,110409,4,,estimated,14995.0,67,67,14995.0,14995.0
2023-08-01,110409,5,62398,actual,,,,,
