date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-08-01,100181,1,,estimated,24870.98,11606.59,54531.27,,,,
2023-08-01,100181,2,,estimated,24870.98,11606.59,54531.27,,,,
2023-08-01,100181,3,,estimated,24870.98,11606.59,54531.27,,,,
2023-08-01,100181,4,,estimated,24870.98,11606.59,54531.27,,,,
2023-08-01,100181,5,,estimated,23834.68,11122.98,52259.1,,,,
2023-08-01,100181,6,,estimated,23834.68,11122.98,52259.1,,,,
2023-08-01,100181,7,,estimated,23834.68,11122.98,52259.1,,,,
2023-08-01,100181,8,,estimated,22437.22,10470.82,49195.08,,,,
2023-08-01,100181,9,,estimated,20832.28,9721.84,45676.15,,,,
2023-08-01,100181,10,,estimated,18566.32,8664.38,40707.88,,,,
2023-08-01,100181,11,,estimated,17088.23,7974.6,37467.07,,,,
2023-08-01,100181,12,,estimated,17088.23,7974.6,37467.07,,,,
2023-08-01,100181,13,,estimated,17088.23,7974.6,37467.07,,,,
2023-08-01,100181,14,,estimated,17088.23,7974.6,37467.07,,,,
2023-08-01,100181,15,,estimated,17088.23,7974.6,37467.07,,,,
2023-08-01,100181,16,,estimated,14562.27,6795.8,31928.74,,,,
2023-08-01,100181,17,,estimated,14562.27,6795.8,31928.74,,,,
2023-08-01,100181,18,,estimated,14373.68,6707.79,31515.24,,,,
2023-08-01,100181,19,,estimated,14373.68,6707.79,31515.24,,,,
2023-08-01,100181,20,,estimated,14373.68,6707.79,31515.24,,,,
2023-08-01,100487,1,,estimated,116440.09,54512.6,255302.56,,,,
2023-08-01,100487,2,,estimated,73420.53,34372.56,160979.34,,,,
2023-08-01,100487,3,,estimated,57871.17,27092.97,126886.34,,,,
2023-08-01,100487,4,,estimated,50745.33,23756.94,111262.48,,,,
2023-08-01,100487,5,,estimated,50324.75,23560.04,110340.32,,,,
2023-08-01,100487,6,,estimated,38172.28,17870.74,83695.23,,,,
2023-08-01,100487,7,,estimated,38172.28,17870.74,83695.23,,,,
2023-08-01,100487,8,,estimated,38172.28,17870.74,83695.23,,,,
2023-08-01,100487,9,,estimated,37386.75,17502.99,81972.92,,,,
2023-08-01,100487,10,,estimated,32071.98,15014.82,70319.93,,,,
2023-08-01,100487,11,,estimated,32071.98,15014.82,70319.93,,,,
2023-08-01,100487,12,,estimated,30933.88,14482.01,67824.57,,,,
2023-08-01,100487,13,,estimated,30933.88,14482.01,67824.57,,,,
2023-08-01,100487,14,,estimated,25299.15,11844.05,55470.06,,,,
2023-08-01,100487,15,,estimated,25299.15,11844.05,55470.06,,,,
2023-08-01,100487,16,,estimated,25299.15,11844.05,55470.06,,,,
2023-08-01,100487,17,,estimated,23503.85,11003.56,51533.73,,,,
2023-08-01,100487,18,,estimated,23503.85,11003.56,51533.73,,,,
2023-08-01,100487,19,,estimated,23385.16,10948.0,51273.5,,,,
2023-08-01,100487,20,,estimated,22882.11,10712.49,50170.52,,,,
2023-08-01,100992,1,,estimated,715807.44,338018.0,1053425.21,,,,
2023-08-01,100992,2,,estimated,413569.95,195295.66,608634.37,,,,
2023-08-01,100992,3,,estimated,241601.29,114088.76,355554.96,,,,
2023-08-01,100992,4,,estimated,217527.93,102720.86,320127.17,,,,
2023-08-01,100992,5,,estimated,189589.18,89527.65,279010.82,,,,
2023-08-01,100992,6,,estimated,160138.8,75620.61,235669.87,,,,
2023-08-01,100992,7,,estimated,138876.56,65580.17,204379.08,,,,
2023-08-01,100992,8,,estimated,137598.41,64976.61,202498.08,,,,
2023-08-01,100992,9,,estimated,97038.53,45823.45,142807.72,,,,
2023-08-01,100992,10,,estimated,79215.35,37407.01,116578.06,,,,
2023-08-01,100992,11,,estimated,79215.35,37407.01,116578.06,,,,
2023-08-01,100992,12,,estimated,78007.71,36836.74,114800.84,,,,
2023-08-01,100992,13,,estimated,50569.34,23879.81,74420.88,,,,
2023-08-01,100992,14,,estimated,50569.34,23879.81,74420.88,,,,
2023-08-01,100992,15,,estimated,50569.34,23879.81,74420.88,,,,
2023-08-01,100992,16,,estimated,40840.03,19285.45,60102.64,,,,
2023-08-01,100992,17,,estimated,34901.68,16481.24,51363.41,,,,
2023-08-01,100992,18,,estimated,31710.29,14974.21,46666.77,,,,
2023-08-01,100992,19,,estimated,31710.29,14974.21,46666.77,,,,
2023-08-01,100992,20,,estimated,31710.29,14974.21,46666.77,,,,
2023-08-01,101020,1,,estimated,256189.05,123576.2,561711.36,,,,
2023-08-01,101020,2,,estimated,189063.81,91197.45,414534.84,,,,
2023-08-01,101020,3,,estimated,122038.04,58866.67,267576.43,,,,
2023-08-01,101020,4,,estimated,104496.95,50405.5,229116.43,,,,
2023-08-01,101020,5,,estimated,74920.47,36138.89,164268.06,,,,
2023-08-01,101020,6,,estimated,54359.58,26221.07,119186.96,,,,
2023-08-01,101020,7,,estimated,37899.99,18281.57,83098.23,,,,
2023-08-01,101020,8,,estimated,34807.16,16789.7,76317.0,,,,
2023-08-01,101020,9,,estimated,33956.28,16379.26,74451.37,,,,
2023-08-01,101020,10,,estimated,33956.28,16379.26,74451.37,,,,
2023-08-01,101020,11,,estimated,33956.28,16379.26,74451.37,,,,
2023-08-01,101020,12,,estimated,32917.33,15878.11,72173.41,,,,
2023-08-01,101020,13,,estimated,28254.61,13628.99,61950.08,,,,
2023-08-01,101020,14,,estimated,21892.69,10560.23,48001.16,,,,
2023-08-01,101020,15,,estimated,19041.31,9184.83,41749.32,,,,
2023-08-01,101020,16,,estimated,17622.18,8500.29,38637.78,,,,
2023-08-01,101020,17,,estimated,17622.18,8500.29,38637.78,,,,
2023-08-01,101020,18,,estimated,17622.18,8500.29,38637.78,,,,
2023-08-01,101020,19,,estimated,15266.15,7363.83,33472.03,,,,
2023-08-01,101020,20,,estimated,14912.99,7193.48,32697.72,,,,
2023-08-01,101384,1,,estimated,62847.8,29329.31,137797.93,,,,
2023-08-01,101384,2,,estimated,62847.8,29329.31,137797.93,,,,
2023-08-01,101384,3,,estimated,58548.31,27322.86,128371.03,,,,
2023-08-01,101384,4,,estimated,56219.32,26235.98,123264.55,,,,
2023-08-01,101384,5,,estimated,56219.32,26235.98,123264.55,,,,
2023-08-01,101384,6,,estimated,55279.79,25797.53,121204.57,,,,
