date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-08-01,100181,1,,estimated,101042.67,,,,
2023-08-01,100181,2,,estimated,68011.05,,,,
2023-08-01,100181,3,,estimated,50719.88,,,,
2023-08-01,100181,4,,estimated,36844.81,,,,
2023-08-01,100181,5,,estimated,33404.39,,,,
2023-08-01,100181,6,,estimated,28575.67,,,,
2023-08-01,100181,7,,estimated,25976.89,,,,
2023-08-01,100181,8,,estimated,23646.53,,,,
2023-08-01,100181,9,,estimated,20660.07,,,,
2023-08-01,100181,10,,estimated,20391.88,,,,
2023-08-01,100181,11,,estimated,18921.13,,,,
2023-08-01,100181,12,,estimated,18921.13,,,,
2023-08-01,100181,13,,estimated,18921.13,,,,
2023-08-01,100181,14,,estimated,18664.45,,,,
2023-08-01,100181,15,,estimated,18217.97,,,,
2023-08-01,100181,16,,estimated,18007.56,,,,
2023-08-01,100181,17,,estimated,17941.09,,,,
2023-08-01,100181,18,,estimated,17941.09,,,,
2023-08-01,100181,19,,estimated,17941.09,,,,
2023-08-01,100181,20,,estimated,17941.09,,,,
2023-08-01,100487,1,,estimated,145404.2,,,,
2023-08-01,100487,2,,estimated,96775.84,,,,
2023-08-01,100487,3,,estimated,72171.61,,,,
2023-08-01,100487,4,,estimated,52428.26,,,,
2023-08-01,100487,5,,estimated,47532.76,,,,
2023-08-01,100487,6,,estimated,40661.79,,,,
2023-08-01,100487,7,,estimated,36963.89,,,,
2023-08-01,100487,8,,estimated,34886.41,,,,
2023-08-01,100487,9,,estimated,30480.45,,,,
2023-08-01,100487,10,,estimated,30084.8,,,,
2023-08-01,100487,11,,estimated,27914.97,,,,
2023-08-01,100487,12,,estimated,27914.97,,,,
2023-08-01,100487,13,,estimated,27914.97,,,,
2023-08-01,100487,14,,estimated,27514.76,,,,
2023-08-01,100487,15,,estimated,26856.59,,,,
2023-08-01,100487,16,,estimated,26437.89,,,,
2023-08-01,100487,17,,estimated,26340.3,,,,
2023-08-01,100487,18,,estimated,26340.3,,,,
2023-08-01,100487,19,,estimated,26340.3,,,,
2023-08-01,100487,20,,estimated,25428.13,,,,
2023-08-01,100992,1,,estimated,291540.76,,,,
2023-08-01,100992,2,,estimated,198143.53,,,,
2023-08-01,100992,3,,estimated,131213.02,,,,
2023-08-01,100992,4,,estimated,95318.46,,,,
2023-08-01,100992,5,,estimated,86418.16,,,,
2023-08-01,100992,6,,estimated,73926.33,,,,
2023-08-01,100992,7,,estimated,67203.34,,,,
2023-08-01,100992,8,,estimated,63426.35,,,,
2023-08-01,100992,9,,estimated,55416.06,,,,
2023-08-01,100992,10,,estimated,48405.62,,,,
2023-08-01,100992,11,,estimated,41692.5,,,,
2023-08-01,100992,12,,estimated,39843.11,,,,
2023-08-01,100992,13,,estimated,37740.41,,,,
2023-08-01,100992,14,,estimated,33590.67,,,,
2023-08-01,100992,15,,estimated,31465.86,,,,
2023-08-01,100992,16,,estimated,30156.67,,,,
2023-08-01,100992,17,,estimated,30045.35,,,,
2023-08-01,100992,18,,estimated,28308.96,,,,
2023-08-01,100992,19,,estimated,26983.37,,,,
2023-08-01,100992,20,,estimated,25965.97,,,,
2023-08-01,101020,1,,estimated,180587.91,,,,
2023-08-01,101020,2,,estimated,130155.62,,,,
2023-08-01,101020,3,,estimated,95936.26,,,,
2023-08-01,101020,4,,estimated,72857.73,,,,
