date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-05-01,100181,1,,estimated,27829.42,12842.6,63291.68,,,,
2024-05-01,100181,2,,estimated,27829.42,12842.6,63291.68,,,,
2024-05-01,100181,3,,estimated,27829.42,12842.6,63291.68,,,,
2024-05-01,100181,4,,estimated,27829.42,12842.6,63291.68,,,,
2024-05-01,100181,5,,estimated,21726.04,10026.03,49410.93,,,,
2024-05-01,100181,6,,estimated,21726.04,10026.03,49410.93,,,,
2024-05-01,100181,7,,estimated,21726.04,10026.03,49410.93,,,,
2024-05-01,100181,8,,estimated,19091.87,8810.43,43420.12,,,,
2024-05-01,100181,9,,estimated,17842.69,8233.96,40579.13,,,,
2024-05-01,100181,10,,estimated,16284.64,7514.96,37035.71,,,,
2024-05-01,100181,11,,estimated,15604.65,7201.16,35489.22,,,,
2024-05-01,100181,12,,estimated,15604.65,7201.16,35489.22,,,,
2024-05-01,100181,13,,estimated,14349.55,6621.97,32634.78,,,,
2024-05-01,100181,14,,estimated,14349.55,6621.97,32634.78,,,,
2024-05-01,100181,15,,estimated,14108.15,6510.56,32085.77,,,,
2024-05-01,100181,16,,estimated,10247.29,4728.87,23305.13,,,,
2024-05-01,100181,17,,estimated,10247.29,4728.87,23305.13,,,,
2024-05-01,100181,18,,estimated,10247.29,4728.87,23305.13,,,,
2024-05-01,100181,19,,estimated,10247.29,4728.87,23305.13,,,,
2024-05-01,100181,20,,estimated,10247.29,4728.87,23305.13,,,,
2024-05-01,100487,1,,estimated,144674.03,66763.52,329028.16,,,,
2024-05-01,100487,2,,estimated,84985.46,39218.71,193280.09,,,,
2024-05-01,100487,3,,estimated,61631.98,28441.65,140167.92,,,,
2024-05-01,100487,4,,estimated,46359.01,21393.55,105433.02,,,,
2024-05-01,100487,5,,estimated,46359.01,21393.55,105433.02,,,,
2024-05-01,100487,6,,estimated,37029.66,17088.28,84215.55,,,,
2024-05-01,100487,7,,estimated,37029.66,17088.28,84215.55,,,,
2024-05-01,100487,8,,estimated,37029.66,17088.28,84215.55,,,,
2024-05-01,100487,9,,estimated,37029.66,17088.28,84215.55,,,,
2024-05-01,100487,10,,estimated,29774.04,13739.99,67714.27,,,,
2024-05-01,100487,11,,estimated,29774.04,13739.99,67714.27,,,,
2024-05-01,100487,12,,estimated,28238.05,13031.17,64221.02,,,,
2024-05-01,100487,13,,estimated,28238.05,13031.17,64221.02,,,,
2024-05-01,100487,14,,estimated,24646.36,11373.69,56052.54,,,,
2024-05-01,100487,15,,estimated,24646.36,11373.69,56052.54,,,,
2024-05-01,100487,16,,estimated,24646.36,11373.69,56052.54,,,,
2024-05-01,100487,17,,estimated,23212.38,10711.94,52791.27,,,,
2024-05-01,100487,18,,estimated,23212.38,10711.94,52791.27,,,,
2024-05-01,100487,19,,estimated,23212.38,10711.94,52791.27,,,,
2024-05-01,100487,20,,estimated,22990.07,10609.35,52285.67,,,,
2024-05-01,100992,1,,estimated,586917.08,299013.7,974860.51,,,,
2024-05-01,100992,2,,estimated,295849.84,150725.13,491402.17,,,,
2024-05-01,100992,3,,estimated,186565.63,95048.66,309882.73,,,,
2024-05-01,100992,4,,estimated,179380.88,91388.28,297948.96,,,,
2024-05-01,100992,5,,estimated,157912.67,80450.98,262290.59,,,,
2024-05-01,100992,6,,estimated,129144.86,65794.78,214507.69,,,,
2024-05-01,100992,7,,estimated,110101.46,56092.84,182876.89,,,,
2024-05-01,100992,8,,estimated,104482.43,53230.14,173543.76,,,,
2024-05-01,100992,9,,estimated,72615.66,36995.14,120613.53,,,,
