date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-05-01,100181,1,,estimated,29642.44,14084.14,66645.44,,,,
2024-05-01,100181,2,,estimated,29642.44,14084.14,66645.44,,,,
2024-05-01,100181,3,,estimated,29642.44,14084.14,66645.44,,,,
2024-05-01,100181,4,,estimated,29642.44,14084.14,66645.44,,,,
2024-05-01,100181,5,,estimated,27808.72,13212.88,62522.67,,,,
2024-05-01,100181,6,,estimated,27808.72,13212.88,62522.67,,,,
2024-05-01,100181,7,,estimated,27808.72,13212.88,62522.67,,,,
2024-05-01,100181,8,,estimated,24325.22,11557.75,54690.68,,,,
2024-05-01,100181,9,,estimated,22993.34,10924.93,51696.18,,,,
2024-05-01,100181,10,,estimated,21524.23,10226.9,48393.17,,,,
2024-05-01,100181,11,,estimated,20118.82,9559.14,45233.37,,,,
2024-05-01,100181,12,,estimated,20118.82,9559.14,45233.37,,,,
2024-05-01,100181,13,,estimated,20118.82,9559.14,45233.37,,,,
2024-05-01,100181,14,,estimated,20118.82,9559.14,45233.37,,,,
2024-05-01,100181,15,,estimated,20118.82,9559.14,45233.37,,,,
2024-05-01,100181,16,,estimated,18592.46,8833.92,41801.64,,,,
2024-05-01,100181,17,,estimated,18592.46,8833.92,41801.64,,,,
2024-05-01,100181,18,,estimated,18113.98,8606.58,40725.88,,,,
2024-05-01,100181,19,,estimated,18113.98,8606.58,40725.88,,,,
2024-05-01,100181,20,,estimated,18113.98,8606.58,40725.88,,,,
2024-05-01,100487,1,,estimated,105468.57,50111.75,237126.22,,,,
2024-05-01,100487,2,,estimated,77534.71,36839.41,174322.2,,,,
2024-05-01,100487,3,,estimated,65315.15,31033.48,146848.83,,,,
2024-05-01,100487,4,,estimated,53461.45,25401.37,120198.0,,,,
2024-05-01,100487,5,,estimated,53461.45,25401.37,120198.0,,,,
2024-05-01,100487,6,,estimated,46692.51,22185.22,104979.33,,,,
2024-05-01,100487,7,,estimated,46692.51,22185.22,104979.33,,,,
2024-05-01,100487,8,,estimated,46692.51,22185.22,104979.33,,,,
2024-05-01,100487,9,,estimated,46060.89,21885.11,103559.23,,,,
2024-05-01,100487,10,,estimated,39523.86,18779.15,88861.97,,,,
2024-05-01,100487,11,,estimated,39523.86,18779.15,88861.97,,,,
