date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-05-01,100181,1,,estimated,27978.82,13056.93,61345.41,,,,
2024-05-01,100181,2,,estimated,27978.82,13056.93,61345.41,,,,
2024-05-01,100181,3,,estimated,27978.82,13056.93,61345.41,,,,
2024-05-01,100181,4,,estimated,27978.82,13056.93,61345.41,,,,
2024-05-01,100181,5,,estimated,25253.06,11784.89,55368.99,,,,
2024-05-01,100181,6,,estimated,25253.06,11784.89,55368.99,,,,
2024-05-01,100181,7,,estimated,25253.06,11784.89,55368.99,,,,
2024-05-01,100181,8,,estimated,20275.03,9461.79,44454.33,,,,
2024-05-01,100181,9,,estimated,19424.51,9064.87,42589.51,,,,
2024-05-01,100181,10,,estimated,16891.56,7882.82,37035.86,,,,
2024-05-01,100181,11,,estimated,15132.21,7061.78,33178.36,,,,
2024-05-01,100181,12,,estimated,15132.21,7061.78,33178.36,,,,
2024-05-01,100181,13,,estimated,15132.21,7061.78,33178.36,,,,
2024-05-01,100181,14,,estimated,15132.21,7061.78,33178.36,,,,
2024-05-01,100181,15,,estimated,15132.21,7061.78,33178.36,,,,
2024-05-01,100181,16,,estimated,13782.48,6431.9,30218.99,,,,
2024-05-01,100181,17,,estimated,13782.48,6431.9,30218.99,,,,
2024-05-01,100181,18,,estimated,13003.46,6068.35,28510.94,,,,
2024-05-01,100181,19,,estimated,13003.46,6068.35,28510.94,,,,
2024-05-01,100181,20,,estimated,13003.46,6068.35,28510.94,,,,
2024-05-01,100487,1,,estimated,146218.17,68453.51,320592.97,,,,
2024-05-01,100487,2,,estimated,98056.35,45906.07,214995.0,,,,
2024-05-01,100487,3,,estimated,76988.15,36042.78,168801.58,,,,
2024-05-01,100487,4,,estimated,56550.72,26474.79,123991.18,,,,
2024-05-01,100487,5,,estimated,56550.72,26474.79,123991.18,,,,
2024-05-01,100487,6,,estimated,45234.29,21176.89,99179.16,,,,
2024-05-01,100487,7,,estimated,45234.29,21176.89,99179.16,,,,
2024-05-01,100487,8,,estimated,45234.29,21176.89,99179.16,,,,
2024-05-01,100487,9,,estimated,44885.99,21013.83,98415.48,,,,
2024-05-01,100487,10,,estimated,33615.26,15737.32,73703.67,,,,
2024-05-01,100487,11,,estimated,33615.26,15737.32,73703.67,,,,
2024-05-01,100487,12,,estimated,31079.01,14549.95,68142.78,,,,
2024-05-01,100487,13,,estimated,31079.01,14549.95,68142.78,,,,
2024-05-01,100487,14,,estimated,25490.42,11933.59,55889.42,,,,
2024-05-01,100487,15,,estimated,25490.42,11933.59,55889.42,,,,
2024-05-01,100487,16,,estimated,25490.42,11933.59,55889.42,,,,
2024-05-01,100487,17,,estimated,24043.62,11256.26,52717.22,,,,
2024-05-01,100487,18,,estimated,24043.62,11256.26,52717.22,,,,
2024-05-01,100487,19,,estimated,24043.62,11256.26,52717.22,,,,
2024-05-01,100487,20,,estimated,22384.67,10479.61,49079.87,,,,
2024-05-01,100992,1,,estimated,548400.19,258965.09,807058.65,,,,
2024-05-01,100992,2,,estimated,283247.62,133754.96,416844.21,,,,
2024-05-01,100992,3,,estimated,196070.3,92588.16,288548.83,,,,
2024-05-01,100992,4,,estimated,178102.1,84103.23,262105.74,,,,
2024-05-01,100992,5,,estimated,155600.98,73477.77,228991.74,,,,
2024-05-01,100992,6,,estimated,123988.74,58549.86,182469.27,,,,
2024-05-01,100992,7,,estimated,108186.9,51087.93,159214.34,,,,
2024-05-01,100992,8,,estimated,108186.9,51087.93,159214.34,,,,
2024-05-01,100992,9,,estimated,77056.91,36387.75,113401.58,,,,
2024-05-01,100992,10,,estimated,57455.01,27131.36,84554.24,,,,
2024-05-01,100992,11,,estimated,57455.01,27131.36,84554.24,,,,
2024-05-01,100992,12,,estimated,57455.01,27131.36,84554.24,,,,
