date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-05-01,100181,1,,estimated,60606.75,28864.91,136231.79,,,,
2024-05-01,100181,2,,estimated,52386.08,24949.69,117753.37,,,,
2024-05-01,100181,3,,estimated,50552.57,24076.45,113632.0,,,,
2024-05-01,100181,4,,estimated,36452.69,17361.16,81938.31,,,,
2024-05-01,100181,5,,estimated,31464.81,14985.61,70726.56,,,,
2024-05-01,100181,6,,estimated,30363.54,14461.11,68251.13,,,,
2024-05-01,100181,7,,estimated,29300.82,13954.97,65862.34,,,,
2024-05-01,100181,8,,estimated,26833.24,12779.75,60315.73,,,,
2024-05-01,100181,9,,estimated,24963.35,11889.18,56112.59,,,,
2024-05-01,100181,10,,estimated,23987.3,11424.33,53918.63,,,,
2024-05-01,100181,11,,estimated,22717.16,10819.4,51063.61,,,,
2024-05-01,100181,12,,estimated,21922.06,10440.72,49276.38,,,,
2024-05-01,100181,13,,estimated,21154.79,10075.3,47551.71,,,,
2024-05-01,100181,14,,estimated,20414.37,9722.66,45887.4,,,,
2024-05-01,100181,15,,estimated,19699.87,9382.37,44281.34,,,,
2024-05-01,100181,16,,estimated,19010.37,9053.99,42731.49,,,,
2024-05-01,100181,17,,estimated,18345.01,8737.1,41235.89,,,,
2024-05-01,100181,18,,estimated,17702.93,8431.3,39792.63,,,,
2024-05-01,100181,19,,estimated,17083.33,8136.2,38399.89,,,,
2024-05-01,100181,20,,estimated,16485.42,7851.44,37055.9,,,,
2024-05-01,100487,1,,estimated,119084.98,56716.08,267679.06,,,,
2024-05-01,100487,2,,estimated,80234.71,38213.03,180351.49,,,,
2024-05-01,100487,3,,estimated,66129.51,31495.21,148645.83,,,,
2024-05-01,100487,4,,estimated,56795.51,27049.75,127664.87,,,,
2024-05-01,100487,5,,estimated,54056.63,25745.31,121508.43,,,,
2024-05-01,100487,6,,estimated,49265.54,23463.48,110739.02,,,,
2024-05-01,100487,7,,estimated,47541.25,22642.26,106863.16,,,,
2024-05-01,100487,8,,estimated,45877.3,21849.78,103122.95,,,,
2024-05-01,100487,9,,estimated,44271.6,21085.04,99513.64,,,,
2024-05-01,100487,10,,estimated,42266.69,20130.17,95007.02,,,,
2024-05-01,100487,11,,estimated,40787.36,19425.62,91681.78,,,,
2024-05-01,100487,12,,estimated,39359.8,18745.72,88472.91,,,,
2024-05-01,100487,13,,estimated,37982.21,18089.62,85376.36,,,,
2024-05-01,100487,14,,estimated,36652.83,17456.48,82388.19,,,,
2024-05-01,100487,15,,estimated,35369.98,16845.51,79504.6,,,,
2024-05-01,100487,16,,estimated,34132.03,16255.91,76721.94,,,,
2024-05-01,100487,17,,estimated,32937.41,15686.96,74036.67,,,,
2024-05-01,100487,18,,estimated,31784.6,15137.91,71445.39,,,,
2024-05-01,100487,19,,estimated,30672.14,14608.09,68944.8,,,,
2024-05-01,100487,20,,estimated,29598.62,14096.8,66531.73,,,,
2024-05-01,100992,1,,estimated,332056.61,158147.14,608211.61,,,,
2024-05-01,100992,2,,estimated,204253.73,97279.02,374121.41,,,,
2024-05-01,100992,3,,estimated,161928.85,77121.14,296597.03,,,,
2024-05-01,100992,4,,estimated,146627.37,69833.57,268570.08,,,,
2024-05-01,100992,5,,estimated,134432.49,64025.57,246233.31,,,,
2024-05-01,100992,6,,estimated,122338.44,58265.59,224081.25,,,,
2024-05-01,100992,7,,estimated,115198.65,54865.16,211003.65,,,,
2024-05-01,100992,8,,estimated,111166.7,52944.88,203618.52,,,,
2024-05-01,100992,9,,estimated,102638.04,48882.97,187997.0,,,,
2024-05-01,100992,10,,estimated,96661.75,46036.67,177050.52,,,,
2024-05-01,100992,11,,estimated,93278.59,44425.38,170853.75,,,,
2024-05-01,100992,12,,estimated,90013.83,42870.49,164873.87,,,,
2024-05-01,100992,13,,estimated,86863.35,41370.03,159103.29,,,,
2024-05-01,100992,14,,estimated,83823.13,39922.08,153534.67,,,,
