date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-05-01,100181,1,24886,actual,,,,,
2024-05-01,100181,2,24886,actual,,,,,
2024-05-01,100181,3,1488,actual,,,,,
2024-05-01,100181,4,24886,actual,,,,,
2024-05-01,100181,5,16549,actual,,,,,
2024-05-01,100181,6,17793,actual,,,,,
2024-05-01,100181,7,40920,actual,,,,,
2024-05-01,100181,8,16549,actual,,,,,
2024-05-01,100181,9,24886,actual,,,,,
2024-05-01,100181,10,16549,actual,,,,,
2024-05-01,100181,11,67868,actual,,,,,
2024-05-01,100181,12,54488,actual,,,,,
2024-05-01,100181,13,33343,actual,,,,,
2024-05-01,100181,14,33343,actual,,,,,
2024-05-01,100181,15,6714,actual,,,,,
2024-05-01,100181,16,16549,actual,,,,,
2024-05-01,100181,17,16549,actual,,,,,
2024-05-01,100181,18,16549,actual,,,,,
2024-05-01,100181,19,16549,actual,,,,,
2024-05-01,100181,20,24886,actual,,,,,
2024-05-01,100487,1,9612,actual,,,,,
2024-05-01,100487,2,43446,actual,,,,,
2024-05-01,100487,3,25113,actual,,,,,
2024-05-01,100487,4,25113,actual,,,,,
2024-05-01,100487,5,43446,actual,,,,,
2024-05-01,100487,6,25113,actual,,,,,
2024-05-01,100487,7,20495,actual,,,,,
2024-05-01,100487,8,43446,actual,,,,,
2024-05-01,100487,9,43446,actual,,,,,
2024-05-01,100487,10,21091,actual,,,,,
2024-05-01,100487,11,1055,actual,,,,,
2024-05-01,100487,12,49742,actual,,,,,
2024-05-01,100487,13,229,actual,,,,,
2024-05-01,100487,14,2556,actual,,,,,
2024-05-01,100487,15,56231,actual,,,,,
2024-05-01,100487,16,6542,actual,,,,,
2024-05-01,100487,17,15147,actual,,,,,
2024-05-01,100487,18,15084,actual,,,,,
2024-05-01,100487,19,2679,actual,,,,,
2024-05-01,100487,20,37778,actual,15180.0,,,,
2024-05-01,100992,1,62308,actual,,,,,
2024-05-01,100992,2,43273,actual,,,,,
2024-05-01,100992,3,53268,actual,,,,,
2024-05-01,100992,4,61049,actual,,,,,
2024-05-01,100992,5,68824,actual,,,,,
2024-05-01,100992,6,43273,actual,,,,,
2024-05-01,100992,7,61049,actual,,,,,
2024-05-01,100992,8,29707,actual,,,,,
2024-05-01,100992,9,54670,actual,,,,,
2024-05-01,100992,10,43273,actual,,,,,
2024-05-01,100992,11,43825,actual,,,,,
2024-05-01,100992,12,61049,actual,,,,,
2024-05-01,100992,13,3242,actual,,,,,
2024-05-01,100992,14,68824,actual,,,,,
2024-05-01,100992,15,3227,actual,,,,,
2024-05-01,100992,16,145,actual,,,,,
2024-05-01,100992,17,62221,actual,,,,,
2024-05-01,100992,18,68824,actual,,,,,
2024-05-01,100992,19,47582,actual,,,,,
2024-05-01,100992,20,49708,actual,,,,,
2024-05-01,101020,1,34673,actual,,,,,
2024-05-01,101020,2,402,actual,68191.0,,,,
2024-05-01,101020,3,57942,actual,,,,,
2024-05-01,101020,4,66127,actual,,,,,
2024-05-01,101020,5,6277,actual,,,,,
2024-05-01,101020,6,13047,actual,,,,,
2024-05-01,101020,7,6277,actual,,,,,
2024-05-01,101020,8,66127,actual,,,,,
2024-05-01,101020,9,42989,actual,,,,,
2024-05-01,101020,10,405,actual,,,,,
2024-05-01,101020,11,26517,actual,,,,,
2024-05-01,101020,12,12316,actual,,,,,
2024-05-01,101020,13,3001,actual,,,,,
2024-05-01,101020,14,6057,actual,,,,,
2024-05-01,101020,15,2706,actual,,,,,
2024-05-01,101020,16,3242,actual,,,,,
2024-05-01,101020,17,66127,actual,,,,,
2024-05-01,101020,18,70618,actual,,,,,
2024-05-01,101020,19,26517,actual,,,,,
2024-05-01,101020,20,3227,actual,,,,,
2024-05-01,101535,1,1074,actual,,,,,
2024-05-01,101535,2,1074,actual,,,,,
2024-05-01,101535,3,2332,actual,,,,,
2024-05-01,101535,4,39748,actual,,,,,
2024-05-01,101535,5,5816,actual,,,,,
2024-05-01,101535,6,1074,actual,,,,,
2024-05-01,101535,7,5756,actual,,,,,
2024-05-01,101535,8,2332,actual,,,,,
2024-05-01,101535,9,56824,actual,,,,,
2024-05-01,101535,10,1074,actual,,,,,
2024-05-01,101535,11,5816,actual,,,,,
2024-05-01,101535,12,12318,actual,,,,,
2024-05-01,101535,13,1918,actual,92150.0,,,,
2024-05-01,101535,14,2711,actual,,,,,
2024-05-01,101535,15,24546,actual,,,,,
2024-05-01,101535,16,8860,actual,,,,,
2024-05-01,101535,17,57179,actual,,,,,
2024-05-01,101535,18,49443,actual,,,,,
2024-05-01,101535,19,2711,actual,,,,,
2024-05-01,101535,20,3055,actual,,,,,
2024-05-01,110365,1,19023,actual,,,,,
2024-05-01,110365,2,193,actual,74400.0,,,,
2024-05-01,110365,3,19023,actual,,,,,
2024-05-01,110365,3,,estimated,54720.08,2,5,74400.0,29600.0
2024-05-01,110365,4,17758,actual,,,,,
2024-05-01,110365,4,,estimated,40245.72,2,5,74400.0,29600.0
2024-05-01,110365,5,193,actual,29600.0,,,,
2024-05-01,110365,6,12754,actual,,,,,
2024-05-01,110365,6,,estimated,28290.66,5,9,29600.0,24700.0
2024-05-01,110365,7,21509,actual,,,,,
2024-05-01,110365,7,,estimated,27039.23,5,9,29600.0,24700.0
2024-05-01,110365,8,26777,actual,,,,,
2024-05-01,110365,8,,estimated,25843.16,5,9,29600.0,24700.0
2024-05-01,110365,9,193,actual,24700.0,,,,
2024-05-01,110365,10,45748,actual,,,,,
2024-05-01,110365,11,49190,actual,,,,,
2024-05-01,110365,12,6954,actual,,,,,
2024-05-01,110365,13,2762,actual,,,,,
2024-05-01,110365,14,27894,actual,,,,,
2024-05-01,110365,15,40635,actual,,,,,
2024-05-01,110365,16,19023,actual,,,,,
2024-05-01,110365,17,27894,actual,,,,,
2024-05-01,110365,18,12754,actual,,,,,
2024-05-01,110365,19,6169,actual,,,,,
2024-05-01,110365,20,38462,actual,,,,,
2024-05-01,110409,1,14797,actual,,,,,
2024-05-01,110409,2,710,actual,,,,,
2024-05-01,110409,3,14797,actual,,,,,
2024-05-01,110409,4,14797,actual,,,,,
2024-05-01,110409,5,62834,actual,,,,,
2024-05-01,110409,6,35478,actual,,,,,
2024-05-01,110409,7,7933,actual,,,,,
2024-05-01,110409,8,62398,actual,,,,,
2024-05-01,110409,9,15280,actual,,,,,
2024-05-01,110409,10,710,actual,,,,,
2024-05-01,110409,11,5756,actual,,,,,
2024-05-01,110409,12,7933,actual,,,,,
2024-05-01,110409,13,49854,actual,,,,,
2024-05-01,110409,14,54639,actual,,,,,
2024-05-01,110409,15,15280,actual,,,,,
2024-05-01,110409,16,15959,actual,,,,,
2024-05-01,110409,17,24468,actual,,,,,
2024-05-01,110409,18,30634,actual,,,,,
2024-05-01,110409,19,5816,actual,,,,,
2024-05-01,110409,20,14461,actual,,,,,
2024-05-01,110435,1,39496,actual,,,,,
2024-05-01,110435,2,39496,actual,,,,,
2024-05-01,110435,3,23720,actual,,,,,
2024-05-01,110435,4,14797,actual,,,,,
2024-05-01,110435,5,43794,actual,,,,,
2024-05-01,110435,6,23720,actual,,,,,
2024-05-01,110435,7,44516,actual,,,,,
2024-05-01,110435,8,24561,actual,,,,,
2024-05-01,110435,9,5355,actual,,,,,
2024-05-01,110435,10,11141,actual,,,,,
2024-05-01,110435,11,55059,actual,,,,,
2024-05-01,110435,12,44516,actual,,,,,
2024-05-01,110435,13,5804,actual,,,,,
2024-05-01,110435,14,44626,actual,,,,,
2024-05-01,110435,15,72321,actual,,,,,
2024-05-01,110435,16,5804,actual,,,,,
2024-05-01,110435,17,55059,actual,,,,,
2024-05-01,110435,18,67093,actual,,,,,
2024-05-01,110435,19,5355,actual,,,,,
2024-05-01,110435,20,5081,actual,,,,,
2024-05-01,110632,1,19672,actual,,,,,
2024-05-01,110632,2,19672,actual,,,,,
2024-05-01,110632,3,19672,actual,,,,,
2024-05-01,110632,4,22573,actual,,,,,
2024-05-01,110632,5,9448,actual,,,,,
2024-05-01,110632,6,19672,actual,,,,,
2024-05-01,110632,7,48306,actual,,,,,
2024-05-01,110632,8,9448,actual,,,,,
2024-05-01,110632,9,19672,actual,,,,,
2024-05-01,110632,10,19672,actual,,,,,
2024-05-01,110632,11,22573,actual,,,,,
2024-05-01,110632,12,19672,actual,,,,,
2024-05-01,110632,13,19672,actual,,,,,
2024-05-01,110632,14,22573,actual,,,,,
2024-05-01,110632,15,19672,actual,,,,,
2024-05-01,110632,16,48306,actual,,,,,
2024-05-01,110632,17,9448,actual,,,,,
2024-05-01,110632,18,19672,actual,,,,,
2024-05-01,110632,19,9448,actual,,,,,
2024-05-01,110632,20,22573,actual,,,,,
2024-05-01,200181,1,8953,actual,,,,,
2024-05-01,200181,2,47913,actual,,,,,
2024-05-01,200181,3,18085,actual,,,,,
2024-05-01,200181,4,47913,actual,,,,,
2024-05-01,200181,5,31469,actual,,,,,
2024-05-01,200181,6,48488,actual,,,,,
2024-05-01,200181,7,47913,actual,,,,,
2024-05-01,200181,8,48488,actual,,,,,
2024-05-01,200181,9,47913,actual,,,,,
2024-05-01,200181,10,8953,actual,,,,,
2024-05-01,200181,11,19363,actual,,,,,
2024-05-01,200181,12,8953,actual,,,,,
2024-05-01,200181,13,13273,actual,,,,,
2024-05-01,200181,14,2467,actual,,,,,
2024-05-01,200181,15,22677,actual,,,,,
2024-05-01,200181,16,48514,actual,,,,,
2024-05-01,200181,17,2467,actual,,,,,
2024-05-01,200181,18,22626,actual,,,,,
2024-05-01,200181,19,65685,actual,,,,,
2024-05-01,200181,20,14912,actual,,,,,
2024-05-01,201184,1,9696,actual,,,,,
2024-05-01,201184,2,591,actual,,,,,
2024-05-01,201184,3,14707,actual,,,,,
2024-05-01,201184,4,8614,actual,,,,,
2024-05-01,201184,5,4359,actual,,,,,
2024-05-01,201184,6,591,actual,,,,,
2024-05-01,201184,7,11027,actual,,,,,
2024-05-01,201184,8,15650,actual,,,,,
2024-05-01,201184,9,8614,actual,,,,,
2024-05-01,201184,10,15744,actual,,,,,
2024-05-01,201184,11,40044,actual,,,,,
2024-05-01,201184,12,12613,actual,,,,,
2024-05-01,201184,13,15650,actual,,,,,
2024-05-01,201184,14,28894,actual,,,,,
2024-05-01,201184,15,14707,actual,,,,,
2024-05-01,201184,16,21549,actual,,,,,
2024-05-01,201184,17,14405,actual,,,,,
2024-05-01,201184,18,63613,actual,,,,,
2024-05-01,201184,19,66808,actual,,,,,
2024-05-01,201184,20,591,actual,,,,,
2024-05-01,201351,1,18906,actual,,,,,
2024-05-01,201351,2,37876,actual,,,,,
2024-05-01,201351,3,45140,actual,,,,,
2024-05-01,201351,4,22573,actual,,,,,
2024-05-01,201351,5,35586,actual,,,,,
2024-05-01,201351,6,22573,actual,,,,,
2024-05-01,201351,7,7571,actual,,,,,
2024-05-01,201351,8,27292,actual,,,,,
2024-05-01,201351,9,22573,actual,,,,,
2024-05-01,201351,10,20354,actual,,,,,
2024-05-01,201351,11,22573,actual,,,,,
2024-05-01,201351,12,22573,actual,,,,,
2024-05-01,201351,13,22573,actual,,,,,
2024-05-01,201351,14,22573,actual,,,,,
2024-05-01,201351,15,19672,actual,,,,,
2024-05-01,201351,16,22573,actual,,,,,
2024-05-01,201351,17,22573,actual,,,,,
2024-05-01,201351,18,7571,actual,,,,,
2024-05-01,201351,19,22573,actual,,,,,
2024-05-01,201351,20,45140,actual,,,,,
2024-05-01,201486,1,62308,actual,,,,,
2024-05-01,201486,2,29707,actual,,,,,
2024-05-01,201486,3,27918,actual,,,,,
2024-05-01,201486,4,145,actual,,,,,
2024-05-01,201486,5,44960,actual,,,,,
2024-05-01,201486,6,29707,actual,,,,,
2024-05-01,201486,7,44960,actual,,,,,
2024-05-01,201486,8,3227,actual,,,,,
2024-05-01,201486,9,35841,actual,,,,,
2024-05-01,201486,10,24513,actual,,,,,
2024-05-01,201486,11,68824,actual,,,,,
2024-05-01,201486,12,11641,actual,,,,,
2024-05-01,201486,13,29707,actual,,,,,
2024-05-01,201486,14,6277,actual,,,,,
2024-05-01,201486,15,35841,actual,,,,,
2024-05-01,201486,16,68093,actual,,,,,
2024-05-01,201486,17,49,actual,,,,,
2024-05-01,201486,18,29707,actual,,,,,
2024-05-01,201486,19,3075,actual,,,,,
2024-05-01,201486,20,68824,actual,,,,,
2024-05-01,201632,1,5393,actual,,,,,
2024-05-01,201632,2,5393,actual,,,,,
2024-05-01,201632,3,15580,actual,,,,,
2024-05-01,201632,4,16562,actual,,,,,
2024-05-01,201632,5,36089,actual,,,,,
2024-05-01,201632,6,44419,actual,,,,,
2024-05-01,201632,7,16562,actual,,,,,
2024-05-01,201632,8,7833,actual,,,,,
2024-05-01,201632,9,50580,actual,,,,,
2024-05-01,201632,10,44419,actual,,,,,
2024-05-01,201632,11,5393,actual,,,,,
2024-05-01,201632,12,6821,actual,,,,,
2024-05-01,201632,13,69234,actual,,,,,
2024-05-01,201632,14,13614,actual,,,,,
2024-05-01,201632,15,33308,actual,,,,,
2024-05-01,201632,16,50063,actual,,,,,
2024-05-01,201632,17,5270,actual,,,,,
2024-05-01,201632,18,5393,actual,,,,,
2024-05-01,201632,19,71593,actual,,,,,
2024-05-01,201632,20,35310,actual,,,,,
2024-05-01,201925,1,33563,actual,,,,,
2024-05-01,201925,2,33563,actual,,,,,
2024-05-01,201925,3,2467,actual,,,,,
2024-05-01,201925,4,2467,actual,,,,,
2024-05-01,201925,5,32196,actual,,,,,
2024-05-01,201925,6,791,actual,,,,,
2024-05-01,201925,7,12698,actual,,,,,
2024-05-01,201925,8,2467,actual,,,,,
2024-05-01,201925,9,33563,actual,,,,,
2024-05-01,201925,10,13751,actual,,,,,
2024-05-01,201925,11,12698,actual,,,,,
2024-05-01,201925,12,32919,actual,,,,,
2024-05-01,201925,13,13165,actual,,,,,
2024-05-01,201925,14,33563,actual,,,,,
2024-05-01,201925,15,13250,actual,,,,,
2024-05-01,201925,16,226,actual,,,,,
2024-05-01,201925,17,22901,actual,,,,,
2024-05-01,201925,18,2467,actual,,,,,
