date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-05-01,100181,1,,estimated,121452.16,49986.12,311734.46,,,,
2024-05-01,100181,2,,estimated,81420.45,33510.25,208984.01,,,,
2024-05-01,100181,3,,estimated,61502.84,25312.75,157860.97,,,,
2024-05-01,100181,4,,estimated,42154.58,17349.58,108199.26,,,,
2024-05-01,100181,5,,estimated,36222.55,14908.13,92973.38,,,,
2024-05-01,100181,6,,estimated,30986.47,12753.11,79533.78,,,,
2024-05-01,100181,7,,estimated,28168.45,11593.3,72300.7,,,,
2024-05-01,100181,8,,estimated,25641.5,10553.28,65814.71,,,,
2024-05-01,100181,9,,estimated,22403.09,9220.45,57502.59,,,,
2024-05-01,100181,10,,estimated,22112.28,9100.76,56756.17,,,,
2024-05-01,100181,11,,estimated,20517.44,8444.37,52662.66,,,,
2024-05-01,100181,12,,estimated,20517.44,8444.37,52662.66,,,,
2024-05-01,100181,13,,estimated,20517.44,8444.37,52662.66,,,,
2024-05-01,100181,14,,estimated,19845.57,8167.85,50938.14,,,,
2024-05-01,100181,15,,estimated,19370.84,7972.46,49719.64,,,,
2024-05-01,100181,16,,estimated,18920.6,7787.16,48564.01,,,,
2024-05-01,100181,17,,estimated,18402.36,7573.87,47233.82,,,,
2024-05-01,100181,18,,estimated,18402.36,7573.87,47233.82,,,,
2024-05-01,100181,19,,estimated,18402.36,7573.87,47233.82,,,,
2024-05-01,100181,20,,estimated,18402.36,7573.87,47233.82,,,,
2024-05-01,100487,1,,estimated,179708.85,73885.32,624310.11,,,,
2024-05-01,100487,2,,estimated,119127.77,48978.07,413850.93,,,,
2024-05-01,100487,3,,estimated,89986.07,36996.78,312612.38,,,,
2024-05-01,100487,4,,estimated,61677.37,25357.97,214267.72,,,,
2024-05-01,100487,5,,estimated,52998.15,21789.61,184116.03,,,,
2024-05-01,100487,6,,estimated,45337.16,18639.88,157501.7,,,,
2024-05-01,100487,7,,estimated,41214.08,16944.72,143178.08,,,,
2024-05-01,100487,8,,estimated,38897.73,15992.37,135131.05,,,,
2024-05-01,100487,9,,estimated,33985.18,13972.63,118064.8,,,,
2024-05-01,100487,10,,estimated,33544.03,13791.26,116532.26,,,,
2024-05-01,100487,11,,estimated,31124.72,12796.59,108127.56,,,,
2024-05-01,100487,12,,estimated,31124.72,12796.59,108127.56,,,,
2024-05-01,100487,13,,estimated,31124.72,12796.59,108127.56,,,,
