date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-08-01,100181,1,,estimated,22556.62,10526.54,49456.88,,,,
2019-08-01,100181,2,,estimated,22556.62,10526.54,49456.88,,,,
2019-08-01,100181,3,,estimated,22556.62,10526.54,49456.88,,,,
2019-08-01,100181,4,,estimated,22556.62,10526.54,49456.88,,,,
2019-08-01,100181,5,,estimated,21097.97,9845.83,46258.68,,,,
2019-08-01,100181,6,,estimated,21097.97,9845.83,46258.68,,,,
2019-08-01,100181,7,,estimated,21097.97,9845.83,46258.68,,,,
2019-08-01,100181,8,,estimated,18311.51,8545.47,40149.18,,,,
2019-08-01,100181,9,,estimated,16420.97,7663.2,36004.05,,,,
2019-08-01,100181,10,,estimated,16420.97,7663.2,36004.05,,,,
2019-08-01,100181,11,,estimated,15569.21,7265.71,34136.51,,,,
2019-08-01,100181,12,,estimated,15569.21,7265.71,34136.51,,,,
2019-08-01,100181,13,,estimated,15569.21,7265.71,34136.51,,,,
2019-08-01,100181,14,,estimated,15569.21,7265.71,34136.51,,,,
2019-08-01,100181,15,,estimated,15569.21,7265.71,34136.51,,,,
2019-08-01,100181,16,,estimated,12742.49,5946.56,27938.74,,,,
2019-08-01,100181,17,,estimated,12742.49,5946.56,27938.74,,,,
2019-08-01,100181,18,,estimated,12742.49,5946.56,27938.74,,,,
2019-08-01,100181,19,,estimated,12742.49,5946.56,27938.74,,,,
2019-08-01,100181,20,,estimated,12742.49,5946.56,27938.74,,,,
2019-08-01,100487,1,,estimated,72636.64,34005.57,159260.61,,,,
2019-08-01,100487,2,,estimated,45654.94,21373.82,100101.46,,,,
2019-08-01,100487,3,,estimated,42036.02,19679.58,92166.74,,,,
2019-08-01,100487,4,,estimated,34323.26,16068.78,75256.0,,,,
2019-08-01,100487,5,,estimated,34323.26,16068.78,75256.0,,,,
2019-08-01,100487,6,,estimated,28481.12,13333.72,62446.74,,,,
2019-08-01,100487,7,,estimated,28481.12,13333.72,62446.74,,,,
2019-08-01,100487,8,,estimated,28481.12,13333.72,62446.74,,,,
2019-08-01,100487,9,,estimated,27074.12,12675.02,59361.78,,,,
2019-08-01,100487,10,,estimated,22445.06,10507.88,49212.26,,,,
2019-08-01,100487,11,,estimated,22445.06,10507.88,49212.26,,,,
2019-08-01,100487,12,,estimated,20419.72,9559.7,44771.58,,,,
2019-08-01,100487,13,,estimated,20012.39,9369.0,43878.49,,,,
2019-08-01,100487,14,,estimated,18731.27,8769.23,41069.54,,,,
2019-08-01,100487,15,,estimated,18345.32,8588.55,40223.32,,,,
2019-08-01,100487,16,,estimated,18345.32,8588.55,40223.32,,,,
2019-08-01,100487,17,,estimated,18266.81,8551.79,40051.18,,,,
2019-08-01,100487,18,,estimated,18266.81,8551.79,40051.18,,,,
2019-08-01,100487,19,,estimated,18259.78,8548.5,40035.77,,,,
2019-08-01,100487,20,,estimated,17120.98,8015.36,37538.87,,,,
2019-08-01,100992,1,,estimated,469184.7,221558.01,690480.38,,,,
