date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-08-01,100181,1,,estimated,59518.14,24495.91,152766.78,,,,
2019-08-01,100181,2,,estimated,37152.97,15291.06,95361.52,,,,
2019-08-01,100181,3,,estimated,31189.8,12836.8,80055.68,,,,
2019-08-01,100181,4,,estimated,25435.74,10468.6,65286.6,,,,
2019-08-01,100181,5,,estimated,22524.36,9270.36,57813.88,,,,
2019-08-01,100181,6,,estimated,19814.46,8155.05,50858.29,,,,
2019-08-01,100181,7,,estimated,18164.63,7476.03,46623.65,,,,
2019-08-01,100181,8,,estimated,16800.3,6914.51,43121.77,,,,
2019-08-01,100181,9,,estimated,14570.77,5996.9,37399.18,,,,
2019-08-01,100181,10,,estimated,14570.77,5996.9,37399.18,,,,
2019-08-01,100181,11,,estimated,14071.8,5791.54,36118.47,,,,
2019-08-01,100181,12,,estimated,14071.8,5791.54,36118.47,,,,
2019-08-01,100181,13,,estimated,14071.8,5791.54,36118.47,,,,
2019-08-01,100181,14,,estimated,14071.8,5791.54,36118.47,,,,
2019-08-01,100181,15,,estimated,14071.8,5791.54,36118.47,,,,
2019-08-01,100181,16,,estimated,14036.85,5777.15,36028.75,,,,
2019-08-01,100181,17,,estimated,13985.03,5755.83,35895.75,,,,
2019-08-01,100181,18,,estimated,13985.03,5755.83,35895.75,,,,
2019-08-01,100181,19,,estimated,13985.03,5755.83,35895.75,,,,
2019-08-01,100181,20,,estimated,13985.03,5755.83,35895.75,,,,
2019-08-01,100487,1,,estimated,80676.42,33169.22,280270.59,,,,
2019-08-01,100487,2,,estimated,49797.4,20473.65,172996.61,,,,
2019-08-01,100487,3,,estimated,41804.81,17187.59,145230.26,,,,
2019-08-01,100487,4,,estimated,34092.5,14016.76,118437.66,,,,
2019-08-01,100487,5,,estimated,30190.31,12412.41,104881.4,,,,
2019-08-01,100487,6,,estimated,26558.15,10919.09,92263.26,,,,
2019-08-01,100487,7,,estimated,24346.85,10009.94,84581.18,,,,
2019-08-01,100487,8,,estimated,23347.03,9598.87,81107.79,,,,
2019-08-01,100487,9,,estimated,20248.75,8325.05,70344.34,,,,
2019-08-01,100487,10,,estimated,20248.75,8325.05,70344.34,,,,
2019-08-01,100487,11,,estimated,19555.36,8039.97,67935.49,,,,
2019-08-01,100487,12,,estimated,19555.36,8039.97,67935.49,,,,
2019-08-01,100487,13,,estimated,19555.36,8039.97,67935.49,,,,
2019-08-01,100487,14,,estimated,19555.36,8039.97,67935.49,,,,
2019-08-01,100487,15,,estimated,19509.31,8021.04,67775.51,,,,
2019-08-01,100487,16,,estimated,19038.67,7827.54,66140.51,,,,
2019-08-01,100487,17,,estimated,18968.39,7798.65,65896.36,,,,
2019-08-01,100487,18,,estimated,18968.39,7798.65,65896.36,,,,
2019-08-01,100487,19,,estimated,18968.39,7798.65,65896.36,,,,
2019-08-01,100487,20,,estimated,18968.39,7798.65,65896.36,,,,
2019-08-01,100992,1,,estimated,149643.99,68789.34,288474.2,,,,
2019-08-01,100992,2,,estimated,94321.51,43358.34,181827.04,,,,
2019-08-01,100992,3,,estimated,70311.7,32321.35,135542.45,,,,
2019-08-01,100992,4,,estimated,57340.47,26358.65,110537.33,,,,
2019-08-01,100992,5,,estimated,50777.42,23341.7,97885.48,,,,
2019-08-01,100992,6,,estimated,44668.54,20533.53,86109.17,,,,
2019-08-01,100992,7,,estimated,40949.38,18823.88,78939.61,,,,
2019-08-01,100992,8,,estimated,39267.78,18050.87,75697.94,,,,
2019-08-01,100992,9,,estimated,34056.83,15655.47,65652.59,,,,
2019-08-01,100992,10,,estimated,30604.19,14068.34,58996.83,,,,
2019-08-01,100992,11,,estimated,27019.47,12420.49,52086.43,,,,
2019-08-01,100992,12,,estimated,26744.11,12293.91,51555.6,,,,
2019-08-01,100992,13,,estimated,25150.75,11561.46,48484.02,,,,
2019-08-01,100992,14,,estimated,22971.29,10559.6,44282.6,,,,
2019-08-01,100992,15,,estimated,21932.62,10082.13,42280.32,,,,
2019-08-01,100992,16,,estimated,20837.85,9578.88,40169.89,,,,
2019-08-01,100992,17,,estimated,20760.93,9543.52,40021.61,,,,
2019-08-01,100992,18,,estimated,20157.64,9266.2,38858.62,,,,
2019-08-01,100992,19,,estimated,19546.93,8985.46,37681.34,,,,
2019-08-01,100992,20,,estimated,19398.52,8917.24,37395.24,,,,
2019-08-01,101020,1,,estimated,107438.24,46478.58,255146.62,,,,
2019-08-01,101020,2,,estimated,71813.14,31066.9,170543.39,,,,
