date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-08-01,100181,1,,estimated,24394.15,11257.3,55478.94,,,,
2019-08-01,100181,2,,estimated,24394.15,11257.3,55478.94,,,,
2019-08-01,100181,3,,estimated,24394.15,11257.3,55478.94,,,,
2019-08-01,100181,4,,estimated,22732.86,10490.66,51700.72,,,,
2019-08-01,100181,5,,estimated,21486.86,9915.66,48866.97,,,,
2019-08-01,100181,6,,estimated,21164.38,9766.84,48133.56,,,,
2019-08-01,100181,7,,estimated,21164.38,9766.84,48133.56,,,,
2019-08-01,100181,8,,estimated,18622.03,8593.61,42351.57,,,,
2019-08-01,100181,9,,estimated,18622.03,8593.61,42351.57,,,,
2019-08-01,100181,10,,estimated,17153.2,7915.78,39011.06,,,,
2019-08-01,100181,11,,estimated,14999.55,6921.93,34113.06,,,,
2019-08-01,100181,12,,estimated,14999.55,6921.93,34113.06,,,,
2019-08-01,100181,13,,estimated,14999.55,6921.93,34113.06,,,,
2019-08-01,100181,14,,estimated,14999.55,6921.93,34113.06,,,,
2019-08-01,100181,15,,estimated,13805.32,6370.82,31397.06,,,,
2019-08-01,100181,16,,estimated,10797.43,4982.75,24556.29,,,,
2019-08-01,100181,17,,estimated,10797.43,4982.75,24556.29,,,,
2019-08-01,100181,18,,estimated,10797.43,4982.75,24556.29,,,,
2019-08-01,100181,19,,estimated,10797.43,4982.75,24556.29,,,,
2019-08-01,100181,20,,estimated,10797.43,4982.75,24556.29,,,,
2019-08-01,100487,1,,estimated,79836.73,36842.7,181570.48,,,,
2019-08-01,100487,2,,estimated,57101.23,26350.82,129863.77,,,,
2019-08-01,100487,3,,estimated,46609.55,21509.17,106002.82,,,,
2019-08-01,100487,4,,estimated,37310.66,17217.96,84854.62,,,,
2019-08-01,100487,5,,estimated,37310.66,17217.96,84854.62,,,,
2019-08-01,100487,6,,estimated,27577.51,12726.35,62718.78,,,,
2019-08-01,100487,7,,estimated,25523.57,11778.5,58047.55,,,,
2019-08-01,100487,8,,estimated,25523.57,11778.5,58047.55,,,,
2019-08-01,100487,9,,estimated,25523.57,11778.5,58047.55,,,,
2019-08-01,100487,10,,estimated,25523.57,11778.5,58047.55,,,,
2019-08-01,100487,11,,estimated,22968.55,10599.42,52236.74,,,,
2019-08-01,100487,12,,estimated,22968.55,10599.42,52236.74,,,,
2019-08-01,100487,13,,estimated,22968.55,10599.42,52236.74,,,,
2019-08-01,100487,14,,estimated,21312.48,9835.19,48470.38,,,,
2019-08-01,100487,15,,estimated,21312.48,9835.19,48470.38,,,,
2019-08-01,100487,16,,estimated,21312.48,9835.19,48470.38,,,,
2019-08-01,100487,17,,estimated,20134.48,9291.57,45791.3,,,,
2019-08-01,100487,18,,estimated,20134.48,9291.57,45791.3,,,,
2019-08-01,100487,19,,estimated,20134.48,9291.57,45791.3,,,,
2019-08-01,100487,20,,estimated,20134.48,9291.57,45791.3,,,,
2019-08-01,100992,1,,estimated,547982.07,279177.68,910190.04,,,,
2019-08-01,100992,2,,estimated,221029.87,112606.98,367127.32,,,,
2019-08-01,100992,3,,estimated,86995.33,44321.07,144497.94,,,,
2019-08-01,100992,4,,estimated,86995.33,44321.07,144497.94,,,,
2019-08-01,100992,5,,estimated,85808.9,43716.63,142527.31,,,,
2019-08-01,100992,6,,estimated,68073.03,34680.83,113068.29,,,,
2019-08-01,100992,7,,estimated,51891.28,26436.79,86190.65,,,,
2019-08-01,100992,8,,estimated,51891.28,26436.79,86190.65,,,,
2019-08-01,100992,9,,estimated,36393.49,18541.21,60449.04,,,,
2019-08-01,100992,10,,estimated,36393.49,18541.21,60449.04,,,,
2019-08-01,100992,11,,estimated,30129.54,15349.94,50044.71,,,,
2019-08-01,100992,12,,estimated,30129.54,15349.94,50044.71,,,,
2019-08-01,100992,13,,estimated,26075.14,13284.37,43310.43,,,,
2019-08-01,100992,14,,estimated,26075.14,13284.37,43310.43,,,,
2019-08-01,100992,15,,estimated,26075.14,13284.37,43310.43,,,,
2019-08-01,100992,16,,estimated,18199.31,9271.91,30228.78,,,,
2019-08-01,100992,17,,estimated,18199.31,9271.91,30228.78,,,,
2019-08-01,100992,18,,estimated,18199.31,9271.91,30228.78,,,,
2019-08-01,100992,19,,estimated,18199.31,9271.91,30228.78,,,,
2019-08-01,100992,20,,estimated,18199.31,9271.91,30228.78,,,,
2019-08-01,101020,1,,estimated,145033.24,71593.93,329845.1,,,,
2019-08-01,101020,2,,estimated,58433.57,28845.04,132893.86,,,,
2019-08-01,101020,3,,estimated,43036.53,21244.47,97876.8,,,,
2019-08-01,101020,4,,estimated,43036.53,21244.47,97876.8,,,,
2019-08-01,101020,5,,estimated,26747.19,13203.43,60830.39,,,,
2019-08-01,101020,6,,estimated,26747.19,13203.43,60830.39,,,,
2019-08-01,101020,7,,estimated,26747.19,13203.43,60830.39,,,,
