date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-08-01,100181,1,,estimated,46786.52,22282.81,105166.68,,,,
2019-08-01,100181,2,,estimated,38144.47,18166.9,85741.1,,,,
2019-08-01,100181,3,,estimated,36809.42,17531.06,82740.16,,,,
2019-08-01,100181,4,,estimated,27428.97,13063.47,61654.8,,,,
2019-08-01,100181,5,,estimated,24535.01,11685.18,55149.77,,,,
2019-08-01,100181,6,,estimated,23676.29,11276.2,53219.53,,,,
2019-08-01,100181,7,,estimated,22847.62,10881.53,51356.85,,,,
2019-08-01,100181,8,,estimated,21220.42,10106.56,47699.23,,,,
2019-08-01,100181,9,,estimated,19501.1,9287.71,43834.56,,,,
2019-08-01,100181,10,,estimated,18818.57,8962.64,42300.35,,,,
2019-08-01,100181,11,,estimated,18159.92,8648.94,40819.84,,,,
2019-08-01,100181,12,,estimated,17524.32,8346.23,39391.14,,,,
2019-08-01,100181,13,,estimated,16910.97,8054.11,38012.45,,,,
2019-08-01,100181,14,,estimated,16319.08,7772.22,36682.02,,,,
2019-08-01,100181,15,,estimated,15747.92,7500.19,35398.15,,,,
2019-08-01,100181,16,,estimated,15196.74,7237.68,34159.21,,,,
2019-08-01,100181,17,,estimated,14664.85,6984.37,32963.64,,,,
2019-08-01,100181,18,,estimated,14151.58,6739.91,31809.91,,,,
2019-08-01,100181,19,,estimated,13656.28,6504.02,30696.56,,,,
2019-08-01,100181,20,,estimated,13178.31,6276.37,29622.18,,,,
2019-08-01,100487,1,,estimated,67206.77,32008.27,151067.29,,,,
2019-08-01,100487,2,,estimated,44588.04,21235.75,100224.93,,,,
2019-08-01,100487,3,,estimated,38285.23,18233.94,86057.5,,,,
2019-08-01,100487,4,,estimated,33775.49,16086.1,75920.5,,,,
2019-08-01,100487,5,,estimated,32371.26,15417.32,72764.08,,,,
2019-08-01,100487,6,,estimated,29520.49,14059.59,66356.12,,,,
2019-08-01,100487,7,,estimated,28487.27,13567.51,64033.66,,,,
2019-08-01,100487,8,,estimated,27490.22,13092.65,61792.48,,,,
2019-08-01,100487,9,,estimated,26528.06,12634.4,59629.74,,,,
2019-08-01,100487,10,,estimated,25576.11,12181.02,57489.94,,,,
2019-08-01,100487,11,,estimated,24680.94,11754.68,55477.79,,,,
2019-08-01,100487,12,,estimated,23817.11,11343.27,53536.07,,,,
2019-08-01,100487,13,,estimated,22983.51,10946.26,51662.31,,,,
2019-08-01,100487,14,,estimated,22179.09,10563.14,49854.13,,,,
2019-08-01,100487,15,,estimated,21402.82,10193.43,48109.23,,,,
2019-08-01,100487,16,,estimated,20653.72,9836.66,46425.41,,,,
2019-08-01,100487,17,,estimated,19930.84,9492.37,44800.52,,,,
2019-08-01,100487,18,,estimated,19233.26,9160.14,43232.5,,,,
2019-08-01,100487,19,,estimated,18560.1,8839.54,41719.36,,,,
2019-08-01,100487,20,,estimated,17910.49,8530.15,40259.19,,,,
2019-08-01,100992,1,,estimated,266868.99,127100.52,488810.69,,,,
2019-08-01,100992,2,,estimated,159610.24,76016.87,292350.16,,,,
2019-08-01,100992,3,,estimated,122426.28,58307.43,224242.15,,,,
2019-08-01,100992,4,,estimated,115433.33,54976.92,211433.5,,,,
2019-08-01,100992,5,,estimated,107303.26,51104.85,196542.05,,,,
2019-08-01,100992,6,,estimated,93728.53,44639.68,171677.9,,,,
2019-08-01,100992,7,,estimated,88689.24,42239.63,162447.68,,,,
2019-08-01,100992,8,,estimated,85585.12,40761.25,156762.01,,,,
2019-08-01,100992,9,,estimated,78914.92,37584.46,144544.54,,,,
2019-08-01,100992,10,,estimated,75487.19,35951.95,138266.14,,,,
2019-08-01,100992,11,,estimated,72845.14,34693.63,133426.83,,,,
2019-08-01,100992,12,,estimated,70295.56,33479.36,128756.89,,,,
2019-08-01,100992,13,,estimated,67835.22,32307.58,124250.4,,,,
2019-08-01,100992,14,,estimated,65460.98,31176.81,119901.63,,,,
2019-08-01,100992,15,,estimated,63169.85,30085.63,115705.07,,,,
2019-08-01,100992,16,,estimated,60958.9,29032.63,111655.4,,,,
2019-08-01,100992,17,,estimated,58825.34,28016.49,107747.46,,,,
2019-08-01,100992,18,,estimated,56766.45,27035.91,103976.3,,,,
2019-08-01,100992,19,,estimated,54779.63,26089.65,100337.13,,,,
2019-08-01,100992,20,,estimated,52862.34,25176.52,96825.33,,,,
2019-08-01,101020,1,,estimated,118071.04,56233.18,265399.94,,,,
2019-08-01,101020,2,,estimated,80061.9,38130.73,179963.05,,,,
2019-08-01,101020,3,,estimated,61267.86,29179.77,137717.81,,,,
2019-08-01,101020,4,,estimated,55666.27,26511.93,125126.58,,,,
2019-08-01,101020,5,,estimated,49911.34,23771.05,112190.64,,,,
2019-08-01,101020,6,,estimated,46726.96,22254.44,105032.8,,,,
2019-08-01,101020,7,,estimated,32627.1,15539.17,73339.16,,,,
2019-08-01,101020,8,,estimated,27524.19,13108.83,61868.85,,,,
2019-08-01,101020,9,,estimated,26158.82,12458.55,58799.77,,,,
2019-08-01,101020,10,,estimated,24782.92,11803.25,55707.02,,,,
2019-08-01,101020,11,,estimated,22563.07,10746.02,50717.24,,,,
2019-08-01,101020,12,,estimated,21633.56,10303.32,48627.89,,,,
2019-08-01,101020,13,,estimated,20814.97,9913.46,46787.87,,,,
2019-08-01,101020,14,,estimated,20086.45,9566.49,45150.3,,,,
2019-08-01,101020,15,,estimated,19383.42,9231.66,43570.04,,,,
2019-08-01,101020,16,,estimated,18705.0,8908.55,42045.08,,,,
