date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-08-01,100181,1,,estimated,22556.62,10840.28,50586.93,,,,
2019-08-01,100181,2,,estimated,22556.62,10840.28,50586.93,,,,
2019-08-01,100181,3,,estimated,22556.62,10840.28,50586.93,,,,
2019-08-01,100181,4,,estimated,22556.62,10840.28,50586.93,,,,
2019-08-01,100181,5,,estimated,21097.97,10139.28,47315.65,,,,
2019-08-01,100181,6,,estimated,21097.97,10139.28,47315.65,,,,
2019-08-01,100181,7,,estimated,21097.97,10139.28,47315.65,,,,
2019-08-01,100181,8,,estimated,18311.51,8800.16,41066.55,,,,
2019-08-01,100181,9,,estimated,16420.97,7891.6,36826.71,,,,
2019-08-01,100181,10,,estimated,16420.97,7891.6,36826.71,,,,
2019-08-01,100181,11,,estimated,15569.21,7482.26,34916.5,,,,
2019-08-01,100181,12,,estimated,15569.21,7482.26,34916.5,,,,
2019-08-01,100181,13,,estimated,15569.21,7482.26,34916.5,,,,
2019-08-01,100181,14,,estimated,15569.21,7482.26,34916.5,,,,
2019-08-01,100181,15,,estimated,15569.21,7482.26,34916.5,,,,
2019-08-01,100181,16,,estimated,12742.49,6123.79,28577.12,,,,
2019-08-01,100181,17,,estimated,12742.49,6123.79,28577.12,,,,
2019-08-01,100181,18,,estimated,12742.49,6123.79,28577.12,,,,
2019-08-01,100181,19,,estimated,12742.49,6123.79,28577.12,,,,
2019-08-01,100181,20,,estimated,12742.49,6123.79,28577.12,,,,
2019-08-01,100487,1,,estimated,72636.64,34907.77,162899.57,,,,
2019-08-01,100487,2,,estimated,45654.94,21940.89,102388.69,,,,
2019-08-01,100487,3,,estimated,42036.02,20201.7,94272.66,,,,
2019-08-01,100487,4,,estimated,34323.26,16495.1,76975.53,,,,
2019-08-01,100487,5,,estimated,34323.26,16495.1,76975.53,,,,
2019-08-01,100487,6,,estimated,28481.12,13687.48,63873.59,,,,
2019-08-01,100487,7,,estimated,28481.12,13687.48,63873.59,,,,
2019-08-01,100487,8,,estimated,28481.12,13687.48,63873.59,,,,
2019-08-01,100487,9,,estimated,27074.12,13011.3,60718.14,,,,
2019-08-01,100487,10,,estimated,22445.06,10786.66,50336.72,,,,
2019-08-01,100487,11,,estimated,22445.06,10786.66,50336.72,,,,
2019-08-01,100487,12,,estimated,20419.72,9813.33,45794.57,,,,
2019-08-01,100487,13,,estimated,20012.39,9617.57,44881.07,,,,
2019-08-01,100487,14,,estimated,18731.27,9001.89,42007.94,,,,
2019-08-01,100487,15,,estimated,18345.32,8816.41,41142.39,,,,
2019-08-01,100487,16,,estimated,18345.32,8816.41,41142.39,,,,
2019-08-01,100487,17,,estimated,18266.81,8778.68,40966.32,,,,
2019-08-01,100487,18,,estimated,18266.81,8778.68,40966.32,,,,
2019-08-01,100487,19,,estimated,18259.78,8775.3,40950.55,,,,
2019-08-01,100487,20,,estimated,17120.98,8228.01,38396.6,,,,
2019-08-01,100992,1,,estimated,469184.7,243480.86,859382.33,,,,
2019-08-01,100992,2,,estimated,226324.39,117449.81,414547.15,,,,
2019-08-01,100992,3,,estimated,139070.22,72169.73,254728.01,,,,
2019-08-01,100992,4,,estimated,139070.22,72169.73,254728.01,,,,
2019-08-01,100992,5,,estimated,134792.65,69949.91,246893.0,,,,
2019-08-01,100992,6,,estimated,91635.72,47553.86,167844.59,,,,
2019-08-01,100992,7,,estimated,81490.34,42288.97,149261.81,,,,
2019-08-01,100992,8,,estimated,81490.34,42288.97,149261.81,,,,
2019-08-01,100992,9,,estimated,57036.98,29599.03,104471.81,,,,
2019-08-01,100992,10,,estimated,47042.59,24412.49,86165.57,,,,
2019-08-01,100992,11,,estimated,42970.74,22299.43,78707.37,,,,
2019-08-01,100992,12,,estimated,41596.72,21586.39,76190.65,,,,
2019-08-01,100992,13,,estimated,33310.26,17286.18,61012.74,,,,
2019-08-01,100992,14,,estimated,33310.26,17286.18,61012.74,,,,
2019-08-01,100992,15,,estimated,33310.26,17286.18,61012.74,,,,
2019-08-01,100992,16,,estimated,28895.79,14995.32,52926.99,,,,
2019-08-01,100992,17,,estimated,25060.24,13004.87,45901.59,,,,
2019-08-01,100992,18,,estimated,24010.98,12460.37,43979.72,,,,
