date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-03-01,100487,1,,estimated,79565.33,36717.45,180953.24,,,,
2019-03-01,100487,2,,estimated,49805.73,22984.12,113271.8,,,,
2019-03-01,100487,3,,estimated,40077.82,18494.94,91147.89,,,,
2019-03-01,100487,4,,estimated,34441.74,15894.02,78329.91,,,,
2019-03-01,100487,5,,estimated,34441.74,15894.02,78329.91,,,,
2019-03-01,100487,6,,estimated,25943.96,11972.5,59003.63,,,,
2019-03-01,100487,7,,estimated,25565.48,11797.84,58142.86,,,,
2019-03-01,100487,8,,estimated,25490.3,11763.15,57971.88,,,,
2019-03-01,100487,9,,estimated,25490.3,11763.15,57971.88,,,,
2019-03-01,100487,10,,estimated,25490.3,11763.15,57971.88,,,,
2019-03-01,100487,11,,estimated,24346.01,11235.09,55369.47,,,,
2019-03-01,100487,12,,estimated,24346.01,11235.09,55369.47,,,,
2019-03-01,100487,13,,estimated,21628.24,9980.9,49188.51,,,,
2019-03-01,100487,14,,estimated,21628.24,9980.9,49188.51,,,,
2019-03-01,100487,15,,estimated,21628.24,9980.9,49188.51,,,,
2019-03-01,100487,16,,estimated,21628.24,9980.9,49188.51,,,,
2019-03-01,100487,17,,estimated,20487.13,9454.31,46593.32,,,,
2019-03-01,100487,18,,estimated,20487.13,9454.31,46593.32,,,,
2019-03-01,100487,19,,estimated,20487.13,9454.31,46593.32,,,,
2019-03-01,100487,20,,estimated,20487.13,9454.31,46593.32,,,,
2019-03-01,101020,1,,estimated,213633.98,105457.87,485861.88,,,,
2019-03-01,101020,2,,estimated,73402.16,36234.1,166936.52,,,,
2019-03-01,101020,3,,estimated,58014.51,28638.17,131940.81,,,,
2019-03-01,101020,4,,estimated,58014.51,28638.17,131940.81,,,,
2019-03-01,101020,5,,estimated,35318.38,17434.5,80323.62,,,,
2019-03-01,101020,6,,estimated,34212.14,16888.41,77807.73,,,,
2019-03-01,101020,7,,estimated,29893.1,14756.37,67985.05,,,,
2019-03-01,101020,8,,estimated,24961.65,12322.02,56769.6,,,,
2019-03-01,101020,9,,estimated,24961.65,12322.02,56769.6,,,,
2019-03-01,101020,10,,estimated,24961.65,12322.02,56769.6,,,,
2019-03-01,101020,11,,estimated,22847.87,11278.58,51962.28,,,,
2019-03-01,101020,12,,estimated,22847.87,11278.58,51962.28,,,,
2019-03-01,101020,13,,estimated,22405.26,11060.09,50955.67,,,,
2019-03-01,101020,14,,estimated,17329.55,8554.53,39412.12,,,,
2019-03-01,101020,15,,estimated,15002.4,7405.76,34119.56,,,,
2019-03-01,101020,16,,estimated,13669.76,6747.91,31088.76,,,,
