date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-03-01,100181,1,,estimated,59257.86,28222.48,133199.73,,,,
2019-03-01,100181,2,,estimated,49505.41,23577.72,111278.2,,,,
2019-03-01,100181,3,,estimated,47772.72,22752.5,107383.46,,,,
2019-03-01,100181,4,,estimated,34461.72,16412.93,77463.02,,,,
2019-03-01,100181,5,,estimated,30807.32,14672.46,69248.65,,,,
2019-03-01,100181,6,,estimated,29729.06,14158.93,66824.94,,,,
2019-03-01,100181,7,,estimated,28688.54,13663.37,64486.07,,,,
2019-03-01,100181,8,,estimated,26545.71,12642.81,59669.41,,,,
2019-03-01,100181,9,,estimated,24579.42,11706.33,55249.6,,,,
2019-03-01,100181,10,,estimated,23719.14,11296.61,53315.86,,,,
2019-03-01,100181,11,,estimated,22522.75,10726.81,50626.61,,,,
2019-03-01,100181,12,,estimated,21734.45,10351.37,48854.68,,,,
2019-03-01,100181,13,,estimated,20973.75,9989.07,47144.76,,,,
2019-03-01,100181,14,,estimated,20239.67,9639.46,45494.7,,,,
2019-03-01,100181,15,,estimated,19531.28,9302.08,43902.38,,,,
2019-03-01,100181,16,,estimated,18847.68,8976.5,42365.8,,,,
2019-03-01,100181,17,,estimated,18188.01,8662.33,40883.0,,,,
2019-03-01,100181,18,,estimated,17551.43,8359.14,39452.09,,,,
2019-03-01,100181,19,,estimated,16937.13,8066.57,38071.27,,,,
2019-03-01,100181,20,,estimated,16344.33,7784.24,36738.77,,,,
2019-03-01,100487,1,,estimated,73741.41,35120.5,165755.85,,,,
2019-03-01,100487,2,,estimated,49472.85,23562.21,111205.0,,,,
2019-03-01,100487,3,,estimated,41559.57,19793.39,93417.54,,,,
2019-03-01,100487,4,,estimated,36711.71,17484.53,82520.54,,,,
2019-03-01,100487,5,,estimated,35162.47,16746.67,79038.15,,,,
2019-03-01,100487,6,,estimated,31603.65,15051.73,71038.65,,,,
2019-03-01,100487,7,,estimated,30497.52,14524.92,68552.29,,,,
2019-03-01,100487,8,,estimated,29430.11,14016.55,66152.96,,,,
2019-03-01,100487,9,,estimated,28400.06,13525.97,63837.61,,,,
2019-03-01,100487,10,,estimated,27406.05,13052.56,61603.29,,,,
2019-03-01,100487,11,,estimated,26446.84,12595.72,59447.18,,,,
2019-03-01,100487,12,,estimated,25521.2,12154.87,57366.53,,,,
2019-03-01,100487,13,,estimated,24627.96,11729.45,55358.7,,,,
2019-03-01,100487,14,,estimated,23765.98,11318.92,53421.14,,,,
2019-03-01,100487,15,,estimated,22934.17,10922.76,51551.4,,,,
2019-03-01,100487,16,,estimated,22131.48,10540.46,49747.11,,,,
2019-03-01,100487,17,,estimated,21356.87,10171.54,48005.96,,,,
2019-03-01,100487,18,,estimated,20609.38,9815.54,46325.75,,,,
2019-03-01,100487,19,,estimated,19888.06,9472.0,44704.35,,,,
2019-03-01,100487,20,,estimated,19191.97,9140.48,43139.69,,,,
2019-03-01,100992,1,,estimated,248708.81,118451.45,455547.58,,,,
2019-03-01,100992,2,,estimated,143004.56,68108.15,261934.36,,,,
2019-03-01,100992,3,,estimated,115099.3,54817.84,210821.67,,,,
2019-03-01,100992,4,,estimated,100024.62,47638.29,183210.13,,,,
2019-03-01,100992,5,,estimated,89531.03,42640.55,163989.54,,,,
2019-03-01,100992,6,,estimated,80091.12,38144.64,146698.92,,,,
2019-03-01,100992,7,,estimated,75309.54,35867.34,137940.74,,,,
2019-03-01,100992,8,,estimated,72673.7,34611.98,133112.81,,,,
2019-03-01,100992,9,,estimated,67722.18,32253.75,124043.36,,,,
2019-03-01,100992,10,,estimated,65351.91,31124.86,119701.84,,,,
2019-03-01,100992,11,,estimated,63064.59,30035.49,115512.28,,,,
2019-03-01,100992,12,,estimated,60857.33,28984.25,111469.35,,,,
2019-03-01,100992,13,,estimated,58727.32,27969.8,107567.92,,,,
2019-03-01,100992,14,,estimated,56671.87,26990.86,103803.04,,,,
2019-03-01,100992,15,,estimated,54688.35,26046.18,100169.94,,,,
2019-03-01,100992,16,,estimated,52774.26,25134.56,96663.99,,,,
2019-03-01,100992,17,,estimated,50927.16,24254.85,93280.75,,,,
2019-03-01,100992,18,,estimated,49144.71,23405.93,90015.92,,,,
2019-03-01,100992,19,,estimated,47424.64,22586.73,86865.37,,,,
2019-03-01,100992,20,,estimated,45764.78,21796.19,83825.08,,,,
2019-03-01,101020,1,,estimated,152235.29,72504.43,342194.3,,,,
2019-03-01,101020,2,,estimated,93963.67,44751.66,211211.42,,,,
2019-03-01,101020,3,,estimated,72644.69,34598.17,163290.65,,,,
2019-03-01,101020,4,,estimated,64760.86,30843.37,145569.39,,,,
2019-03-01,101020,5,,estimated,57249.1,27265.78,128684.46,,,,
2019-03-01,101020,6,,estimated,53895.47,25668.56,121146.17,,,,
2019-03-01,101020,7,,estimated,38839.11,18497.73,87302.5,,,,
2019-03-01,101020,8,,estimated,31846.27,15167.28,71584.0,,,,
2019-03-01,101020,9,,estimated,30571.31,14560.06,68718.15,,,,
2019-03-01,101020,10,,estimated,28722.87,13679.72,64563.24,,,,
2019-03-01,101020,11,,estimated,25989.15,12377.74,58418.38,,,,
2019-03-01,101020,12,,estimated,25079.53,11944.52,56373.74,,,,
2019-03-01,101020,13,,estimated,24201.75,11526.46,54400.66,,,,
2019-03-01,101020,14,,estimated,23354.69,11123.03,52496.64,,,,
2019-03-01,101020,15,,estimated,22537.27,10733.73,50659.25,,,,
2019-03-01,101020,16,,estimated,21748.47,10358.05,48886.18,,,,
2019-03-01,101020,17,,estimated,20987.27,9995.52,47175.16,,,,
2019-03-01,101020,18,,estimated,20252.72,9645.67,45524.03,,,,
