date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-03-01,100181,1,,estimated,30054.66,14443.69,67402.49,,,,
2019-03-01,100181,2,,estimated,30054.66,14443.69,67402.49,,,,
2019-03-01,100181,3,,estimated,30054.66,14443.69,67402.49,,,,
2019-03-01,100181,4,,estimated,30054.66,14443.69,67402.49,,,,
2019-03-01,100181,5,,estimated,26259.61,12619.87,58891.49,,,,
2019-03-01,100181,6,,estimated,26259.61,12619.87,58891.49,,,,
2019-03-01,100181,7,,estimated,26259.61,12619.87,58891.49,,,,
2019-03-01,100181,8,,estimated,22357.06,10744.37,50139.37,,,,
2019-03-01,100181,9,,estimated,20839.34,10014.99,46735.63,,,,
2019-03-01,100181,10,,estimated,19353.42,9300.88,43403.21,,,,
2019-03-01,100181,11,,estimated,17157.89,8245.75,38479.37,,,,
2019-03-01,100181,12,,estimated,17157.89,8245.75,38479.37,,,,
2019-03-01,100181,13,,estimated,17157.89,8245.75,38479.37,,,,
2019-03-01,100181,14,,estimated,17157.89,8245.75,38479.37,,,,
2019-03-01,100181,15,,estimated,17157.89,8245.75,38479.37,,,,
2019-03-01,100181,16,,estimated,13924.27,6691.74,31227.45,,,,
2019-03-01,100181,17,,estimated,13924.27,6691.74,31227.45,,,,
2019-03-01,100181,18,,estimated,13924.27,6691.74,31227.45,,,,
2019-03-01,100181,19,,estimated,13924.27,6691.74,31227.45,,,,
2019-03-01,100181,20,,estimated,13924.27,6691.74,31227.45,,,,
2019-03-01,100487,1,,estimated,82258.57,39531.89,184478.33,,,,
2019-03-01,100487,2,,estimated,54214.34,26054.37,121584.54,,,,
2019-03-01,100487,3,,estimated,45629.33,21928.58,102331.26,,,,
2019-03-01,100487,4,,estimated,37478.11,18011.26,84050.81,,,,
2019-03-01,100487,5,,estimated,37478.11,18011.26,84050.81,,,,
2019-03-01,100487,6,,estimated,29024.96,13948.84,65093.23,,,,
2019-03-01,100487,7,,estimated,29024.96,13948.84,65093.23,,,,
2019-03-01,100487,8,,estimated,29024.96,13948.84,65093.23,,,,
2019-03-01,100487,9,,estimated,27308.44,13123.91,61243.65,,,,
2019-03-01,100487,10,,estimated,23663.15,11372.06,53068.49,,,,
2019-03-01,100487,11,,estimated,23515.2,11300.95,52736.68,,,,
2019-03-01,100487,12,,estimated,21129.42,10154.39,47386.19,,,,
2019-03-01,100487,13,,estimated,21129.42,10154.39,47386.19,,,,
2019-03-01,100487,14,,estimated,19877.01,9552.51,44577.46,,,,
2019-03-01,100487,15,,estimated,19283.86,9267.46,43247.23,,,,
2019-03-01,100487,16,,estimated,19283.86,9267.46,43247.23,,,,
2019-03-01,100487,17,,estimated,19283.86,9267.46,43247.23,,,,
2019-03-01,100487,18,,estimated,19283.86,9267.46,43247.23,,,,
2019-03-01,100487,19,,estimated,19283.86,9267.46,43247.23,,,,
2019-03-01,100487,20,,estimated,18898.51,9082.26,42383.0,,,,
2019-03-01,100992,1,,estimated,471638.6,244754.29,863877.0,,,,
2019-03-01,100992,2,,estimated,209150.79,108537.67,383091.11,,,,
2019-03-01,100992,3,,estimated,153833.91,79831.27,281769.93,,,,
2019-03-01,100992,4,,estimated,121249.3,62921.66,222086.32,,,,
2019-03-01,100992,5,,estimated,96337.22,49993.68,176456.1,,,,
2019-03-01,100992,6,,estimated,69490.88,36061.91,127282.99,,,,
2019-03-01,100992,7,,estimated,59080.88,30659.7,108215.52,,,,
2019-03-01,100992,8,,estimated,59080.88,30659.7,108215.52,,,,
2019-03-01,100992,9,,estimated,42099.9,21847.52,77112.3,,,,
2019-03-01,100992,10,,estimated,38649.38,20056.89,70792.15,,,,
2019-03-01,100992,11,,estimated,32453.94,16841.8,59444.27,,,,
2019-03-01,100992,12,,estimated,32453.94,16841.8,59444.27,,,,
2019-03-01,100992,13,,estimated,32453.94,16841.8,59444.27,,,,
2019-03-01,100992,14,,estimated,29293.46,15201.68,53655.39,,,,
2019-03-01,100992,15,,estimated,29293.46,15201.68,53655.39,,,,
2019-03-01,100992,16,,estimated,22065.26,11450.65,40415.84,,,,
2019-03-01,100992,17,,estimated,19078.62,9900.75,34945.36,,,,
2019-03-01,100992,18,,estimated,19078.62,9900.75,34945.36,,,,
2019-03-01,100992,19,,estimated,19078.62,9900.75,34945.36,,,,
2019-03-01,100992,20,,estimated,19078.62,9900.75,34945.36,,,,
2019-03-01,101020,1,,estimated,221954.2,106666.93,497768.69,,,,
2019-03-01,101020,2,,estimated,110060.3,52892.87,246828.26,,,,
2019-03-01,101020,3,,estimated,64195.46,30851.1,143968.83,,,,
2019-03-01,101020,4,,estimated,53810.49,25860.29,120678.85,,,,
2019-03-01,101020,5,,estimated,35756.99,17184.12,80190.91,,,,
2019-03-01,101020,6,,estimated,31569.46,15171.68,70799.68,,,,
2019-03-01,101020,7,,estimated,31569.46,15171.68,70799.68,,,,
2019-03-01,101020,8,,estimated,30079.83,14455.79,67458.95,,,,
2019-03-01,101020,9,,estimated,30079.83,14455.79,67458.95,,,,
2019-03-01,101020,10,,estimated,26034.09,12511.49,58385.72,,,,
2019-03-01,101020,11,,estimated,25115.71,12070.13,56326.1,,,,
2019-03-01,101020,12,,estimated,25115.71,12070.13,56326.1,,,,
2019-03-01,101020,13,,estimated,22844.61,10978.68,51232.79,,,,
2019-03-01,101020,14,,estimated,22172.46,10655.66,49725.37,,,,
2019-03-01,101020,15,,estimated,20317.59,9764.24,45565.52,,,,
2019-03-01,101020,16,,estimated,18024.35,8662.16,40422.55,,,,
2019-03-01,101020,17,,estimated,18024.35,8662.16,40422.55,,,,
2019-03-01,101020,18,,estimated,18024.35,8662.16,40422.55,,,,
2019-03-01,101020,19,,estimated,16040.77,7708.89,35974.07,,,,
2019-03-01,101020,20,,estimated,15265.12,7336.12,34234.53,,,,
2019-03-01,101384,1,,estimated,35448.21,17035.73,79498.42,,,,
2019-03-01,101384,2,,estimated,35448.21,17035.73,79498.42,,,,
2019-03-01,101384,3,,estimated,32638.57,15685.47,73197.34,,,,
2019-03-01,101384,4,,estimated,30640.88,14725.42,68717.2,,,,
2019-03-01,101384,5,,estimated,30640.88,14725.42,68717.2,,,,
2019-03-01,101384,6,,estimated,30640.88,14725.42,68717.2,,,,
2019-03-01,101384,7,,estimated,30640.88,14725.42,68717.2,,,,
2019-03-01,101384,8,,estimated,30640.88,14725.42,68717.2,,,,
2019-03-01,101384,9,,estimated,30299.98,14561.59,67952.66,,,,
2019-03-01,101384,10,,estimated,28555.6,13723.27,64040.62,,,,
2019-03-01,101384,11,,estimated,27303.65,13121.61,61232.91,,,,
2019-03-01,101384,12,,estimated,26347.04,12661.88,59087.56,,,,
2019-03-01,101384,13,,estimated,26347.04,12661.88,59087.56,,,,
2019-03-01,101384,14,,estimated,25633.02,12318.74,57486.25,,,,
2019-03-01,101384,15,,estimated,25550.65,12279.15,57301.51,,,,
2019-03-01,101384,16,,estimated,25550.65,12279.15,57301.51,,,,
2019-03-01,101384,17,,estimated,25550.65,12279.15,57301.51,,,,
2019-03-01,101384,18,,estimated,25550.65,12279.15,57301.51,,,,
2019-03-01,101384,19,,estimated,25550.65,12279.15,57301.51,,,,
2019-03-01,101384,20,,estimated,25495.15,12252.48,57177.06,,,,
2019-03-01,101535,1,,estimated,257458.93,136243.45,577393.87,,,,
2019-03-01,101535,2,,estimated,100843.67,53364.97,226158.47,,,,
2019-03-01,101535,3,,estimated,93684.44,49576.41,210102.71,,,,
2019-03-01,101535,4,,estimated,73355.53,38818.66,164511.79,,,,
2019-03-01,101535,5,,estimated,52798.49,27940.18,118409.27,,,,
2019-03-01,101535,6,,estimated,46507.86,24611.27,104301.49,,,,
