date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-03-01,100487,1,,estimated,81077.99,33334.32,281665.66,,,,
2019-03-01,100487,2,,estimated,50422.43,20730.63,175167.96,,,,
2019-03-01,100487,3,,estimated,41786.3,17179.98,145165.97,,,,
2019-03-01,100487,4,,estimated,34077.41,14010.55,118385.23,,,,
2019-03-01,100487,5,,estimated,30176.94,12406.92,104834.97,,,,
2019-03-01,100487,6,,estimated,26546.4,10914.26,92222.42,,,,
2019-03-01,100487,7,,estimated,24336.07,10005.51,84543.74,,,,
2019-03-01,100487,8,,estimated,23336.69,9594.62,81071.88,,,,
2019-03-01,100487,9,,estimated,20654.1,8491.71,71752.53,,,,
2019-03-01,100487,10,,estimated,20654.1,8491.71,71752.53,,,,
2019-03-01,100487,11,,estimated,19946.83,8200.92,69295.46,,,,
2019-03-01,100487,12,,estimated,19946.83,8200.92,69295.46,,,,
2019-03-01,100487,13,,estimated,19946.83,8200.92,69295.46,,,,
2019-03-01,100487,14,,estimated,19946.83,8200.92,69295.46,,,,
2019-03-01,100487,15,,estimated,19899.86,8181.61,69132.28,,,,
2019-03-01,100487,16,,estimated,19419.8,7984.24,67464.55,,,,
2019-03-01,100487,17,,estimated,19419.8,7984.24,67464.55,,,,
2019-03-01,100487,18,,estimated,19419.8,7984.24,67464.55,,,,
2019-03-01,100487,19,,estimated,19419.8,7984.24,67464.55,,,,
2019-03-01,100487,20,,estimated,19359.57,7959.48,67255.33,,,,
2019-03-01,101020,1,,estimated,107403.55,46463.58,255064.25,,,,
2019-03-01,101020,2,,estimated,72330.99,31290.93,171773.18,,,,
2019-03-01,101020,3,,estimated,56029.1,24238.61,133059.1,,,,
2019-03-01,101020,4,,estimated,45692.71,19767.01,108512.03,,,,
2019-03-01,101020,5,,estimated,35038.94,15158.11,83211.22,,,,
2019-03-01,101020,6,,estimated,30823.47,13334.46,73200.24,,,,
2019-03-01,101020,7,,estimated,28257.04,12224.21,67105.43,,,,
2019-03-01,101020,8,,estimated,27096.65,11722.21,64349.7,,,,
2019-03-01,101020,9,,estimated,23657.95,10234.6,56183.4,,,,
2019-03-01,101020,10,,estimated,23144.19,10012.35,54963.31,,,,
2019-03-01,101020,11,,estimated,21491.67,9297.45,51038.87,,,,
2019-03-01,101020,12,,estimated,21491.67,9297.45,51038.87,,,,
2019-03-01,101020,13,,estimated,20859.63,9024.03,49537.89,,,,
2019-03-01,101020,14,,estimated,19702.82,8523.59,46790.68,,,,
2019-03-01,101020,15,,estimated,18753.86,8113.06,44537.07,,,,
2019-03-01,101020,16,,estimated,18134.76,7845.23,43066.81,,,,
2019-03-01,101020,17,,estimated,18134.76,7845.23,43066.81,,,,
2019-03-01,101020,18,,estimated,18134.76,7845.23,43066.81,,,,
2019-03-01,101020,19,,estimated,18134.76,7845.23,43066.81,,,,
2019-03-01,101020,20,,estimated,17997.83,7785.99,42741.62,,,,
2019-03-01,101535,1,,estimated,94558.93,52722.19,346527.55,,,,
2019-03-01,101535,2,,estimated,68694.01,38300.97,251741.08,,,,
2019-03-01,101535,3,,estimated,58717.57,32738.51,215180.7,,,,
2019-03-01,101535,4,,estimated,45478.29,25356.84,166663.08,,,,
2019-03-01,101535,5,,estimated,40272.93,22454.54,147587.13,,,,
2019-03-01,101535,6,,estimated,35427.79,19753.09,129831.27,,,,
2019-03-01,101535,7,,estimated,32478.01,18108.41,119021.28,,,,
2019-03-01,101535,8,,estimated,31906.16,17789.57,116925.64,,,,
2019-03-01,101535,9,,estimated,28298.64,15778.16,103705.27,,,,
2019-03-01,101535,10,,estimated,27684.11,15435.53,101453.21,,,,
2019-03-01,101535,11,,estimated,25707.44,14333.42,94209.38,,,,
2019-03-01,101535,12,,estimated,25707.44,14333.42,94209.38,,,,
2019-03-01,101535,13,,estimated,25484.91,14209.34,93393.87,,,,
2019-03-01,101535,14,,estimated,24071.62,13421.35,88214.6,,,,
2019-03-01,101535,15,,estimated,23569.84,13141.58,86375.75,,,,
2019-03-01,101535,16,,estimated,22791.75,12707.75,83524.33,,,,
2019-03-01,101535,17,,estimated,22791.75,12707.75,83524.33,,,,
2019-03-01,101535,18,,estimated,22791.75,12707.75,83524.33,,,,
2019-03-01,101535,19,,estimated,22204.6,12380.38,81372.6,,,,
2019-03-01,101535,20,,estimated,21548.59,12014.61,78968.54,,,,
2019-03-01,110365,1,,estimated,87194.81,48154.09,149301.12,,,,
2019-03-01,110365,2,,estimated,64697.38,35729.69,110779.43,,,,
2019-03-01,110365,3,,estimated,55301.37,30540.66,94690.91,,,,
2019-03-01,110365,4,,estimated,45099.23,24906.44,77222.09,,,,
2019-03-01,110365,5,,estimated,39002.59,21539.52,66783.0,,,,
2019-03-01,110365,6,,estimated,33736.13,18631.07,57765.39,,,,
2019-03-01,110365,7,,estimated,30927.19,17079.81,52955.73,,,,
2019-03-01,110365,8,,estimated,29263.02,16160.76,50106.22,,,,
2019-03-01,110365,9,,estimated,26616.12,14698.98,45574.0,,,,
2019-03-01,110365,10,,estimated,26038.13,14379.78,44584.32,,,,
