date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-03-01,100181,1,,estimated,30523.65,14502.84,68626.67,,,,
2019-03-01,100181,2,,estimated,30523.65,14502.84,68626.67,,,,
2019-03-01,100181,3,,estimated,30523.65,14502.84,68626.67,,,,
2019-03-01,100181,4,,estimated,30523.65,14502.84,68626.67,,,,
2019-03-01,100181,5,,estimated,28075.83,13339.79,63123.21,,,,
2019-03-01,100181,6,,estimated,28075.83,13339.79,63123.21,,,,
2019-03-01,100181,7,,estimated,28075.83,13339.79,63123.21,,,,
2019-03-01,100181,8,,estimated,25230.45,11987.86,56725.93,,,,
2019-03-01,100181,9,,estimated,23531.77,11180.75,52906.75,,,,
2019-03-01,100181,10,,estimated,22669.93,10771.27,50969.08,,,,
2019-03-01,100181,11,,estimated,21020.81,9987.71,47261.32,,,,
2019-03-01,100181,12,,estimated,21020.81,9987.71,47261.32,,,,
2019-03-01,100181,13,,estimated,21020.81,9987.71,47261.32,,,,
2019-03-01,100181,14,,estimated,21020.81,9987.71,47261.32,,,,
2019-03-01,100181,15,,estimated,20632.32,9803.13,46387.89,,,,
2019-03-01,100181,16,,estimated,18419.68,8751.82,41413.18,,,,
2019-03-01,100181,17,,estimated,18419.68,8751.82,41413.18,,,,
2019-03-01,100181,18,,estimated,18419.68,8751.82,41413.18,,,,
2019-03-01,100181,19,,estimated,18419.68,8751.82,41413.18,,,,
2019-03-01,100181,20,,estimated,18419.68,8751.82,41413.18,,,,
2019-03-01,100487,1,,estimated,60920.4,28945.38,136968.05,,,,
2019-03-01,100487,2,,estimated,44654.74,21217.01,100397.79,,,,
2019-03-01,100487,3,,estimated,39675.44,18851.17,89202.76,,,,
2019-03-01,100487,4,,estimated,34947.73,16604.87,78573.4,,,,
2019-03-01,100487,5,,estimated,34947.73,16604.87,78573.4,,,,
2019-03-01,100487,6,,estimated,29913.58,14212.97,67255.05,,,,
2019-03-01,100487,7,,estimated,29913.58,14212.97,67255.05,,,,
2019-03-01,100487,8,,estimated,29913.58,14212.97,67255.05,,,,
2019-03-01,100487,9,,estimated,28643.32,13609.43,64399.11,,,,
2019-03-01,100487,10,,estimated,26529.05,12604.87,59645.58,,,,
2019-03-01,100487,11,,estimated,26350.62,12520.09,59244.41,,,,
2019-03-01,100487,12,,estimated,24886.73,11824.54,55953.12,,,,
2019-03-01,100487,13,,estimated,24886.73,11824.54,55953.12,,,,
2019-03-01,100487,14,,estimated,24144.28,11471.78,54283.87,,,,
2019-03-01,100487,15,,estimated,23791.88,11304.34,53491.56,,,,
2019-03-01,100487,16,,estimated,23791.88,11304.34,53491.56,,,,
2019-03-01,100487,17,,estimated,23791.88,11304.34,53491.56,,,,
2019-03-01,100487,18,,estimated,23791.88,11304.34,53491.56,,,,
2019-03-01,100487,19,,estimated,23791.88,11304.34,53491.56,,,,
2019-03-01,100487,20,,estimated,23338.82,11089.07,52472.93,,,,
2019-03-01,100992,1,,estimated,308121.86,146399.3,564371.51,,,,
2019-03-01,100992,2,,estimated,155878.93,74063.44,285515.69,,,,
2019-03-01,100992,3,,estimated,123795.14,58819.33,226749.41,,,,
2019-03-01,100992,4,,estimated,104896.06,49839.73,192132.91,,,,
2019-03-01,100992,5,,estimated,90287.91,42898.9,165375.89,,,,
2019-03-01,100992,6,,estimated,74532.5,35412.96,136517.49,,,,
2019-03-01,100992,7,,estimated,68338.13,32469.8,125171.56,,,,
2019-03-01,100992,8,,estimated,68338.13,32469.8,125171.56,,,,
2019-03-01,100992,9,,estimated,57926.91,27523.07,106101.85,,,,
2019-03-01,100992,10,,estimated,55925.61,26572.18,102436.17,,,,
2019-03-01,100992,11,,estimated,52089.88,24749.69,95410.44,,,,
2019-03-01,100992,12,,estimated,52089.88,24749.69,95410.44,,,,
2019-03-01,100992,13,,estimated,52089.88,24749.69,95410.44,,,,
