date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-03-01,100487,1,,estimated,82258.57,38510.18,180357.33,,,,
2019-03-01,100487,2,,estimated,54214.34,25380.99,118868.5,,,,
2019-03-01,100487,3,,estimated,45629.33,21361.83,100045.31,,,,
2019-03-01,100487,4,,estimated,37478.11,17545.76,82173.23,,,,
2019-03-01,100487,5,,estimated,37478.11,17545.76,82173.23,,,,
2019-03-01,100487,6,,estimated,29024.96,13588.33,63639.13,,,,
2019-03-01,100487,7,,estimated,29024.96,13588.33,63639.13,,,,
2019-03-01,100487,8,,estimated,29024.96,13588.33,63639.13,,,,
2019-03-01,100487,9,,estimated,27308.44,12784.72,59875.54,,,,
2019-03-01,100487,10,,estimated,23663.15,11078.14,51883.01,,,,
2019-03-01,100487,11,,estimated,23515.2,11008.88,51558.61,,,,
2019-03-01,100487,12,,estimated,21129.42,9891.95,46327.64,,,,
2019-03-01,100487,13,,estimated,21129.42,9891.95,46327.64,,,,
2019-03-01,100487,14,,estimated,19877.01,9305.62,43581.66,,,,
2019-03-01,100487,15,,estimated,19283.86,9027.93,42281.14,,,,
2019-03-01,100487,16,,estimated,19283.86,9027.93,42281.14,,,,
2019-03-01,100487,17,,estimated,19283.86,9027.93,42281.14,,,,
2019-03-01,100487,18,,estimated,19283.86,9027.93,42281.14,,,,
2019-03-01,100487,19,,estimated,19283.86,9027.93,42281.14,,,,
2019-03-01,100487,20,,estimated,18898.51,8847.53,41436.22,,,,
2019-03-01,101020,1,,estimated,221954.2,107062.57,486649.2,,,,
2019-03-01,101020,2,,estimated,110060.3,53089.05,241314.44,,,,
2019-03-01,101020,3,,estimated,64195.46,30965.53,140752.76,,,,
2019-03-01,101020,4,,estimated,53810.49,25956.21,117983.05,,,,
2019-03-01,101020,5,,estimated,35756.99,17247.86,78399.55,,,,
2019-03-01,101020,6,,estimated,31569.46,15227.95,69218.11,,,,
2019-03-01,101020,7,,estimated,31569.46,15227.95,69218.11,,,,
2019-03-01,101020,8,,estimated,30079.83,14509.41,65952.01,,,,
2019-03-01,101020,9,,estimated,30079.83,14509.41,65952.01,,,,
2019-03-01,101020,10,,estimated,26034.09,12557.89,57081.46,,,,
2019-03-01,101020,11,,estimated,25115.71,12114.9,55067.85,,,,
2019-03-01,101020,12,,estimated,25115.71,12114.9,55067.85,,,,
2019-03-01,101020,13,,estimated,22844.61,11019.4,50088.32,,,,
2019-03-01,101020,14,,estimated,22172.46,10695.18,48614.58,,,,
2019-03-01,101020,15,,estimated,20317.59,9800.46,44547.64,,,,
2019-03-01,101020,16,,estimated,18024.35,8694.28,39519.57,,,,
2019-03-01,101020,17,,estimated,18024.35,8694.28,39519.57,,,,
2019-03-01,101020,18,,estimated,18024.35,8694.28,39519.57,,,,
2019-03-01,101020,19,,estimated,16040.77,7737.48,35170.45,,,,
2019-03-01,101020,20,,estimated,15265.12,7363.33,33469.77,,,,
2019-03-01,101535,1,,estimated,257458.93,131949.43,564495.66,,,,
2019-03-01,101535,2,,estimated,100843.67,51683.06,221106.39,,,,
2019-03-01,101535,3,,estimated,93684.44,48013.9,205409.29,,,,
2019-03-01,101535,4,,estimated,73355.53,37595.2,160836.82,,,,
2019-03-01,101535,5,,estimated,52798.49,27059.58,115764.16,,,,
2019-03-01,101535,6,,estimated,46507.86,23835.59,101971.54,,,,
2019-03-01,101535,7,,estimated,42789.56,21929.94,93818.92,,,,
2019-03-01,101535,8,,estimated,42178.57,21616.8,92479.29,,,,
2019-03-01,101535,9,,estimated,42178.57,21616.8,92479.29,,,,
2019-03-01,101535,10,,estimated,42178.57,21616.8,92479.29,,,,
2019-03-01,101535,11,,estimated,34078.03,17465.22,74718.33,,,,
2019-03-01,101535,12,,estimated,34078.03,17465.22,74718.33,,,,
2019-03-01,101535,13,,estimated,34078.03,17465.22,74718.33,,,,
2019-03-01,101535,14,,estimated,34078.03,17465.22,74718.33,,,,
2019-03-01,101535,15,,estimated,34078.03,17465.22,74718.33,,,,
2019-03-01,101535,16,,estimated,28584.44,14649.72,62673.27,,,,
2019-03-01,101535,17,,estimated,28190.91,14448.03,61810.42,,,,
2019-03-01,101535,18,,estimated,28190.91,14448.03,61810.42,,,,
2019-03-01,101535,19,,estimated,28050.9,14376.28,61503.45,,,,
2019-03-01,101535,20,,estimated,27517.93,14103.12,60334.87,,,,
2019-03-01,110365,1,,estimated,95125.55,62008.86,147566.52,,,,
2019-03-01,110365,2,,estimated,65046.86,42401.66,100906.0,,,,
2019-03-01,110365,3,,estimated,57376.61,37401.71,89007.29,,,,
2019-03-01,110365,4,,estimated,39410.14,25690.02,61136.23,,,,
2019-03-01,110365,5,,estimated,35297.5,23009.15,54756.37,,,,
2019-03-01,110365,6,,estimated,29317.11,19110.75,45479.09,,,,
2019-03-01,110365,7,,estimated,28796.72,18771.53,44671.83,,,,
2019-03-01,110365,8,,estimated,27100.77,17666.0,42040.93,,,,
2019-03-01,110365,9,,estimated,24909.04,16237.29,38640.93,,,,
2019-03-01,110365,10,,estimated,22805.2,14865.87,35377.29,,,,
2019-03-01,110365,11,,estimated,21688.44,14137.9,33644.88,,,,
2019-03-01,110365,12,,estimated,21058.0,13726.94,32666.89,,,,
2019-03-01,110365,13,,estimated,20417.11,13309.16,31672.68,,,,
2019-03-01,110365,14,,estimated,19456.8,12683.17,30182.97,,,,
2019-03-01,110365,15,,estimated,19107.3,12455.35,29640.81,,,,
2019-03-01,110365,16,,estimated,16948.97,11048.41,26292.63,,,,
2019-03-01,110365,17,,estimated,16948.97,11048.41,26292.63,,,,
2019-03-01,110365,18,,estimated,16869.42,10996.56,26169.23,,,,
2019-03-01,110365,19,,estimated,16242.77,10588.07,25197.11,,,,
