date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-08-01,100181,1,,estimated,24194.77,11165.3,55025.51,,,,
2020-08-01,100181,2,,estimated,24194.77,11165.3,55025.51,,,,
2020-08-01,100181,3,,estimated,24194.77,11165.3,55025.51,,,,
2020-08-01,100181,4,,estimated,22057.91,10179.18,50165.69,,,,
2020-08-01,100181,5,,estimated,21452.03,9899.59,48787.76,,,,
2020-08-01,100181,6,,estimated,21152.97,9761.58,48107.62,,,,
2020-08-01,100181,7,,estimated,21152.97,9761.58,48107.62,,,,
2020-08-01,100181,8,,estimated,18697.67,8628.52,42523.6,,,,
2020-08-01,100181,9,,estimated,18697.67,8628.52,42523.6,,,,
2020-08-01,100181,10,,estimated,17222.88,7947.94,39169.52,,,,
2020-08-01,100181,11,,estimated,15638.04,7216.57,35565.16,,,,
2020-08-01,100181,12,,estimated,15638.04,7216.57,35565.16,,,,
2020-08-01,100181,13,,estimated,15206.73,7017.54,34584.26,,,,
2020-08-01,100181,14,,estimated,15206.73,7017.54,34584.26,,,,
2020-08-01,100181,15,,estimated,13777.46,6357.96,31333.71,,,,
2020-08-01,100181,16,,estimated,11223.36,5179.31,25524.99,,,,
2020-08-01,100181,17,,estimated,11223.36,5179.31,25524.99,,,,
2020-08-01,100181,18,,estimated,11223.36,5179.31,25524.99,,,,
2020-08-01,100181,19,,estimated,11223.36,5179.31,25524.99,,,,
2020-08-01,100181,20,,estimated,11223.36,5179.31,25524.99,,,,
2020-08-01,100487,1,,estimated,83048.8,38324.99,188875.6,,,,
2020-08-01,100487,2,,estimated,60302.71,27828.22,137144.79,,,,
2020-08-01,100487,3,,estimated,49320.41,22760.16,112168.05,,,,
2020-08-01,100487,4,,estimated,39665.57,18304.69,90210.31,,,,
2020-08-01,100487,5,,estimated,39665.57,18304.69,90210.31,,,,
2020-08-01,100487,6,,estimated,29198.04,13474.18,66404.29,,,,
2020-08-01,100487,7,,estimated,27023.4,12470.64,61458.58,,,,
2020-08-01,100487,8,,estimated,27023.4,12470.64,61458.58,,,,
2020-08-01,100487,9,,estimated,27023.4,12470.64,61458.58,,,,
2020-08-01,100487,10,,estimated,27023.4,12470.64,61458.58,,,,
2020-08-01,100487,11,,estimated,24300.16,11213.93,55265.17,,,,
2020-08-01,100487,12,,estimated,24300.16,11213.93,55265.17,,,,
2020-08-01,100487,13,,estimated,24300.16,11213.93,55265.17,,,,
2020-08-01,100487,14,,estimated,22399.65,10336.89,50942.91,,,,
2020-08-01,100487,15,,estimated,22399.65,10336.89,50942.91,,,,
2020-08-01,100487,16,,estimated,22399.65,10336.89,50942.91,,,,
2020-08-01,100487,17,,estimated,21165.61,9767.41,48136.36,,,,
2020-08-01,100487,18,,estimated,21165.61,9767.41,48136.36,,,,
2020-08-01,100487,19,,estimated,21165.61,9767.41,48136.36,,,,
2020-08-01,100487,20,,estimated,21165.61,9767.41,48136.36,,,,
2020-08-01,100992,1,,estimated,592657.81,301938.4,984395.78,,,,
2020-08-01,100992,2,,estimated,233317.66,118867.18,387537.15,,,,
2020-08-01,100992,3,,estimated,94760.47,48277.14,157395.72,,,,
2020-08-01,100992,4,,estimated,94760.47,48277.14,157395.72,,,,
2020-08-01,100992,5,,estimated,92856.53,47307.15,154233.3,,,,
2020-08-01,100992,6,,estimated,75874.08,38655.19,126025.72,,,,
2020-08-01,100992,7,,estimated,58215.24,29658.63,96694.64,,,,
2020-08-01,100992,8,,estimated,58215.24,29658.63,96694.64,,,,
2020-08-01,100992,9,,estimated,40774.03,20772.94,67725.06,,,,
2020-08-01,100992,10,,estimated,39279.35,20011.45,65242.41,,,,
2020-08-01,100992,11,,estimated,32824.18,16722.77,54520.48,,,,
