date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-08-01,100181,1,,estimated,23237.11,11040.75,52244.26,,,,
2020-08-01,100181,2,,estimated,23237.11,11040.75,52244.26,,,,
2020-08-01,100181,3,,estimated,23237.11,11040.75,52244.26,,,,
2020-08-01,100181,4,,estimated,23237.11,11040.75,52244.26,,,,
2020-08-01,100181,5,,estimated,22344.17,10616.49,50236.67,,,,
2020-08-01,100181,6,,estimated,22344.17,10616.49,50236.67,,,,
2020-08-01,100181,7,,estimated,22344.17,10616.49,50236.67,,,,
2020-08-01,100181,8,,estimated,20151.57,9574.71,45307.02,,,,
2020-08-01,100181,9,,estimated,18429.82,8756.64,41435.98,,,,
2020-08-01,100181,10,,estimated,18429.82,8756.64,41435.98,,,,
2020-08-01,100181,11,,estimated,17697.31,8408.6,39789.06,,,,
2020-08-01,100181,12,,estimated,17697.31,8408.6,39789.06,,,,
2020-08-01,100181,13,,estimated,17697.31,8408.6,39789.06,,,,
2020-08-01,100181,14,,estimated,17697.31,8408.6,39789.06,,,,
2020-08-01,100181,15,,estimated,17474.33,8302.66,39287.74,,,,
2020-08-01,100181,16,,estimated,15533.95,7380.72,34925.17,,,,
2020-08-01,100181,17,,estimated,15533.95,7380.72,34925.17,,,,
2020-08-01,100181,18,,estimated,15533.95,7380.72,34925.17,,,,
2020-08-01,100181,19,,estimated,15533.95,7380.72,34925.17,,,,
2020-08-01,100181,20,,estimated,15533.95,7380.72,34925.17,,,,
2020-08-01,100487,1,,estimated,63301.72,30076.83,142322.01,,,,
2020-08-01,100487,2,,estimated,44221.49,21011.15,99423.69,,,,
2020-08-01,100487,3,,estimated,39909.75,18962.49,89729.55,,,,
2020-08-01,100487,4,,estimated,34463.95,16375.01,77485.71,,,,
2020-08-01,100487,5,,estimated,34463.95,16375.01,77485.71,,,,
2020-08-01,100487,6,,estimated,29917.55,14214.86,67263.97,,,,
2020-08-01,100487,7,,estimated,29917.55,14214.86,67263.97,,,,
2020-08-01,100487,8,,estimated,29917.55,14214.86,67263.97,,,,
2020-08-01,100487,9,,estimated,28809.34,13688.31,64772.38,,,,
2020-08-01,100487,10,,estimated,26062.93,12383.4,58597.59,,,,
2020-08-01,100487,11,,estimated,26062.93,12383.4,58597.59,,,,
2020-08-01,100487,12,,estimated,24711.82,11741.44,55559.87,,,,
2020-08-01,100487,13,,estimated,24711.82,11741.44,55559.87,,,,
2020-08-01,100487,14,,estimated,23692.23,11256.99,53267.51,,,,
2020-08-01,100487,15,,estimated,23454.48,11144.03,52732.98,,,,
2020-08-01,100487,16,,estimated,23454.48,11144.03,52732.98,,,,
2020-08-01,100487,17,,estimated,23353.36,11095.99,52505.64,,,,
2020-08-01,100487,18,,estimated,23353.36,11095.99,52505.64,,,,
2020-08-01,100487,19,,estimated,23349.17,11094.0,52496.22,,,,
2020-08-01,100487,20,,estimated,22522.49,10701.21,50637.57,,,,
2020-08-01,100992,1,,estimated,378082.91,179640.21,692515.7,,,,
2020-08-01,100992,2,,estimated,208858.82,99236.02,382556.34,,,,
2020-08-01,100992,3,,estimated,140486.82,66750.12,257322.73,,,,
2020-08-01,100992,4,,estimated,132006.3,62720.74,241789.39,,,,
2020-08-01,100992,5,,estimated,125547.99,59652.17,229960.02,,,,
2020-08-01,100992,6,,estimated,98782.06,46934.76,180934.2,,,,
2020-08-01,100992,7,,estimated,92739.89,44063.91,169867.05,,,,
2020-08-01,100992,8,,estimated,92739.89,44063.91,169867.05,,,,
2020-08-01,100992,9,,estimated,75692.96,35964.33,138643.04,,,,
2020-08-01,100992,10,,estimated,68408.57,32503.27,125300.59,,,,
2020-08-01,100992,11,,estimated,66915.6,31793.9,122565.98,,,,
2020-08-01,100992,12,,estimated,65249.36,31002.22,119514.01,,,,
2020-08-01,100992,13,,estimated,59628.5,28331.55,109218.57,,,,
2020-08-01,100992,14,,estimated,59628.5,28331.55,109218.57,,,,
2020-08-01,100992,15,,estimated,59628.5,28331.55,109218.57,,,,
2020-08-01,100992,16,,estimated,56967.74,27067.34,104344.99,,,,
2020-08-01,100992,17,,estimated,54885.85,26078.16,100531.69,,,,
2020-08-01,100992,18,,estimated,53947.84,25632.48,98813.58,,,,
2020-08-01,100992,19,,estimated,53947.84,25632.48,98813.58,,,,
2020-08-01,100992,20,,estimated,53947.84,25632.48,98813.58,,,,
2020-08-01,101020,1,,estimated,131630.22,62542.05,295945.77,,,,
2020-08-01,101020,2,,estimated,100512.85,47757.12,225984.23,,,,
2020-08-01,101020,3,,estimated,67023.85,31845.34,150690.5,,,,
2020-08-01,101020,4,,estimated,63434.91,30140.11,142621.44,,,,
2020-08-01,101020,5,,estimated,53578.53,25457.0,120461.23,,,,
2020-08-01,101020,6,,estimated,49535.75,23536.14,111371.81,,,,
2020-08-01,101020,7,,estimated,34729.23,16501.05,78082.13,,,,
2020-08-01,101020,8,,estimated,30484.37,14484.18,68538.38,,,,
2020-08-01,101020,9,,estimated,29727.2,14124.42,66836.02,,,,
2020-08-01,101020,10,,estimated,27721.56,13171.47,62326.71,,,,
2020-08-01,101020,11,,estimated,26040.75,12372.86,58547.72,,,,
2020-08-01,101020,12,,estimated,25007.04,11881.71,56223.62,,,,
2020-08-01,101020,13,,estimated,23774.21,11295.95,53451.84,,,,
2020-08-01,101020,14,,estimated,22666.27,10769.53,50960.84,,,,
2020-08-01,101020,15,,estimated,22132.49,10515.91,49760.73,,,,
2020-08-01,101020,16,,estimated,21385.93,10161.19,48082.23,,,,
2020-08-01,101020,17,,estimated,21385.93,10161.19,48082.23,,,,
2020-08-01,101020,18,,estimated,21385.93,10161.19,48082.23,,,,
2020-08-01,101020,19,,estimated,16921.21,8039.85,38044.16,,,,
2020-08-01,101020,20,,estimated,16269.16,7730.04,36578.14,,,,
2020-08-01,101384,1,,estimated,86691.27,41190.01,194909.0,,,,
2020-08-01,101384,2,,estimated,59278.86,28165.43,133277.35,,,,
2020-08-01,101384,3,,estimated,48965.48,23265.19,110089.66,,,,
2020-08-01,101384,4,,estimated,43641.11,20735.39,98118.82,,,,
2020-08-01,101384,5,,estimated,39905.42,18960.44,89719.82,,,,
2020-08-01,101384,6,,estimated,36950.12,17556.27,83075.38,,,,
2020-08-01,101384,7,,estimated,34681.62,16478.43,77975.09,,,,
2020-08-01,101384,8,,estimated,33341.73,15841.8,74962.6,,,,
2020-08-01,101384,9,,estimated,29959.27,14234.68,67357.78,,,,
2020-08-01,101384,10,,estimated,29012.33,13784.76,65228.77,,,,
2020-08-01,101384,11,,estimated,27443.42,13039.31,61701.35,,,,
2020-08-01,101384,12,,estimated,25873.31,12293.3,58171.27,,,,
2020-08-01,101384,13,,estimated,25551.61,12140.45,57447.98,,,,
2020-08-01,101384,14,,estimated,24686.81,11729.56,55503.65,,,,
2020-08-01,101384,15,,estimated,24227.89,11511.51,54471.86,,,,
2020-08-01,101384,16,,estimated,23120.02,10985.12,51981.02,,,,
2020-08-01,101384,17,,estimated,22741.16,10805.11,51129.21,,,,
2020-08-01,101384,18,,estimated,22536.21,10707.73,50668.42,,,,
2020-08-01,101384,19,,estimated,22299.18,10595.11,50135.5,,,,
2020-08-01,101384,20,,estimated,20509.59,9744.81,46111.95,,,,
2020-08-01,101535,1,,estimated,179133.37,93329.1,402747.65,,,,
2020-08-01,101535,2,,estimated,99446.26,51811.84,223586.2,,,,
2020-08-01,101535,3,,estimated,93881.4,48912.53,211074.65,,,,
2020-08-01,101535,4,,estimated,86615.33,45126.88,194738.26,,,,
2020-08-01,101535,5,,estimated,69806.26,36369.3,156946.22,,,,
2020-08-01,101535,6,,estimated,67522.72,35179.57,151812.12,,,,
2020-08-01,101535,7,,estimated,64151.97,33423.39,144233.62,,,,
2020-08-01,101535,8,,estimated,64151.97,33423.39,144233.62,,,,
2020-08-01,101535,9,,estimated,60866.21,31711.51,136846.22,,,,
2020-08-01,101535,10,,estimated,59838.0,31175.8,134534.47,,,,
