date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-08-01,100181,1,,estimated,21975.84,10255.51,48183.47,,,,
2020-08-01,100181,2,,estimated,21975.84,10255.51,48183.47,,,,
2020-08-01,100181,3,,estimated,21975.84,10255.51,48183.47,,,,
2020-08-01,100181,4,,estimated,21975.84,10255.51,48183.47,,,,
2020-08-01,100181,5,,estimated,20777.13,9696.11,45555.23,,,,
2020-08-01,100181,6,,estimated,20777.13,9696.11,45555.23,,,,
2020-08-01,100181,7,,estimated,20777.13,9696.11,45555.23,,,,
2020-08-01,100181,8,,estimated,17800.74,8307.11,39029.3,,,,
2020-08-01,100181,9,,estimated,15962.93,7449.45,34999.78,,,,
2020-08-01,100181,10,,estimated,15962.93,7449.45,34999.78,,,,
2020-08-01,100181,11,,estimated,15219.09,7102.32,33368.85,,,,
2020-08-01,100181,12,,estimated,15219.09,7102.32,33368.85,,,,
2020-08-01,100181,13,,estimated,15219.09,7102.32,33368.85,,,,
2020-08-01,100181,14,,estimated,15219.09,7102.32,33368.85,,,,
2020-08-01,100181,15,,estimated,15219.09,7102.32,33368.85,,,,
2020-08-01,100181,16,,estimated,12491.71,5829.53,27388.9,,,,
2020-08-01,100181,17,,estimated,12491.71,5829.53,27388.9,,,,
2020-08-01,100181,18,,estimated,12491.71,5829.53,27388.9,,,,
2020-08-01,100181,19,,estimated,12491.71,5829.53,27388.9,,,,
2020-08-01,100181,20,,estimated,12491.71,5829.53,27388.9,,,,
2020-08-01,100487,1,,estimated,86467.68,40480.72,189586.09,,,,
2020-08-01,100487,2,,estimated,53570.72,25079.67,117457.34,,,,
2020-08-01,100487,3,,estimated,46136.69,21599.36,101157.73,,,,
2020-08-01,100487,4,,estimated,36747.39,17203.66,80571.07,,,,
2020-08-01,100487,5,,estimated,36747.39,17203.66,80571.07,,,,
2020-08-01,100487,6,,estimated,29134.15,13639.45,63878.55,,,,
2020-08-01,100487,7,,estimated,29134.15,13639.45,63878.55,,,,
2020-08-01,100487,8,,estimated,29134.15,13639.45,63878.55,,,,
2020-08-01,100487,9,,estimated,27694.89,12965.64,60722.86,,,,
2020-08-01,100487,10,,estimated,22959.69,10748.81,50340.64,,,,
2020-08-01,100487,11,,estimated,22959.69,10748.81,50340.64,,,,
2020-08-01,100487,12,,estimated,20926.71,9797.05,45883.19,,,,
2020-08-01,100487,13,,estimated,20926.71,9797.05,45883.19,,,,
2020-08-01,100487,14,,estimated,19196.34,8986.96,42089.23,,,,
