date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-08-01,100181,1,,estimated,60893.96,,,,
2020-08-01,100181,2,,estimated,38011.81,,,,
2020-08-01,100181,3,,estimated,31910.79,,,,
2020-08-01,100181,4,,estimated,26023.73,,,,
2020-08-01,100181,5,,estimated,22860.94,,,,
2020-08-01,100181,6,,estimated,20110.55,,,,
2020-08-01,100181,7,,estimated,18436.07,,,,
2020-08-01,100181,8,,estimated,17051.35,,,,
2020-08-01,100181,9,,estimated,14788.51,,,,
2020-08-01,100181,10,,estimated,14788.51,,,,
2020-08-01,100181,11,,estimated,14282.08,,,,
2020-08-01,100181,12,,estimated,14282.08,,,,
2020-08-01,100181,13,,estimated,14282.08,,,,
2020-08-01,100181,14,,estimated,14282.08,,,,
2020-08-01,100181,15,,estimated,14282.08,,,,
2020-08-01,100181,16,,estimated,14246.61,,,,
2020-08-01,100181,17,,estimated,14184.96,,,,
2020-08-01,100181,18,,estimated,14184.96,,,,
2020-08-01,100181,19,,estimated,14184.96,,,,
2020-08-01,100181,20,,estimated,14184.96,,,,
2020-08-01,100487,1,,estimated,83175.94,,,,
2020-08-01,100487,2,,estimated,51340.24,,,,
2020-08-01,100487,3,,estimated,43100.02,,,,
2020-08-01,100487,4,,estimated,35148.78,,,,
2020-08-01,100487,5,,estimated,30877.03,,,,
2020-08-01,100487,6,,estimated,27162.26,,,,
2020-08-01,100487,7,,estimated,24900.66,,,,
2020-08-01,100487,8,,estimated,23878.09,,,,
2020-08-01,100487,9,,estimated,20709.34,,,,
2020-08-01,100487,10,,estimated,20709.34,,,,
2020-08-01,100487,11,,estimated,20000.18,,,,
2020-08-01,100487,12,,estimated,20000.18,,,,
2020-08-01,100487,13,,estimated,20000.18,,,,
2020-08-01,100487,14,,estimated,20000.18,,,,
2020-08-01,100487,15,,estimated,19953.08,,,,
2020-08-01,100487,16,,estimated,19471.74,,,,
2020-08-01,100487,17,,estimated,19387.48,,,,
2020-08-01,100487,18,,estimated,19387.48,,,,
2020-08-01,100487,19,,estimated,19387.48,,,,
2020-08-01,100487,20,,estimated,19156.51,,,,
2020-08-01,100992,1,,estimated,154280.25,,,,
2020-08-01,100992,2,,estimated,97243.79,,,,
2020-08-01,100992,3,,estimated,72490.11,,,,
2020-08-01,100992,4,,estimated,59117.01,,,,
2020-08-01,100992,5,,estimated,51932.4,,,,
2020-08-01,100992,6,,estimated,45684.57,,,,
2020-08-01,100992,7,,estimated,41880.81,,,,
2020-08-01,100992,8,,estimated,40160.97,,,,
2020-08-01,100992,9,,estimated,34831.49,,,,
2020-08-01,100992,10,,estimated,31300.33,,,,
2020-08-01,100992,11,,estimated,27634.07,,,,
2020-08-01,100992,12,,estimated,27352.44,,,,
2020-08-01,100992,13,,estimated,25722.84,,,,
2020-08-01,100992,14,,estimated,23493.81,,,,
2020-08-01,100992,15,,estimated,22431.51,,,,
2020-08-01,100992,16,,estimated,21311.84,,,,
2020-08-01,100992,17,,estimated,21219.63,,,,
2020-08-01,100992,18,,estimated,20603.01,,,,
2020-08-01,100992,19,,estimated,19978.81,,,,
2020-08-01,100992,20,,estimated,19561.7,,,,
2020-08-01,101020,1,,estimated,110766.89,,,,
2020-08-01,101020,2,,estimated,74038.07,,,,
2020-08-01,101020,3,,estimated,58097.01,,,,
2020-08-01,101020,4,,estimated,47379.13,,,,
2020-08-01,101020,5,,estimated,36041.91,,,,
2020-08-01,101020,6,,estimated,31705.78,,,,
2020-08-01,101020,7,,estimated,29065.89,,,,
2020-08-01,101020,8,,estimated,27872.28,,,,
2020-08-01,101020,9,,estimated,23847.0,,,,
2020-08-01,101020,10,,estimated,23329.13,,,,
2020-08-01,101020,11,,estimated,21587.86,,,,
2020-08-01,101020,12,,estimated,21587.86,,,,
2020-08-01,101020,13,,estimated,20952.99,,,,
2020-08-01,101020,14,,estimated,19791.01,,,,
2020-08-01,101020,15,,estimated,18837.8,,,,
2020-08-01,101020,16,,estimated,18183.26,,,,
2020-08-01,101020,17,,estimated,18104.58,,,,
2020-08-01,101020,18,,estimated,18104.58,,,,
2020-08-01,101020,19,,estimated,18036.62,,,,
2020-08-01,101020,20,,estimated,17809.05,,,,
2020-08-01,101535,1,,estimated,96238.51,,,,
2020-08-01,101535,2,,estimated,69391.22,,,,
2020-08-01,101535,3,,estimated,60084.6,,,,
2020-08-01,101535,4,,estimated,49000.06,,,,
2020-08-01,101535,5,,estimated,43044.96,,,,
2020-08-01,101535,6,,estimated,37866.33,,,,
2020-08-01,101535,7,,estimated,34713.52,,,,
2020-08-01,101535,8,,estimated,34102.31,,,,
2020-08-01,101535,9,,estimated,29919.21,,,,
2020-08-01,101535,10,,estimated,29269.48,,,,
2020-08-01,101535,11,,estimated,27084.84,,,,
2020-08-01,101535,12,,estimated,27084.84,,,,
2020-08-01,101535,13,,estimated,26850.39,,,,
2020-08-01,101535,14,,estimated,25361.37,,,,
2020-08-01,101535,15,,estimated,24832.71,,,,
2020-08-01,101535,16,,estimated,23969.88,,,,
2020-08-01,101535,17,,estimated,23866.16,,,,
2020-08-01,101535,18,,estimated,23777.67,,,,
2020-08-01,101535,19,,estimated,23057.29,,,,
2020-08-01,101535,20,,estimated,22100.63,,,,
2020-08-01,110365,1,,estimated,89362.04,,,,
2020-08-01,110365,2,,estimated,65809.48,,,,
2020-08-01,110365,3,,estimated,56983.23,,,,
2020-08-01,110365,4,,estimated,46470.82,,,,
2020-08-01,110365,5,,estimated,39867.71,,,,
2020-08-01,110365,6,,estimated,34484.44,,,,
2020-08-01,110365,7,,estimated,31613.2,,,,
2020-08-01,110365,8,,estimated,29912.11,,,,
2020-08-01,110365,9,,estimated,26660.76,,,,
2020-08-01,110365,10,,estimated,26081.79,,,,
2020-08-01,110365,11,,estimated,23856.75,,,,
2020-08-01,110365,12,,estimated,23174.15,,,,
2020-08-01,110365,13,,estimated,21972.33,,,,
2020-08-01,110365,14,,estimated,21273.09,,,,
2020-08-01,110365,15,,estimated,20426.64,,,,
2020-08-01,110365,16,,estimated,19716.9,,,,
2020-08-01,110365,17,,estimated,19631.58,,,,
2020-08-01,110365,18,,estimated,19631.58,,,,
2020-08-01,110365,19,,estimated,19415.04,,,,
2020-08-01,110365,20,,estimated,18861.2,,,,
2020-08-01,110409,1,,estimated,103451.66,,,,
2020-08-01,110409,2,,estimated,76185.64,,,,
2020-08-01,110409,3,,estimated,65967.77,,,,
2020-08-01,110409,4,,estimated,53797.91,,,,
2020-08-01,110409,5,,estimated,50647.64,,,,
2020-08-01,110409,6,,estimated,47491.67,,,,
2020-08-01,110409,7,,estimated,45944.17,,,,
2020-08-01,110409,8,,estimated,45305.88,,,,
2020-08-01,110409,9,,estimated,41094.9,,,,
2020-08-01,110409,10,,estimated,41094.9,,,,
2020-08-01,110409,11,,estimated,38569.68,,,,
2020-08-01,110409,12,,estimated,37466.13,,,,
2020-08-01,110409,13,,estimated,36254.84,,,,
2020-08-01,110409,14,,estimated,35101.11,,,,
2020-08-01,110409,15,,estimated,32919.58,,,,
2020-08-01,110409,16,,estimated,31750.47,,,,
2020-08-01,110409,17,,estimated,31613.09,,,,
2020-08-01,110409,18,,estimated,30580.69,,,,
2020-08-01,110409,19,,estimated,29654.22,,,,
2020-08-01,110409,20,,estimated,28653.58,,,,
2020-08-01,110435,1,,estimated,103451.66,,,,
2020-08-01,110435,2,,estimated,78497.95,,,,
2020-08-01,110435,3,,estimated,67969.97,,,,
2020-08-01,110435,4,,estimated,55430.74,,,,
2020-08-01,110435,5,,estimated,52184.86,,,,
2020-08-01,110435,6,,estimated,48933.1,,,,
2020-08-01,110435,7,,estimated,47338.64,,,,
2020-08-01,110435,8,,estimated,46680.97,,,,
2020-08-01,110435,9,,estimated,42342.19,,,,
2020-08-01,110435,10,,estimated,42342.19,,,,
2020-08-01,110435,11,,estimated,39740.33,,,,
