date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-08-01,100181,1,,estimated,60893.96,25062.15,156298.13,,,,
2020-08-01,100181,2,,estimated,38011.81,15644.54,97565.91,,,,
2020-08-01,100181,3,,estimated,31910.79,13133.54,81906.27,,,,
2020-08-01,100181,4,,estimated,26023.73,10710.6,66795.79,,,,
2020-08-01,100181,5,,estimated,22860.94,9408.89,58677.79,,,,
2020-08-01,100181,6,,estimated,20110.55,8276.91,51618.27,,,,
2020-08-01,100181,7,,estimated,18436.07,7587.74,47320.35,,,,
2020-08-01,100181,8,,estimated,17051.35,7017.83,43766.15,,,,
2020-08-01,100181,9,,estimated,14788.51,6086.51,37958.05,,,,
2020-08-01,100181,10,,estimated,14788.51,6086.51,37958.05,,,,
2020-08-01,100181,11,,estimated,14282.08,5878.08,36658.2,,,,
2020-08-01,100181,12,,estimated,14282.08,5878.08,36658.2,,,,
2020-08-01,100181,13,,estimated,14282.08,5878.08,36658.2,,,,
2020-08-01,100181,14,,estimated,14282.08,5878.08,36658.2,,,,
2020-08-01,100181,15,,estimated,14282.08,5878.08,36658.2,,,,
2020-08-01,100181,16,,estimated,14246.61,5863.48,36567.14,,,,
2020-08-01,100181,17,,estimated,14184.96,5838.11,36408.91,,,,
2020-08-01,100181,18,,estimated,14184.96,5838.11,36408.91,,,,
2020-08-01,100181,19,,estimated,14184.96,5838.11,36408.91,,,,
2020-08-01,100181,20,,estimated,14184.96,5838.11,36408.91,,,,
2020-08-01,100487,1,,estimated,83175.94,34196.87,288953.95,,,,
2020-08-01,100487,2,,estimated,51340.24,21107.97,178356.44,,,,
2020-08-01,100487,3,,estimated,43100.02,17720.1,149729.85,,,,
2020-08-01,100487,4,,estimated,35148.78,14451.03,122107.17,,,,
2020-08-01,100487,5,,estimated,30877.03,12694.75,107267.06,,,,
2020-08-01,100487,6,,estimated,27162.26,11167.46,94361.92,,,,
2020-08-01,100487,7,,estimated,24900.66,10237.63,86505.11,,,,
2020-08-01,100487,8,,estimated,23878.09,9817.22,82952.7,,,,
2020-08-01,100487,9,,estimated,20709.34,8514.42,71944.44,,,,
2020-08-01,100487,10,,estimated,20709.34,8514.42,71944.44,,,,
2020-08-01,100487,11,,estimated,20000.18,8222.85,69480.8,,,,
2020-08-01,100487,12,,estimated,20000.18,8222.85,69480.8,,,,
2020-08-01,100487,13,,estimated,20000.18,8222.85,69480.8,,,,
2020-08-01,100487,14,,estimated,20000.18,8222.85,69480.8,,,,
2020-08-01,100487,15,,estimated,19953.08,8203.49,69317.18,,,,
2020-08-01,100487,16,,estimated,19471.74,8005.59,67644.99,,,,
2020-08-01,100487,17,,estimated,19387.48,7970.95,67352.29,,,,
2020-08-01,100487,18,,estimated,19387.48,7970.95,67352.29,,,,
2020-08-01,100487,19,,estimated,19387.48,7970.95,67352.29,,,,
2020-08-01,100487,20,,estimated,19156.51,7875.99,66549.89,,,,
2020-08-01,100992,1,,estimated,154280.25,70920.56,297411.68,,,,
2020-08-01,100992,2,,estimated,97243.79,44701.66,187460.41,,,,
2020-08-01,100992,3,,estimated,72490.11,33322.73,139741.84,,,,
2020-08-01,100992,4,,estimated,59117.01,27175.3,113962.02,,,,
2020-08-01,100992,5,,estimated,51932.4,23872.63,100111.99,,,,
2020-08-01,100992,6,,estimated,45684.57,21000.58,88067.82,,,,
2020-08-01,100992,7,,estimated,41880.81,19252.05,80735.18,,,,
2020-08-01,100992,8,,estimated,40160.97,18461.46,77419.78,,,,
