date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-08-01,100487,6,21016,actual,29600.0,,,,
2020-08-01,402279,5,17904,actual,59400.0,,,,
2020-08-01,509434,2,32809,actual,82600.0,,,,
2020-08-01,555421,7,47281,actual,87176.0,,,,
2020-08-02,206363,6,147,actual,127710.0,,,,
2020-08-02,402279,8,17904,actual,89100.0,,,,
2020-08-02,509434,1,32809,actual,146320.0,,,,
2020-08-02,555421,3,47281,actual,98073.0,,,,
2020-08-03,206363,5,147,actual,46200.0,,,,
2020-08-03,206363,6,,estimated,45367.5,5,7,46200.0,44550.0
2020-08-03,206363,7,147,actual,44550.0,,,,
2020-08-03,206363,8,147,actual,53550.0,,,,
2020-08-03,509434,2,32809,actual,107380.0,,,,
2020-08-03,555421,3,47281,actual,141656.0,,,,
2020-08-03,563339,7,525,actual,31740.0,,,,
2020-08-04,206361,3,147,actual,13440.0,,,,
2020-08-04,206363,5,147,actual,65340.0,,,,
2020-08-04,206363,6,147,actual,52800.0,,,,
2020-08-04,206363,7,,estimated,51123.38,6,8,52800.0,49500.0
2020-08-04,206363,8,147,actual,49500.0,,,,
2020-08-04,206471,8,42149,actual,140000.0,,,,
2020-08-04,506539,8,19199,actual,44550.0,,,,
2020-08-04,509434,1,32809,actual,116820.0,,,,
2020-08-05,206361,2,147,actual,120960.0,,,,
2020-08-05,206363,3,147,actual,270600.0,,,,
2020-08-05,206363,4,147,actual,257400.0,,,,
2020-08-05,206363,5,,estimated,250763.71,4,7,257400.0,238000.0
2020-08-05,206363,6,,estimated,244298.51,4,7,257400.0,238000.0
2020-08-05,206363,7,147,actual,238000.0,,,,
2020-08-05,509434,1,32809,actual,404740.0,,,,
2020-08-05,555421,8,47281,actual,141491.0,,,,
2020-08-06,100487,2,18832,actual,46500.0,,,,
2020-08-06,206361,3,147,actual,30000.0,,,,
2020-08-06,206361,4,147,actual,26880.0,,,,
2020-08-06,206363,6,147,actual,66000.0,,,,
2020-08-06,206363,7,147,actual,46200.0,,,,
2020-08-06,210413,4,40454,actual,34788.0,,,,
2020-08-06,509434,1,32809,actual,159300.0,,,,
2020-08-06,563339,1,525,actual,119200.0,,,,
2020-08-06,564647,5,23774,actual,33320.0,,,,
2020-08-07,206361,4,147,actual,9900.0,,,,
2020-08-07,206363,5,147,actual,46200.0,,,,
2020-08-07,507843,8,34820,actual,114900.0,,,,
2020-08-07,509434,1,32809,actual,107380.0,,,,
2020-08-08,206363,2,147,actual,229500.0,,,,
2020-08-08,206363,3,,estimated,181032.07,2,4,229500.0,142800.0
2020-08-08,206363,4,147,actual,142800.0,,,,
2020-08-08,206363,5,147,actual,105600.0,,,,
2020-08-08,206363,6,,estimated,103784.39,5,7,105600.0,102000.0
2020-08-08,206363,7,147,actual,102000.0,,,,
2020-08-08,508599,8,18832,actual,45000.0,,,,
2020-08-08,509434,1,32809,actual,188800.0,,,,
2020-08-08,555421,4,47281,actual,97902.0,,,,
2020-08-09,206361,3,147,actual,33600.0,,,,
2020-08-09,402279,6,17904,actual,62100.0,,,,
2020-08-09,509434,1,32809,actual,119180.0,,,,
2020-08-10,206363,3,147,actual,66000.0,,,,
2020-08-10,206363,4,,estimated,66395.24,3,8,66000.0,68000.0
2020-08-10,206363,5,,estimated,66792.84,3,8,66000.0,68000.0
2020-08-10,206363,6,,estimated,67192.83,3,8,66000.0,68000.0
2020-08-10,206363,7,,estimated,67595.21,3,8,66000.0,68000.0
2020-08-10,206363,8,147,actual,68000.0,,,,
2020-08-10,210413,4,40454,actual,31889.0,,,,
2020-08-10,509434,1,32809,actual,145140.0,,,,
2020-08-10,555421,8,47281,actual,108780.0,,,,
2020-08-11,206361,2,147,actual,32000.0,,,,
2020-08-11,206361,3,147,actual,20160.0,,,,
2020-08-11,206363,6,147,actual,34000.0,,,,
2020-08-11,206363,7,147,actual,29700.0,,,,
2020-08-11,509434,1,32809,actual,68440.0,,,,
2020-08-11,566403,3,23590,actual,1254400.0,,,,
2020-08-11,566403,4,,estimated,969178.94,3,7,1254400.0,447000.0
2020-08-11,566403,5,,estimated,748810.39,3,7,1254400.0,447000.0
2020-08-11,566403,6,,estimated,578548.43,3,7,1254400.0,447000.0
2020-08-11,566403,7,23590,actual,447000.0,,,,
2020-08-11,566403,8,23590,actual,581100.0,,,,
2020-08-12,206363,3,147,actual,49500.0,,,,
2020-08-12,509434,2,32809,actual,55460.0,,,,
2020-08-12,555421,3,47281,actual,65242.0,,,,
2020-08-12,566403,3,23590,actual,986170.0,,,,
2020-08-12,566403,4,,estimated,867494.29,3,5,986170.0,763100.0
2020-08-12,566403,5,23590,actual,763100.0,,,,
2020-08-13,206363,3,147,actual,46200.0,,,,
2020-08-13,509434,1,32809,actual,77880.0,,,,
2020-08-13,563339,8,525,actual,29800.0,,,,
2020-08-14,206363,3,147,actual,39600.0,,,,
2020-08-14,206363,4,,estimated,33299.55,3,7,39600.0,19800.0
2020-08-14,206363,5,,estimated,28001.49,3,7,39600.0,19800.0
2020-08-14,206363,6,,estimated,23546.34,3,7,39600.0,19800.0
2020-08-14,206363,7,147,actual,19800.0,,,,
2020-08-14,206363,8,147,actual,25500.0,,,,
2020-08-14,216173,7,26549,actual,13320.0,,,,
2020-08-14,509434,1,32809,actual,59000.0,,,,
2020-08-14,555421,4,47281,actual,52990.0,,,,
2020-08-14,566403,6,23590,actual,461960.0,,,,
2020-08-15,100487,3,18832,actual,30000.0,,,,
2020-08-15,206363,3,147,actual,52800.0,,,,
