date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-08-01,100181,1,1142,actual,,,,,
2020-08-01,100181,2,1142,actual,,,,,
2020-08-01,100181,3,47713,actual,,,,,
2020-08-01,100181,4,16549,actual,,,,,
2020-08-01,100181,5,15219,actual,,,,,
2020-08-01,100181,6,13631,actual,,,,,
2020-08-01,100181,7,43814,actual,,,,,
2020-08-01,100181,8,1387,actual,,,,,
2020-08-01,100487,1,1712,actual,,,,,
2020-08-01,100487,2,1265,actual,,,,,
2020-08-01,100487,3,17222,actual,,,,,
2020-08-01,100487,4,8773,actual,,,,,
2020-08-01,100487,5,37778,actual,,,,,
2020-08-01,100487,6,21016,actual,29600.0,,,,
2020-08-01,100487,7,15084,actual,,,,,
2020-08-01,100487,8,8255,actual,,,,,
2020-08-01,100992,1,37809,actual,,,,,
2020-08-01,100992,2,3227,actual,,,,,
2020-08-01,100992,3,37809,actual,,,,,
2020-08-01,100992,4,19847,actual,,,,,
2020-08-01,100992,5,19847,actual,,,,,
2020-08-01,100992,6,15170,actual,,,,,
2020-08-01,100992,7,2471,actual,,,,,
2020-08-01,100992,8,19847,actual,,,,,
2020-08-01,101020,1,34673,actual,,,,,
2020-08-01,101020,2,3227,actual,,,,,
2020-08-01,101020,3,24279,actual,,,,,
2020-08-01,101020,4,402,actual,,,,,
2020-08-01,101020,5,13047,actual,,,,,
2020-08-01,101020,6,1745,actual,,,,,
2020-08-01,101020,7,26517,actual,,,,,
2020-08-01,101020,8,469,actual,,,,,
2020-08-01,101535,1,48251,actual,,,,,
2020-08-01,101535,2,14797,actual,,,,,
2020-08-01,101535,3,5756,actual,,,,,
2020-08-01,101535,4,3055,actual,,,,,
2020-08-01,101535,5,1074,actual,,,,,
2020-08-01,101535,6,1074,actual,,,,,
2020-08-01,101535,7,2332,actual,,,,,
2020-08-01,110365,1,36644,actual,,,,,
2020-08-01,110365,2,7007,actual,,,,,
2020-08-01,110365,3,23928,actual,,,,,
2020-08-01,110365,4,193,actual,,,,,
2020-08-01,110365,5,193,actual,,,,,
2020-08-01,110365,6,193,actual,,,,,
2020-08-01,110365,7,193,actual,,,,,
2020-08-01,110365,8,33063,actual,,,,,
2020-08-01,110409,1,35478,actual,,,,,
2020-08-01,110409,2,14797,actual,,,,,
2020-08-01,110409,3,710,actual,,,,,
2020-08-01,110409,4,14797,actual,,,,,
2020-08-01,110409,5,14797,actual,,,,,
2020-08-01,110409,6,5756,actual,,,,,
2020-08-01,110409,7,5756,actual,,,,,
2020-08-01,110409,8,14461,actual,,,,,
2020-08-01,110435,1,39496,actual,,,,,
2020-08-01,110435,2,24468,actual,,,,,
2020-08-01,110435,3,10225,actual,,,,,
2020-08-01,110435,4,24561,actual,,,,,
2020-08-01,110435,5,5355,actual,,,,,
2020-08-01,110435,6,10225,actual,,,,,
2020-08-01,110435,7,24561,actual,,,,,
2020-08-01,110435,8,23720,actual,,,,,
2020-08-01,110632,1,22573,actual,,,,,
2020-08-01,110632,2,19672,actual,,,,,
2020-08-01,110632,3,16793,actual,,,,,
2020-08-01,110632,4,22573,actual,,,,,
2020-08-01,110632,5,41425,actual,,,,,
2020-08-01,110632,6,21536,actual,,,,,
2020-08-01,110632,7,22573,actual,,,,,
2020-08-01,110632,8,41425,actual,,,,,
2020-08-01,200181,1,27722,actual,,,,,
2020-08-01,200181,2,27722,actual,,,,,
2020-08-01,200181,3,13047,actual,,,,,
2020-08-01,200181,5,18085,actual,,,,,
2020-08-01,200181,6,1743,actual,,,,,
2020-08-01,200181,7,1745,actual,,,,,
2020-08-01,200181,8,14912,actual,,,,,
2020-08-01,201184,1,11027,actual,,,,,
2020-08-01,201184,2,18955,actual,,,,,
2020-08-01,201184,3,12123,actual,,,,,
2020-08-01,201184,4,4359,actual,,,,,
2020-08-01,201184,5,4359,actual,,,,,
2020-08-01,201184,6,18955,actual,,,,,
2020-08-01,201184,7,21549,actual,,,,,
