date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-08-01,100181,1,,estimated,21975.84,10561.17,49284.42,,,,
2020-08-01,100181,2,,estimated,21975.84,10561.17,49284.42,,,,
2020-08-01,100181,3,,estimated,21975.84,10561.17,49284.42,,,,
2020-08-01,100181,4,,estimated,21975.84,10561.17,49284.42,,,,
2020-08-01,100181,5,,estimated,20777.13,9985.09,46596.13,,,,
2020-08-01,100181,6,,estimated,20777.13,9985.09,46596.13,,,,
2020-08-01,100181,7,,estimated,20777.13,9985.09,46596.13,,,,
2020-08-01,100181,8,,estimated,17800.74,8554.7,39921.09,,,,
2020-08-01,100181,9,,estimated,15962.93,7671.48,35799.49,,,,
2020-08-01,100181,10,,estimated,15962.93,7671.48,35799.49,,,,
2020-08-01,100181,11,,estimated,15219.09,7314.0,34131.3,,,,
2020-08-01,100181,12,,estimated,15219.09,7314.0,34131.3,,,,
2020-08-01,100181,13,,estimated,15219.09,7314.0,34131.3,,,,
2020-08-01,100181,14,,estimated,15219.09,7314.0,34131.3,,,,
2020-08-01,100181,15,,estimated,15219.09,7314.0,34131.3,,,,
2020-08-01,100181,16,,estimated,12491.71,6003.28,28014.71,,,,
2020-08-01,100181,17,,estimated,12491.71,6003.28,28014.71,,,,
2020-08-01,100181,18,,estimated,12491.71,6003.28,28014.71,,,,
2020-08-01,100181,19,,estimated,12491.71,6003.28,28014.71,,,,
2020-08-01,100181,20,,estimated,12491.71,6003.28,28014.71,,,,
2020-08-01,100487,1,,estimated,86467.68,41554.71,193917.96,,,,
2020-08-01,100487,2,,estimated,53570.72,25745.06,120141.13,,,,
2020-08-01,100487,3,,estimated,46136.69,22172.41,103469.09,,,,
2020-08-01,100487,4,,estimated,36747.39,17660.09,82412.05,,,,
2020-08-01,100487,5,,estimated,36747.39,17660.09,82412.05,,,,
2020-08-01,100487,6,,estimated,29134.15,14001.32,65338.12,,,,
2020-08-01,100487,7,,estimated,29134.15,14001.32,65338.12,,,,
2020-08-01,100487,8,,estimated,29134.15,14001.32,65338.12,,,,
2020-08-01,100487,9,,estimated,27694.89,13309.63,62110.33,,,,
2020-08-01,100487,10,,estimated,22959.69,11033.99,51490.88,,,,
2020-08-01,100487,11,,estimated,22959.69,11033.99,51490.88,,,,
2020-08-01,100487,12,,estimated,20926.71,10056.97,46931.58,,,,
2020-08-01,100487,13,,estimated,20926.71,10056.97,46931.58,,,,
2020-08-01,100487,14,,estimated,19196.34,9225.39,43050.93,,,,
2020-08-01,100487,15,,estimated,18800.81,9035.31,42163.89,,,,
2020-08-01,100487,16,,estimated,18800.81,9035.31,42163.89,,,,
2020-08-01,100487,17,,estimated,18764.99,9018.1,42083.58,,,,
2020-08-01,100487,18,,estimated,18764.99,9018.1,42083.58,,,,
2020-08-01,100487,19,,estimated,18757.77,9014.63,42067.38,,,,
2020-08-01,100487,20,,estimated,17587.91,8452.41,39443.78,,,,
2020-08-01,100992,1,,estimated,576550.66,299197.84,1056039.23,,,,
2020-08-01,100992,2,,estimated,284784.99,147787.63,521626.53,,,,
2020-08-01,100992,3,,estimated,166902.22,86613.0,305706.52,,,,
2020-08-01,100992,4,,estimated,152280.64,79025.21,278924.9,,,,
2020-08-01,100992,5,,estimated,141492.34,73426.68,259164.49,,,,
2020-08-01,100992,6,,estimated,95746.2,49686.97,175373.56,,,,
2020-08-01,100992,7,,estimated,85669.76,44457.86,156917.05,,,,
2020-08-01,100992,8,,estimated,85669.76,44457.86,156917.05,,,,
2020-08-01,100992,9,,estimated,57503.41,29841.08,105326.14,,,,
2020-08-01,100992,10,,estimated,44944.12,23323.51,82321.91,,,,
2020-08-01,100992,11,,estimated,42898.07,22261.72,78574.27,,,,
2020-08-01,100992,12,,estimated,40482.18,21008.01,74149.2,,,,
2020-08-01,100992,13,,estimated,30791.05,15978.85,56398.45,,,,
2020-08-01,100992,14,,estimated,30791.05,15978.85,56398.45,,,,
2020-08-01,100992,15,,estimated,30791.05,15978.85,56398.45,,,,
2020-08-01,100992,16,,estimated,26766.41,13890.29,49026.71,,,,
2020-08-01,100992,17,,estimated,23213.49,12046.52,42519.01,,,,
2020-08-01,100992,18,,estimated,21596.23,11207.25,39556.75,,,,
2020-08-01,100992,19,,estimated,21596.23,11207.25,39556.75,,,,
2020-08-01,100992,20,,estimated,21596.23,11207.25,39556.75,,,,
2020-08-01,101020,1,,estimated,176673.54,84905.92,396219.39,,,,
2020-08-01,101020,2,,estimated,123022.91,59122.45,275899.04,,,,
2020-08-01,101020,3,,estimated,65283.24,31373.87,146408.38,,,,
2020-08-01,101020,4,,estimated,59095.41,28400.12,132531.15,,,,
2020-08-01,101020,5,,estimated,42333.09,20344.47,94938.9,,,,
2020-08-01,101020,6,,estimated,35631.14,17123.64,79908.67,,,,
2020-08-01,101020,7,,estimated,29056.75,13964.12,65164.52,,,,
2020-08-01,101020,8,,estimated,29056.75,13964.12,65164.52,,,,
2020-08-01,101020,9,,estimated,28607.72,13748.32,64157.5,,,,
