date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-02-01,100181,1,52784,actual,,,,,
2023-02-01,100181,2,40920,actual,,,,,
2023-02-01,100181,3,34941,actual,,,,,
2023-02-01,100181,4,54002,actual,,,,,
2023-02-01,100181,5,2157,actual,,,,,
2023-02-01,100181,6,59803,actual,,,,,
2023-02-01,100181,7,1142,actual,,,,,
2023-02-01,100181,8,25880,actual,,,,,
2023-02-01,100181,9,12818,actual,,,,,
2023-02-01,100181,10,16549,actual,,,,,
2023-02-01,100181,11,16549,actual,,,,,
2023-02-01,100181,12,439,actual,,,,,
2023-02-01,100181,13,15219,actual,,,,,
2023-02-01,100181,14,14912,actual,,,,,
2023-02-01,100181,15,16785,actual,,,,,
2023-02-01,100181,16,1488,actual,,,,,
2023-02-01,100181,17,35586,actual,,,,,
2023-02-01,100181,18,59803,actual,,,,,
2023-02-01,100181,19,48558,actual,,,,,
2023-02-01,100181,20,47713,actual,,,,,
2023-02-01,100487,1,1265,actual,,,,,
2023-02-01,100487,2,43446,actual,,,,,
2023-02-01,100487,3,18832,actual,,,,,
2023-02-01,100487,4,4182,actual,,,,,
2023-02-01,100487,5,56231,actual,,,,,
2023-02-01,100487,6,43446,actual,,,,,
2023-02-01,100487,7,21836,actual,,,,,
2023-02-01,100487,8,9754,actual,,,,,
2023-02-01,100487,9,50117,actual,,,,,
2023-02-01,100487,10,12264,actual,,,,,
2023-02-01,100487,11,53865,actual,,,,,
2023-02-01,100487,12,8255,actual,,,,,
2023-02-01,100487,13,38398,actual,,,,,
2023-02-01,100487,14,9754,actual,,,,,
2023-02-01,100487,15,25113,actual,,,,,
2023-02-01,100487,16,21556,actual,,,,,
2023-02-01,100487,17,25889,actual,,,,,
2023-02-01,100487,18,43446,actual,,,,,
2023-02-01,100487,19,25113,actual,,,,,
2023-02-01,100487,20,18832,actual,,,,,
2023-02-01,100992,1,62308,actual,,,,,
2023-02-01,100992,2,43273,actual,,,,,
