date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-02-01,100181,1,,estimated,62541.82,29786.52,140581.42,,,,
2023-02-01,100181,2,,estimated,52760.85,25128.18,118595.76,,,,
2023-02-01,100181,3,,estimated,50914.22,24248.69,114444.91,,,,
2023-02-01,100181,4,,estimated,36858.33,17554.35,82850.1,,,,
2023-02-01,100181,5,,estimated,32638.2,15544.45,73364.09,,,,
2023-02-01,100181,6,,estimated,31495.86,15000.39,70796.35,,,,
2023-02-01,100181,7,,estimated,30393.5,14475.38,68318.48,,,,
2023-02-01,100181,8,,estimated,28333.28,13494.17,63687.51,,,,
2023-02-01,100181,9,,estimated,26153.07,12455.81,58786.83,,,,
2023-02-01,100181,10,,estimated,25222.09,12012.42,56694.19,,,,
2023-02-01,100181,11,,estimated,23553.76,11217.85,52944.12,,,,
2023-02-01,100181,12,,estimated,22729.38,10825.22,51091.08,,,,
2023-02-01,100181,13,,estimated,21933.85,10446.34,49302.89,,,,
2023-02-01,100181,14,,estimated,21166.17,10080.72,47577.29,,,,
2023-02-01,100181,15,,estimated,20425.35,9727.89,45912.08,,,,
2023-02-01,100181,16,,estimated,19710.47,9387.42,44305.16,,,,
2023-02-01,100181,17,,estimated,19020.6,9058.86,42754.48,,,,
2023-02-01,100181,18,,estimated,18354.88,8741.8,41258.07,,,,
2023-02-01,100181,19,,estimated,17712.46,8435.83,39814.04,,,,
2023-02-01,100181,20,,estimated,17092.52,8140.58,38420.55,,,,
2023-02-01,100487,1,,estimated,111360.86,53037.35,250316.81,,,,
2023-02-01,100487,2,,estimated,71228.54,33923.71,160107.43,,,,
2023-02-01,100487,3,,estimated,57490.78,27380.88,129227.7,,,,
2023-02-01,100487,4,,estimated,52404.59,24958.51,117794.98,,,,
2023-02-01,100487,5,,estimated,49054.03,23362.75,110263.6,,,,
2023-02-01,100487,6,,estimated,44511.02,21199.07,100051.81,,,,
2023-02-01,100487,7,,estimated,42953.13,20457.1,96550.0,,,,
2023-02-01,100487,8,,estimated,41449.77,19741.1,93170.75,,,,
2023-02-01,100487,9,,estimated,39999.03,19050.16,89909.77,,,,
2023-02-01,100487,10,,estimated,38599.07,18383.41,86762.93,,,,
2023-02-01,100487,11,,estimated,37248.1,17739.99,83726.23,,,,
2023-02-01,100487,12,,estimated,35944.41,17119.09,80795.81,,,,
2023-02-01,100487,13,,estimated,34686.36,16519.92,77967.96,,,,
2023-02-01,100487,14,,estimated,33472.34,15941.72,75239.08,,,,
2023-02-01,100487,15,,estimated,32300.81,15383.76,72605.71,,,,
2023-02-01,100487,16,,estimated,31170.28,14845.33,70064.51,,,,
2023-02-01,100487,17,,estimated,30079.32,14325.74,67612.25,,,,
2023-02-01,100487,18,,estimated,29026.54,13824.34,65245.82,,,,
2023-02-01,100487,19,,estimated,28010.61,13340.49,62962.22,,,,
2023-02-01,100487,20,,estimated,27030.24,12873.57,60758.54,,,,
2023-02-01,100992,1,,estimated,339301.44,161597.61,621481.61,,,,
2023-02-01,100992,2,,estimated,217305.86,103495.31,398028.36,,,,
2023-02-01,100992,3,,estimated,159140.03,75792.92,291488.89,,,,
2023-02-01,100992,4,,estimated,141990.25,67625.07,260076.49,,,,
2023-02-01,100992,5,,estimated,127669.76,60804.71,233846.36,,,,
2023-02-01,100992,6,,estimated,118775.01,56568.45,217554.29,,,,
2023-02-01,100992,7,,estimated,112175.06,53425.12,205465.5,,,,
2023-02-01,100992,8,,estimated,108248.94,51555.24,198274.2,,,,
2023-02-01,100992,9,,estimated,99361.23,47322.33,181995.02,,,,
2023-02-01,100992,10,,estimated,94695.82,45100.36,173449.63,,,,
2023-02-01,100992,11,,estimated,91381.46,43521.85,167378.89,,,,
2023-02-01,100992,12,,estimated,88183.11,41998.58,161520.63,,,,
2023-02-01,100992,13,,estimated,85096.7,40528.63,155867.41,,,,
2023-02-01,100992,14,,estimated,82118.32,39110.13,150412.05,,,,
2023-02-01,100992,15,,estimated,79244.18,37741.28,145147.62,,,,
2023-02-01,100992,16,,estimated,76470.63,36420.33,140067.46,,,,
2023-02-01,100992,17,,estimated,73794.16,35145.62,135165.1,,,,
2023-02-01,100992,18,,estimated,71211.36,33915.52,130434.32,,,,
2023-02-01,100992,19,,estimated,68718.97,32728.48,125869.12,,,,
2023-02-01,100992,20,,estimated,66313.8,31582.98,121463.7,,,,
2023-02-01,101020,1,,estimated,232780.99,110865.58,523244.82,,,,
2023-02-01,101020,2,,estimated,143246.96,68223.6,321990.35,,,,
