date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-02-01,100181,1,,estimated,76650.45,,,,
2023-02-01,100181,2,,estimated,52387.5,,,,
2023-02-01,100181,3,,estimated,39777.79,,,,
2023-02-01,100181,4,,estimated,34984.13,,,,
2023-02-01,100181,5,,estimated,28189.7,,,,
2023-02-01,100181,6,,estimated,24753.5,,,,
2023-02-01,100181,7,,estimated,22513.34,,,,
2023-02-01,100181,8,,estimated,20088.18,,,,
2023-02-01,100181,9,,estimated,18938.0,,,,
2023-02-01,100181,10,,estimated,17634.67,,,,
2023-02-01,100181,11,,estimated,17634.67,,,,
2023-02-01,100181,12,,estimated,17634.67,,,,
2023-02-01,100181,13,,estimated,17634.67,,,,
2023-02-01,100181,14,,estimated,17634.67,,,,
2023-02-01,100181,15,,estimated,17634.67,,,,
2023-02-01,100181,16,,estimated,17634.67,,,,
2023-02-01,100181,17,,estimated,17393.58,,,,
2023-02-01,100181,18,,estimated,17393.58,,,,
2023-02-01,100181,19,,estimated,17393.58,,,,
2023-02-01,100181,20,,estimated,17393.58,,,,
2023-02-01,100487,1,,estimated,107708.13,,,,
2023-02-01,100487,2,,estimated,75100.94,,,,
2023-02-01,100487,3,,estimated,57024.19,,,,
2023-02-01,100487,4,,estimated,50152.2,,,,
2023-02-01,100487,5,,estimated,40411.99,,,,
2023-02-01,100487,6,,estimated,35485.99,,,,
2023-02-01,100487,7,,estimated,32274.6,,,,
2023-02-01,100487,8,,estimated,29857.95,,,,
2023-02-01,100487,9,,estimated,28148.42,,,,
2023-02-01,100487,10,,estimated,26211.25,,,,
2023-02-01,100487,11,,estimated,26211.25,,,,
2023-02-01,100487,12,,estimated,26211.25,,,,
2023-02-01,100487,13,,estimated,26211.25,,,,
2023-02-01,100487,14,,estimated,26211.25,,,,
2023-02-01,100487,15,,estimated,26211.25,,,,
2023-02-01,100487,16,,estimated,26211.25,,,,
2023-02-01,100487,17,,estimated,25727.11,,,,
2023-02-01,100487,18,,estimated,25727.11,,,,
2023-02-01,100487,19,,estimated,25678.78,,,,
2023-02-01,100487,20,,estimated,24996.07,,,,
2023-02-01,100992,1,,estimated,250745.46,,,,
2023-02-01,100992,2,,estimated,178533.94,,,,
2023-02-01,100992,3,,estimated,135561.27,,,,
2023-02-01,100992,4,,estimated,119224.92,,,,
2023-02-01,100992,5,,estimated,100766.16,,,,
2023-02-01,100992,6,,estimated,88483.52,,,,
2023-02-01,100992,7,,estimated,80476.1,,,,
2023-02-01,100992,8,,estimated,74450.35,,,,
2023-02-01,100992,9,,estimated,70187.76,,,,
2023-02-01,100992,10,,estimated,57840.26,,,,
2023-02-01,100992,11,,estimated,52855.99,,,,
2023-02-01,100992,12,,estimated,43926.35,,,,
2023-02-01,100992,13,,estimated,41140.96,,,,
2023-02-01,100992,14,,estimated,37545.22,,,,
2023-02-01,100992,15,,estimated,35689.66,,,,
2023-02-01,100992,16,,estimated,31676.45,,,,
2023-02-01,100992,17,,estimated,30780.4,,,,
2023-02-01,100992,18,,estimated,29213.82,,,,
2023-02-01,100992,19,,estimated,27503.71,,,,
2023-02-01,100992,20,,estimated,26772.48,,,,
