date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-02-01,100181,1,,estimated,27012.29,12605.88,59226.22,,,,
2023-02-01,100181,2,,estimated,27012.29,12605.88,59226.22,,,,
2023-02-01,100181,3,,estimated,27012.29,12605.88,59226.22,,,,
2023-02-01,100181,4,,estimated,27012.29,12605.88,59226.22,,,,
2023-02-01,100181,5,,estimated,25812.17,12045.82,56594.89,,,,
2023-02-01,100181,6,,estimated,25812.17,12045.82,56594.89,,,,
2023-02-01,100181,7,,estimated,25812.17,12045.82,56594.89,,,,
2023-02-01,100181,8,,estimated,22858.54,10667.44,50118.84,,,,
2023-02-01,100181,9,,estimated,20961.16,9781.99,45958.72,,,,
2023-02-01,100181,10,,estimated,18706.29,8729.7,41014.76,,,,
2023-02-01,100181,11,,estimated,15393.49,7183.71,33751.25,,,,
2023-02-01,100181,12,,estimated,15393.49,7183.71,33751.25,,,,
2023-02-01,100181,13,,estimated,15393.49,7183.71,33751.25,,,,
2023-02-01,100181,14,,estimated,15393.49,7183.71,33751.25,,,,
2023-02-01,100181,15,,estimated,15393.49,7183.71,33751.25,,,,
2023-02-01,100181,16,,estimated,13962.51,6515.91,30613.71,,,,
2023-02-01,100181,17,,estimated,13962.51,6515.91,30613.71,,,,
2023-02-01,100181,18,,estimated,13962.51,6515.91,30613.71,,,,
2023-02-01,100181,19,,estimated,13962.51,6515.91,30613.71,,,,
2023-02-01,100181,20,,estimated,13962.51,6515.91,30613.71,,,,
2023-02-01,100487,1,,estimated,143320.81,67097.08,314240.3,,,,
2023-02-01,100487,2,,estimated,79746.53,37334.14,174849.52,,,,
2023-02-01,100487,3,,estimated,57000.87,26685.53,124978.16,,,,
2023-02-01,100487,4,,estimated,53317.56,24961.15,116902.26,,,,
2023-02-01,100487,5,,estimated,50361.52,23577.25,110420.94,,,,
2023-02-01,100487,6,,estimated,38697.45,18116.6,84846.69,,,,
2023-02-01,100487,7,,estimated,38697.45,18116.6,84846.69,,,,
2023-02-01,100487,8,,estimated,38697.45,18116.6,84846.69,,,,
2023-02-01,100487,9,,estimated,37857.54,17723.39,83005.15,,,,
2023-02-01,100487,10,,estimated,32884.83,15395.37,72102.16,,,,
2023-02-01,100487,11,,estimated,32884.83,15395.37,72102.16,,,,
2023-02-01,100487,12,,estimated,30601.28,14326.3,67095.32,,,,
2023-02-01,100487,13,,estimated,30601.28,14326.3,67095.32,,,,
2023-02-01,100487,14,,estimated,26335.6,12329.28,57742.53,,,,
2023-02-01,100487,15,,estimated,26335.6,12329.28,57742.53,,,,
2023-02-01,100487,16,,estimated,26335.6,12329.28,57742.53,,,,
2023-02-01,100487,17,,estimated,24525.75,11481.98,53774.32,,,,
2023-02-01,100487,18,,estimated,24525.75,11481.98,53774.32,,,,
2023-02-01,100487,19,,estimated,24346.48,11398.05,53381.25,,,,
2023-02-01,100487,20,,estimated,24346.48,11398.05,53381.25,,,,
2023-02-01,100992,1,,estimated,596390.05,281626.82,877683.41,,,,
2023-02-01,100992,2,,estimated,351089.36,165791.13,516684.18,,,,
2023-02-01,100992,3,,estimated,192477.22,90891.43,283261.03,,,,
2023-02-01,100992,4,,estimated,165569.51,78185.1,243662.03,,,,
2023-02-01,100992,5,,estimated,133165.99,62883.54,195975.07,,,,
2023-02-01,100992,6,,estimated,115137.14,54369.97,169442.73,,,,
2023-02-01,100992,7,,estimated,101400.81,47883.4,149227.51,,,,
2023-02-01,100992,8,,estimated,98429.41,46480.25,144854.63,,,,
2023-02-01,100992,9,,estimated,68658.06,32421.65,101041.32,,,,
