date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-02-01,100181,1,,estimated,76650.45,31547.06,196740.74,,,,
2023-02-01,100181,2,,estimated,52387.5,21561.15,134464.39,,,,
2023-02-01,100181,3,,estimated,39777.79,16371.36,102098.71,,,,
2023-02-01,100181,4,,estimated,34984.13,14398.43,89794.69,,,,
2023-02-01,100181,5,,estimated,28189.7,11602.05,72355.24,,,,
2023-02-01,100181,6,,estimated,24753.5,10187.81,63535.45,,,,
2023-02-01,100181,7,,estimated,22513.34,9265.82,57785.57,,,,
2023-02-01,100181,8,,estimated,20088.18,8267.7,51560.85,,,,
2023-02-01,100181,9,,estimated,18938.0,7794.32,48608.68,,,,
2023-02-01,100181,10,,estimated,17634.67,7257.91,45263.37,,,,
2023-02-01,100181,11,,estimated,17634.67,7257.91,45263.37,,,,
2023-02-01,100181,12,,estimated,17634.67,7257.91,45263.37,,,,
2023-02-01,100181,13,,estimated,17634.67,7257.91,45263.37,,,,
2023-02-01,100181,14,,estimated,17634.67,7257.91,45263.37,,,,
2023-02-01,100181,15,,estimated,17634.67,7257.91,45263.37,,,,
2023-02-01,100181,16,,estimated,17634.67,7257.91,45263.37,,,,
2023-02-01,100181,17,,estimated,17393.58,7158.68,44644.57,,,,
2023-02-01,100181,18,,estimated,17393.58,7158.68,44644.57,,,,
2023-02-01,100181,19,,estimated,17393.58,7158.68,44644.57,,,,
2023-02-01,100181,20,,estimated,17393.58,7158.68,44644.57,,,,
2023-02-01,100487,1,,estimated,107708.13,44283.01,374178.99,,,,
2023-02-01,100487,2,,estimated,75100.94,30876.92,260901.32,,,,
2023-02-01,100487,3,,estimated,57024.19,23444.87,198102.54,,,,
2023-02-01,100487,4,,estimated,50152.2,20619.52,174229.17,,,,
2023-02-01,100487,5,,estimated,40411.99,16614.94,140391.6,,,,
2023-02-01,100487,6,,estimated,35485.99,14589.68,123278.66,,,,
2023-02-01,100487,7,,estimated,32274.6,13269.34,112122.23,,,,
2023-02-01,100487,8,,estimated,29857.95,12275.77,103726.78,,,,
2023-02-01,100487,9,,estimated,28148.42,11572.91,97787.87,,,,
2023-02-01,100487,10,,estimated,26211.25,10776.47,91058.11,,,,
2023-02-01,100487,11,,estimated,26211.25,10776.47,91058.11,,,,
2023-02-01,100487,12,,estimated,26211.25,10776.47,91058.11,,,,
2023-02-01,100487,13,,estimated,26211.25,10776.47,91058.11,,,,
2023-02-01,100487,14,,estimated,26211.25,10776.47,91058.11,,,,
2023-02-01,100487,15,,estimated,26211.25,10776.47,91058.11,,,,
2023-02-01,100487,16,,estimated,26211.25,10776.47,91058.11,,,,
2023-02-01,100487,17,,estimated,25727.11,10577.42,89376.2,,,,
2023-02-01,100487,18,,estimated,25727.11,10577.42,89376.2,,,,
2023-02-01,100487,19,,estimated,25678.78,10557.55,89208.32,,,,
2023-02-01,100487,20,,estimated,24996.07,10276.86,86836.56,,,,
2023-02-01,100992,1,,estimated,250745.46,115264.33,483371.21,,,,
2023-02-01,100992,2,,estimated,178533.94,82069.66,344166.42,,,,
2023-02-01,100992,3,,estimated,135561.27,62315.7,261326.43,,,,
2023-02-01,100992,4,,estimated,119224.92,54806.1,229834.25,,,,
2023-02-01,100992,5,,estimated,100766.16,46320.85,194250.61,,,,
2023-02-01,100992,6,,estimated,88483.52,40674.69,170572.92,,,,
2023-02-01,100992,7,,estimated,80476.1,36993.78,155136.73,,,,
2023-02-01,100992,8,,estimated,74450.35,34223.83,143520.67,,,,
2023-02-01,100992,9,,estimated,70187.76,32264.37,135303.52,,,,
2023-02-01,100992,10,,estimated,57840.26,26588.39,111500.79,,,,
2023-02-01,100992,11,,estimated,52855.99,24297.19,101892.43,,,,
2023-02-01,100992,12,,estimated,43926.35,20192.35,84678.43,,,,
2023-02-01,100992,13,,estimated,41140.96,18911.95,79308.93,,,,
2023-02-01,100992,14,,estimated,37545.22,17259.03,72377.3,,,,
2023-02-01,100992,15,,estimated,35689.66,16406.06,68800.26,,,,
2023-02-01,100992,16,,estimated,31676.45,14561.24,61063.85,,,,
2023-02-01,100992,17,,estimated,30780.4,14149.34,59336.5,,,,
2023-02-01,100992,18,,estimated,29213.82,13429.2,56316.56,,,,
2023-02-01,100992,19,,estimated,27503.71,12643.09,53019.91,,,,
2023-02-01,100992,20,,estimated,26772.48,12306.95,51610.29,,,,
2023-02-01,101020,1,,estimated,153126.29,66243.58,363647.59,,,,
2023-02-01,101020,2,,estimated,108150.9,46786.88,256839.06,,,,
2023-02-01,101020,3,,estimated,86833.19,37564.69,206213.32,,,,
2023-02-01,101020,4,,estimated,76368.97,33037.79,181362.66,,,,
2023-02-01,101020,5,,estimated,55893.3,24179.86,132736.61,,,,
2023-02-01,101020,6,,estimated,49080.27,21232.49,116556.88,,,,
2023-02-01,101020,7,,estimated,44638.66,19311.02,106008.84,,,,
2023-02-01,101020,8,,estimated,41296.25,17865.07,98071.21,,,,
2023-02-01,101020,9,,estimated,38406.01,16614.72,91207.4,,,,
2023-02-01,101020,10,,estimated,33642.69,14554.08,79895.37,,,,
2023-02-01,101020,11,,estimated,32406.4,14019.25,76959.42,,,,
2023-02-01,101020,12,,estimated,30022.07,12987.77,71297.06,,,,
2023-02-01,101020,13,,estimated,28580.22,12364.02,67872.92,,,,
2023-02-01,101020,14,,estimated,26973.22,11668.82,64056.58,,,,
2023-02-01,101020,15,,estimated,25750.26,11139.76,61152.28,,,,
2023-02-01,101020,16,,estimated,24448.49,10576.6,58060.79,,,,
2023-02-01,101020,17,,estimated,23756.89,10277.41,56418.37,,,,
2023-02-01,101020,18,,estimated,23756.89,10277.41,56418.37,,,,
2023-02-01,101020,19,,estimated,23172.77,10024.71,55031.19,,,,
2023-02-01,101020,20,,estimated,22746.98,9840.51,54020.01,,,,
2023-02-01,101384,1,,estimated,76650.45,31547.06,196740.74,,,,
2023-02-01,101384,2,,estimated,52387.5,21561.15,134464.39,,,,
2023-02-01,101384,3,,estimated,39777.79,16371.36,102098.71,,,,
2023-02-01,101384,4,,estimated,34984.13,14398.43,89794.69,,,,
2023-02-01,101384,5,,estimated,28189.7,11602.05,72355.24,,,,
2023-02-01,101384,6,,estimated,24753.5,10187.81,63535.45,,,,
2023-02-01,101384,7,,estimated,22513.34,9265.82,57785.57,,,,
2023-02-01,101384,8,,estimated,20088.18,8267.7,51560.85,,,,
2023-02-01,101384,9,,estimated,18938.0,7794.32,48608.68,,,,
2023-02-01,101384,10,,estimated,17634.67,7257.91,45263.37,,,,
2023-02-01,101384,11,,estimated,17634.67,7257.91,45263.37,,,,
2023-02-01,101384,12,,estimated,17634.67,7257.91,45263.37,,,,
2023-02-01,101384,13,,estimated,17634.67,7257.91,45263.37,,,,
2023-02-01,101384,14,,estimated,17634.67,7257.91,45263.37,,,,
2023-02-01,101384,15,,estimated,17634.67,7257.91,45263.37,,,,
