date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-02-01,100181,1,,estimated,29501.51,14017.18,66328.6,,,,
2023-02-01,100181,2,,estimated,29501.51,14017.18,66328.6,,,,
2023-02-01,100181,3,,estimated,29501.51,14017.18,66328.6,,,,
2023-02-01,100181,4,,estimated,29501.51,14017.18,66328.6,,,,
2023-02-01,100181,5,,estimated,28544.76,13562.6,64177.52,,,,
2023-02-01,100181,6,,estimated,28544.76,13562.6,64177.52,,,,
2023-02-01,100181,7,,estimated,28544.76,13562.6,64177.52,,,,
2023-02-01,100181,8,,estimated,26216.76,12456.48,58943.45,,,,
2023-02-01,100181,9,,estimated,24251.46,11522.7,54524.84,,,,
2023-02-01,100181,10,,estimated,22943.64,10901.31,51584.44,,,,
2023-02-01,100181,11,,estimated,20625.19,9799.74,46371.86,,,,
2023-02-01,100181,12,,estimated,20625.19,9799.74,46371.86,,,,
2023-02-01,100181,13,,estimated,20625.19,9799.74,46371.86,,,,
2023-02-01,100181,14,,estimated,20625.19,9799.74,46371.86,,,,
2023-02-01,100181,15,,estimated,20625.19,9799.74,46371.86,,,,
2023-02-01,100181,16,,estimated,19028.44,9041.07,42781.86,,,,
2023-02-01,100181,17,,estimated,19028.44,9041.07,42781.86,,,,
2023-02-01,100181,18,,estimated,19028.44,9041.07,42781.86,,,,
2023-02-01,100181,19,,estimated,19028.44,9041.07,42781.86,,,,
2023-02-01,100181,20,,estimated,19028.44,9041.07,42781.86,,,,
2023-02-01,100487,1,,estimated,101910.14,48421.02,229125.77,,,,
2023-02-01,100487,2,,estimated,65037.07,30901.35,146223.6,,,,
2023-02-01,100487,3,,estimated,51844.58,24633.15,116562.78,,,,
2023-02-01,100487,4,,estimated,49708.26,23618.11,111759.67,,,,
2023-02-01,100487,5,,estimated,47907.29,22762.4,107710.51,,,,
2023-02-01,100487,6,,estimated,41041.86,19500.4,92274.9,,,,
2023-02-01,100487,7,,estimated,41041.86,19500.4,92274.9,,,,
2023-02-01,100487,8,,estimated,41041.86,19500.4,92274.9,,,,
2023-02-01,100487,9,,estimated,40164.15,19083.37,90301.54,,,,
2023-02-01,100487,10,,estimated,37279.98,17713.0,83817.02,,,,
2023-02-01,100487,11,,estimated,37279.98,17713.0,83817.02,,,,
