date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-02-01,100181,1,,estimated,27012.29,12981.59,60579.49,,,,
2023-02-01,100181,2,,estimated,27012.29,12981.59,60579.49,,,,
2023-02-01,100181,3,,estimated,27012.29,12981.59,60579.49,,,,
2023-02-01,100181,4,,estimated,27012.29,12981.59,60579.49,,,,
2023-02-01,100181,5,,estimated,25812.17,12404.84,57888.03,,,,
2023-02-01,100181,6,,estimated,25812.17,12404.84,57888.03,,,,
2023-02-01,100181,7,,estimated,25812.17,12404.84,57888.03,,,,
2023-02-01,100181,8,,estimated,22858.54,10985.37,51264.01,,,,
2023-02-01,100181,9,,estimated,20961.16,10073.53,47008.83,,,,
2023-02-01,100181,10,,estimated,18706.29,8989.88,41951.91,,,,
2023-02-01,100181,11,,estimated,15393.49,7397.82,34522.43,,,,
2023-02-01,100181,12,,estimated,15393.49,7397.82,34522.43,,,,
2023-02-01,100181,13,,estimated,15393.49,7397.82,34522.43,,,,
2023-02-01,100181,14,,estimated,15393.49,7397.82,34522.43,,,,
2023-02-01,100181,15,,estimated,15393.49,7397.82,34522.43,,,,
2023-02-01,100181,16,,estimated,13962.51,6710.11,31313.21,,,,
2023-02-01,100181,17,,estimated,13962.51,6710.11,31313.21,,,,
2023-02-01,100181,18,,estimated,13962.51,6710.11,31313.21,,,,
2023-02-01,100181,19,,estimated,13962.51,6710.11,31313.21,,,,
2023-02-01,100181,20,,estimated,13962.51,6710.11,31313.21,,,,
2023-02-01,100487,1,,estimated,143320.81,68877.23,321420.4,,,,
2023-02-01,100487,2,,estimated,79746.53,38324.65,178844.67,,,,
2023-02-01,100487,3,,estimated,57000.87,27393.52,127833.79,,,,
2023-02-01,100487,4,,estimated,53317.56,25623.4,119573.37,,,,
2023-02-01,100487,5,,estimated,50361.52,24202.78,112943.96,,,,
2023-02-01,100487,6,,estimated,38697.45,18597.25,86785.36,,,,
2023-02-01,100487,7,,estimated,38697.45,18597.25,86785.36,,,,
2023-02-01,100487,8,,estimated,38697.45,18597.25,86785.36,,,,
2023-02-01,100487,9,,estimated,37857.54,18193.61,84901.75,,,,
