date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-04-01,100487,1,,estimated,435955.99,,,,
2025-04-01,100487,2,,estimated,202938.13,,,,
2025-04-01,100487,3,,estimated,124516.05,,,,
2025-04-01,100487,4,,estimated,94649.99,,,,
2025-04-01,100487,5,,estimated,79525.01,,,,
2025-04-01,100487,6,,estimated,66316.32,,,,
2025-04-01,100487,7,,estimated,58160.16,,,,
2025-04-01,100487,8,,estimated,51210.61,,,,
2025-04-01,100487,9,,estimated,47039.52,,,,
2025-04-01,100487,10,,estimated,46428.92,,,,
2025-04-01,100487,11,,estimated,43080.34,,,,
2025-04-01,100487,12,,estimated,41114.06,,,,
2025-04-01,100487,13,,estimated,39403.55,,,,
2025-04-01,100487,14,,estimated,37740.21,,,,
2025-04-01,100487,15,,estimated,35352.86,,,,
2025-04-01,100487,16,,estimated,34649.92,,,,
2025-04-01,100487,17,,estimated,32532.74,,,,
2025-04-01,100487,18,,estimated,32161.66,,,,
2025-04-01,100487,19,,estimated,31942.19,,,,
2025-04-01,100487,20,,estimated,30327.16,,,,
2025-04-01,101020,1,,estimated,380681.83,,,,
2025-04-01,101020,2,,estimated,191896.41,,,,
2025-04-01,101020,3,,estimated,134084.73,,,,
2025-04-01,101020,4,,estimated,111400.89,,,,
2025-04-01,101020,5,,estimated,82905.0,,,,
2025-04-01,101020,6,,estimated,69134.92,,,,
2025-04-01,101020,7,,estimated,60632.11,,,,
2025-04-01,101020,8,,estimated,55409.64,,,,
2025-04-01,101020,9,,estimated,48840.55,,,,
2025-04-01,101020,10,,estimated,45348.62,,,,
2025-04-01,101020,11,,estimated,40165.34,,,,
2025-04-01,101020,12,,estimated,37465.04,,,,
2025-04-01,101020,13,,estimated,35369.4,,,,
2025-04-01,101020,14,,estimated,32555.69,,,,
2025-04-01,101020,15,,estimated,29176.98,,,,
2025-04-01,101020,16,,estimated,28249.09,,,,
2025-04-01,101020,17,,estimated,27124.3,,,,
2025-04-01,101020,18,,estimated,26471.9,,,,
2025-04-01,101020,19,,estimated,25795.21,,,,
2025-04-01,101020,20,,estimated,25012.37,,,,
2025-04-01,110365,1,,estimated,262637.98,,,,
2025-04-01,110365,2,,estimated,134094.92,,,,
2025-04-01,110365,3,,estimated,103391.33,,,,
2025-04-01,110365,4,,estimated,85900.02,,,,
2025-04-01,110365,5,,estimated,72094.92,,,,
2025-04-01,110365,6,,estimated,59114.27,,,,
2025-04-01,110365,7,,estimated,51843.87,,,,
2025-04-01,110365,8,,estimated,46748.71,,,,
2025-04-01,110365,9,,estimated,41535.45,,,,
2025-04-01,110365,10,,estimated,39485.59,,,,
2025-04-01,110365,11,,estimated,35246.92,,,,
2025-04-01,110365,12,,estimated,33675.47,,,,
2025-04-01,110365,13,,estimated,31534.69,,,,
2025-04-01,110365,14,,estimated,29752.28,,,,
2025-04-01,110365,15,,estimated,26899.08,,,,
2025-04-01,110365,16,,estimated,26043.63,,,,
2025-04-01,110365,17,,estimated,25006.65,,,,
2025-04-01,110365,18,,estimated,24226.93,,,,
2025-04-01,110365,19,,estimated,23607.62,,,,
2025-04-01,110365,20,,estimated,22838.28,,,,
2025-04-01,110409,1,,estimated,325487.4,,,,
2025-04-01,110409,2,,estimated,166184.02,,,,
2025-04-01,110409,3,,estimated,128133.08,,,,
2025-04-01,110409,4,,estimated,106456.1,,,,
2025-04-01,110409,5,,estimated,98047.03,,,,
2025-04-01,110409,6,,estimated,87152.15,,,,
2025-04-01,110409,7,,estimated,80658.61,,,,
2025-04-01,110409,8,,estimated,75799.84,,,,
2025-04-01,110409,9,,estimated,68537.06,,,,
2025-04-01,110409,10,,estimated,67503.87,,,,
2025-04-01,110409,11,,estimated,58622.28,,,,
2025-04-01,110409,12,,estimated,56008.69,,,,
2025-04-01,110409,13,,estimated,53528.51,,,,
2025-04-01,110409,14,,estimated,50503.0,,,,
2025-04-01,110409,15,,estimated,44596.6,,,,
2025-04-01,110409,16,,estimated,43143.97,,,,
2025-04-01,110409,17,,estimated,41426.14,,,,
2025-04-01,110409,18,,estimated,38067.48,,,,
2025-04-01,110409,19,,estimated,37094.39,,,,
2025-04-01,110409,20,,estimated,35199.05,,,,
2025-04-01,110435,1,,estimated,341240.41,,,,
2025-04-01,110435,2,,estimated,179514.98,,,,
2025-04-01,110435,3,,estimated,138411.69,,,,
2025-04-01,110435,4,,estimated,114995.84,,,,
2025-04-01,110435,5,,estimated,105912.2,,,,
2025-04-01,110435,6,,estimated,94143.37,,,,
2025-04-01,110435,7,,estimated,87128.92,,,,
2025-04-01,110435,8,,estimated,81880.4,,,,
2025-04-01,110435,9,,estimated,74035.02,,,,
2025-04-01,110435,10,,estimated,69552.68,,,,
2025-04-01,110435,11,,estimated,60401.53,,,,
2025-04-01,110435,12,,estimated,57708.61,,,,
2025-04-01,110435,13,,estimated,55153.17,,,,
2025-04-01,110435,14,,estimated,52035.83,,,,
2025-04-01,110435,15,,estimated,45950.16,,,,
2025-04-01,110435,16,,estimated,44453.45,,,,
2025-04-01,110435,17,,estimated,42683.48,,,,
2025-04-01,110435,18,,estimated,39222.88,,,,
2025-04-01,110435,19,,estimated,38220.26,,,,
2025-04-01,110435,20,,estimated,36267.4,,,,
2025-04-01,201486,1,,estimated,318348.18,,,,
2025-04-01,201486,2,,estimated,157267.78,,,,
2025-04-01,201486,3,,estimated,121258.37,,,,
2025-04-01,201486,4,,estimated,98999.98,,,,
2025-04-01,201486,5,,estimated,89479.67,,,,
2025-04-01,201486,6,,estimated,76869.26,,,,
2025-04-01,201486,7,,estimated,71141.86,,,,
2025-04-01,201486,8,,estimated,64246.02,,,,
2025-04-01,201486,9,,estimated,59135.04,,,,
2025-04-01,201486,10,,estimated,57940.65,,,,
2025-04-01,201486,11,,estimated,52582.47,,,,
2025-04-01,201486,12,,estimated,50474.89,,,,
2025-04-01,201486,13,,estimated,48114.74,,,,
2025-04-01,201486,14,,estimated,45774.38,,,,
2025-04-01,201486,15,,estimated,39597.79,,,,
2025-04-01,201486,16,,estimated,37630.49,,,,
2025-04-01,201486,17,,estimated,36132.18,,,,
2025-04-01,201486,18,,estimated,33886.69,,,,
2025-04-01,201486,19,,estimated,33020.46,,,,
2025-04-01,201486,20,,estimated,31598.78,,,,
2025-04-01,201925,1,,estimated,224193.14,,,,
2025-04-01,201925,2,,estimated,157876.08,,,,
2025-04-01,201925,3,,estimated,121727.38,,,,
2025-04-01,201925,4,,estimated,99382.9,,,,
2025-04-01,201925,5,,estimated,89825.77,,,,
2025-04-01,201925,6,,estimated,81394.58,,,,
2025-04-01,201925,7,,estimated,75330.01,,,,
2025-04-01,201925,8,,estimated,72913.41,,,,
2025-04-01,201925,9,,estimated,67225.41,,,,
2025-04-01,201925,10,,estimated,65867.6,,,,
2025-04-01,201925,11,,estimated,59732.96,,,,
2025-04-01,201925,12,,estimated,57338.78,,,,
2025-04-01,201925,13,,estimated,56245.95,,,,
2025-04-01,201925,14,,estimated,53510.08,,,,
