date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-04-01,100181,1,,estimated,386587.06,159107.8,992263.22,,,,
2025-04-01,100181,2,,estimated,181992.47,74902.72,467124.89,,,,
2025-04-01,100181,3,,estimated,111664.45,45957.79,286612.1,,,,
2025-04-01,100181,4,,estimated,84880.92,34934.47,217866.09,,,,
2025-04-01,100181,5,,estimated,71317.01,29351.97,183051.26,,,,
2025-04-01,100181,6,,estimated,59471.61,24476.76,152647.35,,,,
2025-04-01,100181,7,,estimated,52157.26,21466.39,133873.42,,,,
2025-04-01,100181,8,,estimated,44294.66,18230.37,113692.29,,,,
2025-04-01,100181,9,,estimated,40686.86,16745.51,104432.04,,,,
2025-04-01,100181,10,,estimated,40158.73,16528.14,103076.46,,,,
2025-04-01,100181,11,,estimated,37262.36,15336.08,95642.28,,,,
2025-04-01,100181,12,,estimated,35589.45,14647.56,91348.38,,,,
2025-04-01,100181,13,,estimated,34108.78,14038.16,87547.89,,,,
2025-04-01,100181,14,,estimated,32668.93,13445.57,83852.22,,,,
2025-04-01,100181,15,,estimated,30602.38,12595.03,78547.93,,,,
2025-04-01,100181,16,,estimated,30117.0,12395.27,77302.1,,,,
2025-04-01,100181,17,,estimated,28276.78,11637.89,72578.77,,,,
2025-04-01,100181,18,,estimated,27954.24,11505.14,71750.88,,,,
2025-04-01,100181,19,,estimated,27218.93,11202.51,69863.56,,,,
2025-04-01,100181,20,,estimated,26853.09,11051.94,68924.53,,,,
2025-04-01,100487,1,,estimated,435955.99,179238.51,1514514.94,,,,
2025-04-01,100487,2,,estimated,202938.13,83435.78,705008.86,,,,
2025-04-01,100487,3,,estimated,124516.05,51193.4,432569.85,,,,
2025-04-01,100487,4,,estimated,94649.99,38914.3,328814.9,,,,
2025-04-01,100487,5,,estimated,79525.01,32695.83,276270.59,,,,
2025-04-01,100487,6,,estimated,66316.32,27265.23,230383.49,,,,
2025-04-01,100487,7,,estimated,58160.16,23911.91,202048.92,,,,
2025-04-01,100487,8,,estimated,51210.61,21054.68,177906.12,,,,
2025-04-01,100487,9,,estimated,47039.52,19339.78,163415.69,,,,
2025-04-01,100487,10,,estimated,46428.92,19088.74,161294.49,,,,
2025-04-01,100487,11,,estimated,43080.34,17712.01,149661.49,,,,
2025-04-01,100487,12,,estimated,41114.06,16903.6,142830.62,,,,
2025-04-01,100487,13,,estimated,39403.55,16200.34,136888.28,,,,
2025-04-01,100487,14,,estimated,37740.21,15516.47,131109.81,,,,
2025-04-01,100487,15,,estimated,35352.86,14534.94,122816.16,,,,
2025-04-01,100487,16,,estimated,34649.92,14245.93,120374.14,,,,
2025-04-01,100487,17,,estimated,32532.74,13375.48,113019.04,,,,
2025-04-01,100487,18,,estimated,32161.66,13222.91,111729.87,,,,
2025-04-01,100487,19,,estimated,31942.19,13132.68,110967.45,,,,
2025-04-01,100487,20,,estimated,30327.16,12468.68,105356.81,,,,
2025-04-01,100992,1,,estimated,874105.76,401814.69,1685045.67,,,,
2025-04-01,100992,2,,estimated,415504.16,191001.69,800982.58,,,,
2025-04-01,100992,3,,estimated,226378.28,104063.06,436397.69,,,,
2025-04-01,100992,4,,estimated,172080.04,79102.88,331724.98,,,,
2025-04-01,100992,5,,estimated,144581.94,66462.38,278715.9,,,,
2025-04-01,100992,6,,estimated,120567.77,55423.39,232422.91,,,,
2025-04-01,100992,7,,estimated,105739.4,48606.98,203837.71,,,,
2025-04-01,100992,8,,estimated,93104.71,42798.98,179481.35,,,,
2025-04-01,100992,9,,estimated,85521.41,39313.05,164862.75,,,,
2025-04-01,100992,10,,estimated,74702.55,34339.76,144006.84,,,,
2025-04-01,100992,11,,estimated,64342.52,29577.39,124035.44,,,,
2025-04-01,100992,12,,estimated,55733.73,25620.05,107439.95,,,,
2025-04-01,100992,13,,estimated,51765.92,23796.1,99791.07,,,,
2025-04-01,100992,14,,estimated,46074.04,21179.62,88818.62,,,,
2025-04-01,100992,15,,estimated,41420.26,19040.34,79847.34,,,,
2025-04-01,100992,16,,estimated,39523.77,18168.55,76191.42,,,,
2025-04-01,100992,17,,estimated,37108.8,17058.42,71535.98,,,,
2025-04-01,100992,18,,estimated,34227.02,15733.7,65980.69,,,,
2025-04-01,100992,19,,estimated,32617.81,14993.97,62878.54,,,,
2025-04-01,100992,20,,estimated,30968.61,14235.86,59699.33,,,,
2025-04-01,101020,1,,estimated,380681.83,164685.8,904051.33,,,,
2025-04-01,101020,2,,estimated,191896.41,83015.82,455719.7,,,,
2025-04-01,101020,3,,estimated,134084.73,58006.06,318427.29,,,,
2025-04-01,101020,4,,estimated,111400.89,48192.86,264557.22,,,,
2025-04-01,101020,5,,estimated,82905.0,35865.32,196884.57,,,,
2025-04-01,101020,6,,estimated,69134.92,29908.28,164183.09,,,,
2025-04-01,101020,7,,estimated,60632.11,26229.9,143990.43,,,,
2025-04-01,101020,8,,estimated,55409.64,23970.62,131587.99,,,,
2025-04-01,101020,9,,estimated,48840.55,21128.79,115987.58,,,,
2025-04-01,101020,10,,estimated,45348.62,19618.15,107694.87,,,,
2025-04-01,101020,11,,estimated,40165.34,17375.82,95385.5,,,,
2025-04-01,101020,12,,estimated,37465.04,16207.66,88972.79,,,,
2025-04-01,101020,13,,estimated,35369.4,15301.07,83996.0,,,,
2025-04-01,101020,14,,estimated,32555.69,14083.83,77313.95,,,,
2025-04-01,101020,15,,estimated,29176.98,12622.18,69290.1,,,,
2025-04-01,101020,16,,estimated,28249.09,12220.77,67086.54,,,,
2025-04-01,101020,17,,estimated,27124.3,11734.17,64415.36,,,,
2025-04-01,101020,18,,estimated,26471.9,11451.94,62866.02,,,,
2025-04-01,101020,19,,estimated,25795.21,11159.2,61259.01,,,,
2025-04-01,101020,20,,estimated,25012.37,10820.54,59399.92,,,,
2025-04-01,101384,1,,estimated,386587.06,159107.8,992263.22,,,,
2025-04-01,101384,2,,estimated,181992.47,74902.72,467124.89,,,,
2025-04-01,101384,3,,estimated,111664.45,45957.79,286612.1,,,,
2025-04-01,101384,4,,estimated,84880.92,34934.47,217866.09,,,,
2025-04-01,101384,5,,estimated,71317.01,29351.97,183051.26,,,,
2025-04-01,101384,6,,estimated,59471.61,24476.76,152647.35,,,,
2025-04-01,101384,7,,estimated,52157.26,21466.39,133873.42,,,,
2025-04-01,101384,8,,estimated,44294.66,18230.37,113692.29,,,,
2025-04-01,101384,9,,estimated,40686.86,16745.51,104432.04,,,,
2025-04-01,101384,10,,estimated,40158.73,16528.14,103076.46,,,,
2025-04-01,101384,11,,estimated,37262.36,15336.08,95642.28,,,,
2025-04-01,101384,12,,estimated,35589.45,14647.56,91348.38,,,,
2025-04-01,101384,13,,estimated,34108.78,14038.16,87547.89,,,,
2025-04-01,101384,14,,estimated,32668.93,13445.57,83852.22,,,,
2025-04-01,101384,15,,estimated,30602.38,12595.03,78547.93,,,,
2025-04-01,101384,16,,estimated,30117.0,12395.27,77302.1,,,,
2025-04-01,101384,17,,estimated,28276.78,11637.89,72578.77,,,,
2025-04-01,101384,18,,estimated,27954.24,11505.14,71750.88,,,,
2025-04-01,101384,19,,estimated,27218.93,11202.51,69863.56,,,,
2025-04-01,101384,20,,estimated,26853.09,11051.94,68924.53,,,,
2025-04-01,101535,1,,estimated,325406.68,181433.45,1192509.1,,,,
2025-04-01,101535,2,,estimated,176946.31,98658.02,648450.37,,,,
2025-04-01,101535,3,,estimated,136431.16,76068.43,499975.58,,,,
2025-04-01,101535,4,,estimated,107652.94,60022.87,394512.83,,,,
2025-04-01,101535,5,,estimated,92517.11,51583.75,339044.95,,,,
2025-04-01,101535,6,,estimated,77150.53,43015.98,282731.45,,,,
2025-04-01,101535,7,,estimated,67661.9,37725.51,247958.75,,,,
2025-04-01,101535,8,,estimated,63346.53,35319.43,232144.33,,,,
2025-04-01,101535,9,,estimated,56721.46,31625.56,207865.59,,,,
2025-04-01,101535,10,,estimated,52666.08,29364.45,193003.97,,,,
2025-04-01,101535,11,,estimated,46646.44,26008.15,170943.95,,,,
2025-04-01,101535,12,,estimated,43510.44,24259.64,159451.53,,,,
2025-04-01,101535,13,,estimated,41954.88,23392.33,153750.93,,,,
2025-04-01,101535,14,,estimated,38617.3,21531.43,141519.79,,,,
2025-04-01,101535,15,,estimated,35602.8,19850.67,130472.64,,,,
2025-04-01,101535,16,,estimated,34470.57,19219.38,126323.37,,,,
2025-04-01,101535,17,,estimated,33098.07,18454.13,121293.6,,,,
2025-04-01,101535,18,,estimated,31324.82,17465.44,114795.21,,,,
2025-04-01,101535,19,,estimated,30524.08,17018.98,111860.77,,,,
2025-04-01,101535,20,,estimated,29355.99,16367.7,107580.11,,,,
2025-04-01,101954,1,,estimated,386587.06,159107.8,992263.22,,,,
2025-04-01,101954,2,,estimated,181992.47,74902.72,467124.89,,,,
2025-04-01,101954,3,,estimated,111664.45,45957.79,286612.1,,,,
2025-04-01,101954,4,,estimated,84880.92,34934.47,217866.09,,,,
2025-04-01,101954,5,,estimated,71317.01,29351.97,183051.26,,,,
2025-04-01,101954,6,,estimated,59471.61,24476.76,152647.35,,,,
2025-04-01,101954,7,,estimated,52157.26,21466.39,133873.42,,,,
2025-04-01,101954,8,,estimated,44294.66,18230.37,113692.29,,,,
2025-04-01,101954,9,,estimated,40686.86,16745.51,104432.04,,,,
2025-04-01,101954,10,,estimated,40158.73,16528.14,103076.46,,,,
