date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-04-01,100487,13,7867,actual,18546.0,,,,
2025-04-01,101020,1,57942,actual,404260.0,,,,
2025-04-01,101020,2,,estimated,341070.38,1,20,404260.0,16000.0
2025-04-01,101020,3,,estimated,287757.87,1,20,404260.0,16000.0
2025-04-01,101020,4,,estimated,242778.58,1,20,404260.0,16000.0
2025-04-01,101020,5,,estimated,204829.95,1,20,404260.0,16000.0
2025-04-01,101020,6,,estimated,172813.04,1,20,404260.0,16000.0
2025-04-01,101020,7,,estimated,145800.66,1,20,404260.0,16000.0
2025-04-01,101020,8,,estimated,123010.55,1,20,404260.0,16000.0
2025-04-01,101020,9,,estimated,103782.74,1,20,404260.0,16000.0
2025-04-01,101020,10,,estimated,87560.41,1,20,404260.0,16000.0
2025-04-01,101020,11,,estimated,73873.78,1,20,404260.0,16000.0
2025-04-01,101020,12,,estimated,62326.49,1,20,404260.0,16000.0
2025-04-01,101020,13,,estimated,52584.14,1,20,404260.0,16000.0
2025-04-01,101020,14,,estimated,44364.62,1,20,404260.0,16000.0
2025-04-01,101020,15,,estimated,37429.87,1,20,404260.0,16000.0
2025-04-01,101020,16,,estimated,31579.09,1,20,404260.0,16000.0
2025-04-01,101020,17,,estimated,26642.84,1,20,404260.0,16000.0
2025-04-01,101020,18,,estimated,22478.17,1,20,404260.0,16000.0
2025-04-01,101020,19,,estimated,18964.47,1,20,404260.0,16000.0
2025-04-01,101020,20,402,actual,16000.0,,,,
2025-04-01,101020,21,,estimated,16696.64,20,25,16000.0,19800.0
2025-04-01,101020,22,,estimated,17423.61,20,25,16000.0,19800.0
2025-04-01,101020,23,,estimated,18182.23,20,25,16000.0,19800.0
2025-04-01,101020,24,,estimated,18973.88,20,25,16000.0,19800.0
2025-04-01,101020,25,17797,actual,19800.0,,,,
2025-04-01,101020,26,,estimated,19802.14,25,32,19800.0,19815.0
2025-04-01,101020,27,,estimated,19804.28,25,32,19800.0,19815.0
2025-04-01,101020,28,,estimated,19806.43,25,32,19800.0,19815.0
2025-04-01,101020,29,,estimated,19808.57,25,32,19800.0,19815.0
2025-04-01,101020,30,,estimated,19810.71,25,32,19800.0,19815.0
2025-04-01,101020,31,,estimated,19812.86,25,32,19800.0,19815.0
2025-04-01,101020,32,402,actual,19815.0,,,,
2025-04-01,101020,33,,estimated,15795.03,32,36,19815.0,8000.0
2025-04-01,101020,34,,estimated,12590.58,32,36,19815.0,8000.0
2025-04-01,101020,35,,estimated,10036.19,32,36,19815.0,8000.0
2025-04-01,101020,36,402,actual,8000.0,,,,
2025-04-01,101020,37,,estimated,8091.68,36,52,8000.0,9600.0
2025-04-01,101020,38,,estimated,8184.42,36,52,8000.0,9600.0
2025-04-01,101020,39,,estimated,8278.21,36,52,8000.0,9600.0
2025-04-01,101020,40,,estimated,8373.08,36,52,8000.0,9600.0
2025-04-01,101020,41,,estimated,8469.04,36,52,8000.0,9600.0
2025-04-01,101020,42,,estimated,8566.1,36,52,8000.0,9600.0
2025-04-01,101020,43,,estimated,8664.27,36,52,8000.0,9600.0
2025-04-01,101020,44,,estimated,8763.57,36,52,8000.0,9600.0
2025-04-01,101020,45,,estimated,8864.0,36,52,8000.0,9600.0
2025-04-01,101020,46,,estimated,8965.58,36,52,8000.0,9600.0
2025-04-01,101020,47,,estimated,9068.33,36,52,8000.0,9600.0
2025-04-01,101020,48,,estimated,9172.25,36,52,8000.0,9600.0
2025-04-01,101020,49,,estimated,9277.37,36,52,8000.0,9600.0
2025-04-01,101020,50,,estimated,9383.69,36,52,8000.0,9600.0
2025-04-01,101020,51,,estimated,9491.23,36,52,8000.0,9600.0
2025-04-01,101020,52,17797,actual,9600.0,,,,
2025-04-01,101020,53,,estimated,10229.33,52,61,9600.0,17000.0
2025-04-01,101020,54,,estimated,10899.91,52,61,9600.0,17000.0
2025-04-01,101020,55,,estimated,11614.44,52,61,9600.0,17000.0
2025-04-01,101020,56,,estimated,12375.82,52,61,9600.0,17000.0
2025-04-01,101020,57,,estimated,13187.09,52,61,9600.0,17000.0
2025-04-01,101020,58,,estimated,14051.55,52,61,9600.0,17000.0
2025-04-01,101020,59,,estimated,14972.67,52,61,9600.0,17000.0
2025-04-01,101020,60,,estimated,15954.17,52,61,9600.0,17000.0
2025-04-01,101020,61,70894,actual,17000.0,,,,
2025-04-01,110365,19,4541,actual,24800.0,,,,
2025-04-01,110365,20,,estimated,24201.88,19,27,24800.0,20400.0
2025-04-01,110365,21,,estimated,23618.18,19,27,24800.0,20400.0
2025-04-01,110365,22,,estimated,23048.55,19,27,24800.0,20400.0
2025-04-01,110365,23,,estimated,22492.67,19,27,24800.0,20400.0
2025-04-01,110365,24,,estimated,21950.19,19,27,24800.0,20400.0
2025-04-01,110365,25,,estimated,21420.8,19,27,24800.0,20400.0
2025-04-01,110365,26,,estimated,20904.17,19,27,24800.0,20400.0
2025-04-01,110365,27,4541,actual,20400.0,,,,
2025-04-01,110409,23,19634,actual,23200.0,,,,
2025-04-01,110409,57,14513,actual,16400.0,,,,
2025-04-01,110409,58,,estimated,15617.38,57,73,16400.0,7500.0
2025-04-01,110409,59,,estimated,14872.1,57,73,16400.0,7500.0
2025-04-01,110409,60,,estimated,14162.38,57,73,16400.0,7500.0
2025-04-01,110409,61,,estimated,13486.53,57,73,16400.0,7500.0
2025-04-01,110409,62,,estimated,12842.93,57,73,16400.0,7500.0
2025-04-01,110409,63,,estimated,12230.05,57,73,16400.0,7500.0
2025-04-01,110409,64,,estimated,11646.41,57,73,16400.0,7500.0
2025-04-01,110409,65,,estimated,11090.61,57,73,16400.0,7500.0
2025-04-01,110409,66,,estimated,10561.34,57,73,16400.0,7500.0
2025-04-01,110409,67,,estimated,10057.33,57,73,16400.0,7500.0
2025-04-01,110409,68,,estimated,9577.37,57,73,16400.0,7500.0
2025-04-01,110409,69,,estimated,9120.3,57,73,16400.0,7500.0
2025-04-01,110409,70,,estimated,8685.05,57,73,16400.0,7500.0
2025-04-01,110409,71,,estimated,8270.57,57,73,16400.0,7500.0
2025-04-01,110409,72,,estimated,7875.87,57,73,16400.0,7500.0
2025-04-01,110409,73,19634,actual,7500.0,,,,
2025-04-01,110409,74,,estimated,7240.51,73,75,7500.0,6990.0
2025-04-01,110409,75,36477,actual,6990.0,,,,
2025-04-01,201486,1,62308,actual,268920.0,,,,
2025-04-01,201486,2,57942,actual,260110.0,,,,
2025-04-01,201486,3,,estimated,193240.18,2,6,260110.0,79235.0
2025-04-01,201486,4,,estimated,143561.37,2,6,260110.0,79235.0
2025-04-01,201486,5,,estimated,106654.09,2,6,260110.0,79235.0
2025-04-01,201486,6,62308,actual,79235.0,,,,
2025-04-01,201486,7,,estimated,80448.21,6,8,79235.0,81680.0
2025-04-01,201486,8,57942,actual,81680.0,,,,
2025-04-01,201486,9,,estimated,79438.29,8,22,81680.0,55324.0
2025-04-01,201486,10,,estimated,77258.1,8,22,81680.0,55324.0
2025-04-01,201486,11,,estimated,75137.75,8,22,81680.0,55324.0
2025-04-01,201486,12,,estimated,73075.59,8,22,81680.0,55324.0
2025-04-01,201486,13,,estimated,71070.03,8,22,81680.0,55324.0
2025-04-01,201486,14,,estimated,69119.51,8,22,81680.0,55324.0
2025-04-01,201486,15,,estimated,67222.52,8,22,81680.0,55324.0
2025-04-01,201486,16,,estimated,65377.59,8,22,81680.0,55324.0
2025-04-01,201486,17,,estimated,63583.29,8,22,81680.0,55324.0
2025-04-01,201486,18,,estimated,61838.24,8,22,81680.0,55324.0
2025-04-01,201486,19,,estimated,60141.09,8,22,81680.0,55324.0
2025-04-01,201486,20,,estimated,58490.51,8,22,81680.0,55324.0
2025-04-01,201486,21,,estimated,56885.22,8,22,81680.0,55324.0
2025-04-01,201486,22,57942,actual,55324.0,,,,
2025-04-01,201486,23,,estimated,44387.85,22,29,55324.0,11840.0
2025-04-01,201486,24,,estimated,35613.45,22,29,55324.0,11840.0
2025-04-01,201486,25,,estimated,28573.5,22,29,55324.0,11840.0
