date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-04-01,100487,1,20495,actual,,,,,
2025-04-01,100487,2,21091,actual,,,,,
2025-04-01,100487,3,55740,actual,,,,,
2025-04-01,100487,4,2556,actual,,,,,
2025-04-01,100487,5,1468,actual,,,,,
2025-04-01,100487,6,43446,actual,,,,,
2025-04-01,100487,7,313,actual,,,,,
2025-04-01,100487,8,38398,actual,,,,,
2025-04-01,100487,9,56231,actual,,,,,
2025-04-01,100487,10,17222,actual,,,,,
2025-04-01,100487,11,37778,actual,,,,,
2025-04-01,100487,12,9612,actual,,,,,
2025-04-01,100487,13,7867,actual,18546.0,,,,
2025-04-01,100487,14,55740,actual,,,,,
2025-04-01,100487,15,43446,actual,,,,,
2025-04-01,100487,16,52575,actual,,,,,
2025-04-01,100487,17,56231,actual,,,,,
2025-04-01,100487,18,2556,actual,,,,,
2025-04-01,100487,19,2556,actual,,,,,
2025-04-01,100487,20,20495,actual,,,,,
2025-04-01,101020,1,57942,actual,404260.0,,,,
2025-04-01,101020,2,34673,actual,,,,,
2025-04-01,101020,2,,estimated,341070.38,1,20,404260.0,16000.0
2025-04-01,101020,3,66127,actual,,,,,
2025-04-01,101020,3,,estimated,287757.87,1,20,404260.0,16000.0
2025-04-01,101020,4,66127,actual,,,,,
2025-04-01,101020,4,,estimated,242778.58,1,20,404260.0,16000.0
2025-04-01,101020,5,66127,actual,,,,,
2025-04-01,101020,5,,estimated,204829.95,1,20,404260.0,16000.0
2025-04-01,101020,6,42989,actual,,,,,
2025-04-01,101020,6,,estimated,172813.04,1,20,404260.0,16000.0
2025-04-01,101020,7,42989,actual,,,,,
2025-04-01,101020,7,,estimated,145800.66,1,20,404260.0,16000.0
2025-04-01,101020,8,13047,actual,,,,,
2025-04-01,101020,8,,estimated,123010.55,1,20,404260.0,16000.0
2025-04-01,101020,9,1180,actual,,,,,
2025-04-01,101020,9,,estimated,103782.74,1,20,404260.0,16000.0
2025-04-01,101020,10,6277,actual,,,,,
2025-04-01,101020,10,,estimated,87560.41,1,20,404260.0,16000.0
2025-04-01,101020,11,63031,actual,,,,,
2025-04-01,101020,11,,estimated,73873.78,1,20,404260.0,16000.0
2025-04-01,101020,12,6277,actual,,,,,
2025-04-01,101020,12,,estimated,62326.49,1,20,404260.0,16000.0
2025-04-01,101020,13,75525,actual,,,,,
2025-04-01,101020,13,,estimated,52584.14,1,20,404260.0,16000.0
2025-04-01,101020,14,63031,actual,,,,,
2025-04-01,101020,14,,estimated,44364.62,1,20,404260.0,16000.0
2025-04-01,101020,15,3227,actual,,,,,
2025-04-01,101020,15,,estimated,37429.87,1,20,404260.0,16000.0
2025-04-01,101020,16,28451,actual,,,,,
2025-04-01,101020,16,,estimated,31579.09,1,20,404260.0,16000.0
2025-04-01,101020,17,70618,actual,,,,,
2025-04-01,101020,17,,estimated,26642.84,1,20,404260.0,16000.0
2025-04-01,101020,18,42989,actual,,,,,
2025-04-01,101020,18,,estimated,22478.17,1,20,404260.0,16000.0
2025-04-01,101020,19,29707,actual,,,,,
2025-04-01,101020,19,,estimated,18964.47,1,20,404260.0,16000.0
2025-04-01,101020,20,402,actual,16000.0,,,,
2025-04-01,110365,1,19023,actual,,,,,
2025-04-01,110365,2,193,actual,,,,,
2025-04-01,110365,3,45748,actual,,,,,
2025-04-01,110365,4,193,actual,,,,,
2025-04-01,110365,5,193,actual,,,,,
2025-04-01,110365,6,12754,actual,,,,,
2025-04-01,110365,7,17134,actual,,,,,
2025-04-01,110365,8,79459,actual,,,,,
2025-04-01,110365,9,19023,actual,,,,,
2025-04-01,110365,10,17134,actual,,,,,
2025-04-01,110365,11,17352,actual,,,,,
2025-04-01,110365,12,17134,actual,,,,,
2025-04-01,110365,13,23928,actual,,,,,
2025-04-01,110365,14,43415,actual,,,,,
2025-04-01,110365,15,70856,actual,,,,,
2025-04-01,110365,16,67744,actual,,,,,
2025-04-01,110365,17,19247,actual,,,,,
2025-04-01,110365,18,22929,actual,,,,,
2025-04-01,110365,19,4541,actual,24800.0,,,,
2025-04-01,110365,20,21953,actual,,,,,
2025-04-01,110365,20,,estimated,24201.88,19,27,24800.0,20400.0
2025-04-01,110409,1,14797,actual,,,,,
2025-04-01,110409,2,35478,actual,,,,,
2025-04-01,110409,3,62398,actual,,,,,
2025-04-01,110409,4,14461,actual,,,,,
2025-04-01,110409,5,14797,actual,,,,,
2025-04-01,110409,6,14797,actual,,,,,
2025-04-01,110409,7,57178,actual,,,,,
2025-04-01,110409,8,54639,actual,,,,,
2025-04-01,110409,9,50637,actual,,,,,
2025-04-01,110409,10,65031,actual,,,,,
2025-04-01,110409,11,60603,actual,,,,,
2025-04-01,110409,12,30634,actual,,,,,
2025-04-01,110409,13,40027,actual,,,,,
2025-04-01,110409,14,56047,actual,,,,,
2025-04-01,110409,15,30634,actual,,,,,
2025-04-01,110409,16,72197,actual,,,,,
2025-04-01,110409,17,9031,actual,,,,,
2025-04-01,110409,18,72321,actual,,,,,
2025-04-01,110409,19,5816,actual,,,,,
2025-04-01,110409,20,15959,actual,,,,,
2025-04-01,110435,1,41242,actual,,,,,
2025-04-01,110435,2,24561,actual,,,,,
2025-04-01,110435,3,44516,actual,,,,,
2025-04-01,110435,4,39496,actual,,,,,
2025-04-01,110435,5,67093,actual,,,,,
2025-04-01,110435,6,59006,actual,,,,,
2025-04-01,110435,7,44516,actual,,,,,
2025-04-01,110435,8,55059,actual,,,,,
2025-04-01,110435,9,43794,actual,,,,,
2025-04-01,110435,10,14696,actual,,,,,
2025-04-01,110435,11,39496,actual,,,,,
2025-04-01,110435,12,55059,actual,,,,,
2025-04-01,110435,13,44626,actual,,,,,
2025-04-01,110435,14,5355,actual,,,,,
2025-04-01,110435,15,44516,actual,,,,,
2025-04-01,110435,16,5081,actual,,,,,
2025-04-01,110435,17,23720,actual,,,,,
2025-04-01,110435,18,5756,actual,,,,,
2025-04-01,110435,19,59006,actual,,,,,
2025-04-01,110435,20,4405,actual,,,,,
2025-04-01,201486,1,62308,actual,268920.0,,,,
2025-04-01,201486,2,57942,actual,260110.0,,,,
2025-04-01,201486,3,15170,actual,,,,,
2025-04-01,201486,3,,estimated,193240.18,2,6,260110.0,79235.0
2025-04-01,201486,4,29707,actual,,,,,
2025-04-01,201486,4,,estimated,143561.37,2,6,260110.0,79235.0
2025-04-01,201486,5,29707,actual,,,,,
2025-04-01,201486,5,,estimated,106654.09,2,6,260110.0,79235.0
2025-04-01,201486,6,62308,actual,79235.0,,,,
2025-04-01,201486,7,68093,actual,,,,,
2025-04-01,201486,7,,estimated,80448.21,6,8,79235.0,81680.0
2025-04-01,201486,8,57942,actual,81680.0,,,,
2025-04-01,201486,9,45830,actual,,,,,
2025-04-01,201486,9,,estimated,79438.29,8,22,81680.0,55324.0
2025-04-01,201486,10,38782,actual,,,,,
2025-04-01,201486,10,,estimated,77258.1,8,22,81680.0,55324.0
2025-04-01,201486,11,145,actual,,,,,
2025-04-01,201486,11,,estimated,75137.75,8,22,81680.0,55324.0
2025-04-01,201486,12,70169,actual,,,,,
2025-04-01,201486,12,,estimated,73075.59,8,22,81680.0,55324.0
2025-04-01,201486,13,62221,actual,,,,,
2025-04-01,201486,13,,estimated,71070.03,8,22,81680.0,55324.0
2025-04-01,201486,14,48601,actual,,,,,
2025-04-01,201486,14,,estimated,69119.51,8,22,81680.0,55324.0
2025-04-01,201486,15,70169,actual,,,,,
2025-04-01,201486,15,,estimated,67222.52,8,22,81680.0,55324.0
2025-04-01,201486,16,68093,actual,,,,,
2025-04-01,201486,16,,estimated,65377.59,8,22,81680.0,55324.0
2025-04-01,201486,17,62221,actual,,,,,
2025-04-01,201486,17,,estimated,63583.29,8,22,81680.0,55324.0
2025-04-01,201486,18,70169,actual,,,,,
2025-04-01,201486,18,,estimated,61838.24,8,22,81680.0,55324.0
2025-04-01,201486,19,49,actual,,,,,
2025-04-01,201486,19,,estimated,60141.09,8,22,81680.0,55324.0
2025-04-01,201486,20,145,actual,,,,,
2025-04-01,201486,20,,estimated,58490.51,8,22,81680.0,55324.0
2025-04-01,201925,1,33563,actual,,,,,
2025-04-01,201925,2,2467,actual,,,,,
2025-04-01,201925,3,52609,actual,,,,,
2025-04-01,201925,4,33563,actual,,,,,
2025-04-01,201925,5,2467,actual,,,,,
2025-04-01,201925,6,2467,actual,,,,,
2025-04-01,201925,7,2467,actual,,,,,
2025-04-01,201925,8,32196,actual,,,,,
2025-04-01,201925,9,13048,actual,,,,,
2025-04-01,201925,10,13841,actual,,,,,
2025-04-01,201925,11,12698,actual,18768.0,,,,
2025-04-01,201925,12,60454,actual,,,,,
2025-04-01,201925,12,,estimated,18681.19,11,20,18768.0,18001.0
2025-04-01,201925,13,71218,actual,,,,,
2025-04-01,201925,13,,estimated,18594.78,11,20,18768.0,18001.0
2025-04-01,201925,14,33700,actual,,,,,
2025-04-01,201925,14,,estimated,18508.77,11,20,18768.0,18001.0
2025-04-01,201925,15,14224,actual,,,,,
2025-04-01,201925,15,,estimated,18423.16,11,20,18768.0,18001.0
2025-04-01,201925,16,2467,actual,,,,,
2025-04-01,201925,16,,estimated,18337.94,11,20,18768.0,18001.0
2025-04-01,201925,17,13165,actual,,,,,
2025-04-01,201925,17,,estimated,18253.12,11,20,18768.0,18001.0
