date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-04-01,100181,1,,estimated,35510.13,16872.09,79837.85,,,,
2025-04-01,100181,2,,estimated,35510.13,16872.09,79837.85,,,,
2025-04-01,100181,3,,estimated,35510.13,16872.09,79837.85,,,,
2025-04-01,100181,4,,estimated,35510.13,16872.09,79837.85,,,,
2025-04-01,100181,5,,estimated,33703.96,16013.91,75777.02,,,,
2025-04-01,100181,6,,estimated,33703.96,16013.91,75777.02,,,,
2025-04-01,100181,7,,estimated,33703.96,16013.91,75777.02,,,,
2025-04-01,100181,8,,estimated,31510.28,14971.62,70844.92,,,,
2025-04-01,100181,9,,estimated,30756.79,14613.61,69150.85,,,,
2025-04-01,100181,10,,estimated,28883.35,13723.47,64938.77,,,,
2025-04-01,100181,11,,estimated,28261.6,13428.06,63540.89,,,,
2025-04-01,100181,12,,estimated,28261.6,13428.06,63540.89,,,,
2025-04-01,100181,13,,estimated,28261.6,13428.06,63540.89,,,,
2025-04-01,100181,14,,estimated,28261.6,13428.06,63540.89,,,,
2025-04-01,100181,15,,estimated,28261.6,13428.06,63540.89,,,,
2025-04-01,100181,16,,estimated,22800.19,10833.16,51261.94,,,,
2025-04-01,100181,17,,estimated,22800.19,10833.16,51261.94,,,,
2025-04-01,100181,18,,estimated,22800.19,10833.16,51261.94,,,,
2025-04-01,100181,19,,estimated,22800.19,10833.16,51261.94,,,,
2025-04-01,100181,20,,estimated,22800.19,10833.16,51261.94,,,,
2025-04-01,100487,1,,estimated,143356.45,68113.58,322309.98,,,,
2025-04-01,100487,2,,estimated,96761.77,45974.85,217550.62,,,,
2025-04-01,100487,3,,estimated,73237.91,34797.85,164661.65,,,,
2025-04-01,100487,4,,estimated,64263.58,30533.84,144484.56,,,,
2025-04-01,100487,5,,estimated,64263.58,30533.84,144484.56,,,,
2025-04-01,100487,6,,estimated,56952.46,27060.07,128046.88,,,,
2025-04-01,100487,7,,estimated,56952.46,27060.07,128046.88,,,,
2025-04-01,100487,8,,estimated,56952.46,27060.07,128046.88,,,,
2025-04-01,100487,9,,estimated,55536.31,26387.21,124862.94,,,,
2025-04-01,100487,10,,estimated,48259.14,22929.58,108501.6,,,,
2025-04-01,100487,11,,estimated,48259.14,22929.58,108501.6,,,,
2025-04-01,100487,12,,estimated,47982.81,22798.28,107880.31,,,,
2025-04-01,100487,13,,estimated,47982.81,22798.28,107880.31,,,,
2025-04-01,100487,14,,estimated,43099.5,20478.05,96901.1,,,,
2025-04-01,100487,15,,estimated,43099.5,20478.05,96901.1,,,,
2025-04-01,100487,16,,estimated,43099.5,20478.05,96901.1,,,,
2025-04-01,100487,17,,estimated,41055.08,19506.68,92304.63,,,,
2025-04-01,100487,18,,estimated,41055.08,19506.68,92304.63,,,,
2025-04-01,100487,19,,estimated,41055.08,19506.68,92304.63,,,,
2025-04-01,100487,20,,estimated,41055.08,19506.68,92304.63,,,,
2025-04-01,100992,1,,estimated,458563.72,217879.41,839928.41,,,,
2025-04-01,100992,2,,estimated,298751.09,141946.93,547207.53,,,,
2025-04-01,100992,3,,estimated,204306.85,97073.22,374218.71,,,,
2025-04-01,100992,4,,estimated,196577.63,93400.8,360061.49,,,,
2025-04-01,100992,5,,estimated,177978.05,84563.5,325993.55,,,,
2025-04-01,100992,6,,estimated,154289.97,73308.47,282605.27,,,,
2025-04-01,100992,7,,estimated,142484.43,67699.26,260981.65,,,,
2025-04-01,100992,8,,estimated,141926.12,67433.99,259959.03,,,,
2025-04-01,100992,9,,estimated,119877.66,56958.0,219573.95,,,,
2025-04-01,100992,10,,estimated,106090.12,50407.07,194320.01,,,,
2025-04-01,100992,11,,estimated,106090.12,50407.07,194320.01,,,,
2025-04-01,100992,12,,estimated,106090.12,50407.07,194320.01,,,,
2025-04-01,100992,13,,estimated,98626.57,46860.88,180649.39,,,,
2025-04-01,100992,14,,estimated,98626.57,46860.88,180649.39,,,,
2025-04-01,100992,15,,estimated,98626.57,46860.88,180649.39,,,,
