date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-04-01,100181,1,,estimated,77968.35,37133.64,175257.15,,,,
2025-04-01,100181,2,,estimated,66030.46,31448.03,148423.17,,,,
2025-04-01,100181,3,,estimated,63719.39,30347.35,143228.36,,,,
2025-04-01,100181,4,,estimated,46232.73,22019.06,103921.87,,,,
2025-04-01,100181,5,,estimated,40117.38,19106.53,90175.79,,,,
2025-04-01,100181,6,,estimated,38713.27,18437.8,87019.64,,,,
2025-04-01,100181,7,,estimated,37358.3,17792.48,83973.95,,,,
2025-04-01,100181,8,,estimated,35000.79,16669.67,78674.73,,,,
2025-04-01,100181,9,,estimated,32949.13,15692.54,74063.01,,,,
2025-04-01,100181,10,,estimated,31689.39,15092.57,71231.38,,,,
2025-04-01,100181,11,,estimated,30512.42,14532.01,68585.77,,,,
2025-04-01,100181,12,,estimated,29444.48,14023.39,66185.27,,,,
2025-04-01,100181,13,,estimated,28413.93,13532.58,63868.79,,,,
2025-04-01,100181,14,,estimated,27419.44,13058.94,61633.38,,,,
2025-04-01,100181,15,,estimated,26459.76,12601.87,59476.21,,,,
2025-04-01,100181,16,,estimated,25533.67,12160.81,57394.54,,,,
2025-04-01,100181,17,,estimated,24639.99,11735.18,55385.73,,,,
2025-04-01,100181,18,,estimated,23777.59,11324.45,53447.23,,,,
2025-04-01,100181,19,,estimated,22945.37,10928.09,51576.58,,,,
2025-04-01,100181,20,,estimated,22142.28,10545.61,49771.4,,,,
2025-04-01,100487,1,,estimated,154390.79,73531.02,347039.42,,,,
2025-04-01,100487,2,,estimated,100856.24,48034.36,226704.53,,,,
2025-04-01,100487,3,,estimated,79819.14,38015.11,179417.37,,,,
2025-04-01,100487,4,,estimated,70414.0,33535.77,158276.51,,,,
2025-04-01,100487,5,,estimated,67949.51,32362.02,152736.83,,,,
2025-04-01,100487,6,,estimated,61401.94,29243.63,138019.21,,,,
2025-04-01,100487,7,,estimated,59252.88,28220.11,133188.54,,,,
2025-04-01,100487,8,,estimated,57179.02,27232.4,128526.94,,,,
2025-04-01,100487,9,,estimated,55177.76,26279.27,124028.5,,,,
2025-04-01,100487,10,,estimated,52705.87,25102.0,118472.2,,,,
2025-04-01,100487,11,,estimated,50861.17,24223.43,114325.67,,,,
2025-04-01,100487,12,,estimated,49081.03,23375.61,110324.27,,,,
2025-04-01,100487,13,,estimated,47363.19,22557.46,106462.92,,,,
2025-04-01,100487,14,,estimated,45705.48,21767.95,102736.72,,,,
2025-04-01,100487,15,,estimated,44105.79,21006.07,99140.94,,,,
2025-04-01,100487,16,,estimated,42562.09,20270.86,95671.0,,,,
2025-04-01,100487,17,,estimated,41072.41,19561.38,92322.52,,,,
2025-04-01,100487,18,,estimated,39634.88,18876.73,89091.23,,,,
2025-04-01,100487,19,,estimated,38247.66,18216.04,85973.04,,,,
2025-04-01,100487,20,,estimated,36908.99,17578.48,82963.98,,,,
2025-04-01,100992,1,,estimated,420435.01,200238.73,770089.93,,,,
2025-04-01,100992,2,,estimated,271264.27,129193.84,496861.29,,,,
2025-04-01,100992,3,,estimated,205304.39,97779.42,376045.87,,,,
2025-04-01,100992,4,,estimated,187898.08,89489.39,344163.59,,,,
2025-04-01,100992,5,,estimated,171638.67,81745.6,314382.03,,,,
2025-04-01,100992,6,,estimated,156194.92,74390.27,286094.48,,,,
2025-04-01,100992,7,,estimated,147132.31,70074.06,269494.94,,,,
2025-04-01,100992,8,,estimated,141982.68,67621.46,260062.62,,,,
