date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-04-01,100181,1,,estimated,31107.96,14949.89,69764.71,,,,
2025-04-01,100181,2,,estimated,31107.96,14949.89,69764.71,,,,
2025-04-01,100181,3,,estimated,31107.96,14949.89,69764.71,,,,
2025-04-01,100181,4,,estimated,31107.96,14949.89,69764.71,,,,
2025-04-01,100181,5,,estimated,28561.37,13726.04,64053.55,,,,
2025-04-01,100181,6,,estimated,28561.37,13726.04,64053.55,,,,
2025-04-01,100181,7,,estimated,28561.37,13726.04,64053.55,,,,
2025-04-01,100181,8,,estimated,26117.72,12551.68,58573.27,,,,
2025-04-01,100181,9,,estimated,26117.72,12551.68,58573.27,,,,
2025-04-01,100181,10,,estimated,23471.18,11279.8,52637.97,,,,
2025-04-01,100181,11,,estimated,23263.5,11179.99,52172.21,,,,
2025-04-01,100181,12,,estimated,23263.5,11179.99,52172.21,,,,
2025-04-01,100181,13,,estimated,23263.5,11179.99,52172.21,,,,
2025-04-01,100181,14,,estimated,23263.5,11179.99,52172.21,,,,
2025-04-01,100181,15,,estimated,23263.5,11179.99,52172.21,,,,
2025-04-01,100181,16,,estimated,15516.49,7456.93,34798.28,,,,
2025-04-01,100181,17,,estimated,15516.49,7456.93,34798.28,,,,
2025-04-01,100181,18,,estimated,15516.49,7456.93,34798.28,,,,
2025-04-01,100181,19,,estimated,15516.49,7456.93,34798.28,,,,
2025-04-01,100181,20,,estimated,15516.49,7456.93,34798.28,,,,
2025-04-01,100487,1,,estimated,202591.7,97361.68,454345.09,,,,
2025-04-01,100487,2,,estimated,122256.04,58753.91,274179.21,,,,
2025-04-01,100487,3,,estimated,81697.66,39262.33,183220.4,,,,
2025-04-01,100487,4,,estimated,66224.68,31826.31,148519.71,,,,
2025-04-01,100487,5,,estimated,66224.68,31826.31,148519.71,,,,
2025-04-01,100487,6,,estimated,54062.42,25981.36,121243.83,,,,
2025-04-01,100487,7,,estimated,54062.42,25981.36,121243.83,,,,
2025-04-01,100487,8,,estimated,54062.42,25981.36,121243.83,,,,
2025-04-01,100487,9,,estimated,52547.6,25253.37,117846.6,,,,
2025-04-01,100487,10,,estimated,40000.76,19223.6,89708.25,,,,
2025-04-01,100487,11,,estimated,40000.76,19223.6,89708.25,,,,
2025-04-01,100487,12,,estimated,40000.76,19223.6,89708.25,,,,
2025-04-01,100487,13,,estimated,40000.76,19223.6,89708.25,,,,
2025-04-01,100487,14,,estimated,31741.9,15254.55,71186.42,,,,
2025-04-01,100487,15,,estimated,31741.9,15254.55,71186.42,,,,
2025-04-01,100487,16,,estimated,31741.9,15254.55,71186.42,,,,
2025-04-01,100487,17,,estimated,28517.67,13705.04,63955.54,,,,
2025-04-01,100487,18,,estimated,28517.67,13705.04,63955.54,,,,
2025-04-01,100487,19,,estimated,28517.67,13705.04,63955.54,,,,
2025-04-01,100487,20,,estimated,28517.67,13705.04,63955.54,,,,
2025-04-01,100992,1,,estimated,679255.35,352495.87,1244158.3,,,,
2025-04-01,100992,2,,estimated,403716.31,209506.39,739467.13,,,,
2025-04-01,100992,3,,estimated,240881.42,125004.11,441210.54,,,,
2025-04-01,100992,4,,estimated,227555.19,118088.53,416801.54,,,,
2025-04-01,100992,5,,estimated,195999.62,101712.94,359002.78,,,,
2025-04-01,100992,6,,estimated,155752.57,80826.95,285284.24,,,,
2025-04-01,100992,7,,estimated,135902.6,70525.92,248926.04,,,,
2025-04-01,100992,8,,estimated,135050.43,70083.69,247365.18,,,,
2025-04-01,100992,9,,estimated,98736.68,51238.87,180851.08,,,,
2025-04-01,100992,10,,estimated,74965.07,38902.71,137309.79,,,,
2025-04-01,100992,11,,estimated,74965.07,38902.71,137309.79,,,,
2025-04-01,100992,12,,estimated,74965.07,38902.71,137309.79,,,,
2025-04-01,100992,13,,estimated,63553.4,32980.69,116407.6,,,,
2025-04-01,100992,14,,estimated,63553.4,32980.69,116407.6,,,,
2025-04-01,100992,15,,estimated,63553.4,32980.69,116407.6,,,,
2025-04-01,100992,16,,estimated,49706.9,25795.13,91045.67,,,,
2025-04-01,100992,17,,estimated,45584.7,23655.93,83495.23,,,,
2025-04-01,100992,18,,estimated,40704.23,21123.24,74555.91,,,,
2025-04-01,100992,19,,estimated,40704.23,21123.24,74555.91,,,,
2025-04-01,100992,20,,estimated,40704.23,21123.24,74555.91,,,,
2025-04-01,101020,1,,estimated,575842.55,276738.88,1291421.3,,,,
2025-04-01,101020,2,,estimated,232647.91,111806.12,521751.07,,,,
2025-04-01,101020,3,,estimated,169847.54,81625.47,380910.94,,,,
2025-04-01,101020,4,,estimated,150740.62,72443.05,338060.55,,,,
