date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-04-01,100487,1,20495,actual,,,,,
2025-04-01,100487,1,,estimated,18546.0,13,13,18546.0,18546.0
2025-04-01,100487,2,21091,actual,,,,,
2025-04-01,100487,2,,estimated,18546.0,13,13,18546.0,18546.0
2025-04-01,100487,3,55740,actual,,,,,
2025-04-01,100487,3,,estimated,18546.0,13,13,18546.0,18546.0
2025-04-01,100487,4,2556,actual,,,,,
2025-04-01,100487,4,,estimated,18546.0,13,13,18546.0,18546.0
2025-04-01,100487,5,1468,actual,,,,,
2025-04-01,100487,5,,estimated,18546.0,13,13,18546.0,18546.0
2025-04-01,100487,6,43446,actual,,,,,
2025-04-01,100487,6,,estimated,18546.0,13,13,18546.0,18546.0
2025-04-01,100487,7,313,actual,,,,,
2025-04-01,100487,7,,estimated,18546.0,13,13,18546.0,18546.0
2025-04-01,100487,8,38398,actual,,,,,
2025-04-01,100487,8,,estimated,18546.0,13,13,18546.0,18546.0
2025-04-01,100487,9,56231,actual,,,,,
2025-04-01,100487,9,,estimated,18546.0,13,13,18546.0,18546.0
2025-04-01,100487,10,17222,actual,,,,,
2025-04-01,100487,10,,estimated,18546.0,13,13,18546.0,18546.0
2025-04-01,100487,11,37778,actual,,,,,
2025-04-01,100487,11,,estimated,18546.0,13,13,18546.0,18546.0
2025-04-01,100487,12,9612,actual,,,,,
2025-04-01,100487,12,,estimated,18546.0,13,13,18546.0,18546.0
2025-04-01,100487,13,7867,actual,18546.0,,,,
2025-04-01,100487,14,55740,actual,,,,,
2025-04-01,100487,14,,estimated,18546.0,13,13,18546.0,18546.0
2025-04-01,100487,15,43446,actual,,,,,
2025-04-01,100487,15,,estimated,18546.0,13,13,18546.0,18546.0
2025-04-01,100487,16,52575,actual,,,,,
2025-04-01,100487,16,,estimated,18546.0,13,13,18546.0,18546.0
2025-04-01,100487,17,56231,actual,,,,,
2025-04-01,100487,17,,estimated,18546.0,13,13,18546.0,18546.0
2025-04-01,100487,18,2556,actual,,,,,
2025-04-01,100487,18,,estimated,18546.0,13,13,18546.0,18546.0
2025-04-01,100487,19,2556,actual,,,,,
2025-04-01,100487,19,,estimated,18546.0,13,13,18546.0,18546.0
2025-04-01,100487,20,20495,actual,,,,,
2025-04-01,100487,20,,estimated,18546.0,13,13,18546.0,18546.0
2025-04-01,101020,1,57942,actual,404260.0,,,,
2025-04-01,101020,2,34673,actual,,,,,
2025-04-01,101020,2,,estimated,341070.38,1,20,404260.0,16000.0
2025-04-01,101020,3,66127,actual,,,,,
2025-04-01,101020,3,,estimated,287757.87,1,20,404260.0,16000.0
2025-04-01,101020,4,66127,actual,,,,,
2025-04-01,101020,4,,estimated,242778.58,1,20,404260.0,16000.0
2025-04-01,101020,5,66127,actual,,,,,
2025-04-01,101020,5,,estimated,204829.95,1,20,404260.0,16000.0
2025-04-01,101020,6,42989,actual,,,,,
2025-04-01,101020,6,,estimated,172813.04,1,20,404260.0,16000.0
2025-04-01,101020,7,42989,actual,,,,,
2025-04-01,101020,7,,estimated,145800.66,1,20,404260.0,16000.0
2025-04-01,101020,8,13047,actual,,,,,
2025-04-01,101020,8,,estimated,123010.55,1,20,404260.0,16000.0
2025-04-01,101020,9,1180,actual,,,,,
2025-04-01,101020,9,,estimated,103782.74,1,20,404260.0,16000.0
2025-04-01,101020,10,6277,actual,,,,,
2025-04-01,101020,10,,estimated,87560.41,1,20,404260.0,16000.0
2025-04-01,101020,11,63031,actual,,,,,
2025-04-01,101020,11,,estimated,73873.78,1,20,404260.0,16000.0
2025-04-01,101020,12,6277,actual,,,,,
2025-04-01,101020,12,,estimated,62326.49,1,20,404260.0,16000.0
2025-04-01,101020,13,75525,actual,,,,,
2025-04-01,101020,13,,estimated,52584.14,1,20,404260.0,16000.0
2025-04-01,101020,14,63031,actual,,,,,
2025-04-01,101020,14,,estimated,44364.62,1,20,404260.0,16000.0
2025-04-01,101020,15,3227,actual,,,,,
2025-04-01,101020,15,,estimated,37429.87,1,20,404260.0,16000.0
2025-04-01,101020,16,28451,actual,,,,,
2025-04-01,101020,16,,estimated,31579.09,1,20,404260.0,16000.0
2025-04-01,101020,17,70618,actual,,,,,
2025-04-01,101020,17,,estimated,26642.84,1,20,404260.0,16000.0
2025-04-01,101020,18,42989,actual,,,,,
2025-04-01,101020,18,,estimated,22478.17,1,20,404260.0,16000.0
2025-04-01,101020,19,29707,actual,,,,,
2025-04-01,101020,19,,estimated,18964.47,1,20,404260.0,16000.0
2025-04-01,101020,20,402,actual,16000.0,,,,
2025-04-01,110365,1,19023,actual,,,,,
