date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-04-01,100181,1,,estimated,31107.96,14517.21,68206.26,,,,
2025-04-01,100181,2,,estimated,31107.96,14517.21,68206.26,,,,
2025-04-01,100181,3,,estimated,31107.96,14517.21,68206.26,,,,
2025-04-01,100181,4,,estimated,31107.96,14517.21,68206.26,,,,
2025-04-01,100181,5,,estimated,28561.37,13328.79,62622.67,,,,
2025-04-01,100181,6,,estimated,28561.37,13328.79,62622.67,,,,
2025-04-01,100181,7,,estimated,28561.37,13328.79,62622.67,,,,
2025-04-01,100181,8,,estimated,26117.72,12188.41,57264.82,,,,
2025-04-01,100181,9,,estimated,26117.72,12188.41,57264.82,,,,
2025-04-01,100181,10,,estimated,23471.18,10953.34,51462.11,,,,
2025-04-01,100181,11,,estimated,23263.5,10856.42,51006.75,,,,
2025-04-01,100181,12,,estimated,23263.5,10856.42,51006.75,,,,
2025-04-01,100181,13,,estimated,23263.5,10856.42,51006.75,,,,
2025-04-01,100181,14,,estimated,23263.5,10856.42,51006.75,,,,
2025-04-01,100181,15,,estimated,23263.5,10856.42,51006.75,,,,
2025-04-01,100181,16,,estimated,15516.49,7241.11,34020.94,,,,
2025-04-01,100181,17,,estimated,15516.49,7241.11,34020.94,,,,
2025-04-01,100181,18,,estimated,15516.49,7241.11,34020.94,,,,
2025-04-01,100181,19,,estimated,15516.49,7241.11,34020.94,,,,
2025-04-01,100181,20,,estimated,15516.49,7241.11,34020.94,,,,
2025-04-01,100487,1,,estimated,202591.7,94845.34,444195.63,,,,
2025-04-01,100487,2,,estimated,122256.04,57235.39,268054.41,,,,
2025-04-01,100487,3,,estimated,81697.66,38247.58,179127.5,,,,
2025-04-01,100487,4,,estimated,66224.68,31003.75,145201.97,,,,
2025-04-01,100487,5,,estimated,66224.68,31003.75,145201.97,,,,
2025-04-01,100487,6,,estimated,54062.42,25309.86,118535.41,,,,
2025-04-01,100487,7,,estimated,54062.42,25309.86,118535.41,,,,
2025-04-01,100487,8,,estimated,54062.42,25309.86,118535.41,,,,
2025-04-01,100487,9,,estimated,52547.6,24600.69,115214.06,,,,
2025-04-01,100487,10,,estimated,40000.76,18726.76,87704.29,,,,
2025-04-01,100487,11,,estimated,40000.76,18726.76,87704.29,,,,
2025-04-01,100487,12,,estimated,40000.76,18726.76,87704.29,,,,
2025-04-01,100487,13,,estimated,40000.76,18726.76,87704.29,,,,
2025-04-01,100487,14,,estimated,31741.9,14860.29,69596.21,,,,
2025-04-01,100487,15,,estimated,31741.9,14860.29,69596.21,,,,
2025-04-01,100487,16,,estimated,31741.9,14860.29,69596.21,,,,
2025-04-01,100487,17,,estimated,28517.67,13350.83,62526.86,,,,
2025-04-01,100487,18,,estimated,28517.67,13350.83,62526.86,,,,
2025-04-01,100487,19,,estimated,28517.67,13350.83,62526.86,,,,
2025-04-01,100487,20,,estimated,28517.67,13350.83,62526.86,,,,
2025-04-01,100992,1,,estimated,679255.35,320757.4,999632.95,,,,
2025-04-01,100992,2,,estimated,403716.31,190642.58,594133.16,,,,
