date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-05-01,100181,1,,estimated,36758.18,17465.08,82643.86,,,,
2026-05-01,100181,2,,estimated,36758.18,17465.08,82643.86,,,,
2026-05-01,100181,3,,estimated,36758.18,17465.08,82643.86,,,,
2026-05-01,100181,4,,estimated,36758.18,17465.08,82643.86,,,,
2026-05-01,100181,5,,estimated,34873.69,16569.69,78406.92,,,,
2026-05-01,100181,6,,estimated,34873.69,16569.69,78406.92,,,,
2026-05-01,100181,7,,estimated,34873.69,16569.69,78406.92,,,,
2026-05-01,100181,8,,estimated,32736.73,15554.35,73602.37,,,,
2026-05-01,100181,9,,estimated,31794.9,15106.85,71484.85,,,,
2026-05-01,100181,10,,estimated,30799.25,14633.78,69246.31,,,,
2026-05-01,100181,11,,estimated,30799.25,14633.78,69246.31,,,,
2026-05-01,100181,12,,estimated,30799.25,14633.78,69246.31,,,,
2026-05-01,100181,13,,estimated,30799.25,14633.78,69246.31,,,,
2026-05-01,100181,14,,estimated,30799.25,14633.78,69246.31,,,,
2026-05-01,100181,15,,estimated,30723.68,14597.88,69076.41,,,,
2026-05-01,100181,16,,estimated,24980.19,11868.95,56163.26,,,,
2026-05-01,100181,17,,estimated,24980.19,11868.95,56163.26,,,,
2026-05-01,100181,18,,estimated,24980.19,11868.95,56163.26,,,,
2026-05-01,100181,19,,estimated,24980.19,11868.95,56163.26,,,,
2026-05-01,100181,20,,estimated,24980.19,11868.95,56163.26,,,,
2026-05-01,100487,1,,estimated,143544.58,68202.97,322732.97,,,,
2026-05-01,100487,2,,estimated,92279.85,43845.33,207473.86,,,,
2026-05-01,100487,3,,estimated,78036.21,37077.69,175449.72,,,,
2026-05-01,100487,4,,estimated,68120.8,32366.54,153156.79,,,,
2026-05-01,100487,5,,estimated,68120.8,32366.54,153156.79,,,,
2026-05-01,100487,6,,estimated,61162.93,29060.61,137513.32,,,,
2026-05-01,100487,7,,estimated,61162.93,29060.61,137513.32,,,,
2026-05-01,100487,8,,estimated,61162.93,29060.61,137513.32,,,,
2026-05-01,100487,9,,estimated,59892.47,28456.97,134656.94,,,,
2026-05-01,100487,10,,estimated,54416.44,25855.13,122345.13,,,,
2026-05-01,100487,11,,estimated,54416.44,25855.13,122345.13,,,,
2026-05-01,100487,12,,estimated,54416.44,25855.13,122345.13,,,,
2026-05-01,100487,13,,estimated,54416.44,25855.13,122345.13,,,,
2026-05-01,100487,14,,estimated,50006.28,23759.71,112429.71,,,,
2026-05-01,100487,15,,estimated,50006.28,23759.71,112429.71,,,,
2026-05-01,100487,16,,estimated,50006.28,23759.71,112429.71,,,,
2026-05-01,100487,17,,estimated,48870.36,23219.99,109875.79,,,,
2026-05-01,100487,18,,estimated,48870.36,23219.99,109875.79,,,,
2026-05-01,100487,19,,estimated,47904.03,22760.85,107703.19,,,,
2026-05-01,100487,20,,estimated,47904.03,22760.85,107703.19,,,,
2026-05-01,100992,1,,estimated,620257.31,294705.6,1136094.53,,,,
2026-05-01,100992,2,,estimated,295958.71,140620.17,542092.88,,,,
2026-05-01,100992,3,,estimated,197073.28,93636.3,360969.34,,,,
2026-05-01,100992,4,,estimated,163149.92,77518.15,298833.61,,,,
2026-05-01,100992,5,,estimated,154202.45,73266.89,282444.97,,,,
2026-05-01,100992,6,,estimated,145421.38,69094.7,266361.12,,,,
2026-05-01,100992,7,,estimated,133672.23,63512.28,244840.79,,,,
2026-05-01,100992,8,,estimated,133672.23,63512.28,244840.79,,,,
2026-05-01,100992,9,,estimated,112270.19,53343.43,205639.74,,,,
2026-05-01,100992,10,,estimated,106752.17,50721.63,195532.64,,,,
2026-05-01,100992,11,,estimated,106752.17,50721.63,195532.64,,,,
2026-05-01,100992,12,,estimated,106752.17,50721.63,195532.64,,,,
2026-05-01,100992,13,,estimated,104009.32,49418.41,190508.71,,,,
2026-05-01,100992,14,,estimated,104009.32,49418.41,190508.71,,,,
2026-05-01,100992,15,,estimated,104002.61,49415.22,190496.41,,,,
2026-05-01,100992,16,,estimated,90767.36,43126.7,166254.06,,,,
2026-05-01,100992,17,,estimated,88399.04,42001.43,161916.14,,,,
2026-05-01,100992,18,,estimated,86263.53,40986.77,158004.63,,,,
2026-05-01,100992,19,,estimated,86263.53,40986.77,158004.63,,,,
2026-05-01,100992,20,,estimated,86263.53,40986.77,158004.63,,,,
2026-05-01,101020,1,,estimated,394037.49,187220.78,885919.1,,,,
2026-05-01,101020,2,,estimated,173268.19,82325.68,389560.91,,,,
2026-05-01,101020,3,,estimated,142920.7,67906.55,321330.29,,,,
2026-05-01,101020,4,,estimated,136963.82,65076.23,307937.37,,,,
2026-05-01,101020,5,,estimated,102356.53,48633.11,230129.39,,,,
2026-05-01,101020,6,,estimated,98328.03,46719.03,221072.06,,,,
2026-05-01,101020,7,,estimated,69578.83,33059.3,156434.9,,,,
2026-05-01,101020,8,,estimated,52063.3,24737.07,117054.53,,,,
2026-05-01,101020,9,,estimated,52063.3,24737.07,117054.53,,,,
2026-05-01,101020,10,,estimated,51599.81,24516.85,116012.46,,,,
2026-05-01,101020,11,,estimated,48132.69,22869.5,108217.29,,,,
2026-05-01,101020,12,,estimated,44666.02,21222.36,100423.14,,,,
2026-05-01,101020,13,,estimated,40325.7,19160.13,90664.75,,,,
2026-05-01,101020,14,,estimated,37121.16,17637.54,83459.95,,,,
2026-05-01,101020,15,,estimated,34841.64,16554.46,78334.88,,,,
2026-05-01,101020,16,,estimated,33787.42,16053.57,75964.66,,,,
2026-05-01,101020,17,,estimated,33787.42,16053.57,75964.66,,,,
2026-05-01,101020,18,,estimated,33787.42,16053.57,75964.66,,,,
2026-05-01,101020,19,,estimated,26667.62,12670.7,59957.12,,,,
2026-05-01,101020,20,,estimated,25445.56,12090.06,57209.54,,,,
2026-05-01,101384,1,,estimated,193133.04,91764.16,434223.27,,,,
2026-05-01,101384,2,,estimated,131846.14,62644.64,296431.21,,,,
2026-05-01,101384,3,,estimated,109583.99,52067.12,246378.96,,,,
2026-05-01,101384,4,,estimated,96762.14,45975.02,217551.45,,,,
2026-05-01,101384,5,,estimated,87932.67,41779.84,197700.06,,,,
2026-05-01,101384,6,,estimated,81274.73,38616.42,182730.93,,,,
2026-05-01,101384,7,,estimated,76202.97,36206.66,171328.04,,,,
2026-05-01,101384,8,,estimated,73074.42,34720.17,164294.07,,,,
2026-05-01,101384,9,,estimated,66387.66,31543.06,149260.15,,,,
2026-05-01,101384,10,,estimated,64648.02,30716.5,145348.9,,,,
2026-05-01,101384,11,,estimated,61556.51,29247.62,138398.22,,,,
2026-05-01,101384,12,,estimated,58317.5,27708.65,131115.91,,,,
2026-05-01,101384,13,,estimated,57326.93,27238.0,128888.81,,,,
2026-05-01,101384,14,,estimated,55850.3,26536.4,125568.89,,,,
2026-05-01,101384,15,,estimated,54791.51,26033.33,123188.4,,,,
2026-05-01,101384,16,,estimated,52330.35,24863.95,117654.93,,,,
2026-05-01,101384,17,,estimated,52330.35,24863.95,117654.93,,,,
2026-05-01,101384,18,,estimated,51749.81,24588.12,116349.7,,,,
2026-05-01,101384,19,,estimated,51219.87,24336.32,115158.23,,,,
2026-05-01,101384,20,,estimated,47141.26,22398.44,105988.25,,,,
2026-05-01,101535,1,,estimated,356221.33,185592.53,800896.6,,,,
2026-05-01,101535,2,,estimated,134019.91,69824.83,301318.54,,,,
2026-05-01,101535,3,,estimated,130126.57,67796.39,292565.09,,,,
2026-05-01,101535,4,,estimated,98925.99,51540.78,222416.47,,,,
2026-05-01,101535,5,,estimated,87155.73,45408.43,195953.24,,,,
2026-05-01,101535,6,,estimated,86640.51,45140.0,194794.86,,,,
2026-05-01,101535,7,,estimated,83493.7,43500.5,187719.87,,,,
2026-05-01,101535,8,,estimated,83493.7,43500.5,187719.87,,,,
2026-05-01,101535,9,,estimated,83493.7,43500.5,187719.87,,,,
2026-05-01,101535,10,,estimated,81802.19,42619.22,183916.83,,,,
2026-05-01,101535,11,,estimated,73822.51,38461.78,165976.02,,,,
2026-05-01,101535,12,,estimated,72607.77,37828.9,163244.9,,,,
2026-05-01,101535,13,,estimated,71287.79,37141.18,160277.18,,,,
2026-05-01,101535,14,,estimated,70845.22,36910.6,159282.13,,,,
2026-05-01,101535,15,,estimated,69890.09,36412.98,157134.71,,,,
2026-05-01,101535,16,,estimated,63868.31,33275.61,143595.87,,,,
2026-05-01,101535,17,,estimated,61699.51,32145.65,138719.72,,,,
2026-05-01,101535,18,,estimated,61699.51,32145.65,138719.72,,,,
2026-05-01,101535,19,,estimated,61361.53,31969.56,137959.84,,,,
2026-05-01,101535,20,,estimated,59026.84,30753.19,132710.75,,,,
2026-05-01,101954,1,,estimated,193133.04,91764.16,434223.27,,,,
2026-05-01,101954,2,,estimated,131846.14,62644.64,296431.21,,,,
2026-05-01,101954,3,,estimated,109583.99,52067.12,246378.96,,,,
2026-05-01,101954,4,,estimated,96762.14,45975.02,217551.45,,,,
2026-05-01,101954,5,,estimated,87932.67,41779.84,197700.06,,,,
2026-05-01,101954,6,,estimated,81274.73,38616.42,182730.93,,,,
2026-05-01,101954,7,,estimated,76202.97,36206.66,171328.04,,,,
2026-05-01,101954,8,,estimated,73074.42,34720.17,164294.07,,,,
2026-05-01,101954,9,,estimated,66387.66,31543.06,149260.15,,,,
2026-05-01,101954,10,,estimated,64648.02,30716.5,145348.9,,,,
2026-05-01,101954,11,,estimated,61556.51,29247.62,138398.22,,,,
2026-05-01,101954,12,,estimated,58317.5,27708.65,131115.91,,,,
2026-05-01,101954,13,,estimated,57326.93,27238.0,128888.81,,,,
2026-05-01,101954,14,,estimated,55850.3,26536.4,125568.89,,,,
2026-05-01,101954,15,,estimated,54791.51,26033.33,123188.4,,,,
2026-05-01,101954,16,,estimated,52330.35,24863.95,117654.93,,,,
2026-05-01,101954,17,,estimated,52330.35,24863.95,117654.93,,,,
2026-05-01,101954,18,,estimated,51749.81,24588.12,116349.7,,,,
2026-05-01,101954,19,,estimated,51219.87,24336.32,115158.23,,,,
2026-05-01,101954,20,,estimated,47141.26,22398.44,105988.25,,,,
2026-05-01,110365,1,,estimated,152006.7,98004.5,236543.45,,,,
2026-05-01,110365,2,,estimated,83510.67,53842.51,129954.15,,,,
2026-05-01,110365,3,,estimated,74727.99,48179.98,116287.09,,,,
2026-05-01,110365,4,,estimated,62548.58,40327.45,97334.24,,,,
2026-05-01,110365,5,,estimated,46504.81,29983.42,72367.92,,,,
2026-05-01,110365,6,,estimated,43883.23,28293.19,68288.38,,,,
2026-05-01,110365,7,,estimated,40118.46,25865.9,62429.88,,,,
2026-05-01,110365,8,,estimated,35703.1,23019.15,55558.97,,,,
2026-05-01,110365,9,,estimated,30222.21,19485.41,47029.94,,,,
2026-05-01,110365,10,,estimated,28005.23,18056.04,43580.01,,,,
2026-05-01,110365,11,,estimated,27089.85,17465.85,42155.55,,,,
2026-05-01,110365,12,,estimated,25884.93,16689.0,40280.54,,,,
2026-05-01,110365,13,,estimated,25204.53,16250.32,39221.73,,,,
2026-05-01,110365,14,,estimated,24484.71,15786.22,38101.59,,,,
2026-05-01,110365,15,,estimated,23455.41,15122.6,36499.87,,,,
2026-05-01,110365,16,,estimated,22697.36,14633.85,35320.24,,,,
2026-05-01,110365,17,,estimated,22697.36,14633.85,35320.24,,,,
2026-05-01,110365,18,,estimated,20188.32,13016.18,31415.83,,,,
2026-05-01,110365,19,,estimated,20188.32,13016.18,31415.83,,,,
2026-05-01,110365,20,,estimated,20186.01,13014.69,31412.23,,,,
2026-05-01,110409,1,,estimated,518792.41,246496.13,1166407.06,,,,
2026-05-01,110409,2,,estimated,458829.05,218005.48,1031590.73,,,,
2026-05-01,110409,3,,estimated,81964.9,38944.35,184282.64,,,,
2026-05-01,110409,4,,estimated,74077.55,35196.79,166549.43,,,,
2026-05-01,110409,5,,estimated,74077.55,35196.79,166549.43,,,,
2026-05-01,110409,6,,estimated,74077.55,35196.79,166549.43,,,,
2026-05-01,110409,7,,estimated,69900.95,33212.35,157159.12,,,,
2026-05-01,110409,8,,estimated,69900.95,33212.35,157159.12,,,,
2026-05-01,110409,9,,estimated,69900.95,33212.35,157159.12,,,,
2026-05-01,110409,10,,estimated,69900.95,33212.35,157159.12,,,,
2026-05-01,110409,11,,estimated,69900.95,33212.35,157159.12,,,,
2026-05-01,110409,12,,estimated,69900.95,33212.35,157159.12,,,,
2026-05-01,110409,13,,estimated,67445.55,32045.7,151638.63,,,,
