date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-05-01,100181,1,,estimated,81306.36,38723.42,182760.34,,,,
2026-05-01,100181,2,,estimated,66950.1,31886.03,150490.35,,,,
2026-05-01,100181,3,,estimated,64606.85,30770.02,145223.19,,,,
2026-05-01,100181,4,,estimated,48388.03,23045.55,108766.54,,,,
2026-05-01,100181,5,,estimated,41802.25,19908.97,93963.04,,,,
2026-05-01,100181,6,,estimated,40339.17,19212.16,90674.33,,,,
2026-05-01,100181,7,,estimated,38927.3,18539.73,87500.73,,,,
2026-05-01,100181,8,,estimated,36520.06,17393.25,82089.75,,,,
2026-05-01,100181,9,,estimated,34315.31,16343.2,77133.91,,,,
2026-05-01,100181,10,,estimated,33114.28,15771.19,74434.23,,,,
2026-05-01,100181,11,,estimated,31955.28,15219.2,71829.03,,,,
2026-05-01,100181,12,,estimated,30836.84,14686.53,69315.01,,,,
2026-05-01,100181,13,,estimated,29757.55,14172.5,66888.99,,,,
2026-05-01,100181,14,,estimated,28716.04,13676.46,64547.87,,,,
2026-05-01,100181,15,,estimated,27710.98,13197.78,62288.7,,,,
2026-05-01,100181,16,,estimated,26741.09,12735.86,60108.59,,,,
2026-05-01,100181,17,,estimated,25805.15,12290.11,58004.79,,,,
2026-05-01,100181,18,,estimated,24901.97,11859.95,55974.63,,,,
2026-05-01,100181,19,,estimated,24030.4,11444.86,54015.51,,,,
2026-05-01,100181,20,,estimated,23189.34,11044.29,52124.97,,,,
2026-05-01,100487,1,,estimated,165181.29,78670.17,371294.29,,,,
2026-05-01,100487,2,,estimated,105930.13,50450.88,238109.62,,,,
2026-05-01,100487,3,,estimated,87327.46,41591.07,196294.56,,,,
2026-05-01,100487,4,,estimated,76899.0,36624.35,172853.47,,,,
2026-05-01,100487,5,,estimated,73938.62,35214.42,166199.13,,,,
2026-05-01,100487,6,,estimated,67364.28,32083.29,151421.34,,,,
2026-05-01,100487,7,,estimated,65006.53,30960.37,146121.6,,,,
2026-05-01,100487,8,,estimated,62731.3,29876.76,141007.34,,,,
2026-05-01,100487,9,,estimated,60535.71,28831.07,136072.08,,,,
2026-05-01,100487,10,,estimated,58416.96,27821.99,131309.56,,,,
