date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2026-05-01,100181,1,16549,actual,,,,,
2026-05-01,100181,2,84634,actual,,,,,
2026-05-01,100181,3,17793,actual,,,,,
2026-05-01,100181,4,16549,actual,,,,,
2026-05-01,100181,5,31048,actual,,,,,
2026-05-01,100181,6,16549,actual,,,,,
2026-05-01,100181,7,16549,actual,,,,,
2026-05-01,100181,8,52784,actual,,,,,
2026-05-01,100181,9,84634,actual,,,,,
2026-05-01,100181,10,35586,actual,,,,,
2026-05-01,100181,11,16549,actual,,,,,
2026-05-01,100181,12,40920,actual,,,,,
2026-05-01,100181,13,16549,actual,,,,,
2026-05-01,100181,14,16549,actual,,,,,
2026-05-01,100181,15,80322,actual,57398.0,,,,
2026-05-01,100181,16,16549,actual,,,,,
2026-05-01,100181,16,,estimated,52595.6,15,17,57398.0,48195.0
2026-05-01,100181,17,80322,actual,48195.0,,,,
2026-05-01,100181,18,16549,actual,,,,,
2026-05-01,100181,18,,estimated,43252.14,17,29,48195.0,13154.0
2026-05-01,100181,19,2157,actual,,,,,
2026-05-01,100181,19,,estimated,38816.21,17,29,48195.0,13154.0
2026-05-01,100181,20,13692,actual,,,,,
2026-05-01,100181,20,,estimated,34835.21,17,29,48195.0,13154.0
2026-05-01,100487,1,20495,actual,,,,,
2026-05-01,100487,2,38398,actual,,,,,
2026-05-01,100487,3,30033,actual,,,,,
2026-05-01,100487,4,9612,actual,,,,,
2026-05-01,100487,5,52575,actual,,,,,
2026-05-01,100487,6,43446,actual,,,,,
2026-05-01,100487,7,55740,actual,,,,,
2026-05-01,100487,8,60596,actual,,,,,
2026-05-01,100487,9,42310,actual,,,,,
2026-05-01,100487,10,55740,actual,,,,,
2026-05-01,100487,11,37778,actual,,,,,
2026-05-01,100487,12,79366,actual,,,,,
2026-05-01,100487,13,56231,actual,,,,,
2026-05-01,100487,14,2556,actual,,,,,
2026-05-01,100487,15,6898,actual,,,,,
2026-05-01,100487,16,18832,actual,,,,,
2026-05-01,100487,17,20512,actual,,,,,
2026-05-01,100487,18,11216,actual,,,,,
2026-05-01,100487,19,56231,actual,,,,,
2026-05-01,100487,20,13465,actual,,,,,
2026-05-01,100992,1,62308,actual,914059.0,,,,
2026-05-01,100992,2,68824,actual,,,,,
2026-05-01,100992,2,,estimated,575818.29,1,5,914059.0,143952.0
2026-05-01,100992,3,43273,actual,,,,,
2026-05-01,100992,3,,estimated,362740.89,1,5,914059.0,143952.0
2026-05-01,100992,4,70834,actual,,,,,
2026-05-01,100992,4,,estimated,228511.11,1,5,914059.0,143952.0
2026-05-01,100992,5,62308,actual,143952.0,,,,
2026-05-01,100992,6,2558,actual,,,,,
2026-05-01,100992,7,29707,actual,,,,,
2026-05-01,100992,8,53268,actual,,,,,
2026-05-01,100992,9,56198,actual,,,,,
2026-05-01,100992,10,61049,actual,,,,,
2026-05-01,100992,11,145,actual,,,,,
2026-05-01,100992,12,69964,actual,,,,,
2026-05-01,100992,13,47582,actual,,,,,
2026-05-01,100992,14,39656,actual,,,,,
2026-05-01,100992,15,62221,actual,,,,,
2026-05-01,100992,16,68824,actual,,,,,
2026-05-01,100992,17,3227,actual,,,,,
2026-05-01,100992,18,64089,actual,,,,,
2026-05-01,100992,19,33189,actual,,,,,
2026-05-01,100992,20,62221,actual,,,,,
2026-05-01,101020,1,66127,actual,,,,,
2026-05-01,101020,2,34673,actual,,,,,
2026-05-01,101020,3,66127,actual,,,,,
2026-05-01,101020,4,13047,actual,,,,,
2026-05-01,101020,5,70618,actual,,,,,
2026-05-01,101020,6,57942,actual,70290.0,,,,
2026-05-01,101020,7,13047,actual,,,,,
2026-05-01,101020,8,22573,actual,,,,,
2026-05-01,101020,9,13047,actual,,,,,
2026-05-01,101020,10,13047,actual,,,,,
2026-05-01,101020,11,66127,actual,,,,,
2026-05-01,101020,12,75525,actual,,,,,
2026-05-01,101020,13,11445,actual,,,,,
2026-05-01,101020,14,42989,actual,,,,,
2026-05-01,101020,15,38143,actual,,,,,
2026-05-01,101020,16,1180,actual,,,,,
2026-05-01,101020,17,6805,actual,,,,,
2026-05-01,101020,18,63031,actual,,,,,
2026-05-01,101020,19,26517,actual,,,,,
2026-05-01,101020,20,26517,actual,,,,,
2026-05-01,101535,1,72197,actual,,,,,
2026-05-01,101535,2,1074,actual,,,,,
2026-05-01,101535,3,5816,actual,,,,,
2026-05-01,101535,4,5756,actual,,,,,
2026-05-01,101535,5,8860,actual,,,,,
2026-05-01,101535,6,1074,actual,,,,,
2026-05-01,101535,7,66495,actual,,,,,
2026-05-01,101535,8,5816,actual,,,,,
2026-05-01,101535,9,1074,actual,,,,,
2026-05-01,101535,10,73512,actual,,,,,
2026-05-01,101535,11,1074,actual,,,,,
2026-05-01,101535,12,5816,actual,,,,,
2026-05-01,101535,13,61305,actual,,,,,
2026-05-01,101535,14,5816,actual,,,,,
2026-05-01,101535,15,14797,actual,,,,,
2026-05-01,101535,16,75287,actual,,,,,
2026-05-01,101535,17,24546,actual,,,,,
2026-05-01,101535,18,12318,actual,,,,,
2026-05-01,101535,19,1918,actual,59956.0,,,,
2026-05-01,101535,20,60678,actual,,,,,
2026-05-01,101535,20,,estimated,57212.32,19,37,59956.0,25802.0
2026-05-01,110365,1,56698,actual,,,,,
2026-05-01,110365,2,193,actual,,,,,
2026-05-01,110365,3,25672,actual,,,,,
2026-05-01,110365,4,23928,actual,,,,,
2026-05-01,110365,5,19023,actual,,,,,
2026-05-01,110365,6,45748,actual,,,,,
2026-05-01,110365,7,60832,actual,,,,,
2026-05-01,110365,8,24873,actual,,,,,
2026-05-01,110365,9,70856,actual,,,,,
2026-05-01,110365,10,193,actual,,,,,
2026-05-01,110365,11,51761,actual,,,,,
2026-05-01,110365,12,67744,actual,,,,,
2026-05-01,110365,13,24052,actual,,,,,
2026-05-01,110365,14,70412,actual,,,,,
2026-05-01,110365,15,21953,actual,,,,,
2026-05-01,110365,16,21509,actual,,,,,
2026-05-01,110365,17,443,actual,,,,,
2026-05-01,110365,18,63064,actual,,,,,
2026-05-01,110365,19,72952,actual,,,,,
2026-05-01,110365,20,21953,actual,,,,,
2026-05-01,110409,1,35478,actual,,,,,
2026-05-01,110409,2,14797,actual,,,,,
2026-05-01,110409,3,5816,actual,,,,,
2026-05-01,110409,4,14797,actual,,,,,
2026-05-01,110409,5,19668,actual,,,,,
2026-05-01,110409,6,67373,actual,,,,,
2026-05-01,110409,7,54639,actual,,,,,
2026-05-01,110409,8,14797,actual,,,,,
2026-05-01,110409,9,710,actual,,,,,
2026-05-01,110409,10,39954,actual,,,,,
2026-05-01,110409,11,26120,actual,,,,,
2026-05-01,110409,12,40027,actual,,,,,
2026-05-01,110409,13,71390,actual,,,,,
2026-05-01,110409,14,4838,actual,,,,,
2026-05-01,110409,15,62834,actual,,,,,
2026-05-01,110409,16,50637,actual,,,,,
2026-05-01,110409,17,5872,actual,,,,,
2026-05-01,110409,18,71289,actual,,,,,
2026-05-01,110409,19,46105,actual,,,,,
2026-05-01,110409,20,15959,actual,,,,,
2026-05-01,110632,1,19672,actual,,,,,
2026-05-01,110632,2,19672,actual,,,,,
2026-05-01,110632,3,19672,actual,,,,,
2026-05-01,110632,4,22573,actual,,,,,
2026-05-01,110632,5,19672,actual,,,,,
2026-05-01,110632,6,22573,actual,,,,,
2026-05-01,110632,7,22573,actual,,,,,
2026-05-01,110632,8,22573,actual,,,,,
2026-05-01,110632,9,19672,actual,,,,,
2026-05-01,110632,10,9448,actual,182884.0,,,,
2026-05-01,110632,11,22573,actual,,,,,
2026-05-01,110632,11,,estimated,160630.77,10,16,182884.0,83964.0
2026-05-01,110632,12,19672,actual,,,,,
2026-05-01,110632,12,,estimated,141085.29,10,16,182884.0,83964.0
2026-05-01,110632,13,19672,actual,,,,,
2026-05-01,110632,13,,estimated,123918.08,10,16,182884.0,83964.0
2026-05-01,110632,14,19672,actual,,,,,
2026-05-01,110632,14,,estimated,108839.76,10,16,182884.0,83964.0
2026-05-01,110632,15,22573,actual,,,,,
2026-05-01,110632,15,,estimated,95596.15,10,16,182884.0,83964.0
2026-05-01,110632,16,9448,actual,83964.0,,,,
2026-05-01,110632,17,48306,actual,,,,,
2026-05-01,110632,17,,estimated,80007.82,16,20,83964.0,69223.0
2026-05-01,110632,18,22573,actual,,,,,
2026-05-01,110632,18,,estimated,76238.05,16,20,83964.0,69223.0
2026-05-01,110632,19,41425,actual,,,,,
2026-05-01,110632,19,,estimated,72645.9,16,20,83964.0,69223.0
2026-05-01,110632,20,43221,actual,69223.0,,,,
2026-05-01,200181,1,77638,actual,,,,,
2026-05-01,200181,2,22626,actual,,,,,
2026-05-01,200181,3,22626,actual,,,,,
2026-05-01,200181,4,21246,actual,39600.0,,,,
2026-05-01,200181,5,77638,actual,,,,,
2026-05-01,200181,6,309,actual,,,,,
2026-05-01,200181,7,45868,actual,,,,,
2026-05-01,200181,8,10493,actual,,,,,
2026-05-01,200181,9,80614,actual,,,,,
2026-05-01,200181,10,14865,actual,,,,,
2026-05-01,200181,11,1683,actual,,,,,
2026-05-01,200181,12,22626,actual,,,,,
2026-05-01,200181,13,68157,actual,,,,,
2026-05-01,200181,14,49417,actual,,,,,
2026-05-01,200181,15,48488,actual,,,,,
2026-05-01,200181,16,1683,actual,,,,,
2026-05-01,200181,17,1743,actual,,,,,
2026-05-01,200181,18,14153,actual,,,,,
2026-05-01,200181,19,34579,actual,,,,,
2026-05-01,200181,20,2467,actual,,,,,
2026-05-01,201184,1,71334,actual,,,,,
2026-05-01,201184,2,591,actual,,,,,
2026-05-01,201184,3,21549,actual,,,,,
2026-05-01,201184,4,591,actual,,,,,
2026-05-01,201184,5,35586,actual,,,,,
