date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-05-01,100181,1,,estimated,32071.45,14966.85,70318.77,,,,
2026-05-01,100181,2,,estimated,32071.45,14966.85,70318.77,,,,
2026-05-01,100181,3,,estimated,32071.45,14966.85,70318.77,,,,
2026-05-01,100181,4,,estimated,32071.45,14966.85,70318.77,,,,
2026-05-01,100181,5,,estimated,29412.2,13725.85,64488.19,,,,
2026-05-01,100181,6,,estimated,29412.2,13725.85,64488.19,,,,
2026-05-01,100181,7,,estimated,29412.2,13725.85,64488.19,,,,
2026-05-01,100181,8,,estimated,27119.18,12655.76,59460.58,,,,
2026-05-01,100181,9,,estimated,27119.18,12655.76,59460.58,,,,
2026-05-01,100181,10,,estimated,25735.63,12010.1,56427.06,,,,
2026-05-01,100181,11,,estimated,25735.63,12010.1,56427.06,,,,
2026-05-01,100181,12,,estimated,25735.63,12010.1,56427.06,,,,
2026-05-01,100181,13,,estimated,25735.63,12010.1,56427.06,,,,
2026-05-01,100181,14,,estimated,25735.63,12010.1,56427.06,,,,
2026-05-01,100181,15,,estimated,25735.63,12010.1,56427.06,,,,
2026-05-01,100181,16,,estimated,18336.25,8557.01,40203.44,,,,
2026-05-01,100181,17,,estimated,18336.25,8557.01,40203.44,,,,
2026-05-01,100181,18,,estimated,18336.25,8557.01,40203.44,,,,
2026-05-01,100181,19,,estimated,18336.25,8557.01,40203.44,,,,
2026-05-01,100181,20,,estimated,18336.25,8557.01,40203.44,,,,
2026-05-01,100487,1,,estimated,198760.47,93051.71,435795.42,,,,
2026-05-01,100487,2,,estimated,110372.99,51672.23,242000.05,,,,
2026-05-01,100487,3,,estimated,85814.99,40175.15,188155.02,,,,
2026-05-01,100487,4,,estimated,68719.46,32171.71,150671.94,,,,
2026-05-01,100487,5,,estimated,68719.46,32171.71,150671.94,,,,
2026-05-01,100487,6,,estimated,57207.56,26782.29,125431.34,,,,
2026-05-01,100487,7,,estimated,57207.56,26782.29,125431.34,,,,
2026-05-01,100487,8,,estimated,57207.56,26782.29,125431.34,,,,
2026-05-01,100487,9,,estimated,56030.33,26231.16,122850.18,,,,
2026-05-01,100487,10,,estimated,46588.91,21811.07,102149.25,,,,
2026-05-01,100487,11,,estimated,46588.91,21811.07,102149.25,,,,
2026-05-01,100487,12,,estimated,46588.91,21811.07,102149.25,,,,
2026-05-01,100487,13,,estimated,46588.91,21811.07,102149.25,,,,
2026-05-01,100487,14,,estimated,39681.67,18577.37,87004.67,,,,
2026-05-01,100487,15,,estimated,39681.67,18577.37,87004.67,,,,
2026-05-01,100487,16,,estimated,39681.67,18577.37,87004.67,,,,
2026-05-01,100487,17,,estimated,38051.81,17814.34,83431.1,,,,
2026-05-01,100487,18,,estimated,38051.81,17814.34,83431.1,,,,
2026-05-01,100487,19,,estimated,36385.73,17034.35,79778.12,,,,
2026-05-01,100487,20,,estimated,36385.73,17034.35,79778.12,,,,
2026-05-01,100992,1,,estimated,955452.4,451182.95,1406101.12,,,,
2026-05-01,100992,2,,estimated,396316.89,187148.43,583243.72,,,,
2026-05-01,100992,3,,estimated,225824.76,106638.78,332337.27,,,,
2026-05-01,100992,4,,estimated,167336.22,79019.37,246262.02,,,,
2026-05-01,100992,5,,estimated,152434.13,71982.32,224331.21,,,,
2026-05-01,100992,6,,estimated,137902.61,65120.26,202945.75,,,,
2026-05-01,100992,7,,estimated,118161.57,55798.16,173893.66,,,,
2026-05-01,100992,8,,estimated,118161.57,55798.16,173893.66,,,,
2026-05-01,100992,9,,estimated,83114.82,39248.41,122316.76,,,,
2026-05-01,100992,10,,estimated,73600.98,34755.8,108315.62,,,,
2026-05-01,100992,11,,estimated,73600.98,34755.8,108315.62,,,,
2026-05-01,100992,12,,estimated,73600.98,34755.8,108315.62,,,,
2026-05-01,100992,13,,estimated,70362.27,33226.41,103549.34,,,,
2026-05-01,100992,14,,estimated,70362.27,33226.41,103549.34,,,,
2026-05-01,100992,15,,estimated,70362.27,33226.41,103549.34,,,,
2026-05-01,100992,16,,estimated,48382.95,22847.35,71203.25,,,,
2026-05-01,100992,17,,estimated,44354.94,20945.26,65275.4,,,,
2026-05-01,100992,18,,estimated,40673.02,19206.58,59856.86,,,,
2026-05-01,100992,19,,estimated,40673.02,19206.58,59856.86,,,,
2026-05-01,100992,20,,estimated,40673.02,19206.58,59856.86,,,,
2026-05-01,101020,1,,estimated,577550.07,278588.98,1266316.54,,,,
2026-05-01,101020,2,,estimated,196913.36,94983.78,431745.49,,,,
2026-05-01,101020,3,,estimated,144590.1,69744.96,317023.31,,,,
2026-05-01,101020,4,,estimated,134319.61,64790.86,294504.6,,,,
2026-05-01,101020,5,,estimated,75120.61,36235.43,164706.88,,,,
2026-05-01,101020,6,,estimated,68718.43,33147.25,150669.67,,,,
2026-05-01,101020,7,,estimated,57539.59,27754.99,126159.34,,,,
2026-05-01,101020,8,,estimated,42339.58,20423.06,92832.32,,,,
2026-05-01,101020,9,,estimated,42339.58,20423.06,92832.32,,,,
2026-05-01,101020,10,,estimated,42339.58,20423.06,92832.32,,,,
2026-05-01,101020,11,,estimated,42339.58,20423.06,92832.32,,,,
2026-05-01,101020,12,,estimated,37180.95,17934.73,81521.67,,,,
2026-05-01,101020,13,,estimated,29697.64,14325.05,65114.03,,,,
2026-05-01,101020,14,,estimated,24296.25,11719.62,53271.13,,,,
2026-05-01,101020,15,,estimated,20430.62,9854.98,44795.48,,,,
2026-05-01,101020,16,,estimated,19185.73,9254.49,42065.98,,,,
2026-05-01,101020,17,,estimated,19185.73,9254.49,42065.98,,,,
2026-05-01,101020,18,,estimated,19185.73,9254.49,42065.98,,,,
2026-05-01,101020,19,,estimated,17079.55,8238.55,37448.03,,,,
2026-05-01,101020,20,,estimated,16551.14,7983.66,36289.47,,,,
2026-05-01,101535,1,,estimated,543199.73,278393.51,1191001.16,,,,
2026-05-01,101535,2,,estimated,160093.83,82049.16,351016.26,,,,
2026-05-01,101535,3,,estimated,153381.17,78608.88,336298.31,,,,
2026-05-01,101535,4,,estimated,99587.08,51039.05,218351.22,,,,
2026-05-01,101535,5,,estimated,79620.23,40805.9,174572.6,,,,
2026-05-01,101535,6,,estimated,79110.76,40544.8,173455.56,,,,
2026-05-01,101535,7,,estimated,74006.69,37928.93,162264.54,,,,
2026-05-01,101535,8,,estimated,74006.69,37928.93,162264.54,,,,
2026-05-01,101535,9,,estimated,74006.69,37928.93,162264.54,,,,
2026-05-01,101535,10,,estimated,72244.58,37025.83,158401.0,,,,
2026-05-01,101535,11,,estimated,58984.12,30229.76,129326.57,,,,
2026-05-01,101535,12,,estimated,57320.34,29377.06,125678.62,,,,
2026-05-01,101535,13,,estimated,55044.52,28210.69,120688.73,,,,
2026-05-01,101535,14,,estimated,54367.66,27863.79,119204.68,,,,
2026-05-01,101535,15,,estimated,52765.9,27042.88,115692.71,,,,
2026-05-01,101535,16,,estimated,42782.74,21926.44,93803.97,,,,
2026-05-01,101535,17,,estimated,39077.86,20027.66,85680.77,,,,
2026-05-01,101535,18,,estimated,39077.86,20027.66,85680.77,,,,
2026-05-01,101535,19,,estimated,38495.13,19729.01,84403.11,,,,
2026-05-01,101535,20,,estimated,38495.13,19729.01,84403.11,,,,
2026-05-01,101954,1,,estimated,79922.14,37297.42,175234.55,,,,
2026-05-01,101954,2,,estimated,79922.14,37297.42,175234.55,,,,
2026-05-01,101954,3,,estimated,79922.14,37297.42,175234.55,,,,
2026-05-01,101954,4,,estimated,70897.49,33085.87,155447.42,,,,
2026-05-01,101954,5,,estimated,70053.93,32692.2,153597.84,,,,
2026-05-01,101954,6,,estimated,70053.93,32692.2,153597.84,,,,
2026-05-01,101954,7,,estimated,70053.93,32692.2,153597.84,,,,
2026-05-01,101954,8,,estimated,70053.93,32692.2,153597.84,,,,
2026-05-01,101954,9,,estimated,70053.93,32692.2,153597.84,,,,
2026-05-01,101954,10,,estimated,70053.93,32692.2,153597.84,,,,
2026-05-01,101954,11,,estimated,70053.93,32692.2,153597.84,,,,
2026-05-01,101954,12,,estimated,70053.93,32692.2,153597.84,,,,
2026-05-01,101954,13,,estimated,70053.93,32692.2,153597.84,,,,
2026-05-01,101954,14,,estimated,70053.93,32692.2,153597.84,,,,
2026-05-01,101954,15,,estimated,70053.93,32692.2,153597.84,,,,
2026-05-01,101954,16,,estimated,70053.93,32692.2,153597.84,,,,
2026-05-01,101954,17,,estimated,70053.93,32692.2,153597.84,,,,
2026-05-01,101954,18,,estimated,70053.93,32692.2,153597.84,,,,
2026-05-01,101954,19,,estimated,70053.93,32692.2,153597.84,,,,
2026-05-01,101954,20,,estimated,70053.93,32692.2,153597.84,,,,
2026-05-01,110365,1,,estimated,210033.8,136913.33,325821.59,,,,
2026-05-01,110365,2,,estimated,91937.2,59930.49,142620.5,,,,
2026-05-01,110365,3,,estimated,76794.65,50059.61,119130.13,,,,
2026-05-01,110365,4,,estimated,55795.66,36371.15,86554.79,,,,
2026-05-01,110365,5,,estimated,43120.16,28108.45,66891.51,,,,
2026-05-01,110365,6,,estimated,38878.0,25343.14,60310.73,,,,
2026-05-01,110365,7,,estimated,37219.07,24261.75,57737.27,,,,
2026-05-01,110365,8,,estimated,29669.96,19340.76,46026.47,,,,
2026-05-01,110365,9,,estimated,25635.87,16711.08,39768.45,,,,
2026-05-01,110365,10,,estimated,21858.51,14248.76,33908.71,,,,
2026-05-01,110365,11,,estimated,21858.51,14248.76,33908.71,,,,
2026-05-01,110365,12,,estimated,21645.52,14109.92,33578.3,,,,
2026-05-01,110365,13,,estimated,21015.74,13699.39,32601.34,,,,
2026-05-01,110365,14,,estimated,20182.58,13156.28,31308.86,,,,
2026-05-01,110365,15,,estimated,19412.49,12654.29,30114.24,,,,
2026-05-01,110365,16,,estimated,18398.26,11993.15,28540.88,,,,
2026-05-01,110365,17,,estimated,18398.26,11993.15,28540.88,,,,
2026-05-01,110365,18,,estimated,18398.26,11993.15,28540.88,,,,
2026-05-01,110365,19,,estimated,18398.26,11993.15,28540.88,,,,
2026-05-01,110365,20,,estimated,18398.26,11993.15,28540.88,,,,
2026-05-01,110409,1,,estimated,797469.28,372156.57,1748503.88,,,,
2026-05-01,110409,2,,estimated,694084.17,323909.63,1521825.22,,,,
2026-05-01,110409,3,,estimated,44318.4,20682.15,97171.0,,,,
2026-05-01,110409,4,,estimated,30719.52,14335.94,67354.57,,,,
2026-05-01,110409,5,,estimated,30719.52,14335.94,67354.57,,,,
2026-05-01,110409,6,,estimated,30719.52,14335.94,67354.57,,,,
2026-05-01,110409,7,,estimated,29600.77,13813.85,64901.63,,,,
2026-05-01,110409,8,,estimated,29600.77,13813.85,64901.63,,,,
2026-05-01,110409,9,,estimated,29600.77,13813.85,64901.63,,,,
2026-05-01,110409,10,,estimated,29600.77,13813.85,64901.63,,,,
2026-05-01,110409,11,,estimated,29600.77,13813.85,64901.63,,,,
2026-05-01,110409,12,,estimated,29600.77,13813.85,64901.63,,,,
2026-05-01,110409,13,,estimated,29600.77,13813.85,64901.63,,,,
2026-05-01,110409,14,,estimated,26445.81,12341.52,57984.18,,,,
2026-05-01,110409,15,,estimated,26445.81,12341.52,57984.18,,,,
2026-05-01,110409,16,,estimated,26445.81,12341.52,57984.18,,,,
2026-05-01,110409,17,,estimated,25170.94,11746.57,55188.94,,,,
2026-05-01,110409,18,,estimated,19532.76,9115.39,42826.87,,,,
2026-05-01,110409,19,,estimated,19532.76,9115.39,42826.87,,,,
2026-05-01,110409,20,,estimated,14120.96,6589.86,30961.13,,,,
2026-05-01,110435,1,,estimated,785234.4,366446.89,1721678.1,,,,
2026-05-01,110435,2,,estimated,164890.84,76949.93,361534.01,,,,
2026-05-01,110435,3,,estimated,138766.49,64758.43,304254.65,,,,
2026-05-01,110435,4,,estimated,84514.1,39440.36,185302.72,,,,
2026-05-01,110435,5,,estimated,84514.1,39440.36,185302.72,,,,
2026-05-01,110435,6,,estimated,62743.76,29280.75,137569.82,,,,
2026-05-01,110435,7,,estimated,62743.76,29280.75,137569.82,,,,
2026-05-01,110435,8,,estimated,62743.76,29280.75,137569.82,,,,
2026-05-01,110435,9,,estimated,58032.04,27081.93,127239.07,,,,
2026-05-01,110435,10,,estimated,43641.22,20366.13,95686.24,,,,
2026-05-01,110435,11,,estimated,43641.22,20366.13,95686.24,,,,
2026-05-01,110435,12,,estimated,41170.63,19213.18,90269.32,,,,
2026-05-01,110435,13,,estimated,41170.63,19213.18,90269.32,,,,
2026-05-01,110435,14,,estimated,41170.63,19213.18,90269.32,,,,
