date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-05-01,100181,1,,estimated,32071.45,15412.93,71925.49,,,,
2026-05-01,100181,2,,estimated,32071.45,15412.93,71925.49,,,,
2026-05-01,100181,3,,estimated,32071.45,15412.93,71925.49,,,,
2026-05-01,100181,4,,estimated,32071.45,15412.93,71925.49,,,,
2026-05-01,100181,5,,estimated,29412.2,14134.94,65961.68,,,,
2026-05-01,100181,6,,estimated,29412.2,14134.94,65961.68,,,,
2026-05-01,100181,7,,estimated,29412.2,14134.94,65961.68,,,,
2026-05-01,100181,8,,estimated,27119.18,13032.96,60819.2,,,,
2026-05-01,100181,9,,estimated,27119.18,13032.96,60819.2,,,,
2026-05-01,100181,10,,estimated,25735.63,12368.05,57716.36,,,,
2026-05-01,100181,11,,estimated,25735.63,12368.05,57716.36,,,,
2026-05-01,100181,12,,estimated,25735.63,12368.05,57716.36,,,,
2026-05-01,100181,13,,estimated,25735.63,12368.05,57716.36,,,,
2026-05-01,100181,14,,estimated,25735.63,12368.05,57716.36,,,,
2026-05-01,100181,15,,estimated,25735.63,12368.05,57716.36,,,,
2026-05-01,100181,16,,estimated,18336.25,8812.05,41122.05,,,,
2026-05-01,100181,17,,estimated,18336.25,8812.05,41122.05,,,,
2026-05-01,100181,18,,estimated,18336.25,8812.05,41122.05,,,,
2026-05-01,100181,19,,estimated,18336.25,8812.05,41122.05,,,,
2026-05-01,100181,20,,estimated,18336.25,8812.05,41122.05,,,,
2026-05-01,100487,1,,estimated,198760.47,95520.47,445752.94,,,,
2026-05-01,100487,2,,estimated,110372.99,53043.14,247529.53,,,,
2026-05-01,100487,3,,estimated,85814.99,41241.04,192454.19,,,,
2026-05-01,100487,4,,estimated,68719.46,33025.26,154114.66,,,,
2026-05-01,100487,5,,estimated,68719.46,33025.26,154114.66,,,,
2026-05-01,100487,6,,estimated,57207.56,27492.86,128297.33,,,,
2026-05-01,100487,7,,estimated,57207.56,27492.86,128297.33,,,,
2026-05-01,100487,8,,estimated,57207.56,27492.86,128297.33,,,,
2026-05-01,100487,9,,estimated,56030.33,26927.1,125657.2,,,,
2026-05-01,100487,10,,estimated,46588.91,22389.74,104483.26,,,,
2026-05-01,100487,11,,estimated,46588.91,22389.74,104483.26,,,,
2026-05-01,100487,12,,estimated,46588.91,22389.74,104483.26,,,,
