date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-05-01,100181,1,,estimated,51824.71,23915.84,117863.52,,,,
2026-05-01,100181,2,,estimated,51824.71,23915.84,117863.52,,,,
2026-05-01,100181,3,,estimated,51824.71,23915.84,117863.52,,,,
2026-05-01,100181,4,,estimated,51824.71,23915.84,117863.52,,,,
2026-05-01,100181,5,,estimated,40949.07,18896.99,93129.34,,,,
2026-05-01,100181,6,,estimated,40949.07,18896.99,93129.34,,,,
2026-05-01,100181,7,,estimated,40949.07,18896.99,93129.34,,,,
2026-05-01,100181,8,,estimated,40361.07,18625.65,91792.07,,,,
2026-05-01,100181,9,,estimated,37720.31,17407.0,85786.26,,,,
2026-05-01,100181,10,,estimated,35252.61,16268.22,80174.05,,,,
2026-05-01,100181,11,,estimated,35252.61,16268.22,80174.05,,,,
2026-05-01,100181,12,,estimated,35252.61,16268.22,80174.05,,,,
2026-05-01,100181,13,,estimated,35252.61,16268.22,80174.05,,,,
2026-05-01,100181,14,,estimated,34439.23,15892.86,78324.2,,,,
2026-05-01,100181,15,,estimated,34439.23,15892.86,78324.2,,,,
2026-05-01,100181,16,,estimated,25958.95,11979.42,59037.73,,,,
2026-05-01,100181,17,,estimated,25958.95,11979.42,59037.73,,,,
2026-05-01,100181,18,,estimated,25958.95,11979.42,59037.73,,,,
2026-05-01,100181,19,,estimated,25958.95,11979.42,59037.73,,,,
2026-05-01,100181,20,,estimated,25958.95,11979.42,59037.73,,,,
2026-05-01,100487,1,,estimated,173505.42,80068.51,394598.6,,,,
2026-05-01,100487,2,,estimated,114927.76,53036.35,261377.04,,,,
2026-05-01,100487,3,,estimated,83708.78,38629.55,190376.58,,,,
2026-05-01,100487,4,,estimated,63463.09,29286.66,144332.35,,,,
2026-05-01,100487,5,,estimated,63463.09,29286.66,144332.35,,,,
2026-05-01,100487,6,,estimated,53046.64,24479.73,120642.52,,,,
2026-05-01,100487,7,,estimated,53046.64,24479.73,120642.52,,,,
2026-05-01,100487,8,,estimated,53046.64,24479.73,120642.52,,,,
2026-05-01,100487,9,,estimated,53046.64,24479.73,120642.52,,,,
2026-05-01,100487,10,,estimated,48223.23,22253.84,109672.77,,,,
2026-05-01,100487,11,,estimated,48223.23,22253.84,109672.77,,,,
2026-05-01,100487,12,,estimated,48223.23,22253.84,109672.77,,,,
2026-05-01,100487,13,,estimated,48223.23,22253.84,109672.77,,,,
2026-05-01,100487,14,,estimated,41940.77,19354.64,95384.73,,,,
2026-05-01,100487,15,,estimated,41940.77,19354.64,95384.73,,,,
2026-05-01,100487,16,,estimated,41940.77,19354.64,95384.73,,,,
2026-05-01,100487,17,,estimated,39970.38,18445.35,90903.54,,,,
2026-05-01,100487,18,,estimated,39970.38,18445.35,90903.54,,,,
2026-05-01,100487,19,,estimated,39970.38,18445.35,90903.54,,,,
2026-05-01,100487,20,,estimated,39970.38,18445.35,90903.54,,,,
2026-05-01,100992,1,,estimated,1049852.12,534862.89,1743788.7,,,,
2026-05-01,100992,2,,estimated,474688.49,241837.16,788450.5,,,,
2026-05-01,100992,3,,estimated,159355.84,81186.22,264687.67,,,,
2026-05-01,100992,4,,estimated,139178.82,70906.74,231173.94,,,,
2026-05-01,100992,5,,estimated,134581.76,68564.69,223538.29,,,,
2026-05-01,100992,6,,estimated,134581.76,68564.69,223538.29,,,,
2026-05-01,100992,7,,estimated,124130.09,63239.93,206178.22,,,,
2026-05-01,100992,8,,estimated,109631.58,55853.45,182096.42,,,,
2026-05-01,100992,9,,estimated,90134.33,45920.28,149711.77,,,,
2026-05-01,100992,10,,estimated,76159.78,38800.74,126500.25,,,,
2026-05-01,100992,11,,estimated,76159.78,38800.74,126500.25,,,,
2026-05-01,100992,12,,estimated,76159.78,38800.74,126500.25,,,,
2026-05-01,100992,13,,estimated,64165.85,32690.25,106578.51,,,,
2026-05-01,100992,14,,estimated,64165.85,32690.25,106578.51,,,,
2026-05-01,100992,15,,estimated,64165.85,32690.25,106578.51,,,,
2026-05-01,100992,16,,estimated,57420.81,29253.89,95375.12,,,,
2026-05-01,100992,17,,estimated,48969.32,24948.16,81337.31,,,,
2026-05-01,100992,18,,estimated,47427.24,24162.52,78775.94,,,,
2026-05-01,100992,19,,estimated,47427.24,24162.52,78775.94,,,,
2026-05-01,100992,20,,estimated,47427.24,24162.52,78775.94,,,,
2026-05-01,101020,1,,estimated,562154.28,277500.76,1278492.03,,,,
2026-05-01,101020,2,,estimated,213192.66,105240.02,484858.21,,,,
2026-05-01,101020,3,,estimated,139989.39,69104.09,318374.02,,,,
2026-05-01,101020,4,,estimated,139989.39,69104.09,318374.02,,,,
2026-05-01,101020,5,,estimated,88694.1,43782.79,201714.56,,,,
2026-05-01,101020,6,,estimated,72180.18,35630.89,164157.4,,,,
2026-05-01,101020,7,,estimated,59062.18,29155.34,134323.5,,,,
2026-05-01,101020,8,,estimated,47021.05,23211.38,106938.68,,,,
2026-05-01,101020,9,,estimated,47021.05,23211.38,106938.68,,,,
2026-05-01,101020,10,,estimated,44982.94,22205.29,102303.46,,,,
2026-05-01,101020,11,,estimated,42934.57,21194.14,97644.91,,,,
2026-05-01,101020,12,,estimated,38299.82,18906.25,87104.24,,,,
2026-05-01,101020,13,,estimated,33180.85,16379.33,75462.3,,,,
2026-05-01,101020,14,,estimated,29621.68,14622.39,67367.76,,,,
2026-05-01,101020,15,,estimated,25757.15,12714.71,58578.78,,,,
2026-05-01,101020,16,,estimated,22485.02,11099.46,51137.07,,,,
2026-05-01,101020,17,,estimated,22485.02,11099.46,51137.07,,,,
2026-05-01,101020,18,,estimated,22238.79,10977.91,50577.06,,,,
2026-05-01,101020,19,,estimated,19930.88,9838.64,45328.25,,,,
2026-05-01,101020,20,,estimated,18968.42,9363.54,43139.36,,,,
2026-05-01,101535,1,,estimated,758200.87,398649.4,1724355.37,,,,
2026-05-01,101535,2,,estimated,203170.49,106823.66,462065.06,,,,
2026-05-01,101535,3,,estimated,180384.64,94843.24,410243.82,,,,
2026-05-01,101535,4,,estimated,106874.45,56192.8,243061.61,,,,
2026-05-01,101535,5,,estimated,96241.12,50601.98,218878.53,,,,
2026-05-01,101535,6,,estimated,96241.12,50601.98,218878.53,,,,
2026-05-01,101535,7,,estimated,96241.12,50601.98,218878.53,,,,
2026-05-01,101535,8,,estimated,96241.12,50601.98,218878.53,,,,
2026-05-01,101535,9,,estimated,96241.12,50601.98,218878.53,,,,
2026-05-01,101535,10,,estimated,82651.87,43456.98,187972.89,,,,
2026-05-01,101535,11,,estimated,64538.62,33933.33,146778.4,,,,
2026-05-01,101535,12,,estimated,64538.62,33933.33,146778.4,,,,
2026-05-01,101535,13,,estimated,64538.62,33933.33,146778.4,,,,
2026-05-01,101535,14,,estimated,60703.02,31916.64,138055.2,,,,
2026-05-01,101535,15,,estimated,60703.02,31916.64,138055.2,,,,
2026-05-01,101535,16,,estimated,48352.49,25422.93,109966.74,,,,
2026-05-01,101535,17,,estimated,45771.24,24065.75,104096.26,,,,
