date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-06-01,100181,1,,estimated,62622.79,25773.69,160735.57,,,,
2019-06-01,100181,2,,estimated,39091.01,16088.7,100335.92,,,,
2019-06-01,100181,3,,estimated,32816.78,13506.42,84231.69,,,,
2019-06-01,100181,4,,estimated,26762.58,11014.69,68692.22,,,,
2019-06-01,100181,5,,estimated,23565.64,9698.92,60486.56,,,,
2019-06-01,100181,6,,estimated,20730.47,8532.05,53209.43,,,,
2019-06-01,100181,7,,estimated,19004.37,7821.64,48779.03,,,,
2019-06-01,100181,8,,estimated,17576.97,7234.16,45115.28,,,,
2019-06-01,100181,9,,estimated,15462.53,6363.92,39688.08,,,,
2019-06-01,100181,10,,estimated,15462.53,6363.92,39688.08,,,,
2019-06-01,100181,11,,estimated,14933.03,6145.99,38328.99,,,,
2019-06-01,100181,12,,estimated,14933.03,6145.99,38328.99,,,,
2019-06-01,100181,13,,estimated,14933.03,6145.99,38328.99,,,,
2019-06-01,100181,14,,estimated,14933.03,6145.99,38328.99,,,,
2019-06-01,100181,15,,estimated,14933.03,6145.99,38328.99,,,,
2019-06-01,100181,16,,estimated,14895.93,6130.72,38233.78,,,,
2019-06-01,100181,17,,estimated,14831.48,6104.2,38068.34,,,,
2019-06-01,100181,18,,estimated,14831.48,6104.2,38068.34,,,,
2019-06-01,100181,19,,estimated,14831.48,6104.2,38068.34,,,,
2019-06-01,100181,20,,estimated,14831.48,6104.2,38068.34,,,,
2019-06-01,100487,1,,estimated,85537.37,35167.75,297157.57,,,,
2019-06-01,100487,2,,estimated,52797.84,21707.25,183420.15,,,,
2019-06-01,100487,3,,estimated,44323.67,18223.19,153980.84,,,,
2019-06-01,100487,4,,estimated,36146.69,14861.32,125573.93,,,,
2019-06-01,100487,5,,estimated,31828.81,13086.07,110573.58,,,,
2019-06-01,100487,6,,estimated,27999.54,11511.7,97270.65,,,,
2019-06-01,100487,7,,estimated,25668.23,10553.21,89171.65,,,,
2019-06-01,100487,8,,estimated,24614.14,10119.83,85509.75,,,,
2019-06-01,100487,9,,estimated,21653.2,8902.48,75223.42,,,,
2019-06-01,100487,10,,estimated,21653.2,8902.48,75223.42,,,,
2019-06-01,100487,11,,estimated,20911.72,8597.62,72647.5,,,,
2019-06-01,100487,12,,estimated,20911.72,8597.62,72647.5,,,,
2019-06-01,100487,13,,estimated,20911.72,8597.62,72647.5,,,,
2019-06-01,100487,14,,estimated,20911.72,8597.62,72647.5,,,,
2019-06-01,100487,15,,estimated,20862.47,8577.38,72476.42,,,,
2019-06-01,100487,16,,estimated,20359.2,8370.46,70728.02,,,,
2019-06-01,100487,17,,estimated,20271.1,8334.24,70421.99,,,,
2019-06-01,100487,18,,estimated,20271.1,8334.24,70421.99,,,,
2019-06-01,100487,19,,estimated,20271.1,8334.24,70421.99,,,,
2019-06-01,100487,20,,estimated,19982.31,8215.51,69418.73,,,,
2019-06-01,100992,1,,estimated,158660.35,72934.04,305855.37,,,,
2019-06-01,100992,2,,estimated,100004.6,45970.77,192782.53,,,,
2019-06-01,100992,3,,estimated,74548.16,34268.79,143709.22,,,,
2019-06-01,100992,4,,estimated,60795.39,27946.83,117197.5,,,,
2019-06-01,100992,5,,estimated,53533.2,24608.49,103197.9,,,,
2019-06-01,100992,6,,estimated,47092.79,21647.92,90782.49,,,,
2019-06-01,100992,7,,estimated,43171.78,19845.49,83223.82,,,,
2019-06-01,100992,8,,estimated,41398.93,19030.53,79806.23,,,,
2019-06-01,100992,9,,estimated,36418.96,16741.31,70206.16,,,,
2019-06-01,100992,10,,estimated,32726.86,15044.1,63088.77,,,,
2019-06-01,100992,11,,estimated,28893.52,13281.96,55699.09,,,,
2019-06-01,100992,12,,estimated,28599.06,13146.6,55131.45,,,,
2019-06-01,100992,13,,estimated,26895.18,12363.36,51846.83,,,,
2019-06-01,100992,14,,estimated,24564.57,11292.0,47354.02,,,,
2019-06-01,100992,15,,estimated,23453.86,10781.43,45212.87,,,,
2019-06-01,100992,16,,estimated,22283.16,10243.27,42956.07,,,,
2019-06-01,100992,17,,estimated,22186.75,10198.95,42770.2,,,,
2019-06-01,100992,18,,estimated,21542.02,9902.58,41527.34,,,,
2019-06-01,100992,19,,estimated,20889.37,9602.57,40269.21,,,,
2019-06-01,100992,20,,estimated,20404.97,9379.89,39335.41,,,,
2019-06-01,101020,1,,estimated,113911.63,49279.02,270519.77,,,,
2019-06-01,101020,2,,estimated,76140.07,32938.76,180819.05,,,,
2019-06-01,101020,3,,estimated,59746.43,25846.75,141887.1,,,,
2019-06-01,101020,4,,estimated,48724.27,21078.48,115711.44,,,,
2019-06-01,101020,5,,estimated,37152.9,16072.62,88231.49,,,,
2019-06-01,101020,6,,estimated,32683.11,14138.96,77616.55,,,,
2019-06-01,101020,7,,estimated,29961.85,12961.72,71154.04,,,,
2019-06-01,101020,8,,estimated,28731.45,12429.44,68232.06,,,,
2019-06-01,101020,9,,estimated,24933.85,10786.57,59213.45,,,,
2019-06-01,101020,10,,estimated,24392.39,10552.33,57927.57,,,,
2019-06-01,101020,11,,estimated,22571.76,9764.71,53603.89,,,,
2019-06-01,101020,12,,estimated,22571.76,9764.71,53603.89,,,,
2019-06-01,101020,13,,estimated,21907.95,9477.54,52027.48,,,,
2019-06-01,101020,14,,estimated,20693.01,8951.95,49142.21,,,,
2019-06-01,101020,15,,estimated,19696.37,8520.79,46775.35,,,,
2019-06-01,101020,16,,estimated,19011.99,8224.73,45150.09,,,,
2019-06-01,101020,17,,estimated,18929.73,8189.14,44954.73,,,,
2019-06-01,101020,18,,estimated,18929.73,8189.14,44954.73,,,,
2019-06-01,101020,19,,estimated,18858.67,8158.4,44785.97,,,,
2019-06-01,101020,20,,estimated,18576.76,8036.45,44116.5,,,,
2019-06-01,101535,1,,estimated,115234.61,64250.1,422297.16,,,,
