date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-06-01,100181,1,,estimated,24792.89,11779.96,55742.15,,,,
2019-06-01,100181,2,,estimated,24792.89,11779.96,55742.15,,,,
2019-06-01,100181,3,,estimated,24792.89,11779.96,55742.15,,,,
2019-06-01,100181,4,,estimated,24792.89,11779.96,55742.15,,,,
2019-06-01,100181,5,,estimated,23734.58,11277.12,53362.73,,,,
2019-06-01,100181,6,,estimated,23734.58,11277.12,53362.73,,,,
2019-06-01,100181,7,,estimated,23734.58,11277.12,53362.73,,,,
2019-06-01,100181,8,,estimated,20990.83,9973.47,47193.94,,,,
2019-06-01,100181,9,,estimated,19102.23,9076.13,42947.77,,,,
2019-06-01,100181,10,,estimated,19102.23,9076.13,42947.77,,,,
2019-06-01,100181,11,,estimated,17803.53,8459.07,40027.88,,,,
2019-06-01,100181,12,,estimated,17803.53,8459.07,40027.88,,,,
2019-06-01,100181,13,,estimated,17803.53,8459.07,40027.88,,,,
2019-06-01,100181,14,,estimated,17803.53,8459.07,40027.88,,,,
2019-06-01,100181,15,,estimated,17605.56,8365.01,39582.78,,,,
2019-06-01,100181,16,,estimated,16315.65,7752.13,36682.67,,,,
2019-06-01,100181,17,,estimated,16315.65,7752.13,36682.67,,,,
2019-06-01,100181,18,,estimated,16234.07,7713.36,36499.24,,,,
2019-06-01,100181,19,,estimated,16234.07,7713.36,36499.24,,,,
2019-06-01,100181,20,,estimated,16234.07,7713.36,36499.24,,,,
2019-06-01,100487,1,,estimated,66132.32,31421.74,148686.07,,,,
2019-06-01,100487,2,,estimated,44906.72,21336.73,100964.31,,,,
2019-06-01,100487,3,,estimated,40716.14,19345.64,91542.57,,,,
2019-06-01,100487,4,,estimated,35430.13,16834.08,79657.98,,,,
2019-06-01,100487,5,,estimated,35430.13,16834.08,79657.98,,,,
2019-06-01,100487,6,,estimated,31083.02,14768.61,69884.31,,,,
2019-06-01,100487,7,,estimated,31083.02,14768.61,69884.31,,,,
2019-06-01,100487,8,,estimated,31083.02,14768.61,69884.31,,,,
2019-06-01,100487,9,,estimated,29455.02,13995.09,66224.07,,,,
2019-06-01,100487,10,,estimated,27622.33,13124.32,62103.62,,,,
2019-06-01,100487,11,,estimated,26748.29,12709.03,60138.49,,,,
2019-06-01,100487,12,,estimated,25391.9,12064.57,57088.91,,,,
2019-06-01,100487,13,,estimated,25227.98,11986.68,56720.36,,,,
2019-06-01,100487,14,,estimated,24352.3,11570.62,54751.57,,,,
2019-06-01,100487,15,,estimated,24109.82,11455.4,54206.38,,,,
2019-06-01,100487,16,,estimated,24109.82,11455.4,54206.38,,,,
2019-06-01,100487,17,,estimated,24109.82,11455.4,54206.38,,,,
2019-06-01,100487,18,,estimated,24109.82,11455.4,54206.38,,,,
2019-06-01,100487,19,,estimated,24109.82,11455.4,54206.38,,,,
2019-06-01,100487,20,,estimated,24109.82,11455.4,54206.38,,,,
2019-06-01,100992,1,,estimated,376599.34,178935.31,689798.32,,,,
2019-06-01,100992,2,,estimated,209555.83,99567.19,383833.0,,,,
2019-06-01,100992,3,,estimated,147388.25,70029.23,269963.74,,,,
2019-06-01,100992,4,,estimated,147388.25,70029.23,269963.74,,,,
2019-06-01,100992,5,,estimated,145584.88,69172.39,266660.6,,,,
2019-06-01,100992,6,,estimated,116394.44,55303.01,213193.92,,,,
2019-06-01,100992,7,,estimated,107096.02,50885.01,196162.47,,,,
2019-06-01,100992,8,,estimated,107096.02,50885.01,196162.47,,,,
2019-06-01,100992,9,,estimated,86856.63,41268.57,159090.97,,,,
2019-06-01,100992,10,,estimated,78400.09,37250.58,143601.54,,,,
2019-06-01,100992,11,,estimated,75587.17,35914.07,138449.27,,,,
2019-06-01,100992,12,,estimated,74407.69,35353.66,136288.87,,,,
2019-06-01,100992,13,,estimated,67755.48,32192.96,124104.35,,,,
2019-06-01,100992,14,,estimated,67755.48,32192.96,124104.35,,,,
2019-06-01,100992,15,,estimated,67755.48,32192.96,124104.35,,,,
2019-06-01,100992,16,,estimated,64397.97,30597.69,117954.56,,,,
2019-06-01,100992,17,,estimated,62763.15,29820.94,114960.15,,,,
2019-06-01,100992,18,,estimated,60577.33,28782.37,110956.48,,,,
2019-06-01,100992,19,,estimated,60577.33,28782.37,110956.48,,,,
2019-06-01,100992,20,,estimated,60577.33,28782.37,110956.48,,,,
2019-06-01,101020,1,,estimated,169953.98,80750.99,382109.53,,,,
2019-06-01,101020,2,,estimated,101168.07,48068.43,227457.36,,,,
2019-06-01,101020,3,,estimated,72930.36,34651.72,163970.18,,,,
2019-06-01,101020,4,,estimated,68516.7,32554.64,154046.91,,,,
2019-06-01,101020,5,,estimated,59383.31,28215.06,133512.2,,,,
2019-06-01,101020,6,,estimated,56445.51,26819.2,126907.1,,,,
2019-06-01,101020,7,,estimated,40924.24,19444.52,92010.46,,,,
2019-06-01,101020,8,,estimated,35076.88,16666.23,78863.76,,,,
2019-06-01,101020,9,,estimated,34255.88,16276.15,77017.9,,,,
2019-06-01,101020,10,,estimated,30949.23,14705.05,69583.53,,,,
2019-06-01,101020,11,,estimated,28809.34,13688.31,64772.38,,,,
2019-06-01,101020,12,,estimated,28024.7,13315.5,63008.27,,,,
2019-06-01,101020,13,,estimated,27163.01,12906.08,61070.92,,,,
2019-06-01,101020,14,,estimated,25179.85,11963.82,56612.16,,,,
2019-06-01,101020,15,,estimated,24597.37,11687.06,55302.55,,,,
2019-06-01,101020,16,,estimated,23458.03,11145.72,52740.97,,,,
2019-06-01,101020,17,,estimated,23458.03,11145.72,52740.97,,,,
2019-06-01,101020,18,,estimated,23458.03,11145.72,52740.97,,,,
2019-06-01,101020,19,,estimated,18823.85,8943.86,42321.88,,,,
2019-06-01,101020,20,,estimated,18093.41,8596.8,40679.63,,,,
2019-06-01,101384,1,,estimated,92388.53,43896.97,207718.22,,,,
2019-06-01,101384,2,,estimated,63313.6,30082.47,142348.71,,,,
2019-06-01,101384,3,,estimated,52340.77,24868.9,117678.36,,,,
2019-06-01,101384,4,,estimated,46653.18,22166.53,104890.88,,,,
2019-06-01,101384,5,,estimated,42705.67,20290.93,96015.66,,,,
2019-06-01,101384,6,,estimated,39307.2,18676.21,88374.84,,,,
2019-06-01,101384,7,,estimated,36766.46,17469.01,82662.45,,,,
2019-06-01,101384,8,,estimated,35292.52,16768.69,79348.58,,,,
2019-06-01,101384,9,,estimated,31709.62,15066.33,71293.11,,,,
2019-06-01,101384,10,,estimated,30718.45,14595.39,69064.65,,,,
2019-06-01,101384,11,,estimated,28811.6,13689.38,64777.46,,,,
2019-06-01,101384,12,,estimated,27158.53,12903.95,61060.85,,,,
2019-06-01,101384,13,,estimated,26805.06,12736.01,60266.13,,,,
2019-06-01,101384,14,,estimated,25907.77,12309.67,58248.75,,,,
2019-06-01,101384,15,,estimated,25421.02,12078.4,57154.38,,,,
